,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
987,987,1,50,0.43,1,0,1,0,1,73076.123,-263034.2228,81575.0295,-271885.2301,-190310.2006,0.0,1183433.678,467970.012,2087511.089,66.40357149604588,4.704912967735145,55.07419309638857,50.36928012865342,4.854712354143481,56.42991499655202,51.575202642408534,2050.0,2049.0,22.8036,22.3065,20.9717,21.488
988,988,1,55,0.43,1,0,1,0,1,73076.123,-263034.2228,96038.3439,-225802.3929,-129764.049,0.0,1183433.678,467970.012,2087511.089,66.40357149604588,4.854712354143481,57.70322729878847,52.848514944645,4.854712354143481,56.42991499655202,51.575202642408534,2050.0,2051.0,22.8036,23.3124,20.9717,20.509
989,989,1,60,0.43,1,0,1,0,1,73076.123,-263034.2228,110654.6285,-182126.7413,-71472.1128,0.0,1183433.678,467970.012,2087511.089,66.40357149604588,4.990393465565426,58.90277914247387,53.912385676908436,4.854712354143481,56.42991499655202,51.575202642408534,2050.0,2052.0,22.8036,23.8318,20.9717,20.0913
990,990,1,20,0.06,1,0,1,1,0,91148.4111,-254908.4643,13961.6739,-801481.4656,-787519.7917,0.0,1585608.6532,336103.815,2051971.383,99.22477767204595,3.66065245241259,53.36634061698155,49.705688164568954,5.328725191467898,91.63430182942106,86.30557663795317,2053.0,2036.0,16.3115,10.351,17.3037,29.7118
991,991,1,25,0.06,1,0,1,1,0,91148.4111,-254908.4643,27142.2088,-701172.962,-674030.7532,0.0,1585608.6532,336103.815,2051971.383,99.22477767204595,4.148763192111042,66.54239497339381,62.393631781282764,5.328725191467898,91.63430182942106,86.30557663795317,2053.0,2040.0,16.3115,11.6235,17.3037,23.8285
992,992,1,30,0.06,1,0,1,1,0,91148.4111,-254908.4643,41092.0578,-599644.1199,-558552.0621,0.0,1585608.6532,336103.815,2051971.383,99.22477767204595,4.5390241992210045,74.20761455499097,69.66859035576996,5.328725191467898,91.63430182942106,86.30557663795317,2053.0,2043.0,16.3115,12.6615,17.3037,21.3672
993,993,1,35,0.06,1,0,1,1,0,91148.4111,-254908.4643,55460.8776,-498262.7992,-442801.9215,0.0,1585608.6532,336103.815,2051971.383,99.22477767204595,4.854712354143481,80.54382369467419,75.6891113405307,5.328725191467898,91.63430182942106,86.30557663795317,2053.0,2046.0,16.3115,13.7308,17.3037,19.6863
994,994,1,40,0.06,1,0,1,1,0,91148.4111,-254908.4643,70002.5331,-409309.7984,-339307.2654,0.0,1585608.6532,336103.815,2051971.383,99.22477767204595,4.990393465565426,84.18132799717475,79.19093453160933,5.328725191467898,91.63430182942106,86.30557663795317,2053.0,2048.0,16.3115,14.456,17.3037,18.8356
995,995,1,45,0.06,1,0,1,1,0,91148.4111,-254908.4643,84815.1949,-336826.8404,-252011.6455,0.0,1585608.6532,336103.815,2051971.383,99.22477767204595,5.226226868450505,88.90287606128847,83.67664919283796,5.328725191467898,91.63430182942106,86.30557663795317,2053.0,2051.0,16.3115,15.5622,17.3037,17.8353
996,996,1,50,0.06,1,0,1,1,0,91148.4111,-254908.4643,99676.9738,-267667.2413,-167990.2675,0.0,1585608.6532,336103.815,2051971.383,99.22477767204595,5.328725191467898,91.63430182942106,86.30557663795317,5.328725191467898,91.63430182942106,86.30557663795317,2053.0,2053.0,16.3115,16.3115,17.3037,17.3037
997,997,1,55,0.06,1,0,1,1,0,91148.4111,-254908.4643,114628.6966,-198644.6425,-84015.9459,0.0,1585608.6532,336103.815,2051971.383,99.22477767204595,5.422544468158087,92.88615802455712,87.46361355639904,5.328725191467898,91.63430182942106,86.30557663795317,2053.0,2054.0,16.3115,16.6901,17.3037,17.0705
998,998,1,60,0.06,1,0,1,1,0,91148.4111,-254908.4643,129649.7414,-131724.6525,-2074.9112,0.02867346303929235,1585608.6532,336103.815,2051971.383,99.22477767204595,5.508852148393806,95.18964410082108,89.68079195242727,5.328725191467898,91.63430182942106,86.30557663795317,2053.0,2056.0,16.3115,17.455,17.3037,16.6574
999,999,1,20,0.155,1,0,1,1,0,86309.0847,-271858.2468,10834.1064,-823868.0511,-813033.9447,0.0,1585608.6532,369961.3521,2253094.0633,99.22477767204595,3.3685697626450826,49.341557011398756,45.97298724875367,5.226226868450505,88.90287606128847,83.67664919283796,2051.0,2035.0,17.1378,11.1312,17.8353,32.1354
1000,1000,1,25,0.155,1,0,1,1,0,86309.0847,-271858.2468,23485.0104,-725636.5016,-702151.4912,0.0,1585608.6532,369961.3521,2253094.0633,99.22477767204595,3.918878846932482,63.60704660815808,59.6881677612256,5.226226868450505,88.90287606128847,83.67664919283796,2051.0,2039.0,17.1378,12.452,17.8353,24.9282
1001,1001,1,30,0.155,1,0,1,1,0,86309.0847,-271858.2468,37058.783,-625505.5743,-588446.7913,0.0,1585608.6532,369961.3521,2253094.0633,99.22477767204595,4.354220079456543,71.8202340252528,67.46601394579626,5.226226868450505,88.90287606128847,83.67664919283796,2051.0,2042.0,17.1378,13.5706,17.8353,22.0775
1002,1002,1,35,0.155,1,0,1,1,0,86309.0847,-271858.2468,51027.5487,-524271.8008,-473244.2521,0.0,1585608.6532,369961.3521,2253094.0633,99.22477767204595,4.5390241992210045,76.45437041644243,71.91534621722143,5.226226868450505,88.90287606128847,83.67664919283796,2051.0,2044.0,17.1378,14.342,17.8353,20.7393
1003,1003,1,40,0.155,1,0,1,1,0,86309.0847,-271858.2468,65491.2476,-432046.1254,-366554.8778,0.0,1585608.6532,369961.3521,2253094.0633,99.22477767204595,4.854712354143481,82.41302238527284,77.55831003112935,5.226226868450505,88.90287606128847,83.67664919283796,2051.0,2047.0,17.1378,15.5245,17.8353,19.2398
1004,1004,1,45,0.155,1,0,1,1,0,86309.0847,-271858.2468,80047.8293,-354519.9331,-274472.1038,0.0,1585608.6532,369961.3521,2253094.0633,99.22477767204595,4.990393465565426,85.84607280888855,80.85567934332312,5.226226868450505,88.90287606128847,83.67664919283796,2051.0,2049.0,17.1378,16.3256,17.8353,18.4704
1005,1005,1,50,0.155,1,0,1,1,0,86309.0847,-271858.2468,94767.5901,-284583.3747,-189815.7846,0.0,1585608.6532,369961.3521,2253094.0633,99.22477767204595,5.113976056148219,88.90287606128847,83.78890000514023,5.226226868450505,88.90287606128847,83.67664919283796,2051.0,2051.0,17.1378,17.1378,17.8353,17.8353
1006,1006,1,55,0.155,1,0,1,1,0,86309.0847,-271858.2468,109697.6421,-216622.6229,-106924.9809,0.0,1585608.6532,369961.3521,2253094.0633,99.22477767204595,5.328725191467898,91.63430182942106,86.30557663795317,5.226226868450505,88.90287606128847,83.67664919283796,2051.0,2053.0,17.1378,17.9607,17.8353,17.3037
1007,1007,1,60,0.155,1,0,1,1,0,86309.0847,-271858.2468,124628.9189,-148403.6817,-23774.7627,0.0,1585608.6532,369961.3521,2253094.0633,99.22477767204595,5.422544468158087,92.88615802455712,87.46361355639904,5.226226868450505,88.90287606128847,83.67664919283796,2051.0,2054.0,17.1378,18.3766,17.8353,17.0705
1008,1008,1,20,0.25,1,0,1,1,0,81516.3382,-289973.7538,7974.457,-845579.9415,-837605.4845,0.0,1585608.6532,403818.8892,2454216.7436,99.22477767204595,3.0385063608010228,44.94332468747681,41.90481832667579,4.990393465565426,87.41811560905201,82.42772214348658,2050.0,2034.0,18.2697,11.9082,18.1382,35.2802
1009,1009,1,25,0.25,1,0,1,1,0,81516.3382,-289973.7538,20053.3449,-752066.6441,-732013.2992,0.0,1585608.6532,403818.8892,2454216.7436,99.22477767204595,3.66065245241259,57.05644157511717,53.39578912270458,4.990393465565426,87.41811560905201,82.42772214348658,2050.0,2037.0,18.2697,12.8559,18.1382,27.7902
1010,1010,1,30,0.25,1,0,1,1,0,81516.3382,-289973.7538,33233.7295,-652769.3634,-619535.6339,0.0,1585608.6532,403818.8892,2454216.7436,99.22477767204595,4.148763192111042,66.54239497339381,62.393631781282764,4.990393465565426,87.41811560905201,82.42772214348658,2050.0,2040.0,18.2697,14.0114,18.1382,23.8285
1011,1011,1,35,0.25,1,0,1,1,0,81516.3382,-289973.7538,46899.1187,-550658.1975,-503759.0788,0.0,1585608.6532,403818.8892,2454216.7436,99.22477767204595,4.354220079456543,74.20761455499097,69.85339447553443,4.990393465565426,87.41811560905201,82.42772214348658,2050.0,2043.0,18.2697,15.2479,18.1382,21.3672
1012,1012,1,40,0.25,1,0,1,1,0,81516.3382,-289973.7538,61143.5746,-455564.6288,-394421.0542,0.0,1585608.6532,403818.8892,2454216.7436,99.22477767204595,4.704912967735145,78.5607203434034,73.85580737566826,4.990393465565426,87.41811560905201,82.42772214348658,2050.0,2045.0,18.2697,16.0952,18.1382,20.1832
1013,1013,1,45,0.25,1,0,1,1,0,81516.3382,-289973.7538,75521.6175,-373875.9154,-298354.2978,0.0,1585608.6532,403818.8892,2454216.7436,99.22477767204595,4.854712354143481,84.18132799717475,79.32661564303127,4.990393465565426,87.41811560905201,82.42772214348658,2050.0,2048.0,18.2697,17.3911,18.1382,18.8356
1014,1014,1,50,0.25,1,0,1,1,0,81516.3382,-289973.7538,90093.1255,-302957.9434,-212864.8179,0.0,1585608.6532,403818.8892,2454216.7436,99.22477767204595,4.990393465565426,87.41811560905201,82.42772214348658,4.990393465565426,87.41811560905201,82.42772214348658,2050.0,2050.0,18.2697,18.2697,18.1382,18.1382
1015,1015,1,55,0.25,1,0,1,1,0,81516.3382,-289973.7538,104813.34,-233187.9593,-128374.6193,0.0,1585608.6532,403818.8892,2454216.7436,99.22477767204595,5.113976056148219,88.90287606128847,83.78890000514023,4.990393465565426,87.41811560905201,82.42772214348658,2050.0,2051.0,18.2697,18.7135,18.1382,17.8353
1016,1016,1,60,0.25,1,0,1,1,0,81516.3382,-289973.7538,119642.2733,-166038.6178,-46396.3445,0.0,1585608.6532,403818.8892,2454216.7436,99.22477767204595,5.226226868450505,91.63430182942106,86.40807496097055,4.990393465565426,87.41811560905201,82.42772214348658,2050.0,2053.0,18.2697,19.61,18.1382,17.3037
1017,1017,1,20,0.345,1,0,1,1,0,76952.0079,-306827.3285,5338.0615,-866770.3908,-861432.3293,0.0,1585608.6532,437676.4262,2655339.4239,99.22477767204595,2.6626749505875416,40.09834141356847,37.43566646298093,4.854712354143481,84.18132799717475,79.32661564303127,2048.0,2033.0,18.8586,12.7259,18.8356,39.543
1018,1018,1,25,0.345,1,0,1,1,0,76952.0079,-306827.3285,16820.1118,-775416.0111,-758595.8993,0.0,1585608.6532,437676.4262,2655339.4239,99.22477767204595,3.3685697626450826,53.36634061698155,49.997770854336466,4.854712354143481,84.18132799717475,79.32661564303127,2048.0,2036.0,18.8586,13.5817,18.8356,29.7118
1019,1019,1,30,0.345,1,0,1,1,0,76952.0079,-306827.3285,29604.3696,-677638.6583,-648034.2888,0.0,1585608.6532,437676.4262,2655339.4239,99.22477767204595,3.918878846932482,63.60704660815808,59.6881677612256,4.854712354143481,84.18132799717475,79.32661564303127,2048.0,2039.0,18.8586,14.7767,18.8356,24.9282
1020,1020,1,35,0.345,1,0,1,1,0,76952.0079,-306827.3285,43083.442,-576731.7154,-533648.2734,0.0,1585608.6532,437676.4262,2655339.4239,99.22477767204595,4.354220079456543,71.8202340252528,67.46601394579626,4.854712354143481,84.18132799717475,79.32661564303127,2048.0,2042.0,18.8586,16.0896,18.8356,22.0775
1021,1021,1,40,0.345,1,0,1,1,0,76952.0079,-306827.3285,56958.4296,-478893.5331,-421935.1035,0.0,1585608.6532,437676.4262,2655339.4239,99.22477767204595,4.5390241992210045,76.45437041644243,71.91534621722143,4.854712354143481,84.18132799717475,79.32661564303127,2048.0,2044.0,18.8586,16.9968,18.8356,20.7393
1022,1022,1,45,0.345,1,0,1,1,0,76952.0079,-306827.3285,71139.5131,-392270.4362,-321130.9232,0.0,1585608.6532,437676.4262,2655339.4239,99.22477767204595,4.704912967735145,80.54382369467419,75.83891072693903,4.854712354143481,84.18132799717475,79.32661564303127,2048.0,2046.0,18.8586,17.9211,18.8356,19.6863
1023,1023,1,50,0.345,1,0,1,1,0,76952.0079,-306827.3285,85551.9875,-319812.4643,-234260.4768,0.0,1585608.6532,437676.4262,2655339.4239,99.22477767204595,4.854712354143481,84.18132799717475,79.32661564303127,4.854712354143481,84.18132799717475,79.32661564303127,2048.0,2048.0,18.8586,18.8586,18.8356,18.8356
1024,1024,1,55,0.345,1,0,1,1,0,76952.0079,-306827.3285,100138.4217,-251078.6623,-150940.2406,0.0,1585608.6532,437676.4262,2655339.4239,99.22477767204595,4.990393465565426,87.41811560905201,82.42772214348658,4.854712354143481,84.18132799717475,79.32661564303127,2048.0,2050.0,18.8586,19.809,18.8356,18.1382
1025,1025,1,60,0.345,1,0,1,1,0,76952.0079,-306827.3285,114859.0898,-183733.642,-68874.5522,0.0,1585608.6532,437676.4262,2655339.4239,99.22477767204595,5.113976056148219,90.30929354497385,85.19531748882564,4.854712354143481,84.18132799717475,79.32661564303127,2048.0,2052.0,18.8586,20.7724,18.8356,17.5575
1026,1026,1,20,0.43,1,0,1,1,0,73076.123,-323152.3582,3351.2125,-881208.9872,-877857.7747,0.0,1585608.6532,467970.012,2835291.2958,99.22477767204595,2.6626749505875416,40.09834141356847,37.43566646298093,4.854712354143481,82.41302238527284,77.55831003112935,2047.0,2033.0,19.6696,13.6405,19.2398,39.543
1027,1027,1,25,0.43,1,0,1,1,0,73076.123,-323152.3582,14265.971,-793001.2284,-778735.2574,0.0,1585608.6532,467970.012,2835291.2958,99.22477767204595,3.3685697626450826,53.36634061698155,49.997770854336466,4.854712354143481,82.41302238527284,77.55831003112935,2047.0,2036.0,19.6696,14.5453,19.2398,29.7118
1028,1028,1,30,0.43,1,0,1,1,0,73076.123,-323152.3582,26474.5408,-699705.5203,-673230.9795,0.0,1585608.6532,467970.012,2835291.2958,99.22477767204595,3.66065245241259,60.45828166063456,56.79762920822196,4.854712354143481,82.41302238527284,77.55831003112935,2047.0,2038.0,19.6696,15.3727,19.2398,26.2265
1029,1029,1,35,0.43,1,0,1,1,0,73076.123,-323152.3582,39705.096,-599738.987,-560033.891,0.0,1585608.6532,467970.012,2835291.2958,99.22477767204595,4.148763192111042,69.27131295056768,65.12254975845663,4.854712354143481,82.41302238527284,77.55831003112935,2047.0,2041.0,19.6696,16.7411,19.2398,22.8898
1030,1030,1,40,0.43,1,0,1,1,0,73076.123,-323152.3582,53325.4279,-499944.9568,-446619.5289,0.0,1585608.6532,467970.012,2835291.2958,99.22477767204595,4.354220079456543,74.20761455499097,69.85339447553443,4.854712354143481,82.41302238527284,77.55831003112935,2047.0,2043.0,19.6696,17.6981,19.2398,21.3672
1031,1031,1,45,0.43,1,0,1,1,0,73076.123,-323152.3582,67315.4584,-411070.1473,-343754.6889,0.0,1585608.6532,467970.012,2835291.2958,99.22477767204595,4.5390241992210045,78.5607203434034,74.0216961441824,4.854712354143481,82.41302238527284,77.55831003112935,2047.0,2045.0,19.6696,18.6757,19.2398,20.1832
1032,1032,1,50,0.43,1,0,1,1,0,73076.123,-323152.3582,81575.0295,-336094.7393,-254519.7098,0.0,1585608.6532,467970.012,2835291.2958,99.22477767204595,4.704912967735145,82.41302238527284,77.7081094175377,4.854712354143481,82.41302238527284,77.55831003112935,2047.0,2047.0,19.6696,19.6696,19.2398,19.2398
1033,1033,1,55,0.43,1,0,1,1,0,73076.123,-323152.3582,96038.3439,-266872.4523,-170834.1084,0.0,1585608.6532,467970.012,2835291.2958,99.22477767204595,4.854712354143481,85.84607280888855,80.99136045474506,4.854712354143481,82.41302238527284,77.55831003112935,2047.0,2049.0,19.6696,20.6772,19.2398,18.4704
1034,1034,1,60,0.43,1,0,1,1,0,73076.123,-323152.3582,110654.6285,-197850.8729,-87196.2445,0.0,1585608.6532,467970.012,2835291.2958,99.22477767204595,4.990393465565426,87.41811560905201,82.42772214348658,4.854712354143481,82.41302238527284,77.55831003112935,2047.0,2050.0,19.6696,21.1863,19.2398,18.1382
1035,1035,1,20,0.06,1,0,1,1,1,91148.4111,-416795.1668,13961.6739,-1073058.7982,-1059097.1243,0.0,2345086.838,336103.815,2748053.1415,132.12239759204596,3.66065245241259,64.50727292261716,60.84662047020457,5.328725191467898,123.98440016369322,118.65567497222533,2055.0,2037.0,17.5713,11.5062,18.9144,36.3538
1036,1036,1,25,0.06,1,0,1,1,1,91148.4111,-416795.1668,27142.2088,-955444.0596,-928301.8508,0.0,2345086.838,336103.815,2748053.1415,132.12239759204596,4.148763192111042,83.51168705306767,79.36292386095663,5.328725191467898,123.98440016369322,118.65567497222533,2055.0,2041.0,17.5713,12.6918,18.9144,28.0809
1037,1037,1,30,0.06,1,0,1,1,1,91148.4111,-416795.1668,41092.0578,-831869.8095,-790777.7516,0.0,2345086.838,336103.815,2748053.1415,132.12239759204596,4.5390241992210045,98.70415755257007,94.16513335334905,5.328725191467898,123.98440016369322,118.65567497222533,2055.0,2045.0,17.5713,13.9675,18.9144,23.7587
1038,1038,1,35,0.06,1,0,1,1,1,91148.4111,-416795.1668,55460.8776,-720078.6171,-664617.7395,0.0,2345086.838,336103.815,2748053.1415,132.12239759204596,4.854712354143481,107.92646531050808,103.07175295636459,5.328725191467898,123.98440016369322,118.65567497222533,2055.0,2048.0,17.5713,14.9933,18.9144,21.7286
1039,1039,1,40,0.06,1,0,1,1,1,91148.4111,-416795.1668,70002.5331,-616778.9591,-546776.426,0.0,2345086.838,336103.815,2748053.1415,132.12239759204596,4.990393465565426,115.62425804962179,110.63386458405635,5.328725191467898,123.98440016369322,118.65567497222533,2055.0,2051.0,17.5713,16.0698,18.9144,20.282
1040,1040,1,45,0.06,1,0,1,1,1,91148.4111,-416795.1668,84815.1949,-518474.7781,-433659.5832,0.0,2345086.838,336103.815,2748053.1415,132.12239759204596,5.226226868450505,120.05319573608773,114.82696886763722,5.328725191467898,123.98440016369322,118.65567497222533,2055.0,2053.0,17.5713,16.8112,18.9144,19.5337
1041,1041,1,50,0.06,1,0,1,1,1,91148.4111,-416795.1668,99676.9738,-431851.8288,-332174.855,0.0,2345086.838,336103.815,2748053.1415,132.12239759204596,5.328725191467898,123.98440016369322,118.65567497222533,5.328725191467898,123.98440016369322,118.65567497222533,2055.0,2055.0,17.5713,17.5713,18.9144,18.9144
1042,1042,1,55,0.06,1,0,1,1,1,91148.4111,-416795.1668,114628.6966,-348213.2052,-233584.5086,0.0,2345086.838,336103.815,2748053.1415,132.12239759204596,5.422544468158087,125.78820301165442,120.36565854349634,5.328725191467898,123.98440016369322,118.65567497222533,2055.0,2056.0,17.5713,17.9574,18.9144,18.6431
1043,1043,1,60,0.06,1,0,1,1,1,91148.4111,-416795.1668,129649.7414,-267535.6832,-137885.9418,0.0,2345086.838,336103.815,2748053.1415,132.12239759204596,5.508852148393806,129.08425532446154,123.57540317606772,5.328725191467898,123.98440016369322,118.65567497222533,2055.0,2058.0,17.5713,18.743,18.9144,18.1671
1044,1044,1,20,0.155,1,0,1,1,1,86309.0847,-438633.0683,10834.1064,-1104039.1914,-1093205.085,0.0,2345086.838,369961.3521,3005394.8198,132.12239759204596,3.3685697626450826,53.24052942723209,49.871959664587,5.226226868450505,120.05319573608773,114.82696886763722,2053.0,2035.0,18.4143,12.0678,19.5337,44.047
1045,1045,1,25,0.155,1,0,1,1,1,86309.0847,-438633.0683,23485.0104,-985637.6535,-962152.643,0.0,2345086.838,369961.3521,3005394.8198,132.12239759204596,3.918878846932482,79.15540045506046,75.23652160812797,5.226226868450505,120.05319573608773,114.82696886763722,2053.0,2040.0,18.4143,13.5908,19.5337,29.6264
1046,1046,1,30,0.155,1,0,1,1,1,86309.0847,-438633.0683,37058.783,-864042.7744,-826983.9915,0.0,2345086.838,369961.3521,3005394.8198,132.12239759204596,4.354220079456543,95.23681478810909,90.88259470865255,5.226226868450505,120.05319573608773,114.82696886763722,2053.0,2044.0,18.4143,14.951,19.5337,24.6237
1047,1047,1,35,0.155,1,0,1,1,1,86309.0847,-438633.0683,51027.5487,-748726.0028,-697698.4541,0.0,2345086.838,369961.3521,3005394.8198,132.12239759204596,4.5390241992210045,105.03090257360616,100.49187837438515,5.226226868450505,120.05319573608773,114.82696886763722,2053.0,2047.0,18.4143,16.0484,19.5337,22.3276
1048,1048,1,40,0.155,1,0,1,1,1,86309.0847,-438633.0683,65491.2476,-645227.0234,-579735.7758,0.0,2345086.838,369961.3521,3005394.8198,132.12239759204596,4.854712354143481,110.64640504722188,105.79169269307839,5.226226868450505,120.05319573608773,114.82696886763722,2053.0,2049.0,18.4143,16.8137,19.5337,21.1944
1049,1049,1,45,0.155,1,0,1,1,1,86309.0847,-438633.0683,80047.8293,-545008.3948,-464960.5656,0.0,2345086.838,369961.3521,3005394.8198,132.12239759204596,4.990393465565426,115.62425804962179,110.63386458405635,5.226226868450505,120.05319573608773,114.82696886763722,2053.0,2051.0,18.4143,17.6034,19.5337,20.282
1050,1050,1,50,0.155,1,0,1,1,1,86309.0847,-438633.0683,94767.5901,-453832.4072,-359064.8171,0.0,2345086.838,369961.3521,3005394.8198,132.12239759204596,5.113976056148219,120.05319573608773,114.9392196799395,5.226226868450505,120.05319573608773,114.82696886763722,2053.0,2053.0,18.4143,18.4143,19.5337,19.5337
