,ID,E_Brent,Opt_Basica,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
2763,2763,35,1,0,1,1,0,0,1,1,0,0,556269.2622,66689.2203,181539.8526,121534.9108,303074.7635,5.263189281,67254.804,7392405.151,7438697.488,46.2095588,52.64340224,6.433843448
2764,2764,45,1,0,1,1,0,0,1,1,0,0,556269.2622,66689.2203,433177.0674,92297.7049,525474.7723,4.41065123,67254.804,7392405.151,7438697.488,60.95998289,67.26647354,6.306490645
2765,2765,55,1,0,1,1,0,0,1,1,0,0,556269.2622,66689.2203,677367.9767,84412.7195,761780.6961,4.402312388,67254.804,7392405.151,7438697.488,71.08041147,77.16076288,6.080351401
2766,2766,35,1,0,1,1,0,0,1,1,0,1,556269.2622,66398.5531,181539.8526,121485.9796,303025.8322,5.341198838,66292.821,7392405.151,7439609.262,46.2095588,52.61348558,6.40392678
2767,2767,45,1,0,1,1,0,0,1,1,0,1,556269.2622,66398.5531,433177.0674,92069.2507,525246.3181,4.462679126,66292.821,7392405.151,7439609.262,60.95998289,67.20900284,6.249019955
2768,2768,55,1,0,1,1,0,0,1,1,0,1,556269.2622,66398.5531,677367.9767,84050.0307,761418.0073,4.44494517,66292.821,7392405.151,7439609.262,71.08041147,77.088397,6.007985523
2769,2769,35,1,0,1,1,0,0,1,1,0,1,556269.2622,74090.7834,181539.8526,125416.7215,306956.5742,4.846913534,75798.0249,7392405.151,7443876.657,46.2095588,53.16983814,6.960279341
2770,2770,45,1,0,1,1,0,0,1,1,0,1,556269.2622,74090.7834,433177.0674,98442.2495,531619.3169,4.214279958,75798.0249,7392405.151,7443876.657,60.95998289,67.86847528,6.908492389
2771,2771,55,1,0,1,1,0,0,1,1,0,1,556269.2622,74090.7834,677367.9767,92700.4004,770068.3771,4.322525357,75798.0249,7392405.151,7443876.657,71.08041147,77.79647417,6.7160627
2772,2772,35,1,0,1,1,0,0,1,1,1,0,556269.2622,61829.7803,181539.8526,119107.8558,300647.7084,5.70252938,60650.8788,7392405.151,7435416.735,46.2095588,52.27913231,6.06957352
2773,2773,45,1,0,1,1,0,0,1,1,1,0,556269.2622,61829.7803,433177.0674,88269.4192,521446.4866,4.645838124,60650.8788,7392405.151,7435416.735,60.95998289,66.83140807,5.871425181
2774,2774,55,1,0,1,1,0,0,1,1,1,0,556269.2622,61829.7803,677367.9767,78898.1523,756266.129,4.535242917,60650.8788,7392405.151,7435416.735,71.08041147,76.69197968,5.611568207
2775,2775,35,1,0,1,1,0,0,1,1,1,0,556269.2622,69523.9598,181539.8526,123039.2238,304579.0764,5.119679812,70156.0827,7392405.151,7439684.13,46.2095588,52.83548488,6.62592608
2776,2776,45,1,0,1,1,0,0,1,1,1,0,556269.2622,69523.9598,433177.0674,94643.9926,527821.06,4.352842198,70156.0827,7392405.151,7439684.13,60.95998289,67.49088051,6.530897615
2777,2777,55,1,0,1,1,0,0,1,1,1,0,556269.2622,69523.9598,677367.9767,87550.7269,764918.7036,4.390990177,70156.0827,7392405.151,7439684.13,71.08041147,77.40005686,6.319645384
2778,2778,35,1,0,1,1,0,0,1,1,1,1,556269.2622,69233.2681,181539.8526,122990.3802,304530.2328,5.192214933,69194.0997,7392405.151,7440595.903,46.2095588,52.80556821,6.596009413
2779,2779,45,1,0,1,1,0,0,1,1,1,1,556269.2622,69233.2681,433177.0674,94415.5415,527592.6089,4.401709129,69194.0997,7392405.151,7440595.903,60.95998289,67.43340981,6.473426924
2780,2780,55,1,0,1,1,0,0,1,1,1,1,556269.2622,69233.2681,677367.9767,87188.0107,764555.9874,4.43150158,69194.0997,7392405.151,7440595.903,71.08041147,77.32769098,6.247279506
2781,2781,35,1,0,1,1,0,0,1,1,1,1,556269.2622,76924.2579,181539.8526,126920.5704,308460.423,4.734081835,78699.3036,7392405.151,7444863.298,46.2095588,53.36192077,7.152361974
2782,2782,45,1,0,1,1,0,0,1,1,1,1,556269.2622,76924.2579,433177.0674,100787.5165,533964.5839,4.169737086,78699.3036,7392405.151,7444863.298,60.95998289,68.09288225,7.132899358
2783,2783,55,1,0,1,1,0,0,1,1,1,1,556269.2622,76924.2579,677367.9767,95836.9991,773204.9757,4.315097248,78699.3036,7392405.151,7444863.298,71.08041147,78.03576816,6.955356683
2784,2784,35,1,0,1,1,0,1,0,0,0,0,556269.2622,25732.313,181539.8526,100817.4785,282357.3311,17.62093763,16076.6923,7392405.151,7403284.922,46.2095588,49.61516991,3.405611117
2785,2785,45,1,0,1,1,0,1,0,0,0,0,556269.2622,25732.313,433177.0674,59750.7169,492927.7843,10.69638717,16076.6923,7392405.151,7403284.922,60.95998289,62.03273725,1.072754359
2786,2786,55,1,0,1,1,0,1,0,0,0,0,556269.2622,25732.313,677367.9767,39196.6621,716564.6388,7.552029981,16076.6923,7392405.151,7403284.922,71.08041147,72.23587386,1.155462386
2787,2787,35,1,0,1,1,0,1,0,0,0,0,556269.2622,33440.7785,181539.8526,104753.8104,286293.6631,11.59696018,25581.8962,7392405.151,7407552.316,46.2095588,50.17152247,3.961963678
2788,2788,45,1,0,1,1,0,1,0,0,0,0,556269.2622,33440.7785,433177.0674,65044.4848,498221.5522,7.646941511,25581.8962,7392405.151,7407552.316,60.95998289,64.39357815,3.433595258
2789,2789,55,1,0,1,1,0,1,0,0,0,0,556269.2622,33440.7785,677367.9767,47871.7608,725239.7374,6.039214656,25581.8962,7392405.151,7407552.316,71.08041147,72.93878247,1.858370992
2790,2790,35,1,0,1,1,0,1,0,0,0,1,556269.2622,33150.0881,181539.8526,104703.1622,286243.0148,12.0537532,24619.9131,7392405.151,7408464.09,46.2095588,50.14160581,3.932047011
2791,2791,45,1,0,1,1,0,1,0,0,0,1,556269.2622,33150.0881,433177.0674,64815.6272,497992.6946,7.912955745,24619.9131,7392405.151,7408464.09,60.95998289,64.33610746,3.376124568
2792,2792,55,1,0,1,1,0,1,0,0,0,1,556269.2622,33150.0881,677367.9767,47514.7271,724882.7038,6.218379817,24619.9131,7392405.151,7408464.09,71.08041147,72.86806769,1.787656216
2793,2793,35,1,0,1,1,0,1,0,0,0,1,556269.2622,40855.8785,181539.8526,108638.91,290178.7627,9.088281823,34125.1171,7392405.151,7412731.484,46.2095588,50.69795837,4.488399572
2794,2794,45,1,0,1,1,0,1,0,0,0,1,556269.2622,40855.8785,433177.0674,71199.6158,504376.6832,6.403080602,34125.1171,7392405.151,7412731.484,60.95998289,64.99557989,4.035597002
2795,2795,55,1,0,1,1,0,1,0,0,0,1,556269.2622,40855.8785,677367.9767,55577.4037,732945.3804,5.455395398,34125.1171,7392405.151,7412731.484,71.08041147,74.74480721,3.664395734
2796,2796,35,1,0,1,1,0,1,0,0,1,0,556269.2622,28573.2478,181539.8526,102323.7788,283863.6315,15.20147009,18977.971,7392405.151,7404271.563,46.2095588,49.80725255,3.59769375
2797,2797,45,1,0,1,1,0,1,0,0,1,0,556269.2622,28573.2478,433177.0674,62097.7645,495274.8319,9.520743581,18977.971,7392405.151,7404271.563,60.95998289,62.25401331,1.294030419
2798,2798,55,1,0,1,1,0,1,0,0,1,0,556269.2622,28573.2478,677367.9767,42343.0143,719710.991,7.030063357,18977.971,7392405.151,7404271.563,71.08041147,72.47359772,1.393186249
2799,2799,35,1,0,1,1,0,1,0,0,1,0,556269.2622,36280.6757,181539.8526,106259.7854,287799.638,10.59853086,28483.1749,7392405.151,7408538.957,46.2095588,50.36360511,4.154046311
2800,2800,45,1,0,1,1,0,1,0,0,1,0,556269.2622,36280.6757,433177.0674,67394.876,500571.9434,7.175629666,28483.1749,7392405.151,7408538.957,60.95998289,64.61798512,3.658002228
2801,2801,55,1,0,1,1,0,1,0,0,1,0,556269.2622,36280.6757,677367.9767,50418.2298,727786.2065,5.845562141,28483.1749,7392405.151,7408538.957,71.08041147,74.34838989,3.267978418
2802,2802,35,1,0,1,1,0,1,0,0,1,1,556269.2622,35989.9573,181539.8526,106209.2365,287749.0891,10.97336269,27521.1918,7392405.151,7409450.731,46.2095588,50.33368844,4.124129643
2803,2803,45,1,0,1,1,0,1,0,0,1,1,556269.2622,35989.9573,433177.0674,67166.021,500343.0884,7.397855792,27521.1918,7392405.151,7409450.731,60.95998289,64.56051443,3.600531538
2804,2804,55,1,0,1,1,0,1,0,0,1,1,556269.2622,35989.9573,677367.9767,50659.8305,728027.8072,5.999328651,27521.1918,7392405.151,7409450.731,71.08041147,73.10579155,2.025380079
2805,2805,35,1,0,1,1,0,1,0,0,1,1,556269.2622,43694.6714,181539.8526,110144.6133,291684.4659,8.517350493,37026.3958,7392405.151,7413718.125,46.2095588,50.890041,4.680482204
2806,2806,45,1,0,1,1,0,1,0,0,1,1,556269.2622,43694.6714,433177.0674,73549.1454,506726.2128,6.138261028,37026.3958,7392405.151,7413718.125,60.95998289,65.21998686,4.260003972
2807,2807,55,1,0,1,1,0,1,0,0,1,1,556269.2622,43694.6714,677367.9767,58719.9536,736087.9302,5.352417808,37026.3958,7392405.151,7413718.125,71.08041147,74.98410119,3.903689717
2808,2808,35,1,0,1,1,0,1,0,1,0,0,556269.2622,52336.5435,181539.8526,114165.5737,295705.4264,6.549476772,50172.5122,7392405.151,7425822.045,46.2095588,51.60952555,5.399966759
2809,2809,45,1,0,1,1,0,1,0,1,0,0,556269.2622,52336.5435,433177.0674,80446.3996,513623.467,5.037062925,50172.5122,7392405.151,7425822.045,60.95998289,66.07347558,5.113492693
2810,2810,55,1,0,1,1,0,1,0,1,0,0,556269.2622,52336.5435,677367.9767,68324.6279,745692.6046,4.680146255,50172.5122,7392405.151,7425822.045,71.08041147,75.89445253,4.814041055
2811,2811,35,1,0,1,1,0,1,0,1,0,0,556269.2622,60034.8742,181539.8526,118098.1608,299638.0134,5.729744716,59677.7161,7392405.151,7430089.44,46.2095588,52.16587812,5.95631932
2812,2812,45,1,0,1,1,0,1,0,1,0,0,556269.2622,60034.8742,433177.0674,86824.2838,520001.3512,4.630788115,59677.7161,7392405.151,7430089.44,60.95998289,66.73294802,5.772965126
2813,2813,55,1,0,1,1,0,1,0,1,0,0,556269.2622,60034.8742,677367.9767,76981.9002,754349.8768,4.48808595,59677.7161,7392405.151,7430089.44,71.08041147,76.60252971,5.522118232
2814,2814,35,1,0,1,1,0,1,0,1,0,1,556269.2622,59744.748,181539.8526,118049.3645,299589.2172,5.825237949,58715.7331,7392405.151,7431001.213,46.2095588,52.13596145,5.926402653
2815,2815,45,1,0,1,1,0,1,0,1,0,1,556269.2622,59744.748,433177.0674,86596.2337,519773.3012,4.692961211,58715.7331,7392405.151,7431001.213,60.95998289,66.67547733,5.715494436
2816,2816,55,1,0,1,1,0,1,0,1,0,1,556269.2622,59744.748,677367.9767,76619.7834,753987.7601,4.53746119,58715.7331,7392405.151,7431001.213,71.08041147,76.53016383,5.449752354
2817,2817,35,1,0,1,1,0,1,0,1,0,1,556269.2622,67440.0082,181539.8526,121980.9195,303520.7722,5.208850902,68220.937,7392405.151,7435268.608,46.2095588,52.69231401,6.482755214
2818,2818,45,1,0,1,1,0,1,0,1,0,1,556269.2622,67440.0082,433177.0674,92971.6379,526148.7053,4.385199212,68220.937,7392405.151,7435268.608,60.95998289,67.33494976,6.37496687
2819,2819,55,1,0,1,1,0,1,0,1,0,1,556269.2622,67440.0082,677367.9767,85273.5894,762641.5661,4.38893996,68220.937,7392405.151,7435268.608,71.08041147,77.23824101,6.157829531
2820,2820,35,1,0,1,1,0,1,0,1,1,0,556269.2622,55173.7742,181539.8526,115670.7921,297210.6447,6.289389189,53073.7909,7392405.151,7426808.686,46.2095588,51.80160819,5.592049392
2821,2821,45,1,0,1,1,0,1,0,1,1,0,556269.2622,55173.7742,433177.0674,82794.7042,515971.7716,4.926464236,53073.7909,7392405.151,7426808.686,60.95998289,66.29788255,5.337899662
2822,2822,55,1,0,1,1,0,1,0,1,1,0,556269.2622,55173.7742,677367.9767,71465.4314,748833.4081,4.650133628,53073.7909,7392405.151,7426808.686,71.08041147,76.13374651,5.053335038
2823,2823,35,1,0,1,1,0,1,0,1,1,0,556269.2622,62870.9273,181539.8526,119602.9013,301142.7539,5.547332162,62578.9948,7392405.151,7431076.081,46.2095588,52.35796075,6.148401953
2824,2824,45,1,0,1,1,0,1,0,1,1,0,556269.2622,62870.9273,433177.0674,89171.6266,522348.694,4.555906014,62578.9948,7392405.151,7431076.081,60.95998289,66.95735499,5.997372096
2825,2825,55,1,0,1,1,0,1,0,1,1,0,556269.2622,62870.9273,677367.9767,80121.3857,757489.3624,4.471578906,62578.9948,7392405.151,7431076.081,71.08041147,76.84182369,5.761412215
2826,2826,35,1,0,1,1,0,1,0,1,1,1,556269.2622,62580.7758,181539.8526,119554.194,301094.0467,5.635483409,61617.0118,7392405.151,7431987.854,46.2095588,52.32804408,6.118485285
2827,2827,45,1,0,1,1,0,1,0,1,1,1,556269.2622,62580.7758,433177.0674,88943.5792,522120.6466,4.613982281,61617.0118,7392405.151,7431987.854,60.95998289,66.8998843,5.939901406
2828,2828,55,1,0,1,1,0,1,0,1,1,1,556269.2622,62580.7758,677367.9767,79759.2407,757127.2174,4.518369553,61617.0118,7392405.151,7431987.854,71.08041147,76.76945781,5.689046337
2829,2829,35,1,0,1,1,0,1,0,1,1,1,556269.2622,70274.8252,181539.8526,123485.2331,305025.0858,5.069508892,71122.2157,7392405.151,7436255.249,46.2095588,52.88439664,6.674837846
2830,2830,45,1,0,1,1,0,1,0,1,1,1,556269.2622,70274.8252,433177.0674,95317.989,528495.0564,4.329215395,71122.2157,7392405.151,7436255.249,60.95998289,67.55935673,6.59937384
2831,2831,55,1,0,1,1,0,1,0,1,1,1,556269.2622,70274.8252,677367.9767,88411.6951,765779.6718,4.378319117,71122.2157,7392405.151,7436255.249,71.08041147,77.47753499,6.397123514
2832,2832,35,1,0,1,1,0,1,1,0,0,0,556269.2622,44629.6579,181539.8526,110293.3875,291833.2402,7.948406403,39730.4725,7392405.151,7422772.741,46.2095588,51.01656963,4.807010833
2833,2833,45,1,0,1,1,0,1,1,0,0,0,556269.2622,44629.6579,433177.0674,74088.3281,507265.3955,5.767313339,39730.4725,7392405.151,7422772.741,60.95998289,65.35620447,4.396221583
2834,2834,55,1,0,1,1,0,1,1,0,0,0,556269.2622,44629.6579,677367.9767,60293.5787,737661.5554,5.076496906,39730.4725,7392405.151,7422772.741,71.08041147,73.94701281,2.866601335
2835,2835,35,1,0,1,1,0,1,1,0,0,0,556269.2622,52330.883,181539.8526,114227.7713,295767.6239,6.685047243,49235.6764,7392405.151,7427040.136,46.2095588,51.57292219,5.363363394
2836,2836,45,1,0,1,1,0,1,1,0,0,0,556269.2622,52330.883,433177.0674,80468.7026,513645.7701,5.134314688,49235.6764,7392405.151,7427040.136,60.95998289,66.01567691,5.055694017
2837,2837,55,1,0,1,1,0,1,1,0,0,0,556269.2622,52330.883,677367.9767,68324.3308,745692.3074,4.767486081,49235.6764,7392405.151,7427040.136,71.08041147,75.83063179,4.750220312
2838,2838,35,1,0,1,1,0,1,1,0,0,1,556269.2622,52039.9337,181539.8526,114177.9076,295717.7603,6.820188078,48273.6933,7392405.151,7427951.909,46.2095588,51.54300552,5.333446726
2839,2839,45,1,0,1,1,0,1,1,0,0,1,556269.2622,52039.9337,433177.0674,80239.841,513416.9084,5.219920223,48273.6933,7392405.151,7427951.909,60.95998289,65.95820622,4.998223326
2840,2840,55,1,0,1,1,0,1,1,0,0,1,556269.2622,52039.9337,677367.9767,67961.3671,745329.3437,4.83305208,48273.6933,7392405.151,7427951.909,71.08041147,75.75826591,4.677854434
2841,2841,35,1,0,1,1,0,1,1,0,0,1,556269.2622,59738.197,181539.8526,118111.3671,299651.2197,5.928986091,57778.8972,7392405.151,7432219.304,46.2095588,52.09935808,5.889799287
2842,2842,45,1,0,1,1,0,1,1,0,0,1,556269.2622,59738.197,433177.0674,86617.8387,519794.9061,4.770209694,57778.8972,7392405.151,7432219.304,60.95998289,66.61767865,5.65769576
2843,2843,55,1,0,1,1,0,1,1,0,0,1,556269.2622,59738.197,677367.9767,76618.4835,753986.4601,4.609517839,57778.8972,7392405.151,7432219.304,71.08041147,76.46634309,5.385931611
2844,2844,35,1,0,1,1,0,1,1,0,1,0,556269.2622,47467.7274,181539.8526,111798.9715,293338.8242,7.529490413,42631.7512,7392405.151,7423759.382,46.2095588,51.20865226,4.999093466
2845,2845,45,1,0,1,1,0,1,1,0,1,0,556269.2622,47467.7274,433177.0674,76437.3081,509614.3755,5.580069517,42631.7512,7392405.151,7423759.382,60.95998289,65.58061144,4.620628552
2846,2846,55,1,0,1,1,0,1,1,0,1,0,556269.2622,47467.7274,677367.9767,62805.5867,740173.5634,5.012082473,42631.7512,7392405.151,7423759.382,71.08041147,75.36184859,4.281437118
2847,2847,35,1,0,1,1,0,1,1,0,1,0,556269.2622,55167.8133,181539.8526,115732.9137,297272.7663,6.4127271,52136.9551,7392405.151,7428026.777,46.2095588,51.76500482,5.555446026
2848,2848,45,1,0,1,1,0,1,1,0,1,0,556269.2622,55167.8133,433177.0674,82816.7569,515993.8243,5.016298493,52136.9551,7392405.151,7428026.777,60.95998289,66.24008388,5.280100986
2849,2849,55,1,0,1,1,0,1,1,0,1,0,556269.2622,55167.8133,677367.9767,71464.78,748832.7566,4.732051343,52136.9551,7392405.151,7428026.777,71.08041147,76.06992577,4.989514295
2850,2850,35,1,0,1,1,0,1,1,0,1,1,556269.2622,54876.8382,181539.8526,115683.1429,297222.9955,6.53543281,51174.972,7392405.151,7428938.55,46.2095588,51.73508815,5.525529359
2851,2851,45,1,0,1,1,0,1,1,0,1,1,556269.2622,54876.8382,433177.0674,82587.8984,515764.9658,5.095099463,51174.972,7392405.151,7428938.55,60.95998289,66.18261319,5.222630296
2852,2852,55,1,0,1,1,0,1,1,0,1,1,556269.2622,54876.8382,677367.9767,71101.7873,748469.764,4.793483489,51174.972,7392405.151,7428938.55,71.08041147,75.99755989,4.917148417
2853,2853,35,1,0,1,1,0,1,1,0,1,1,556269.2622,62573.9275,181539.8526,119616.1207,301155.9733,5.731333428,60680.1759,7392405.151,7433205.945,46.2095588,52.29144072,6.08188192
2854,2854,45,1,0,1,1,0,1,1,0,1,1,556269.2622,62573.9275,433177.0674,88964.9364,522142.0038,4.686305765,60680.1759,7392405.151,7433205.945,60.95998289,66.84208562,5.88210273
2855,2855,55,1,0,1,1,0,1,1,0,1,1,556269.2622,62573.9275,677367.9767,79757.5898,757125.5664,4.586670182,60680.1759,7392405.151,7433205.945,71.08041147,76.70563707,5.625225594
2856,2856,35,1,0,1,1,0,1,1,1,0,0,556269.2622,71207.9899,181539.8526,123635.0785,305174.9312,4.889391311,73826.2924,7392405.151,7445309.865,46.2095588,53.01092527,6.801366475
2857,2857,45,1,0,1,1,0,1,1,1,0,0,556269.2622,71207.9899,433177.0674,95856.1607,529033.2282,4.195541177,73826.2924,7392405.151,7445309.865,60.95998289,67.69557434,6.735591451
2858,2858,55,1,0,1,1,0,1,1,1,0,0,556269.2622,71207.9899,677367.9767,89353.5276,766721.5043,4.264965656,73826.2924,7392405.151,7445309.865,71.08041147,77.61598841,6.535576932
2859,2859,35,1,0,1,1,0,1,1,1,0,0,556269.2622,78898.0422,181539.8526,127564.5799,309104.4325,4.491205378,83331.4963,7392405.151,7449577.259,46.2095588,53.56727783,7.357719036
2860,2860,45,1,0,1,1,0,1,1,1,0,0,556269.2622,78898.0422,433177.0674,102227.3299,535404.3973,3.999896086,83331.4963,7392405.151,7449577.259,60.95998289,68.35504678,7.395063885
2861,2861,55,1,0,1,1,0,1,1,1,0,0,556269.2622,78898.0422,677367.9767,98001.5219,775369.4986,4.173921809,83331.4963,7392405.151,7449577.259,71.08041147,78.32406558,7.243654109
2862,2862,35,1,0,1,1,0,1,1,1,0,1,556269.2622,78607.6751,181539.8526,127516.4897,309056.3424,4.544805346,82369.5132,7392405.151,7450489.033,46.2095588,53.53736116,7.327802368
2863,2863,45,1,0,1,1,0,1,1,1,0,1,556269.2622,78607.6751,433177.0674,101999.2747,535176.3421,4.036831244,82369.5132,7392405.151,7450489.033,60.95998289,68.29757608,7.337593195
2864,2864,55,1,0,1,1,0,1,1,1,0,1,556269.2622,78607.6751,677367.9767,97639.127,775007.1036,4.205424713,82369.5132,7392405.151,7450489.033,71.08041147,78.2516997,7.171288231
2865,2865,35,1,0,1,1,0,1,1,1,0,1,556269.2622,86294.4089,181539.8526,129081.5371,310621.3898,4.220182824,91874.7172,7392405.151,7454756.427,46.2095588,56.61021198,10.40065318
2866,2866,45,1,0,1,1,0,1,1,1,0,1,556269.2622,86294.4089,433177.0674,108367.7212,541544.7886,3.875681815,91874.7172,7392405.151,7454756.427,60.95998289,68.95704852,7.997065629
2867,2867,55,1,0,1,1,0,1,1,1,0,1,556269.2622,86294.4089,677367.9767,106283.4045,783651.3811,4.128836046,91874.7172,7392405.151,7454756.427,71.08041147,78.95977688,7.879365407
2868,2868,35,1,0,1,1,0,1,1,1,1,0,556269.2622,74041.9941,181539.8526,125139.1648,306679.0175,4.772079303,76727.5711,7392405.151,7446296.506,46.2095588,53.2030079,6.993449108
2869,2869,45,1,0,1,1,0,1,1,1,1,0,556269.2622,74041.9941,433177.0674,98201.8734,531378.9408,4.150596842,76727.5711,7392405.151,7446296.506,60.95998289,67.91998131,6.959998421
2870,2870,55,1,0,1,1,0,1,1,1,1,0,556269.2622,74041.9941,677367.9767,92490.7218,769858.6985,4.259566756,76727.5711,7392405.151,7446296.506,71.08041147,77.85528239,6.774870915
2871,2871,35,1,0,1,1,0,1,1,1,1,0,556269.2622,81730.7814,181539.8526,129068.0912,310607.9438,4.4002998,86232.775,7392405.151,7450563.9,46.2095588,53.75936046,7.549801669
2872,2872,45,1,0,1,1,0,1,1,1,1,0,556269.2622,81730.7814,433177.0674,104571.9956,537749.063,3.966526424,86232.775,7392405.151,7450563.9,60.95998289,68.57945374,7.619470855
2873,2873,55,1,0,1,1,0,1,1,1,1,0,556269.2622,81730.7814,677367.9767,101137.3096,778505.2863,4.172201369,86232.775,7392405.151,7450563.9,71.08041147,78.56335957,7.482948092
2874,2874,35,1,0,1,1,0,1,1,1,1,1,556269.2622,81440.3906,181539.8526,129020.0842,310559.9368,4.451050517,85270.7919,7392405.151,7451475.674,46.2095588,53.7294438,7.519885001
2875,2875,45,1,0,1,1,0,1,1,1,1,1,556269.2622,81440.3906,433177.0674,104343.9433,537521.0108,4.001827375,85270.7919,7392405.151,7451475.674,60.95998289,68.52198305,7.562000164
2876,2876,55,1,0,1,1,0,1,1,1,1,1,556269.2622,81440.3906,677367.9767,100774.8884,778142.8651,4.202611086,85270.7919,7392405.151,7451475.674,71.08041147,78.49099369,7.410582214
2877,2877,35,1,0,1,1,0,1,1,1,1,1,556269.2622,89125.8293,181539.8526,130611.3492,312151.2019,4.146935325,94775.9959,7392405.151,7455743.068,46.2095588,56.80885363,10.59929483
2878,2878,45,1,0,1,1,0,1,1,1,1,1,556269.2622,89125.8293,433177.0674,110711.3138,543888.3812,3.84892679,94775.9959,7392405.151,7455743.068,60.95998289,69.18145549,8.221472598
2879,2879,55,1,0,1,1,0,1,1,1,1,1,556269.2622,89125.8293,677367.9767,109417.729,786785.7056,4.128427389,94775.9959,7392405.151,7455743.068,71.08041147,79.19907086,8.11865939
2880,2880,35,1,0,1,1,1,0,0,0,0,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
2881,2881,45,1,0,1,1,1,0,0,0,0,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
2882,2882,55,1,0,1,1,1,0,0,0,0,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
2883,2883,35,1,0,1,1,1,0,0,0,0,0,556269.2622,21283.5522,181539.8526,84927.6882,266467.5409,3.096440041,98971.846,7392405.151,7455310.109,46.2095588,50.49194867,4.282389873
