,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes
953,953,1,60,0.06,1,0,1,0,1,47427.8558,-31931.0826,67113.5807,79802.8281,12689.2474,0.15123810353537734,999571.0014,336103.815,1508490.4546,66.40357149604588
954,954,1,20,0.155,1,0,1,0,1,44914.4743,-39563.5549,4583.2616,-119463.505,-124046.7666,0.0,999571.0014,369961.3521,1657157.9148,66.40357149604588
955,955,1,25,0.155,1,0,1,0,1,44914.4743,-39563.5549,11344.0453,-178122.9885,-189467.0337,0.0,999571.0014,369961.3521,1657157.9148,66.40357149604588
956,956,1,30,0.155,1,0,1,0,1,44914.4743,-39563.5549,18553.0794,-140890.292,-159443.3715,0.0,999571.0014,369961.3521,1657157.9148,66.40357149604588
957,957,1,35,0.155,1,0,1,0,1,44914.4743,-39563.5549,25882.0638,-103201.1558,-129083.2195,0.0,999571.0014,369961.3521,1657157.9148,66.40357149604588
958,958,1,40,0.155,1,0,1,0,1,44914.4743,-39563.5549,33516.3896,-65382.4824,-98898.872,0.0,999571.0014,369961.3521,1657157.9148,66.40357149604588
959,959,1,45,0.155,1,0,1,0,1,44914.4743,-39563.5549,41134.8175,-27590.4943,-68725.3118,0.0,999571.0014,369961.3521,1657157.9148,66.40357149604588
960,960,1,50,0.155,1,0,1,0,1,44914.4743,-39563.5549,48833.6434,5204.4859,-43629.1576,0.0,999571.0014,369961.3521,1657157.9148,66.40357149604588
961,961,1,55,0.155,1,0,1,0,1,44914.4743,-39563.5549,56674.5892,37427.5765,-19247.0128,0.0,999571.0014,369961.3521,1657157.9148,66.40357149604588
962,962,1,60,0.155,1,0,1,0,1,44914.4743,-39563.5549,64472.3245,69778.053,5305.7285,0.10755141804751732,999571.0014,369961.3521,1657157.9148,66.40357149604588
963,963,1,20,0.25,1,0,1,0,1,42429.3337,-47189.8995,2991.1965,-123885.2424,-126876.4388,0.0,999571.0014,403818.8892,1805825.375,66.40357149604588
964,964,1,25,0.25,1,0,1,0,1,42429.3337,-47189.8995,9472.7632,-188626.2931,-198099.0563,0.0,999571.0014,403818.8892,1805825.375,66.40357149604588
965,965,1,30,0.25,1,0,1,0,1,42429.3337,-47189.8995,16492.3028,-151535.5831,-168027.886,0.0,999571.0014,403818.8892,1805825.375,66.40357149604588
966,966,1,35,0.25,1,0,1,0,1,42429.3337,-47189.8995,23670.054,-114720.554,-138390.6081,0.0,999571.0014,403818.8892,1805825.375,66.40357149604588
967,967,1,40,0.25,1,0,1,0,1,42429.3337,-47189.8995,31201.6937,-76737.7806,-107939.4743,0.0,999571.0014,403818.8892,1805825.375,66.40357149604588
968,968,1,45,0.25,1,0,1,0,1,42429.3337,-47189.8995,38732.182,-38796.9157,-77529.0977,0.0,999571.0014,403818.8892,1805825.375,66.40357149604588
969,969,1,50,0.25,1,0,1,0,1,42429.3337,-47189.8995,46358.3715,-4889.0285,-51247.4,0.0,999571.0014,403818.8892,1805825.375,66.40357149604588
970,970,1,55,0.25,1,0,1,0,1,42429.3337,-47189.8995,54057.4334,27387.6083,-26669.8251,0.0,999571.0014,403818.8892,1805825.375,66.40357149604588
971,971,1,60,0.25,1,0,1,0,1,42429.3337,-47189.8995,61808.979,59547.8232,-2261.1558,0.06501495101912579,999571.0014,403818.8892,1805825.375,66.40357149604588
972,972,1,20,0.345,1,0,1,0,1,40059.9657,-54911.7337,1504.7187,-128306.9797,-129811.6985,0.0,999571.0014,437676.4262,1954492.8352,66.40357149604588
973,973,1,25,0.345,1,0,1,0,1,40059.9657,-54911.7337,7695.9844,-135213.5665,-142909.5508,0.0,999571.0014,437676.4262,1954492.8352,66.40357149604588
974,974,1,30,0.345,1,0,1,0,1,40059.9657,-54911.7337,14526.112,-162465.9049,-176992.0169,0.0,999571.0014,437676.4262,1954492.8352,66.40357149604588
975,975,1,35,0.345,1,0,1,0,1,40059.9657,-54911.7337,21685.9021,-125605.492,-147291.3941,0.0,999571.0014,437676.4262,1954492.8352,66.40357149604588
976,976,1,40,0.345,1,0,1,0,1,40059.9657,-54911.7337,28966.1218,-87942.0634,-116908.1852,0.0,999571.0014,437676.4262,1954492.8352,66.40357149604588
977,977,1,45,0.345,1,0,1,0,1,40059.9657,-54911.7337,36399.5817,-50229.865,-86629.4467,0.0,999571.0014,437676.4262,1954492.8352,66.40357149604588
978,978,1,50,0.345,1,0,1,0,1,40059.9657,-54911.7337,43947.9744,-14885.541,-58833.5153,0.0,999571.0014,437676.4262,1954492.8352,66.40357149604588
979,979,1,55,0.345,1,0,1,0,1,40059.9657,-54911.7337,51581.9255,17354.9872,-34226.9383,0.0,999571.0014,437676.4262,1954492.8352,66.40357149604588
980,980,1,60,0.345,1,0,1,0,1,40059.9657,-54911.7337,59281.2233,49489.886,-9791.3373,0.021310819043312095,999571.0014,437676.4262,1954492.8352,66.40357149604588
981,981,1,20,0.43,1,0,1,0,1,38044.5056,-61929.9888,471.5572,-132263.2711,-132734.8283,0.0,999571.0014,467970.012,2087511.089,66.40357149604588
982,982,1,25,0.43,1,0,1,0,1,38044.5056,-61929.9888,6367.8312,-139592.3207,-145960.1518,0.0,999571.0014,467970.012,2087511.089,66.40357149604588
983,983,1,30,0.43,1,0,1,0,1,38044.5056,-61929.9888,12811.7851,-171480.8888,-184292.6739,0.0,999571.0014,467970.012,2087511.089,66.40357149604588
984,984,1,35,0.43,1,0,1,0,1,38044.5056,-61929.9888,19857.4134,-135249.1848,-155106.5983,0.0,999571.0014,467970.012,2087511.089,66.40357149604588
985,985,1,40,0.43,1,0,1,0,1,38044.5056,-61929.9888,27011.7348,-97862.1654,-124873.9002,0.0,999571.0014,467970.012,2087511.089,66.40357149604588
986,986,1,45,0.43,1,0,1,0,1,38044.5056,-61929.9888,34351.7768,-60373.6919,-94725.4687,0.0,999571.0014,467970.012,2087511.089,66.40357149604588
987,987,1,50,0.43,1,0,1,0,1,38044.5056,-61929.9888,41826.0503,-23871.7833,-65697.8336,0.0,999571.0014,467970.012,2087511.089,66.40357149604588
988,988,1,55,0.43,1,0,1,0,1,38044.5056,-61929.9888,49400.8797,8506.7795,-40894.1002,0.0,999571.0014,467970.012,2087511.089,66.40357149604588
989,989,1,60,0.43,1,0,1,0,1,38044.5056,-61929.9888,57050.353,40502.9914,-16547.3616,0.0,999571.0014,467970.012,2087511.089,66.40357149604588
990,990,1,20,0.06,1,0,1,1,0,47427.8558,5995.8682,6305.0943,-310046.7957,-316351.89,0.0,1334232.9548,336103.815,2051971.383,99.22477767204595
991,991,1,25,0.06,1,0,1,1,0,47427.8558,5995.8682,13324.7121,-251454.3127,-264779.0248,0.0,1334232.9548,336103.815,2051971.383,99.22477767204595
992,992,1,30,0.06,1,0,1,1,0,47427.8558,5995.8682,20715.6085,-191631.4214,-212347.0299,0.0,1334232.9548,336103.815,2051971.383,99.22477767204595
993,993,1,35,0.06,1,0,1,1,0,47427.8558,5995.8682,28300.5972,-130555.817,-158856.4143,0.0,1334232.9548,336103.815,2051971.383,99.22477767204595
994,994,1,40,0.06,1,0,1,1,0,47427.8558,5995.8682,35911.2634,-69360.6648,-105271.9282,0.0,1334232.9548,336103.815,2051971.383,99.22477767204595
995,995,1,45,0.06,1,0,1,1,0,47427.8558,5995.8682,43698.8982,-7304.3777,-51003.276,0.0,1334232.9548,336103.815,2051971.383,99.22477767204595
996,996,1,50,0.06,1,0,1,1,0,47427.8558,5995.8682,51463.8417,49881.9499,-1581.8918,0.008963598883821929,1334232.9548,336103.815,2051971.383,99.22477767204595
997,997,1,55,0.06,1,0,1,1,0,47427.8558,5995.8682,59272.2089,100633.9446,41361.7357,0.16521372123377054,1334232.9548,336103.815,2051971.383,99.22477767204595
998,998,1,60,0.06,1,0,1,1,0,47427.8558,5995.8682,67113.5807,145399.6187,78286.038,0.32255295417657487,1334232.9548,336103.815,2051971.383,99.22477767204595
999,999,1,20,0.155,1,0,1,1,0,44914.4743,-6712.0519,4583.2616,-323181.0843,-327764.3459,0.0,1334232.9548,369961.3521,2253094.0633,99.22477767204595
1000,1000,1,25,0.155,1,0,1,1,0,44914.4743,-6712.0519,11344.0453,-265986.2072,-277330.2525,0.0,1334232.9548,369961.3521,2253094.0633,99.22477767204595
1001,1001,1,30,0.155,1,0,1,1,0,44914.4743,-6712.0519,18553.0794,-207108.3942,-225661.4736,0.0,1334232.9548,369961.3521,2253094.0633,99.22477767204595
1002,1002,1,35,0.155,1,0,1,1,0,44914.4743,-6712.0519,25882.0638,-147333.4388,-173215.5025,0.0,1334232.9548,369961.3521,2253094.0633,99.22477767204595
1003,1003,1,40,0.155,1,0,1,1,0,44914.4743,-6712.0519,33516.3896,-85936.384,-119452.7736,0.0,1334232.9548,369961.3521,2253094.0633,99.22477767204595
1004,1004,1,45,0.155,1,0,1,1,0,44914.4743,-6712.0519,41134.8175,-24590.3327,-65725.1502,0.0,1334232.9548,369961.3521,2253094.0633,99.22477767204595
1005,1005,1,50,0.155,1,0,1,1,0,44914.4743,-6712.0519,48833.6434,34749.6751,-14083.9683,0.0,1334232.9548,369961.3521,2253094.0633,99.22477767204595
1006,1006,1,55,0.155,1,0,1,1,0,44914.4743,-6712.0519,56674.5892,87390.7625,30716.1732,0.12261664064225293,1334232.9548,369961.3521,2253094.0633,99.22477767204595
1007,1007,1,60,0.155,1,0,1,1,0,44914.4743,-6712.0519,64472.3245,133927.5304,69455.2058,0.2789124167375372,1334232.9548,369961.3521,2253094.0633,99.22477767204595
1008,1008,1,20,0.25,1,0,1,1,0,42429.3337,-19290.681,2991.1965,-335811.907,-338803.1035,0.0,1334232.9548,403818.8892,2454216.7436,99.22477767204595
1009,1009,1,25,0.25,1,0,1,1,0,42429.3337,-19290.681,9472.7632,-281304.3932,-290777.1564,0.0,1334232.9548,403818.8892,2454216.7436,99.22477767204595
1010,1010,1,30,0.25,1,0,1,1,0,42429.3337,-19290.681,16492.3028,-223116.8506,-239609.1535,0.0,1334232.9548,403818.8892,2454216.7436,99.22477767204595
1011,1011,1,35,0.25,1,0,1,1,0,42429.3337,-19290.681,23670.054,-163139.0701,-186809.1241,0.0,1334232.9548,403818.8892,2454216.7436,99.22477767204595
1012,1012,1,40,0.25,1,0,1,1,0,42429.3337,-19290.681,31201.6937,-102843.5407,-134045.2344,0.0,1334232.9548,403818.8892,2454216.7436,99.22477767204595
1013,1013,1,45,0.25,1,0,1,1,0,42429.3337,-19290.681,38732.182,-41273.4826,-80005.6646,0.0,1334232.9548,403818.8892,2454216.7436,99.22477767204595
1014,1014,1,50,0.25,1,0,1,1,0,42429.3337,-19290.681,46358.3715,19714.6266,-26643.7449,0.0,1334232.9548,403818.8892,2454216.7436,99.22477767204595
1015,1015,1,55,0.25,1,0,1,1,0,42429.3337,-19290.681,54057.4334,74253.0279,20195.5945,0.07952169573082869,1334232.9548,403818.8892,2454216.7436,99.22477767204595
1016,1016,1,60,0.25,1,0,1,1,0,42429.3337,-19290.681,61808.979,121425.2317,59616.2527,0.23649087783769032,1334232.9548,403818.8892,2454216.7436,99.22477767204595
1017,1017,1,20,0.345,1,0,1,1,0,40059.9657,-33730.344,1504.7187,-348040.8504,-349545.5692,0.0,1334232.9548,437676.4262,2655339.4239,99.22477767204595
1018,1018,1,25,0.345,1,0,1,1,0,40059.9657,-33730.344,7695.9844,-295006.3717,-302702.356,0.0,1334232.9548,437676.4262,2655339.4239,99.22477767204595
1019,1019,1,30,0.345,1,0,1,1,0,40059.9657,-33730.344,14526.112,-237845.2619,-252371.374,0.0,1334232.9548,437676.4262,2655339.4239,99.22477767204595
1020,1020,1,35,0.345,1,0,1,1,0,40059.9657,-33730.344,21685.9021,-178613.1649,-200299.067,0.0,1334232.9548,437676.4262,2655339.4239,99.22477767204595
1021,1021,1,40,0.345,1,0,1,1,0,40059.9657,-33730.344,28966.1218,-118881.002,-147847.1238,0.0,1334232.9548,437676.4262,2655339.4239,99.22477767204595
1022,1022,1,45,0.345,1,0,1,1,0,40059.9657,-33730.344,36399.5817,-58242.7615,-94642.3432,0.0,1334232.9548,437676.4262,2655339.4239,99.22477767204595
1023,1023,1,50,0.345,1,0,1,1,0,40059.9657,-33730.344,43947.9744,2968.2726,-40979.7018,0.0,1334232.9548,437676.4262,2655339.4239,99.22477767204595
1024,1024,1,55,0.345,1,0,1,1,0,40059.9657,-33730.344,51581.9255,59332.221,7750.2955,0.037474888423071416,1334232.9548,437676.4262,2655339.4239,99.22477767204595
1025,1025,1,60,0.345,1,0,1,1,0,40059.9657,-33730.344,59281.2233,108844.4397,49563.2164,0.19406450400601435,1334232.9548,437676.4262,2655339.4239,99.22477767204595
1026,1026,1,20,0.43,1,0,1,1,0,38044.5056,-46645.8983,471.5572,-356582.082,-357053.6393,0.0,1334232.9548,467970.012,2835291.2958,99.22477767204595
1027,1027,1,25,0.43,1,0,1,1,0,38044.5056,-46645.8983,6367.8312,-305478.8379,-311846.669,0.0,1334232.9548,467970.012,2835291.2958,99.22477767204595
1028,1028,1,30,0.43,1,0,1,1,0,38044.5056,-46645.8983,12811.7851,-250847.5629,-263659.348,0.0,1334232.9548,467970.012,2835291.2958,99.22477767204595
1029,1029,1,35,0.43,1,0,1,1,0,38044.5056,-46645.8983,19857.4134,-192258.5709,-212115.9844,0.0,1334232.9548,467970.012,2835291.2958,99.22477767204595
1030,1030,1,40,0.43,1,0,1,1,0,38044.5056,-46645.8983,27011.7348,-133080.2657,-160092.0005,0.0,1334232.9548,467970.012,2835291.2958,99.22477767204595
1031,1031,1,45,0.43,1,0,1,1,0,38044.5056,-46645.8983,34351.7768,-72830.4435,-107182.2203,0.0,1334232.9548,467970.012,2835291.2958,99.22477767204595
1032,1032,1,50,0.43,1,0,1,1,0,38044.5056,-46645.8983,41826.0503,-11917.2135,-53743.2638,0.0,1334232.9548,467970.012,2835291.2958,99.22477767204595
1033,1033,1,55,0.43,1,0,1,1,0,38044.5056,-46645.8983,49400.8797,46126.194,-3274.6857,4.676252228847257e-05,1334232.9548,467970.012,2835291.2958,99.22477767204595
1034,1034,1,60,0.43,1,0,1,1,0,38044.5056,-46645.8983,57050.353,98458.5955,41408.2424,0.15520011465614708,1334232.9548,467970.012,2835291.2958,99.22477767204595
1035,1035,1,20,0.06,1,0,1,1,1,47427.8558,-52325.8788,6305.0943,-419653.4189,-425958.5132,0.0,1963057.2682,336103.815,2748053.1415,132.12239759204596
1036,1036,1,25,0.06,1,0,1,1,1,47427.8558,-52325.8788,13324.7121,-352211.237,-365535.949,0.0,1963057.2682,336103.815,2748053.1415,132.12239759204596
1037,1037,1,30,0.06,1,0,1,1,1,47427.8558,-52325.8788,20715.6085,-281088.9521,-301804.5607,0.0,1963057.2682,336103.815,2748053.1415,132.12239759204596
1038,1038,1,35,0.06,1,0,1,1,1,47427.8558,-52325.8788,28300.5972,-209747.5189,-238048.1162,0.0,1963057.2682,336103.815,2748053.1415,132.12239759204596
1039,1039,1,40,0.06,1,0,1,1,1,47427.8558,-52325.8788,35911.2634,-137769.0146,-173680.278,0.0,1963057.2682,336103.815,2748053.1415,132.12239759204596
1040,1040,1,45,0.06,1,0,1,1,1,47427.8558,-52325.8788,43698.8982,-71639.1358,-115338.0341,0.0,1963057.2682,336103.815,2748053.1415,132.12239759204596
1041,1041,1,50,0.06,1,0,1,1,1,47427.8558,-52325.8788,51463.8417,-9492.7463,-60956.588,0.0,1963057.2682,336103.815,2748053.1415,132.12239759204596
1042,1042,1,55,0.06,1,0,1,1,1,47427.8558,-52325.8788,59272.2089,51283.665,-7988.544,0.0427131698378807,1963057.2682,336103.815,2748053.1415,132.12239759204596
1043,1043,1,60,0.06,1,0,1,1,1,47427.8558,-52325.8788,67113.5807,108808.3636,41694.7829,0.18817328224829988,1963057.2682,336103.815,2748053.1415,132.12239759204596
1044,1044,1,20,0.155,1,0,1,1,1,44914.4743,-67311.5902,4583.2616,-437011.0388,-441594.3004,0.0,1963057.2682,369961.3521,3005394.8198,132.12239759204596
1045,1045,1,25,0.155,1,0,1,1,1,44914.4743,-67311.5902,11344.0453,-369690.5375,-381034.5828,0.0,1963057.2682,369961.3521,3005394.8198,132.12239759204596
1046,1046,1,30,0.155,1,0,1,1,1,44914.4743,-67311.5902,18553.0794,-299832.1101,-318385.1895,0.0,1963057.2682,369961.3521,3005394.8198,132.12239759204596
1047,1047,1,35,0.155,1,0,1,1,1,44914.4743,-67311.5902,25882.0638,-229209.2657,-255091.3295,0.0,1963057.2682,369961.3521,3005394.8198,132.12239759204596
1048,1048,1,40,0.155,1,0,1,1,1,44914.4743,-67311.5902,33516.3896,-158265.3423,-191781.732,0.0,1963057.2682,369961.3521,3005394.8198,132.12239759204596
1049,1049,1,45,0.155,1,0,1,1,1,44914.4743,-67311.5902,41134.8175,-89489.4626,-130624.28,0.0,1963057.2682,369961.3521,3005394.8198,132.12239759204596
1050,1050,1,50,0.155,1,0,1,1,1,44914.4743,-67311.5902,48833.6434,-26937.2494,-75770.8929,0.0,1963057.2682,369961.3521,3005394.8198,132.12239759204596
1051,1051,1,55,0.155,1,0,1,1,1,44914.4743,-67311.5902,56674.5892,33860.4557,-22814.1336,0.0019572439839049206,1963057.2682,369961.3521,3005394.8198,132.12239759204596
1052,1052,1,60,0.155,1,0,1,1,1,44914.4743,-67311.5902,64472.3245,93482.3595,29010.035,0.14647031281983447,1963057.2682,369961.3521,3005394.8198,132.12239759204596
1053,1053,1,20,0.25,1,0,1,1,1,42429.3337,-82274.2826,2991.1965,-418918.54,-421909.7364,0.0,1963057.2682,403818.8892,3262736.4981,132.12239759204596
1054,1054,1,25,0.25,1,0,1,1,1,42429.3337,-82274.2826,9472.7632,-388313.265,-397786.0282,0.0,1963057.2682,403818.8892,3262736.4981,132.12239759204596
1055,1055,1,30,0.25,1,0,1,1,1,42429.3337,-82274.2826,16492.3028,-319316.4862,-335808.7891,0.0,1963057.2682,403818.8892,3262736.4981,132.12239759204596
1056,1056,1,35,0.25,1,0,1,1,1,42429.3337,-82274.2826,23670.054,-249176.2734,-272846.3274,0.0,1963057.2682,403818.8892,3262736.4981,132.12239759204596
1057,1057,1,40,0.25,1,0,1,1,1,42429.3337,-82274.2826,31201.6937,-177932.5768,-209134.2705,0.0,1963057.2682,403818.8892,3262736.4981,132.12239759204596
1058,1058,1,45,0.25,1,0,1,1,1,42429.3337,-82274.2826,38732.182,-107533.7525,-146265.9345,0.0,1963057.2682,403818.8892,3262736.4981,132.12239759204596
1059,1059,1,50,0.25,1,0,1,1,1,42429.3337,-82274.2826,46358.3715,-44422.0271,-90780.3986,0.0,1963057.2682,403818.8892,3262736.4981,132.12239759204596
1060,1060,1,55,0.25,1,0,1,1,1,42429.3337,-82274.2826,54057.4334,16989.5632,-37067.8702,0.0,1963057.2682,403818.8892,3262736.4981,132.12239759204596
1061,1061,1,60,0.25,1,0,1,1,1,42429.3337,-82274.2826,61808.979,76544.1762,14735.1972,0.10583650618275692,1963057.2682,403818.8892,3262736.4981,132.12239759204596
1062,1062,1,20,0.345,1,0,1,1,1,40059.9657,-97522.7494,1504.7187,-400797.667,-402302.3857,0.0,1963057.2682,437676.4262,3520078.1765,132.12239759204596
1063,1063,1,25,0.345,1,0,1,1,1,40059.9657,-97522.7494,7695.9844,-404493.377,-412189.3614,0.0,1963057.2682,437676.4262,3520078.1765,132.12239759204596
1064,1064,1,30,0.345,1,0,1,1,1,40059.9657,-97522.7494,14526.112,-337143.5884,-351669.7004,0.0,1963057.2682,437676.4262,3520078.1765,132.12239759204596
1065,1065,1,35,0.345,1,0,1,1,1,40059.9657,-97522.7494,21685.9021,-267970.9919,-289656.894,0.0,1963057.2682,437676.4262,3520078.1765,132.12239759204596
1066,1066,1,40,0.345,1,0,1,1,1,40059.9657,-97522.7494,28966.1218,-198134.0447,-227100.1665,0.0,1963057.2682,437676.4262,3520078.1765,132.12239759204596
1067,1067,1,45,0.345,1,0,1,1,1,40059.9657,-97522.7494,36399.5817,-126536.4209,-162936.0027,0.0,1963057.2682,437676.4262,3520078.1765,132.12239759204596
1068,1068,1,50,0.345,1,0,1,1,1,40059.9657,-97522.7494,43947.9744,-62004.91,-105952.8843,0.0,1963057.2682,437676.4262,3520078.1765,132.12239759204596
1069,1069,1,55,0.345,1,0,1,1,1,40059.9657,-97522.7494,51581.9255,-477.9051,-52059.8306,0.0,1963057.2682,437676.4262,3520078.1765,132.12239759204596
1070,1070,1,60,0.345,1,0,1,1,1,40059.9657,-97522.7494,59281.2233,59384.0838,102.8606,0.06522339784707637,1963057.2682,437676.4262,3520078.1765,132.12239759204596
1071,1071,1,20,0.43,1,0,1,1,1,38044.5056,-111207.3419,471.5572,-407754.695,-408226.2522,0.0,1963057.2682,467970.012,3750331.2571,132.12239759204596
1072,1072,1,25,0.43,1,0,1,1,1,38044.5056,-111207.3419,6367.8312,-418619.762,-424987.5931,0.0,1963057.2682,467970.012,3750331.2571,132.12239759204596
1073,1073,1,30,0.43,1,0,1,1,1,38044.5056,-111207.3419,12811.7851,-352807.5505,-365619.3355,0.0,1963057.2682,467970.012,3750331.2571,132.12239759204596
1074,1074,1,35,0.43,1,0,1,1,1,38044.5056,-111207.3419,19857.4134,-284618.7198,-304476.1332,0.0,1963057.2682,467970.012,3750331.2571,132.12239759204596
1075,1075,1,40,0.43,1,0,1,1,1,38044.5056,-111207.3419,27011.7348,-215373.9415,-242385.6763,0.0,1963057.2682,467970.012,3750331.2571,132.12239759204596
1076,1076,1,45,0.43,1,0,1,1,1,38044.5056,-111207.3419,34351.7768,-144129.6741,-178481.4509,0.0,1963057.2682,467970.012,3750331.2571,132.12239759204596
1077,1077,1,50,0.43,1,0,1,1,1,38044.5056,-111207.3419,41826.0503,-77627.6219,-119453.6721,0.0,1963057.2682,467970.012,3750331.2571,132.12239759204596
1078,1078,1,55,0.43,1,0,1,1,1,38044.5056,-111207.3419,49400.8797,-15866.3681,-65267.2478,0.0,1963057.2682,467970.012,3750331.2571,132.12239759204596
1079,1079,1,60,0.43,1,0,1,1,1,38044.5056,-111207.3419,57050.353,44221.9893,-12828.3637,0.02901055148878476,1963057.2682,467970.012,3750331.2571,132.12239759204596
1080,1080,1,20,0.06,1,1,0,0,0,47427.8558,215371.6451,6305.0943,-9004.9718,-15310.0661,0.0,311962.2868,336103.815,759837.2231,69.8894455738274
1081,1081,1,25,0.06,1,1,0,0,0,47427.8558,215371.6451,13324.7121,47467.5078,34142.7957,0.2824309546396799,311962.2868,336103.815,759837.2231,69.8894455738274
1082,1082,1,30,0.06,1,1,0,0,0,47427.8558,215371.6451,20715.6085,99539.4665,78823.858,0.6901934588123987,311962.2868,336103.815,759837.2231,69.8894455738274
1083,1083,1,35,0.06,1,1,0,0,0,47427.8558,215371.6451,28300.5972,141617.0016,113316.4044,1.0960085358360108,311962.2868,336103.815,759837.2231,69.8894455738274
1084,1084,1,40,0.06,1,1,0,0,0,47427.8558,215371.6451,35911.2634,182441.5786,146530.3152,1.5016112073299615,311962.2868,336103.815,759837.2231,69.8894455738274
1085,1085,1,45,0.06,1,1,0,0,0,47427.8558,215371.6451,43698.8982,222721.0419,179022.1437,1.9057499856482902,311962.2868,336103.815,759837.2231,69.8894455738274
1086,1086,1,50,0.06,1,1,0,0,0,47427.8558,215371.6451,51463.8417,262991.3209,211527.4792,2.3100764677801955,311962.2868,336103.815,759837.2231,69.8894455738274
1087,1087,1,55,0.06,1,1,0,0,0,47427.8558,215371.6451,59272.2089,302993.8164,243721.6075,2.7140437466414693,311962.2868,336103.815,759837.2231,69.8894455738274
1088,1088,1,60,0.06,1,1,0,0,0,47427.8558,215371.6451,67113.5807,342964.4308,275850.8501,3.117738009960253,311962.2868,336103.815,759837.2231,69.8894455738274
1089,1089,1,20,0.155,1,1,0,0,0,44914.4743,206039.2212,4583.2616,-24875.4052,-29458.6668,0.0,311962.2868,369961.3521,914750.2539,69.8894455738274
1090,1090,1,25,0.155,1,1,0,0,0,44914.4743,206039.2212,11344.0453,30989.4483,19645.403,0.16250777993592092,311962.2868,369961.3521,914750.2539,69.8894455738274
1091,1091,1,30,0.155,1,1,0,0,0,44914.4743,206039.2212,18553.0794,87346.1736,68793.0942,0.570033402085156,311962.2868,369961.3521,914750.2539,69.8894455738274
1092,1092,1,35,0.155,1,1,0,0,0,44914.4743,206039.2212,25882.0638,129225.7745,103343.7108,0.9781263836458742,311962.2868,369961.3521,914750.2539,69.8894455738274
