,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1098,1098,1,20,0.25,1,0,1,0,0,42429.3337,-7155.8692,2991.1965,-125495.0248,-122503.8283,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,1.4536214430072096,8.402462396415947,6.948840953408737,2.3874042339265005,13.418786097537348,11.031381863610848,2044.0,2032.0,16.2501,11.006,13.9465,22.2675,78101.5691,135724.3186,0,250982.8173,1883.4651,5911.1204,5911.1204,5911.1204,5911.1204,5911.1204
1099,1099,1,25,0.25,1,0,1,0,0,42429.3337,-7155.8692,9472.7632,-107171.0801,-97698.3169,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,1.7512561332341834,10.20326072537512,8.452004592140936,2.3874042339265005,13.418786097537348,11.031381863610848,2044.0,2035.0,16.2501,12.1272,13.9465,18.3395,78101.5691,135724.3186,0,250982.8173,1883.4651,4441.1122,4441.1122,4441.1122,4441.1122,4441.1122
1100,1100,1,30,0.25,1,0,1,0,0,42429.3337,-7155.8692,16492.3028,-88327.2953,-71834.9925,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,1.984768311105923,11.148674205167342,9.16390589406142,2.3874042339265005,13.418786097537348,11.031381863610848,2044.0,2037.0,16.2501,12.9781,13.9465,16.785,78101.5691,135724.3186,0,250982.8173,1883.4651,3670.3407,3670.3407,3670.3407,3670.3407,3670.3407
1101,1101,1,35,0.25,1,0,1,0,0,42429.3337,-7155.8692,23670.054,-68859.7156,-45189.6616,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,2.0830588860120107,11.933708994614117,9.850650108602105,2.3874042339265005,13.418786097537348,11.031381863610848,2044.0,2039.0,16.2501,13.878,13.9465,15.6813,78101.5691,135724.3186,0,250982.8173,1883.4651,3033.3394,3033.3394,3033.3394,3033.3394,3033.3394
1102,1102,1,40,0.25,1,0,1,0,0,42429.3337,-7155.8692,31201.6937,-49291.8863,-18090.1926,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,2.250830363764494,12.594927654525534,10.344097290761042,2.3874042339265005,13.418786097537348,11.031381863610848,2044.0,2041.0,16.2501,14.815,13.9465,14.8584,78101.5691,135724.3186,0,250982.8173,1883.4651,2506.8921,2506.8921,2506.8921,2506.8921,2506.8921
1103,1103,1,45,0.25,1,0,1,0,0,42429.3337,-7155.8692,38732.182,-29606.5281,9125.6539,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,2.3224943902222424,12.888713471114903,10.56621908089266,2.3874042339265005,13.418786097537348,11.031381863610848,2044.0,2042.0,16.2501,15.2907,13.9465,14.5199,78101.5691,135724.3186,0,250982.8173,1883.4651,2278.9928,2278.9928,2278.9928,2278.9928,2278.9928
1104,1104,1,50,0.25,1,0,1,0,0,42429.3337,-7155.8692,46358.3715,-9560.8551,36797.5164,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,2.3874042339265005,13.418786097537348,11.031381863610848,2.3874042339265005,13.418786097537348,11.031381863610848,2044.0,2044.0,16.2501,16.2501,13.9465,13.9465,78101.5691,135724.3186,0,250982.8173,1883.4651,1883.4651,1883.4651,1883.4651,1883.4651,1883.4651
1105,1105,1,55,0.25,1,0,1,0,0,42429.3337,-7155.8692,54057.4334,10540.7167,64598.15,0.07766287968323933,423955.4932,403818.8892,997305.6205,33.50595157604588,2.4465261452613087,13.882653632650088,11.436127487388779,2.3874042339265005,13.418786097537348,11.031381863610848,2044.0,2046.0,16.2501,17.2177,13.9465,13.4807,78101.5691,135724.3186,0,250982.8173,1883.4651,1556.5827,1556.5827,1556.5827,1556.5827,1556.5827
1106,1106,1,60,0.25,1,0,1,0,0,42429.3337,-7155.8692,61808.979,30566.0706,92375.0496,0.22520755808630066,423955.4932,403818.8892,997305.6205,33.50595157604588,2.5002269338667222,14.093418311545816,11.593191377679094,2.3874042339265005,13.418786097537348,11.031381863610848,2044.0,2047.0,16.2501,17.7042,13.9465,13.2792,78101.5691,135724.3186,0,250982.8173,1883.4651,1415.0752,1415.0752,1415.0752,1415.0752,1415.0752
1107,1107,1,20,0.3,1,0,1,0,0,41204.9663,-10240.5999,2292.6282,-128076.5163,-125783.8881,0.0,423955.4932,421638.6455,1045962.7058,33.50595157604588,1.4536214430072096,7.676779840488628,6.223158397481418,2.3874042339265005,13.162399064954974,10.774994831028474,2043.0,2031.0,16.6045,11.263,14.2181,24.371,80943.5731,135724.3186,0,249704.0697,2071.8116,6502.2324,6502.2324,6502.2324,6502.2324,6502.2324
1108,1108,1,25,0.3,1,0,1,0,0,41204.9663,-10240.5999,8615.9984,-109882.2275,-101266.2291,0.0,423955.4932,421638.6455,1045962.7058,33.50595157604588,1.7512561332341834,9.66037581449086,7.909119681256677,2.3874042339265005,13.162399064954974,10.774994831028474,2043.0,2034.0,16.6045,12.3494,14.2181,19.3695,80943.5731,135724.3186,0,249704.0697,2071.8116,4885.2235,4885.2235,4885.2235,4885.2235,4885.2235
1109,1109,1,30,0.3,1,0,1,0,0,41204.9663,-10240.5999,15358.8606,-91029.2374,-75670.3768,0.0,423955.4932,421638.6455,1045962.7058,33.50595157604588,1.8747916403724998,10.697503310021927,8.82271166964943,2.3874042339265005,13.162399064954974,10.774994831028474,2043.0,2036.0,16.6045,13.2115,14.2181,17.4926,80943.5731,135724.3186,0,249704.0697,2071.8116,4037.3748,4037.3748,4037.3748,4037.3748,4037.3748
1110,1110,1,35,0.3,1,0,1,0,0,41204.9663,-10240.5999,22625.7635,-71790.898,-49165.1345,0.0,423955.4932,421638.6455,1045962.7058,33.50595157604588,2.0830588860120107,11.559327352318864,9.476268466306854,2.3874042339265005,13.162399064954974,10.774994831028474,2043.0,2038.0,16.6045,14.1337,14.2181,16.189,80943.5731,135724.3186,0,249704.0697,2071.8116,3336.6734,3336.6734,3336.6734,3336.6734,3336.6734
1111,1111,1,40,0.3,1,0,1,0,0,41204.9663,-10240.5999,29952.5205,-52122.6097,-22170.0892,0.0,423955.4932,421638.6455,1045962.7058,33.50595157604588,2.1714691769073293,12.278053435478885,10.106584258571557,2.3874042339265005,13.162399064954974,10.774994831028474,2043.0,2040.0,16.6045,15.1034,14.2181,15.2417,80943.5731,135724.3186,0,249704.0697,2071.8116,2757.5813,2757.5813,2757.5813,2757.5813,2757.5813
1112,1112,1,45,0.3,1,0,1,0,0,41204.9663,-10240.5999,37546.6172,-32407.3655,5139.2517,0.0,423955.4932,421638.6455,1045962.7058,33.50595157604588,2.3224943902222424,12.888713471114903,10.56621908089266,2.3874042339265005,13.162399064954974,10.774994831028474,2043.0,2042.0,16.6045,16.1007,14.2181,14.5199,80943.5731,135724.3186,0,249704.0697,2071.8116,2278.9928,2278.9928,2278.9928,2278.9928,2278.9928
1113,1113,1,50,0.3,1,0,1,0,0,41204.9663,-10240.5999,45134.0041,-12625.3835,32508.6205,0.0,423955.4932,421638.6455,1045962.7058,33.50595157604588,2.3874042339265005,13.162399064954974,10.774994831028474,2.3874042339265005,13.162399064954974,10.774994831028474,2043.0,2043.0,16.6045,16.6045,14.2181,14.2181,80943.5731,135724.3186,0,249704.0697,2071.8116,2071.8116,2071.8116,2071.8116,2071.8116,2071.8116
1114,1114,1,55,0.3,1,0,1,0,0,41204.9663,-10240.5999,52797.6778,7458.7371,60256.4149,0.054955181628229446,423955.4932,421638.6455,1045962.7058,33.50595157604588,2.4465261452613087,13.658131093542147,11.21160494828084,2.3874042339265005,13.162399064954974,10.774994831028474,2043.0,2045.0,16.6045,17.6192,14.2181,13.7022,80943.5731,135724.3186,0,249704.0697,2071.8116,1712.241,1712.241,1712.241,1712.241,1712.241
1115,1115,1,60,0.3,1,0,1,0,0,41204.9663,-10240.5999,60517.1263,27449.8663,87966.9926,0.2022476960977862,423955.4932,421638.6455,1045962.7058,33.50595157604588,2.5002269338667222,13.882653632650088,11.382426698783366,2.3874042339265005,13.162399064954974,10.774994831028474,2043.0,2046.0,16.6045,18.1294,14.2181,13.4807,80943.5731,135724.3186,0,249704.0697,2071.8116,1556.5827,1556.5827,1556.5827,1556.5827,1556.5827
1116,1116,1,20,0.35,1,0,1,0,0,39941.4092,-13034.0177,1443.9445,-129776.314,-128332.3695,0.0,423955.4932,439458.4019,1094619.7912,33.50595157604588,1.27382369636108,7.676779840488628,6.402956144127549,2.3224943902222424,13.162399064954974,10.839904674732733,2043.0,2031.0,17.4397,11.8293,14.2181,24.371,85000.5479,135724.3186,0,249704.0697,2071.8116,6502.2324,6502.2324,6502.2324,6502.2324,6502.2324
1117,1117,1,25,0.35,1,0,1,0,0,39941.4092,-13034.0177,7617.8577,-111983.6087,-104365.751,0.0,423955.4932,439458.4019,1094619.7912,33.50595157604588,1.6115237744494078,9.66037581449086,8.048852040041453,2.3224943902222424,13.162399064954974,10.839904674732733,2043.0,2034.0,17.4397,12.9715,14.2181,19.3695,85000.5479,135724.3186,0,249704.0697,2071.8116,4885.2235,4885.2235,4885.2235,4885.2235,4885.2235
1118,1118,1,30,0.35,1,0,1,0,0,39941.4092,-13034.0177,14433.5844,-93492.5922,-79059.0078,0.0,423955.4932,439458.4019,1094619.7912,33.50595157604588,1.8747916403724998,10.697503310021927,8.82271166964943,2.3224943902222424,13.162399064954974,10.839904674732733,2043.0,2036.0,17.4397,13.877,14.2181,17.4926,85000.5479,135724.3186,0,249704.0697,2071.8116,4037.3748,4037.3748,4037.3748,4037.3748,4037.3748
1119,1119,1,35,0.35,1,0,1,0,0,39941.4092,-13034.0177,21437.5722,-74229.2547,-52791.6825,0.0,423955.4932,439458.4019,1094619.7912,33.50595157604588,1.984768311105923,11.559327352318864,9.57455904121294,2.3224943902222424,13.162399064954974,10.839904674732733,2043.0,2038.0,17.4397,14.8452,14.2181,16.189,85000.5479,135724.3186,0,249704.0697,2071.8116,3336.6734,3336.6734,3336.6734,3336.6734,3336.6734
1120,1120,1,40,0.35,1,0,1,0,0,39941.4092,-13034.0177,28856.522,-55096.706,-26240.184,0.0,423955.4932,439458.4019,1094619.7912,33.50595157604588,2.1714691769073293,11.933708994614117,9.762239817706789,2.3224943902222424,13.162399064954974,10.839904674732733,2043.0,2039.0,17.4397,15.3487,14.2181,15.6813,85000.5479,135724.3186,0,249704.0697,2071.8116,3033.3394,3033.3394,3033.3394,3033.3394,3033.3394
1121,1121,1,45,0.35,1,0,1,0,0,39941.4092,-13034.0177,36285.2915,-35292.2104,993.0811,0.0,423955.4932,439458.4019,1094619.7912,33.50595157604588,2.250830363764494,12.594927654525534,10.344097290761042,2.3224943902222424,13.162399064954974,10.839904674732733,2043.0,2041.0,17.4397,16.3846,14.2181,14.8584,85000.5479,135724.3186,0,249704.0697,2071.8116,2506.8921,2506.8921,2506.8921,2506.8921,2506.8921
1122,1122,1,50,0.35,1,0,1,0,0,39941.4092,-13034.0177,43829.4179,-15377.7722,28451.6457,0.0,423955.4932,439458.4019,1094619.7912,33.50595157604588,2.3224943902222424,13.162399064954974,10.839904674732733,2.3224943902222424,13.162399064954974,10.839904674732733,2043.0,2043.0,17.4397,17.4397,14.2181,14.2181,85000.5479,135724.3186,0,249704.0697,2071.8116,2071.8116,2071.8116,2071.8116,2071.8116,2071.8116
1123,1123,1,55,0.35,1,0,1,0,0,39941.4092,-13034.0177,51459.4888,4482.2746,55941.7634,0.03302492280378396,423955.4932,439458.4019,1094619.7912,33.50595157604588,2.3874042339265005,13.418786097537348,11.031381863610848,2.3224943902222424,13.162399064954974,10.839904674732733,2043.0,2044.0,17.4397,17.9714,14.2181,13.9465,85000.5479,135724.3186,0,249704.0697,2071.8116,1883.4651,1883.4651,1883.4651,1883.4651,1883.4651
1124,1124,1,60,0.35,1,0,1,0,0,39941.4092,-13034.0177,59155.2477,24424.2412,83579.489,0.17995521229345213,423955.4932,439458.4019,1094619.7912,33.50595157604588,2.4465261452613087,13.658131093542147,11.21160494828084,2.3224943902222424,13.162399064954974,10.839904674732733,2043.0,2045.0,17.4397,18.5053,14.2181,13.7022,85000.5479,135724.3186,0,249704.0697,2071.8116,1712.241,1712.241,1712.241,1712.241,1712.241
1125,1125,1,20,0.4,1,0,1,0,0,38755.8444,-16067.2953,836.2025,-132278.6464,-131442.444,0.0,423955.4932,457278.1582,1143276.8765,33.50595157604588,1.27382369636108,6.883298005962541,5.6094743096014605,2.3224943902222424,12.888713471114903,10.56621908089266,2042.0,2030.0,17.7205,12.0849,14.5199,27.1782,87510.6812,135724.3186,0,248202.5418,2278.9928,7152.4557,7152.4557,7152.4557,7152.4557,7152.4557
1126,1126,1,25,0.4,1,0,1,0,0,38755.8444,-16067.2953,6836.5911,-114653.3002,-107816.7091,0.0,423955.4932,457278.1582,1143276.8765,33.50595157604588,1.6115237744494078,9.061196124466445,7.449672350017037,2.3224943902222424,12.888713471114903,10.56621908089266,2042.0,2033.0,17.7205,13.1588,14.5199,20.6496,87510.6812,135724.3186,0,248202.5418,2278.9928,5373.7458,5373.7458,5373.7458,5373.7458,5373.7458
1127,1127,1,30,0.4,1,0,1,0,0,38755.8444,-16067.2953,13508.3082,-96291.5148,-82783.2066,0.0,423955.4932,457278.1582,1143276.8765,33.50595157604588,1.8747916403724998,10.20326072537512,8.32846908500262,2.3224943902222424,12.888713471114903,10.56621908089266,2042.0,2035.0,17.7205,14.0572,14.5199,18.3395,87510.6812,135724.3186,0,248202.5418,2278.9928,4441.1122,4441.1122,4441.1122,4441.1122,4441.1122
1128,1128,1,35,0.4,1,0,1,0,0,38755.8444,-16067.2953,20449.973,-77126.378,-56676.4051,0.0,423955.4932,457278.1582,1143276.8765,33.50595157604588,1.984768311105923,11.148674205167342,9.16390589406142,2.3224943902222424,12.888713471114903,10.56621908089266,2042.0,2037.0,17.7205,15.043,14.5199,16.785,87510.6812,135724.3186,0,248202.5418,2278.9928,3670.3407,3670.3407,3670.3407,3670.3407,3670.3407
1129,1129,1,40,0.4,1,0,1,0,0,38755.8444,-16067.2953,27638.3091,-57607.6829,-29969.3738,0.0,423955.4932,457278.1582,1143276.8765,33.50595157604588,2.0830588860120107,11.933708994614117,9.850650108602105,2.3224943902222424,12.888713471114903,10.56621908089266,2042.0,2039.0,17.7205,16.084,14.5199,15.6813,87510.6812,135724.3186,0,248202.5418,2278.9928,3033.3394,3033.3394,3033.3394,3033.3394,3033.3394
1130,1130,1,45,0.4,1,0,1,0,0,38755.8444,-16067.2953,35142.3888,-38282.9653,-3140.5765,0.0,423955.4932,457278.1582,1143276.8765,33.50595157604588,2.250830363764494,12.278053435478885,10.02722307171439,2.3224943902222424,12.888713471114903,10.56621908089266,2042.0,2040.0,17.7205,16.6233,14.5199,15.2417,87510.6812,135724.3186,0,248202.5418,2278.9928,2757.5813,2757.5813,2757.5813,2757.5813,2757.5813
1131,1131,1,50,0.4,1,0,1,0,0,38755.8444,-16067.2953,42643.8531,-18387.328,24256.5251,0.0,423955.4932,457278.1582,1143276.8765,33.50595157604588,2.3224943902222424,12.888713471114903,10.56621908089266,2.3224943902222424,12.888713471114903,10.56621908089266,2042.0,2042.0,17.7205,17.7205,14.5199,14.5199,87510.6812,135724.3186,0,248202.5418,2278.9928,2278.9928,2278.9928,2278.9928,2278.9928,2278.9928
1132,1132,1,55,0.4,1,0,1,0,0,38755.8444,-16067.2953,50235.1213,1409.91,51645.0313,0.010388066943249242,423955.4932,457278.1582,1143276.8765,33.50595157604588,2.3874042339265005,13.162399064954974,10.774994831028474,2.3224943902222424,12.888713471114903,10.56621908089266,2042.0,2043.0,17.7205,18.2749,14.5199,14.2181,87510.6812,135724.3186,0,248202.5418,2278.9928,2071.8116,2071.8116,2071.8116,2071.8116,2071.8116
1133,1133,1,60,0.4,1,0,1,0,0,38755.8444,-16067.2953,57895.4922,21504.3647,79399.8569,0.15844187213007704,423955.4932,457278.1582,1143276.8765,33.50595157604588,2.4465261452613087,13.658131093542147,11.21160494828084,2.3224943902222424,12.888713471114903,10.56621908089266,2042.0,2045.0,17.7205,19.3915,14.5199,13.7022,87510.6812,135724.3186,0,248202.5418,2278.9928,1712.241,1712.241,1712.241,1712.241,1712.241
1134,1134,1,20,0.15,1,0,1,0,1,45043.6596,-75210.4186,4661.3882,-143553.6886,-138892.3003,0.0,1183433.678,368179.3765,1649333.3116,66.40357149604588,1.6115237744494078,6.8833611587492065,5.271837384299799,2.5002269338667222,28.685649215822846,26.185422281956125,2053.0,2030.0,19.106,9.3381,18.1985,28.8255,117975.5004,256003.9804,3887.5934,350047.0554,2346.7402,21013.4214,21013.4214,21013.4214,21013.4214,21013.4214
1135,1135,1,25,0.15,1,0,1,0,1,45043.6596,-75210.4186,11436.5729,-227112.5686,-215675.9956,0.0,1183433.678,368179.3765,1649333.3116,66.40357149604588,1.8747916403724998,18.29013452617549,16.415342885802993,2.5002269338667222,28.685649215822846,26.185422281956125,2053.0,2040.0,19.106,14.3984,18.1985,28.5305,117975.5004,256003.9804,3887.5934,350047.0554,2346.7402,8101.5836,8101.5836,8101.5836,8101.5836,8101.5836
1136,1136,1,30,0.15,1,0,1,0,1,45043.6596,-75210.4186,18657.5085,-197045.4942,-178387.9857,0.0,1183433.678,368179.3765,1649333.3116,66.40357149604588,2.0830588860120107,22.378450463131106,20.295391577119094,2.5002269338667222,28.685649215822846,26.185422281956125,2053.0,2044.0,19.106,15.6656,18.1985,23.3206,117975.5004,256003.9804,3887.5934,350047.0554,2346.7402,5533.4906,5533.4906,5533.4906,5533.4906,5533.4906
1137,1137,1,35,0.15,1,0,1,0,1,45043.6596,-75210.4186,26118.096,-166787.0065,-140668.9105,0.0,1183433.678,368179.3765,1649333.3116,66.40357149604588,2.250830363764494,24.887858925598337,22.637028561833844,2.5002269338667222,28.685649215822846,26.185422281956125,2053.0,2047.0,19.106,16.7237,18.1985,20.9721,117975.5004,256003.9804,3887.5934,350047.0554,2346.7402,4157.3934,4157.3934,4157.3934,4157.3934,4157.3934
1138,1138,1,40,0.15,1,0,1,0,1,45043.6596,-75210.4186,33634.9461,-136469.3129,-102834.3668,0.0,1183433.678,368179.3765,1649333.3116,66.40357149604588,2.3224943902222424,26.316281244762763,23.99378685454052,2.5002269338667222,28.685649215822846,26.185422281956125,2053.0,2049.0,19.106,17.483,18.1985,19.8351,117975.5004,256003.9804,3887.5934,350047.0554,2346.7402,3435.8623,3435.8623,3435.8623,3435.8623,3435.8623
1139,1139,1,45,0.15,1,0,1,0,1,45043.6596,-75210.4186,41257.2542,-105930.3806,-64673.1264,0.0,1183433.678,368179.3765,1649333.3116,66.40357149604588,2.3874042339265005,27.57401120719088,25.18660697326438,2.5002269338667222,28.685649215822846,26.185422281956125,2053.0,2051.0,19.106,18.279,18.1985,18.9314,117975.5004,256003.9804,3887.5934,350047.0554,2346.7402,2839.5556,2839.5556,2839.5556,2839.5556,2839.5556
1140,1140,1,50,0.15,1,0,1,0,1,45043.6596,-75210.4186,49046.6037,-79426.5236,-30379.9199,0.0,1183433.678,368179.3765,1649333.3116,66.40357149604588,2.5002269338667222,28.685649215822846,26.185422281956125,2.5002269338667222,28.685649215822846,26.185422281956125,2053.0,2053.0,19.106,19.106,18.1985,18.1985,117975.5004,256003.9804,3887.5934,350047.0554,2346.7402,2346.7402,2346.7402,2346.7402,2346.7402,2346.7402
1141,1141,1,55,0.15,1,0,1,0,1,45043.6596,-75210.4186,56806.6178,-54844.6508,1961.967,0.0,1183433.678,368179.3765,1649333.3116,66.40357149604588,2.549262131598243,29.665972790909315,27.116710659311074,2.5002269338667222,28.685649215822846,26.185422281956125,2053.0,2055.0,19.106,19.9619,18.1985,17.5978,117975.5004,256003.9804,3887.5934,350047.0554,2346.7402,1939.4547,1939.4547,1939.4547,1939.4547,1939.4547
1142,1142,1,60,0.15,1,0,1,0,1,45043.6596,-75210.4186,64606.9382,-30227.1556,34379.7826,0.0,1183433.678,368179.3765,1649333.3116,66.40357149604588,2.5941452735668293,30.113558244613948,27.51941297104712,2.5002269338667222,28.685649215822846,26.185422281956125,2053.0,2056.0,19.106,20.3994,18.1985,17.3365,117975.5004,256003.9804,3887.5934,350047.0554,2346.7402,1763.1406,1763.1406,1763.1406,1763.1406,1763.1406
1143,1143,1,20,0.2,1,0,1,0,1,43732.5488,-79397.1035,3689.7648,-144909.2953,-141219.5305,0.0,1183433.678,385999.1328,1727579.3433,66.40357149604588,1.4536214430072096,6.8833611587492065,5.429739715741997,2.4465261452613087,28.685649215822846,26.239123070561536,2053.0,2030.0,20.0445,9.8892,18.1985,28.8255,124055.6054,256003.9804,3305.284,350047.0554,2346.7402,21013.4214,21013.4214,21013.4214,21013.4214,21013.4214
1144,1144,1,25,0.2,1,0,1,0,1,43732.5488,-79397.1035,10511.2967,-231736.2344,-221224.9377,0.0,1183433.678,385999.1328,1727579.3433,66.40357149604588,1.8747916403724998,17.141938307524843,15.267146667152344,2.4465261452613087,28.685649215822846,26.239123070561536,2053.0,2039.0,20.0445,14.8121,18.1985,30.442,124055.6054,256003.9804,3305.284,350047.0554,2346.7402,8911.742,8911.742,8911.742,8911.742,8911.742
1145,1145,1,30,0.2,1,0,1,0,1,43732.5488,-79397.1035,17479.9021,-201791.3736,-184311.4715,0.0,1183433.678,385999.1328,1727579.3433,66.40357149604588,1.984768311105923,21.42777375734958,19.443005446243657,2.4465261452613087,28.685649215822846,26.239123070561536,2053.0,2043.0,20.0445,16.1064,18.1985,24.3543,124055.6054,256003.9804,3305.284,350047.0554,2346.7402,6086.8397,6086.8397,6086.8397,6086.8397,6086.8397
1146,1146,1,35,0.2,1,0,1,0,1,43732.5488,-79397.1035,24895.6651,-171613.4252,-146717.7601,0.0,1183433.678,385999.1328,1727579.3433,66.40357149604588,2.1714691769073293,24.10406390414261,21.932594727235283,2.4465261452613087,28.685649215822846,26.239123070561536,2053.0,2046.0,20.0445,17.1689,18.1985,21.6531,124055.6054,256003.9804,3305.284,350047.0554,2346.7402,4573.1327,4573.1327,4573.1327,4573.1327,4573.1327
1147,1147,1,40,0.2,1,0,1,0,1,43732.5488,-79397.1035,32344.5964,-141355.8501,-109011.2537,0.0,1183433.678,385999.1328,1727579.3433,66.40357149604588,2.250830363764494,25.625588293012214,23.37475792924772,2.4465261452613087,28.685649215822846,26.239123070561536,2053.0,2048.0,20.0445,17.9417,18.1985,20.369,124055.6054,256003.9804,3305.284,350047.0554,2346.7402,3779.4486,3779.4486,3779.4486,3779.4486,3779.4486
