,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1136,1136,1,30,0.15,1,0,1,0,1,45043.6596,-75210.4186,18657.5085,-197045.4942,-178387.9857,0,1183433.678,368179.3765,1649333.312,66.4035715,2.083058886,22.37845046,20.29539158,2.500226934,28.68564922,26.18542228,2053,2044,19.106,15.6656,18.1985,23.3206,117975.5004,256003.9804,3887.5934,350047.0554,2346.7402,5533.4906,5533.4906,5533.4906,5533.4906,5533.4906
1137,1137,1,35,0.15,1,0,1,0,1,45043.6596,-75210.4186,26118.096,-166787.0065,-140668.9105,0,1183433.678,368179.3765,1649333.312,66.4035715,2.250830364,24.88785893,22.63702856,2.500226934,28.68564922,26.18542228,2053,2047,19.106,16.7237,18.1985,20.9721,117975.5004,256003.9804,3887.5934,350047.0554,2346.7402,4157.3934,4157.3934,4157.3934,4157.3934,4157.3934
1138,1138,1,40,0.15,1,0,1,0,1,45043.6596,-75210.4186,33634.9461,-136469.3129,-102834.3668,0,1183433.678,368179.3765,1649333.312,66.4035715,2.32249439,26.31628124,23.99378685,2.500226934,28.68564922,26.18542228,2053,2049,19.106,17.483,18.1985,19.8351,117975.5004,256003.9804,3887.5934,350047.0554,2346.7402,3435.8623,3435.8623,3435.8623,3435.8623,3435.8623
1139,1139,1,45,0.15,1,0,1,0,1,45043.6596,-75210.4186,41257.2542,-105930.3806,-64673.1264,0,1183433.678,368179.3765,1649333.312,66.4035715,2.387404234,27.57401121,25.18660697,2.500226934,28.68564922,26.18542228,2053,2051,19.106,18.279,18.1985,18.9314,117975.5004,256003.9804,3887.5934,350047.0554,2346.7402,2839.5556,2839.5556,2839.5556,2839.5556,2839.5556
1140,1140,1,50,0.15,1,0,1,0,1,45043.6596,-75210.4186,49046.6037,-79426.5236,-30379.9199,0,1183433.678,368179.3765,1649333.312,66.4035715,2.500226934,28.68564922,26.18542228,2.500226934,28.68564922,26.18542228,2053,2053,19.106,19.106,18.1985,18.1985,117975.5004,256003.9804,3887.5934,350047.0554,2346.7402,2346.7402,2346.7402,2346.7402,2346.7402,2346.7402
1141,1141,1,55,0.15,1,0,1,0,1,45043.6596,-75210.4186,56806.6178,-54844.6508,1961.967,0,1183433.678,368179.3765,1649333.312,66.4035715,2.549262132,29.66597279,27.11671066,2.500226934,28.68564922,26.18542228,2053,2055,19.106,19.9619,18.1985,17.5978,117975.5004,256003.9804,3887.5934,350047.0554,2346.7402,1939.4547,1939.4547,1939.4547,1939.4547,1939.4547
1142,1142,1,60,0.15,1,0,1,0,1,45043.6596,-75210.4186,64606.9382,-30227.1556,34379.7826,0,1183433.678,368179.3765,1649333.312,66.4035715,2.594145274,30.11355824,27.51941297,2.500226934,28.68564922,26.18542228,2053,2056,19.106,20.3994,18.1985,17.3365,117975.5004,256003.9804,3887.5934,350047.0554,2346.7402,1763.1406,1763.1406,1763.1406,1763.1406,1763.1406
1143,1143,1,20,0.2,1,0,1,0,1,43732.5488,-79397.1035,3689.7648,-144909.2953,-141219.5305,0,1183433.678,385999.1328,1727579.343,66.4035715,1.453621443,6.883361159,5.429739716,2.446526145,28.68564922,26.23912307,2053,2030,20.0445,9.8892,18.1985,28.8255,124055.6054,256003.9804,3305.284,350047.0554,2346.7402,21013.4214,21013.4214,21013.4214,21013.4214,21013.4214
1144,1144,1,25,0.2,1,0,1,0,1,43732.5488,-79397.1035,10511.2967,-231736.2344,-221224.9377,0,1183433.678,385999.1328,1727579.343,66.4035715,1.87479164,17.14193831,15.26714667,2.446526145,28.68564922,26.23912307,2053,2039,20.0445,14.8121,18.1985,30.442,124055.6054,256003.9804,3305.284,350047.0554,2346.7402,8911.742,8911.742,8911.742,8911.742,8911.742
1145,1145,1,30,0.2,1,0,1,0,1,43732.5488,-79397.1035,17479.9021,-201791.3736,-184311.4715,0,1183433.678,385999.1328,1727579.343,66.4035715,1.984768311,21.42777376,19.44300545,2.446526145,28.68564922,26.23912307,2053,2043,20.0445,16.1064,18.1985,24.3543,124055.6054,256003.9804,3305.284,350047.0554,2346.7402,6086.8397,6086.8397,6086.8397,6086.8397,6086.8397
1146,1146,1,35,0.2,1,0,1,0,1,43732.5488,-79397.1035,24895.6651,-171613.4252,-146717.7601,0,1183433.678,385999.1328,1727579.343,66.4035715,2.171469177,24.1040639,21.93259473,2.446526145,28.68564922,26.23912307,2053,2046,20.0445,17.1689,18.1985,21.6531,124055.6054,256003.9804,3305.284,350047.0554,2346.7402,4573.1327,4573.1327,4573.1327,4573.1327,4573.1327
1147,1147,1,40,0.2,1,0,1,0,1,43732.5488,-79397.1035,32344.5964,-141355.8501,-109011.2537,0,1183433.678,385999.1328,1727579.343,66.4035715,2.250830364,25.62558829,23.37475793,2.446526145,28.68564922,26.23912307,2053,2048,20.0445,17.9417,18.1985,20.369,124055.6054,256003.9804,3305.284,350047.0554,2346.7402,3779.4486,3779.4486,3779.4486,3779.4486,3779.4486
1148,1148,1,45,0.2,1,0,1,0,1,43732.5488,-79397.1035,40032.8868,-110958.6234,-70925.7367,0,1183433.678,385999.1328,1727579.343,66.4035715,2.387404234,26.9648586,24.57745437,2.446526145,28.68564922,26.23912307,2053,2050,20.0445,18.7566,18.1985,19.3585,124055.6054,256003.9804,3305.284,350047.0554,2346.7402,3123.5112,3123.5112,3123.5112,3123.5112,3123.5112
1149,1149,1,50,0.2,1,0,1,0,1,43732.5488,-79397.1035,47699.8635,-83438.2189,-35738.3554,0,1183433.678,385999.1328,1727579.343,66.4035715,2.446526145,28.14787681,25.70135066,2.446526145,28.68564922,26.23912307,2053,2052,20.0445,19.607,18.1985,18.5458,124055.6054,256003.9804,3305.284,350047.0554,2346.7402,2581.4142,2581.4142,2581.4142,2581.4142,2581.4142
1150,1150,1,55,0.2,1,0,1,0,1,43732.5488,-79397.1035,55427.7914,-58746.612,-3318.8206,0,1183433.678,385999.1328,1727579.343,66.4035715,2.500226934,29.19103588,26.69080895,2.446526145,28.68564922,26.23912307,2053,2054,20.0445,20.4896,18.1985,17.8838,124055.6054,256003.9804,3305.284,350047.0554,2346.7402,2133.4002,2133.4002,2133.4002,2133.4002,2133.4002
1151,1151,1,60,0.2,1,0,1,0,1,43732.5488,-79397.1035,63205.6221,-34190.5603,29015.0618,0,1183433.678,385999.1328,1727579.343,66.4035715,2.549262132,29.66597279,27.11671066,2.446526145,28.68564922,26.23912307,2053,2055,20.0445,20.942,18.1985,17.5978,124055.6054,256003.9804,3305.284,350047.0554,2346.7402,1939.4547,1939.4547,1939.4547,1939.4547,1939.4547
1152,1152,1,20,0.25,1,0,1,0,1,42429.3337,-83465.9283,2991.1965,-146537.9572,-143546.7607,0,1183433.678,403818.8892,1805825.375,66.4035715,1.453621443,6.883361159,5.429739716,2.387404234,28.14787681,25.76047258,2052,2030,20.5254,10.4402,18.5458,28.8255,128948.8765,256003.9804,2411.8744,348909.5509,2581.4142,21013.4214,21013.4214,21013.4214,21013.4214,21013.4214
1153,1153,1,25,0.25,1,0,1,0,1,42429.3337,-83465.9283,9472.7632,-236134.7222,-226661.959,0,1183433.678,403818.8892,1805825.375,66.4035715,1.751256133,15.9469005,14.19564437,2.387404234,28.14787681,25.76047258,2052,2038,20.5254,15.2059,18.5458,32.7246,128948.8765,256003.9804,2411.8744,348909.5509,2581.4142,9802.9162,9802.9162,9802.9162,9802.9162,9802.9162
1154,1154,1,30,0.25,1,0,1,0,1,42429.3337,-83465.9283,16492.3028,-206063.5518,-189571.249,0,1183433.678,403818.8892,1805825.375,66.4035715,1.984768311,21.42777376,19.44300545,2.387404234,28.14787681,25.76047258,2052,2043,20.5254,16.8723,18.5458,24.3543,128948.8765,256003.9804,2411.8744,348909.5509,2581.4142,6086.8397,6086.8397,6086.8397,6086.8397,6086.8397
1155,1155,1,35,0.25,1,0,1,0,1,42429.3337,-83465.9283,23670.054,-176426.2739,-152756.2199,0,1183433.678,403818.8892,1805825.375,66.4035715,2.083058886,23.26879819,21.1857393,2.387404234,28.14787681,25.76047258,2052,2045,20.5254,17.5944,18.5458,22.4294,128948.8765,256003.9804,2411.8744,348909.5509,2581.4142,5030.446,5030.446,5030.446,5030.446,5030.446
1156,1156,1,40,0.25,1,0,1,0,1,42429.3337,-83465.9283,31201.6937,-145975.1402,-114773.4465,0,1183433.678,403818.8892,1805825.375,66.4035715,2.250830364,25.62558829,23.37475793,2.387404234,28.14787681,25.76047258,2052,2048,20.5254,18.7852,18.5458,20.369,128948.8765,256003.9804,2411.8744,348909.5509,2581.4142,3779.4486,3779.4486,3779.4486,3779.4486,3779.4486
1157,1157,1,45,0.25,1,0,1,0,1,42429.3337,-83465.9283,38732.182,-115564.7635,-76832.5815,0,1183433.678,403818.8892,1805825.375,66.4035715,2.32249439,26.9648586,24.64236421,2.387404234,28.14787681,25.76047258,2052,2050,20.5254,19.6364,18.5458,19.3585,128948.8765,256003.9804,2411.8744,348909.5509,2581.4142,3123.5112,3123.5112,3123.5112,3123.5112,3123.5112
1158,1158,1,50,0.25,1,0,1,0,1,42429.3337,-83465.9283,46358.3715,-87558.794,-41200.4225,0,1183433.678,403818.8892,1805825.375,66.4035715,2.387404234,28.14787681,25.76047258,2.387404234,28.14787681,25.76047258,2052,2052,20.5254,20.5254,18.5458,18.5458,128948.8765,256003.9804,2411.8744,348909.5509,2581.4142,2581.4142,2581.4142,2581.4142,2581.4142,2581.4142
1159,1159,1,55,0.25,1,0,1,0,1,42429.3337,-83465.9283,54057.4334,-62609.6599,-8552.2265,0,1183433.678,403818.8892,1805825.375,66.4035715,2.446526145,28.68564922,26.23912307,2.387404234,28.14787681,25.76047258,2052,2053,20.5254,20.983,18.5458,18.1985,128948.8765,256003.9804,2411.8744,348909.5509,2581.4142,2346.7402,2346.7402,2346.7402,2346.7402,2346.7402
1160,1160,1,60,0.25,1,0,1,0,1,42429.3337,-83465.9283,61808.979,-38274.8595,23534.1195,0,1183433.678,403818.8892,1805825.375,66.4035715,2.500226934,29.66597279,27.16574586,2.387404234,28.14787681,25.76047258,2052,2055,20.5254,21.9221,18.5458,17.5978,128948.8765,256003.9804,2411.8744,348909.5509,2581.4142,1939.4547,1939.4547,1939.4547,1939.4547,1939.4547
1161,1161,1,20,0.3,1,0,1,0,1,41204.9663,-87583.4751,2292.6282,-148166.6191,-145873.9909,0,1183433.678,421638.6455,1884071.407,66.4035715,1.453621443,6.883361159,5.429739716,2.387404234,27.57401121,25.18660697,2051,2030,20.9755,10.9913,18.9314,28.8255,133613.9048,256003.9804,1495.3845,347574.3165,2839.5556,21013.4214,21013.4214,21013.4214,21013.4214,21013.4214
1162,1162,1,25,0.3,1,0,1,0,1,41204.9663,-87583.4751,8615.9984,-166647.4745,-158031.4761,0,1183433.678,421638.6455,1884071.407,66.4035715,1.751256133,7.701023235,5.949767102,2.387404234,27.57401121,25.18660697,2051,2031,20.9755,11.6466,18.9314,36.9025,133613.9048,256003.9804,1495.3845,347574.3165,2839.5556,19103.1104,19103.1104,19103.1104,19103.1104,19103.1104
1163,1163,1,30,0.3,1,0,1,0,1,41204.9663,-87583.4751,15358.8606,-210677.9382,-195319.0775,0,1183433.678,421638.6455,1884071.407,66.4035715,1.87479164,20.42894386,18.55415222,2.387404234,27.57401121,25.18660697,2051,2042,20.9755,17.2813,18.9314,25.5442,133613.9048,256003.9804,1495.3845,347574.3165,2839.5556,6695.5237,6695.5237,6695.5237,6695.5237,6695.5237
1164,1164,1,35,0.3,1,0,1,0,1,41204.9663,-87583.4751,22625.7635,-180870.7923,-158245.0288,0,1183433.678,421638.6455,1884071.407,66.4035715,2.083058886,23.26879819,21.1857393,2.387404234,27.57401121,25.18660697,2051,2045,20.9755,18.3887,18.9314,22.4294,133613.9048,256003.9804,1495.3845,347574.3165,2839.5556,5030.446,5030.446,5030.446,5030.446,5030.446
1165,1165,1,40,0.3,1,0,1,0,1,41204.9663,-87583.4751,29952.5205,-150819.0497,-120866.5292,0,1183433.678,421638.6455,1884071.407,66.4035715,2.171469177,24.88785893,22.71638975,2.387404234,27.57401121,25.18660697,2051,2047,20.9755,19.2027,18.9314,20.9721,133613.9048,256003.9804,1495.3845,347574.3165,2839.5556,4157.3934,4157.3934,4157.3934,4157.3934,4157.3934
1166,1166,1,45,0.3,1,0,1,0,1,41204.9663,-87583.4751,37546.6172,-120558.1149,-83011.4977,0,1183433.678,421638.6455,1884071.407,66.4035715,2.32249439,26.31628124,23.99378685,2.387404234,27.57401121,25.18660697,2051,2049,20.9755,20.067,18.9314,19.8351,133613.9048,256003.9804,1495.3845,347574.3165,2839.5556,3435.8623,3435.8623,3435.8623,3435.8623,3435.8623
1167,1167,1,50,0.3,1,0,1,0,1,41204.9663,-87583.4751,45134.0041,-91655.2461,-46521.2421,0,1183433.678,421638.6455,1884071.407,66.4035715,2.387404234,27.57401121,25.18660697,2.387404234,27.57401121,25.18660697,2051,2051,20.9755,20.9755,18.9314,18.9314,133613.9048,256003.9804,1495.3845,347574.3165,2839.5556,2839.5556,2839.5556,2839.5556,2839.5556,2839.5556
1168,1168,1,55,0.3,1,0,1,0,1,41204.9663,-87583.4751,52797.6778,-66739.06,-13941.3821,0,1183433.678,421638.6455,1884071.407,66.4035715,2.446526145,28.68564922,26.23912307,2.387404234,27.57401121,25.18660697,2051,2053,20.9755,21.9215,18.9314,18.1985,133613.9048,256003.9804,1495.3845,347574.3165,2839.5556,2346.7402,2346.7402,2346.7402,2346.7402,2346.7402
1169,1169,1,60,0.3,1,0,1,0,1,41204.9663,-87583.4751,60517.1263,-42264.8006,18252.3257,0,1183433.678,421638.6455,1884071.407,66.4035715,2.500226934,29.19103588,26.69080895,2.387404234,27.57401121,25.18660697,2051,2054,20.9755,22.4077,18.9314,17.8838,133613.9048,256003.9804,1495.3845,347574.3165,2839.5556,2133.4002,2133.4002,2133.4002,2133.4002,2133.4002
1170,1170,1,20,0.35,1,0,1,0,1,39941.4092,-91750.1131,1443.9445,-149645.1657,-148201.2211,0,1183433.678,439458.4019,1962317.438,66.4035715,1.273823696,6.883361159,5.609537462,2.32249439,27.57401121,25.25151682,2051,2030,21.8743,11.5423,18.9314,28.8255,139583.7706,256003.9804,955.7137,347574.3165,2839.5556,21013.4214,21013.4214,21013.4214,21013.4214,21013.4214
1171,1171,1,25,0.35,1,0,1,0,1,39941.4092,-91750.1131,7617.8577,-168225.0715,-160607.2138,0,1183433.678,439458.4019,1962317.438,66.4035715,1.611523774,7.701023235,6.08949946,2.32249439,27.57401121,25.25151682,2051,2031,21.8743,12.2199,18.9314,36.9025,139583.7706,256003.9804,955.7137,347574.3165,2839.5556,19103.1104,19103.1104,19103.1104,19103.1104,19103.1104
1172,1172,1,30,0.35,1,0,1,0,1,39941.4092,-91750.1131,14433.5844,-215433.616,-201000.0316,0,1183433.678,439458.4019,1962317.438,66.4035715,1.87479164,19.3840259,17.50923426,2.32249439,27.57401121,25.25151682,2051,2041,21.8743,17.6703,18.9314,26.9206,139583.7706,256003.9804,955.7137,347574.3165,2839.5556,7365.076,7365.076,7365.076,7365.076,7365.076
1173,1173,1,35,0.35,1,0,1,0,1,39941.4092,-91750.1131,21437.5722,-185616.7022,-164179.13,0,1183433.678,439458.4019,1962317.438,66.4035715,1.984768311,22.37845046,20.39368215,2.32249439,27.57401121,25.25151682,2051,2044,21.8743,18.7839,18.9314,23.3206,139583.7706,256003.9804,955.7137,347574.3165,2839.5556,5533.4906,5533.4906,5533.4906,5533.4906,5533.4906
1174,1174,1,40,0.35,1,0,1,0,1,39941.4092,-91750.1131,28856.522,-155813.0435,-126956.5216,0,1183433.678,439458.4019,1962317.438,66.4035715,2.171469177,24.1040639,21.93259473,2.32249439,27.57401121,25.25151682,2051,2046,21.8743,19.5986,18.9314,21.6531,139583.7706,256003.9804,955.7137,347574.3165,2839.5556,4573.1327,4573.1327,4573.1327,4573.1327,4573.1327
1175,1175,1,45,0.35,1,0,1,0,1,39941.4092,-91750.1131,36285.2915,-125475.1408,-89189.8493,0,1183433.678,439458.4019,1962317.438,66.4035715,2.250830364,25.62558829,23.37475793,2.32249439,27.57401121,25.25151682,2051,2048,21.8743,20.4722,18.9314,20.369,139583.7706,256003.9804,955.7137,347574.3165,2839.5556,3779.4486,3779.4486,3779.4486,3779.4486,3779.4486
1176,1176,1,50,0.35,1,0,1,0,1,39941.4092,-91750.1131,43829.4179,-95639.443,-51810.0251,0,1183433.678,439458.4019,1962317.438,66.4035715,2.32249439,26.9648586,24.64236421,2.32249439,27.57401121,25.25151682,2051,2050,21.8743,21.396,18.9314,19.3585,139583.7706,256003.9804,955.7137,347574.3165,2839.5556,3123.5112,3123.5112,3123.5112,3123.5112,3123.5112
1177,1177,1,55,0.35,1,0,1,0,1,39941.4092,-91750.1131,51459.4888,-70570.4808,-19110.992,0,1183433.678,439458.4019,1962317.438,66.4035715,2.387404234,28.14787681,25.76047258,2.32249439,27.57401121,25.25151682,2051,2052,21.8743,22.3623,18.9314,18.5458,139583.7706,256003.9804,955.7137,347574.3165,2839.5556,2581.4142,2581.4142,2581.4142,2581.4142,2581.4142
1178,1178,1,60,0.35,1,0,1,0,1,39941.4092,-91750.1131,59155.2477,-46144.1121,13011.1357,0,1183433.678,439458.4019,1962317.438,66.4035715,2.446526145,28.68564922,26.23912307,2.32249439,27.57401121,25.25151682,2051,2053,21.8743,22.86,18.9314,18.1985,139583.7706,256003.9804,955.7137,347574.3165,2839.5556,2346.7402,2346.7402,2346.7402,2346.7402,2346.7402
1179,1179,1,20,0.4,1,0,1,0,1,38755.8444,-95873.9681,836.2025,-151364.6538,-150528.4513,0,1183433.678,457278.1582,2040563.47,66.4035715,1.273823696,6.883361159,5.609537462,2.32249439,26.9648586,24.64236421,2050,2030,22.2758,12.0934,19.3585,28.8255,143932.326,256003.9804,73.5508,346015.2448,3123.5112,21013.4214,21013.4214,21013.4214,21013.4214,21013.4214
1180,1180,1,25,0.4,1,0,1,0,1,38755.8444,-95873.9681,6836.5911,-170019.5427,-163182.9516,0,1183433.678,457278.1582,2040563.47,66.4035715,1.611523774,7.701023235,6.08949946,2.32249439,26.9648586,24.64236421,2050,2031,22.2758,12.7932,19.3585,36.9025,143932.326,256003.9804,73.5508,346015.2448,3123.5112,19103.1104,19103.1104,19103.1104,19103.1104,19103.1104
1181,1181,1,30,0.4,1,0,1,0,1,38755.8444,-95873.9681,13508.3082,-220128.9109,-206620.6027,0,1183433.678,457278.1582,2040563.47,66.4035715,1.87479164,18.29013453,16.41534289,2.32249439,26.9648586,24.64236421,2050,2040,22.2758,18.0422,19.3585,28.5305,143932.326,256003.9804,73.5508,346015.2448,3123.5112,8101.5836,8101.5836,8101.5836,8101.5836,8101.5836
1182,1182,1,35,0.4,1,0,1,0,1,38755.8444,-95873.9681,20449.973,-190008.8245,-169558.8516,0,1183433.678,457278.1582,2040563.47,66.4035715,1.984768311,22.37845046,20.39368215,2.32249439,26.9648586,24.64236421,2050,2044,22.2758,19.5635,19.3585,23.3206,143932.326,256003.9804,73.5508,346015.2448,3123.5112,5533.4906,5533.4906,5533.4906,5533.4906,5533.4906
1183,1183,1,40,0.4,1,0,1,0,1,38755.8444,-95873.9681,27638.3091,-160183.1492,-132544.8401,0,1183433.678,457278.1582,2040563.47,66.4035715,2.083058886,24.1040639,22.02100502,2.32249439,26.9648586,24.64236421,2050,2046,22.2758,20.4084,19.3585,21.6531,143932.326,256003.9804,73.5508,346015.2448,3123.5112,4573.1327,4573.1327,4573.1327,4573.1327,4573.1327
1184,1184,1,45,0.4,1,0,1,0,1,38755.8444,-95873.9681,35142.3888,-130094.4309,-94952.0421,0,1183433.678,457278.1582,2040563.47,66.4035715,2.250830364,25.62558829,23.37475793,2.32249439,26.9648586,24.64236421,2050,2048,22.2758,21.3157,19.3585,20.369,143932.326,256003.9804,73.5508,346015.2448,3123.5112,3779.4486,3779.4486,3779.4486,3779.4486,3779.4486
1185,1185,1,50,0.4,1,0,1,0,1,38755.8444,-95873.9681,42643.8531,-99860.1898,-57216.3367,0,1183433.678,457278.1582,2040563.47,66.4035715,2.32249439,26.9648586,24.64236421,2.32249439,26.9648586,24.64236421,2050,2050,22.2758,22.2758,19.3585,19.3585,143932.326,256003.9804,73.5508,346015.2448,3123.5112,3123.5112,3123.5112,3123.5112,3123.5112,3123.5112
1186,1186,1,55,0.4,1,0,1,0,1,38755.8444,-95873.9681,50235.1213,-74628.9483,-24393.8269,0,1183433.678,457278.1582,2040563.47,66.4035715,2.387404234,27.57401121,25.18660697,2.32249439,26.9648586,24.64236421,2050,2051,22.2758,22.7731,19.3585,18.9314,143932.326,256003.9804,73.5508,346015.2448,3123.5112,2839.5556,2839.5556,2839.5556,2839.5556,2839.5556
1187,1187,1,60,0.4,1,0,1,0,1,38755.8444,-95873.9681,57895.4922,-50273.5122,7621.98,0,1183433.678,457278.1582,2040563.47,66.4035715,2.446526145,28.68564922,26.23912307,2.32249439,26.9648586,24.64236421,2050,2053,22.2758,23.7985,19.3585,18.1985,143932.326,256003.9804,73.5508,346015.2448,3123.5112,2346.7402,2346.7402,2346.7402,2346.7402,2346.7402
1188,1188,1,20,0.15,1,0,1,1,0,45043.6596,-67631.3567,4661.3882,-391290.7368,-386629.3485,0,1585608.653,368179.3765,2242508.659,99.22477767,1.611523774,23.40961322,21.79808944,2.500226934,42.28440784,39.78418091,2051,2035,17.0549,11.0758,16.4633,29.6634,176147.3832,409234.7796,0,566617.2007,3822.7351,17565.3646,17565.3646,17565.3646,17565.3646,17565.3646
1189,1189,1,25,0.15,1,0,1,1,0,45043.6596,-67631.3567,11436.5729,-340751.3859,-329314.813,0,1585608.653,368179.3765,2242508.659,99.22477767,1.87479164,30.19828761,28.32349597,2.500226934,42.28440784,39.78418091,2051,2039,17.0549,12.3908,16.4633,23.0106,176147.3832,409234.7796,0,566617.2007,3822.7351,11997.3804,11997.3804,11997.3804,11997.3804,11997.3804
1190,1190,1,30,0.15,1,0,1,1,0,45043.6596,-67631.3567,18657.5085,-289030.2127,-270372.7042,0,1585608.653,368179.3765,2242508.659,99.22477767,2.083058886,34.11672365,32.03366477,2.500226934,42.28440784,39.78418091,2051,2042,17.0549,13.5043,16.4633,20.3792,176147.3832,409234.7796,0,566617.2007,3822.7351,9013.8094,9013.8094,9013.8094,9013.8094,9013.8094
1191,1191,1,35,0.15,1,0,1,1,0,45043.6596,-67631.3567,26118.096,-236682.1054,-210564.0094,0,1585608.653,368179.3765,2242508.659,99.22477767,2.250830364,36.3304514,34.07962104,2.500226934,42.28440784,39.78418091,2051,2044,17.0549,14.2722,16.4633,19.144,176147.3832,409234.7796,0,566617.2007,3822.7351,7449.4293,7449.4293,7449.4293,7449.4293,7449.4293
1192,1192,1,40,0.15,1,0,1,1,0,45043.6596,-67631.3567,33634.9461,-182761.9777,-149127.0316,0,1585608.653,368179.3765,2242508.659,99.22477767,2.32249439,39.17966184,36.85716745,2.500226934,42.28440784,39.78418091,2051,2047,17.0549,15.4491,16.4633,17.7598,176147.3832,409234.7796,0,566617.2007,3822.7351,5596.8665,5596.8665,5596.8665,5596.8665,5596.8665
1193,1193,1,45,0.15,1,0,1,1,0,45043.6596,-67631.3567,41257.2542,-129017.2595,-87760.0053,0,1585608.653,368179.3765,2242508.659,99.22477767,2.387404234,40.82203316,38.43462893,2.500226934,42.28440784,39.78418091,2051,2049,17.0549,16.2465,16.4633,17.0496,176147.3832,409234.7796,0,566617.2007,3822.7351,4625.5095,4625.5095,4625.5095,4625.5095,4625.5095
1194,1194,1,50,0.15,1,0,1,1,0,45043.6596,-67631.3567,49046.6037,-75096.7871,-26050.1834,0,1585608.653,368179.3765,2242508.659,99.22477767,2.500226934,42.28440784,39.78418091,2.500226934,42.28440784,39.78418091,2051,2051,17.0549,17.0549,16.4633,16.4633,176147.3832,409234.7796,0,566617.2007,3822.7351,3822.7351,3822.7351,3822.7351,3822.7351,3822.7351
1195,1195,1,55,0.15,1,0,1,1,0,45043.6596,-67631.3567,56806.6178,-26496.0216,30310.5962,0,1585608.653,368179.3765,2242508.659,99.22477767,2.549262132,43.59112193,41.04185979,2.500226934,42.28440784,39.78418091,2051,2053,17.0549,17.8739,16.4633,15.9726,176147.3832,409234.7796,0,566617.2007,3822.7351,3159.2852,3159.2852,3159.2852,3159.2852,3159.2852
