,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
960,960,1,50,0.35,1,0,0,0,1,39941.4092,-78508.4828,43829.4179,-79618.2692,-35788.8513,0,759478.1847,439458.4019,1307156.049,39.52662506,2.524450424,17.55128794,15.02683752,2.524450424,17.99550687,15.47105645,2053,2052,24.4257,23.9565,20.2578,20.7705
961,961,1,55,0.35,1,0,0,0,1,39941.4092,-78508.4828,51459.4888,-69002.1857,-17542.697,0,759478.1847,439458.4019,1307156.049,39.52662506,2.595004602,18.41290152,15.81789692,2.524450424,17.99550687,15.47105645,2053,2054,24.4257,24.911,20.2578,19.7986
962,962,1,60,0.35,1,0,0,0,1,39941.4092,-78508.4828,59155.2477,-58509.9761,645.2717,0,759478.1847,439458.4019,1307156.049,39.52662506,2.659267549,18.80508623,16.14581868,2.524450424,17.99550687,15.47105645,2053,2055,24.4257,25.4113,20.2578,19.3857
963,963,1,20,0.4,1,0,0,0,1,38755.8444,-80578.8798,836.2025,-19675.1547,-18838.9523,0,759478.1847,457278.1582,1354564.752,39.52662506,1.384590974,1.384590974,0,2.524450424,17.55128794,15.02683752,2052,2025,24.8499,11.7969,20.7705,0
964,964,1,25,0.4,1,0,0,0,1,38755.8444,-80578.8798,6836.5911,-16260.4585,-9423.8673,0,759478.1847,457278.1582,1354564.752,39.52662506,1.751656277,1.751656277,0,2.524450424,17.55128794,15.02683752,2052,2027,24.8499,12.9848,20.7705,0
965,965,1,30,0.4,1,0,0,0,1,38755.8444,-80578.8798,13508.3082,-123326.8486,-109818.5404,0,759478.1847,457278.1582,1354564.752,39.52662506,2.037817,11.99038834,9.952571335,2.524450424,17.55128794,15.02683752,2052,2043,24.8499,21.6813,20.7705,30.4035
966,966,1,35,0.4,1,0,0,0,1,38755.8444,-80578.8798,20449.973,-112895.5652,-92445.5922,0,759478.1847,457278.1582,1354564.752,39.52662506,2.15735686,14.20738694,12.05003008,2.524450424,17.55128794,15.02683752,2052,2046,24.8499,22.4051,20.7705,25.6592
967,967,1,40,0.4,1,0,0,0,1,38755.8444,-80578.8798,27638.3091,-102498.6748,-74860.3657,0,759478.1847,457278.1582,1354564.752,39.52662506,2.264194441,15.46645343,13.20225899,2.524450424,17.55128794,15.02683752,2052,2048,24.8499,23.1093,20.7705,23.5703
968,968,1,45,0.4,1,0,0,0,1,38755.8444,-80578.8798,35142.3888,-92108.7757,-56966.3869,0,759478.1847,457278.1582,1354564.752,39.52662506,2.446554743,16.57376047,14.12720573,2.524450424,17.55128794,15.02683752,2052,2050,24.8499,23.9341,20.7705,21.9956
969,969,1,50,0.4,1,0,0,0,1,38755.8444,-80578.8798,42643.8531,-81531.2694,-38887.4163,0,759478.1847,457278.1582,1354564.752,39.52662506,2.524450424,17.55128794,15.02683752,2.524450424,17.55128794,15.02683752,2052,2052,24.8499,24.8499,20.7705,20.7705
970,970,1,55,0.4,1,0,0,0,1,38755.8444,-80578.8798,50235.1213,-71069.5943,-20834.473,0,759478.1847,457278.1582,1354564.752,39.52662506,2.595004602,17.99550687,15.40050227,2.524450424,17.55128794,15.02683752,2052,2053,24.8499,25.3368,20.7705,20.2578
971,971,1,60,0.4,1,0,0,0,1,38755.8444,-80578.8798,57895.4922,-60437.7967,-2542.3045,0,759478.1847,457278.1582,1354564.752,39.52662506,2.659267549,18.80508623,16.14581868,2.524450424,17.55128794,15.02683752,2052,2055,24.8499,26.3601,20.7705,19.3857
972,972,1,20,0.15,1,0,0,1,0,45043.6596,-65102.8754,4661.3882,-268990.083,-264328.6947,0,1161653.16,368179.3765,1710696.586,72.34783124,1.751656277,18.77632687,17.0246706,2.717637972,33.88267543,31.16503746,2052,2036,17.8674,11.9612,16.4566,29.6966
973,973,1,25,0.15,1,0,0,1,0,45043.6596,-65102.8754,11436.5729,-238250.3578,-226813.7849,0,1161653.16,368179.3765,1710696.586,72.34783124,2.037817,22.91824773,20.88043073,2.717637972,33.88267543,31.16503746,2052,2039,17.8674,12.9017,16.4566,24.3297
974,974,1,30,0.15,1,0,0,1,0,45043.6596,-65102.8754,18657.5085,-205517.3621,-186859.8536,0,1161653.16,368179.3765,1710696.586,72.34783124,2.264194441,26.2750005,24.01080606,2.717637972,33.88267543,31.16503746,2052,2042,17.8674,13.9675,16.4566,21.2214
975,975,1,35,0.15,1,0,0,1,0,45043.6596,-65102.8754,26118.096,-171876.7109,-145758.6149,0,1161653.16,368179.3765,1710696.586,72.34783124,2.446554743,29.04117695,26.59462221,2.717637972,33.88267543,31.16503746,2052,2045,17.8674,15.0962,16.4566,19.2001
976,976,1,40,0.15,1,0,0,1,0,45043.6596,-65102.8754,33634.9461,-137757.8851,-104122.9391,0,1161653.16,368179.3765,1710696.586,72.34783124,2.524450424,31.35291678,28.82846636,2.717637972,33.88267543,31.16503746,2052,2048,17.8674,16.2639,16.4566,17.7844
977,977,1,45,0.15,1,0,0,1,0,45043.6596,-65102.8754,41257.2542,-103753.5162,-62496.262,0,1161653.16,368179.3765,1710696.586,72.34783124,2.595004602,32.68762479,30.09262019,2.717637972,33.88267543,31.16503746,2052,2050,17.8674,17.0595,16.4566,17.0582
978,978,1,50,0.15,1,0,0,1,0,45043.6596,-65102.8754,49046.6037,-69665.1439,-20618.5401,0,1161653.16,368179.3765,1710696.586,72.34783124,2.717637972,33.88267543,31.16503746,2.717637972,33.88267543,31.16503746,2052,2052,17.8674,17.8674,16.4566,16.4566
979,979,1,55,0.15,1,0,0,1,0,45043.6596,-65102.8754,56806.6178,-35403.8863,21402.7315,0,1161653.16,368179.3765,1710696.586,72.34783124,2.7709371,34.95038999,32.17945289,2.717637972,33.88267543,31.16503746,2052,2054,17.8674,18.6887,16.4566,15.9539
980,980,1,60,0.15,1,0,0,1,0,45043.6596,-65102.8754,64606.9382,-2792.0614,61814.8768,0,1161653.16,368179.3765,1710696.586,72.34783124,2.819723123,35.90718101,33.08745789,2.717637972,33.88267543,31.16503746,2052,2056,17.8674,19.5227,16.4566,15.5287
981,981,1,20,0.2,1,0,0,1,0,43732.5488,-69713.3017,3689.7648,-273055.7232,-269365.9584,0,1161653.16,385999.1328,1785713.299,72.34783124,1.580023308,17.15639665,15.57637334,2.659267549,33.88267543,31.22340788,2052,2035,18.6761,12.2585,16.4566,32.5006
982,982,1,25,0.2,1,0,0,1,0,43732.5488,-69713.3017,10511.2967,-241954.8524,-231443.5557,0,1161653.16,385999.1328,1785713.299,72.34783124,2.037817,22.91824773,20.88043073,2.659267549,33.88267543,31.22340788,2052,2039,18.6761,13.4956,16.4566,24.3297
983,983,1,30,0.2,1,0,0,1,0,43732.5488,-69713.3017,17479.9021,-209421.3249,-191941.4229,0,1161653.16,385999.1328,1785713.299,72.34783124,2.15735686,26.2750005,24.11764364,2.659267549,33.88267543,31.22340788,2052,2042,18.6761,14.6065,16.4566,21.2214
984,984,1,35,0.2,1,0,0,1,0,43732.5488,-69713.3017,24895.6651,-176570.0936,-151674.4286,0,1161653.16,385999.1328,1785713.299,72.34783124,2.360292584,28.17604197,25.81574938,2.659267549,33.88267543,31.22340788,2052,2044,18.6761,15.3858,16.4566,19.7896
985,985,1,40,0.2,1,0,0,1,0,43732.5488,-69713.3017,32344.5964,-142470.4697,-110125.8733,0,1161653.16,385999.1328,1785713.299,72.34783124,2.446554743,30.62494575,28.178391,2.659267549,33.88267543,31.22340788,2052,2047,18.6761,16.5929,16.4566,18.2072
986,986,1,45,0.2,1,0,0,1,0,43732.5488,-69713.3017,40032.8868,-108630.1737,-68597.2869,0,1161653.16,385999.1328,1785713.299,72.34783124,2.595004602,32.03899754,29.44399294,2.659267549,33.88267543,31.22340788,2052,2049,18.6761,17.4158,16.4566,17.4036
987,987,1,50,0.2,1,0,0,1,0,43732.5488,-69713.3017,47699.8635,-74485.3623,-26785.4988,0,1161653.16,385999.1328,1785713.299,72.34783124,2.659267549,33.30097871,30.64171116,2.659267549,33.88267543,31.22340788,2052,2051,18.6761,18.2529,16.4566,16.7441
988,988,1,55,0.2,1,0,0,1,0,43732.5488,-69713.3017,55427.7914,-40229.9069,15197.8845,0,1161653.16,385999.1328,1785713.299,72.34783124,2.717637972,34.43136344,31.71372547,2.659267549,33.88267543,31.22340788,2052,2053,18.6761,19.1031,16.4566,16.1943
989,989,1,60,0.2,1,0,0,1,0,43732.5488,-69713.3017,63205.6221,-6172.5572,57033.0649,0,1161653.16,385999.1328,1785713.299,72.34783124,2.7709371,35.44137714,32.67044004,2.659267549,33.88267543,31.22340788,2052,2055,18.6761,19.9673,16.4566,15.7328
990,990,1,20,0.25,1,0,0,1,0,42429.3337,-74543.8215,2991.1965,-276147.0084,-273155.812,0,1161653.16,403818.8892,1860730.012,72.34783124,1.580023308,17.15639665,15.57637334,2.595004602,33.30097871,30.70597411,2051,2035,19.0437,12.8058,16.7441,32.5006
991,991,1,25,0.25,1,0,0,1,0,42429.3337,-74543.8215,9472.7632,-246263.5775,-236790.8143,0,1161653.16,403818.8892,1860730.012,72.34783124,1.903539275,21.6390405,19.73550123,2.595004602,33.30097871,30.70597411,2051,2038,19.0437,13.7287,16.7441,25.7679
992,992,1,30,0.25,1,0,0,1,0,42429.3337,-74543.8215,16492.3028,-214080.5533,-197588.2505,0,1161653.16,403818.8892,1860730.012,72.34783124,2.15735686,25.230981,23.07362414,2.595004602,33.30097871,30.70597411,2051,2041,19.0437,14.8499,16.7441,22.0996
993,993,1,35,0.25,1,0,0,1,0,42429.3337,-74543.8215,23670.054,-180663.1847,-156993.1307,0,1161653.16,403818.8892,1860730.012,72.34783124,2.264194441,28.17604197,25.91184753,2.595004602,33.30097871,30.70597411,2051,2044,19.0437,16.0569,16.7441,19.7896
994,994,1,40,0.25,1,0,0,1,0,42429.3337,-74543.8215,31201.6937,-147311.4948,-116109.8011,0,1161653.16,403818.8892,1860730.012,72.34783124,2.446554743,29.85617891,27.40962417,2.595004602,33.30097871,30.70597411,2051,2046,19.0437,16.8907,16.7441,18.676
995,995,1,45,0.25,1,0,0,1,0,42429.3337,-74543.8215,38732.182,-113419.8788,-74687.6968,0,1161653.16,403818.8892,1860730.012,72.34783124,2.524450424,31.35291678,28.82846636,2.595004602,33.30097871,30.70597411,2051,2048,19.0437,17.7408,16.7441,17.7844
996,996,1,50,0.25,1,0,0,1,0,42429.3337,-74543.8215,46358.3715,-79012.5116,-32654.1401,0,1161653.16,403818.8892,1860730.012,72.34783124,2.595004602,33.30097871,30.70597411,2.595004602,33.30097871,30.70597411,2051,2051,19.0437,19.0437,16.7441,16.7441
997,997,1,55,0.25,1,0,0,1,0,42429.3337,-74543.8215,54057.4334,-45055.3194,9002.114,0,1161653.16,403818.8892,1860730.012,72.34783124,2.659267549,33.88267543,31.22340788,2.595004602,33.30097871,30.70597411,2051,2052,19.0437,19.4848,16.7441,16.4566
998,998,1,60,0.25,1,0,0,1,0,42429.3337,-74543.8215,61808.979,-10756.7728,51052.2062,0,1161653.16,403818.8892,1860730.012,72.34783124,2.717637972,34.95038999,32.23275202,2.595004602,33.30097871,30.70597411,2051,2054,19.0437,20.3783,16.7441,15.9539
999,999,1,20,0.3,1,0,0,1,0,41204.9663,-79439.6483,2292.6282,-280367.7733,-278075.1451,0,1161653.16,421638.6455,1935746.726,72.34783124,1.580023308,15.38885396,13.80883065,2.595004602,32.68762479,30.09262019,2050,2034,19.3791,13.1461,17.0582,36.2336
1000,1000,1,25,0.3,1,0,0,1,0,41204.9663,-79439.6483,8615.9984,-250802.182,-242186.1836,0,1161653.16,421638.6455,1935746.726,72.34783124,1.903539275,20.26314665,18.35960737,2.595004602,32.68762479,30.09262019,2050,2037,19.3791,13.9553,17.0582,27.5176
1001,1001,1,30,0.3,1,0,0,1,0,41204.9663,-79439.6483,15358.8606,-218608.2104,-203249.3498,0,1161653.16,421638.6455,1935746.726,72.34783124,2.037817,24.11522144,22.07740444,2.595004602,32.68762479,30.09262019,2050,2040,19.3791,15.072,17.0582,23.1221
1002,1002,1,35,0.3,1,0,0,1,0,41204.9663,-79439.6483,22625.7635,-185428.3712,-162802.6077,0,1161653.16,421638.6455,1935746.726,72.34783124,2.264194441,27.25395272,24.98975828,2.595004602,32.68762479,30.09262019,2050,2043,19.3791,16.3032,17.0582,20.4592
1003,1003,1,40,0.3,1,0,0,1,0,41204.9663,-79439.6483,29952.5205,-151576.8609,-121624.3404,0,1161653.16,421638.6455,1935746.726,72.34783124,2.360292584,29.85617891,27.49588633,2.595004602,32.68762479,30.09262019,2050,2046,19.3791,17.595,17.0582,18.676
1004,1004,1,45,0.3,1,0,0,1,0,41204.9663,-79439.6483,37546.6172,-117911.0153,-80364.3981,0,1161653.16,421638.6455,1935746.726,72.34783124,2.524450424,31.35291678,28.82846636,2.595004602,32.68762479,30.09262019,2050,2048,19.3791,18.4793,17.0582,17.7844
1005,1005,1,50,0.3,1,0,0,1,0,41204.9663,-79439.6483,45134.0041,-83885.5217,-38751.5176,0,1161653.16,421638.6455,1935746.726,72.34783124,2.595004602,32.68762479,30.09262019,2.595004602,32.68762479,30.09262019,2050,2050,19.3791,19.3791,17.0582,17.0582
1006,1006,1,55,0.3,1,0,0,1,0,41204.9663,-79439.6483,52797.6778,-49717.1009,3080.577,0,1161653.16,421638.6455,1935746.726,72.34783124,2.659267549,33.88267543,31.22340788,2.595004602,32.68762479,30.09262019,2050,2052,19.3791,20.2935,17.0582,16.4566
1007,1007,1,60,0.3,1,0,0,1,0,41204.9663,-79439.6483,60517.1263,-15680.5455,44836.5808,0,1161653.16,421638.6455,1935746.726,72.34783124,2.717637972,34.43136344,31.71372547,2.595004602,32.68762479,30.09262019,2050,2053,19.3791,20.7564,17.0582,16.1943
1008,1008,1,20,0.35,1,0,0,1,0,39941.4092,-84291.6305,1443.9445,-283044.1454,-281600.2009,0,1161653.16,439458.4019,2010763.439,72.34783124,1.384590974,15.38885396,14.00426298,2.524450424,32.03899754,29.51454712,2049,2034,19.6831,13.6877,17.4036,36.2336
1009,1009,1,25,0.35,1,0,0,1,0,39941.4092,-84291.6305,7617.8577,-254054.5735,-246436.7158,0,1161653.16,439458.4019,2010763.439,72.34783124,1.751656277,20.26314665,18.51149037,2.524450424,32.03899754,29.51454712,2049,2037,19.6831,14.5231,17.4036,27.5176
1010,1010,1,30,0.35,1,0,0,1,0,39941.4092,-84291.6305,14433.5844,-222478.1011,-208044.5167,0,1161653.16,439458.4019,2010763.439,72.34783124,2.037817,24.11522144,22.07740444,2.524450424,32.03899754,29.51454712,2049,2040,19.6831,15.6804,17.4036,23.1221
1011,1011,1,35,0.35,1,0,0,1,0,39941.4092,-84291.6305,21437.5722,-190055.668,-168618.0958,0,1161653.16,439458.4019,2010763.439,72.34783124,2.15735686,26.2750005,24.11764364,2.524450424,32.03899754,29.51454712,2049,2042,19.6831,16.5232,17.4036,21.2214
1012,1012,1,40,0.35,1,0,0,1,0,39941.4092,-84291.6305,28856.522,-156367.9323,-127511.4103,0,1161653.16,439458.4019,2010763.439,72.34783124,2.360292584,29.04117695,26.68088437,2.524450424,32.03899754,29.51454712,2049,2045,19.6831,17.8466,17.4036,19.2001
1013,1013,1,45,0.35,1,0,0,1,0,39941.4092,-84291.6305,36285.2915,-122664.1342,-86378.8427,0,1161653.16,439458.4019,2010763.439,72.34783124,2.446554743,30.62494575,28.178391,2.524450424,32.03899754,29.51454712,2049,2047,19.6831,18.7567,17.4036,18.2072
1014,1014,1,50,0.35,1,0,0,1,0,39941.4092,-84291.6305,43829.4179,-88669.9329,-44840.515,0,1161653.16,439458.4019,2010763.439,72.34783124,2.524450424,32.03899754,29.51454712,2.524450424,32.03899754,29.51454712,2049,2049,19.6831,19.6831,17.4036,17.4036
1015,1015,1,55,0.35,1,0,0,1,0,39941.4092,-84291.6305,51459.4888,-54520.1017,-3060.6129,0,1161653.16,439458.4019,2010763.439,72.34783124,2.595004602,33.30097871,30.70597411,2.524450424,32.03899754,29.51454712,2049,2051,19.6831,20.6254,17.4036,16.7441
1016,1016,1,60,0.35,1,0,0,1,0,39941.4092,-84291.6305,59155.2477,-20288.1718,38867.0759,0,1161653.16,439458.4019,2010763.439,72.34783124,2.659267549,34.43136344,31.7720959,2.524450424,32.03899754,29.51454712,2049,2053,19.6831,21.5831,17.4036,16.1943
1017,1017,1,20,0.4,1,0,0,1,0,38755.8444,-88852.9104,836.2025,-287349.2458,-286513.0434,0,1161653.16,457278.1582,2085780.152,72.34783124,1.384590974,13.44284925,12.05825827,2.524450424,32.03899754,29.51454712,2049,2033,20.4388,14.1422,17.4036,41.4788
1018,1018,1,25,0.4,1,0,0,1,0,38755.8444,-88852.9104,6836.5911,-258569.5591,-251732.968,0,1161653.16,457278.1582,2085780.152,72.34783124,1.751656277,18.77632687,17.0246706,2.524450424,32.03899754,29.51454712,2049,2036,20.4388,14.7433,17.4036,29.6966
1019,1019,1,30,0.4,1,0,0,1,0,38755.8444,-88852.9104,13508.3082,-227105.2392,-213596.931,0,1161653.16,457278.1582,2085780.152,72.34783124,2.037817,22.91824773,20.88043073,2.524450424,32.03899754,29.51454712,2049,2039,20.4388,15.871,17.4036,24.3297
1020,1020,1,35,0.4,1,0,0,1,0,38755.8444,-88852.9104,20449.973,-194149.638,-173699.665,0,1161653.16,457278.1582,2085780.152,72.34783124,2.15735686,26.2750005,24.11764364,2.524450424,32.03899754,29.51454712,2049,2042,20.4388,17.1622,17.4036,21.2214
1021,1021,1,40,0.4,1,0,0,1,0,38755.8444,-88852.9104,27638.3091,-161040.4981,-133402.189,0,1161653.16,457278.1582,2085780.152,72.34783124,2.264194441,28.17604197,25.91184753,2.524450424,32.03899754,29.51454712,2049,2044,20.4388,18.0702,17.4036,19.7896
1022,1022,1,45,0.4,1,0,0,1,0,38755.8444,-88852.9104,35142.3888,-127533.6131,-92391.2244,0,1161653.16,457278.1582,2085780.152,72.34783124,2.446554743,29.85617891,27.40962417,2.524450424,32.03899754,29.51454712,2049,2046,20.4388,19.0037,17.4036,18.676
1023,1023,1,50,0.4,1,0,0,1,0,38755.8444,-88852.9104,42643.8531,-93573.0089,-50929.1558,0,1161653.16,457278.1582,2085780.152,72.34783124,2.524450424,31.35291678,28.82846636,2.524450424,32.03899754,29.51454712,2049,2048,20.4388,19.9561,17.4036,17.7844
1024,1024,1,55,0.4,1,0,0,1,0,38755.8444,-88852.9104,50235.1213,-59431.2618,-9196.1405,0,1161653.16,457278.1582,2085780.152,72.34783124,2.595004602,32.68762479,30.09262019,2.524450424,32.03899754,29.51454712,2049,2050,20.4388,20.9255,17.4036,17.0582
1025,1025,1,60,0.4,1,0,0,1,0,38755.8444,-88852.9104,57895.4922,-25194.2611,32701.2311,0,1161653.16,457278.1582,2085780.152,72.34783124,2.659267549,33.88267543,31.22340788,2.524450424,32.03899754,29.51454712,2049,2052,20.4388,21.9109,17.4036,16.4566
1026,1026,1,20,0.15,1,0,0,1,1,45043.6596,-135794.3095,4661.3882,-403053.7028,-398392.3146,0,1921131.345,368179.3765,2460038.448,105.2454512,1.751656277,21.72454213,19.97288586,2.717637972,50.12944458,47.41180661,2054,2036,19.1418,13.1789,18.3952,42.4471
1027,1027,1,25,0.15,1,0,0,1,1,45043.6596,-135794.3095,11436.5729,-361544.8312,-350108.2583,0,1921131.345,368179.3765,2460038.448,105.2454512,2.037817,32.63597554,30.59815854,2.717637972,50.12944458,47.41180661,2054,2041,19.1418,14.4678,18.3952,28.2554
1028,1028,1,30,0.15,1,0,0,1,1,45043.6596,-135794.3095,18657.5085,-318149.8973,-299492.3888,0,1921131.345,368179.3765,2460038.448,105.2454512,2.264194441,39.5157643,37.25156986,2.717637972,50.12944458,47.41180661,2054,2045,19.1418,15.7301,18.3952,23.3361
1029,1029,1,35,0.15,1,0,0,1,1,45043.6596,-135794.3095,26118.096,-274448.9597,-248330.8637,0,1921131.345,368179.3765,2460038.448,105.2454512,2.446554743,43.70038819,41.25383344,2.717637972,50.12944458,47.41180661,2054,2048,19.1418,16.7955,18.3952,21.1015
1030,1030,1,40,0.15,1,0,0,1,1,45043.6596,-135794.3095,33634.9461,-230560.0047,-196925.0586,0,1921131.345,368179.3765,2460038.448,105.2454512,2.524450424,46.09895951,43.57450909,2.717637972,50.12944458,47.41180661,2054,2050,19.1418,17.5498,18.3952,20.0036
1031,1031,1,45,0.15,1,0,0,1,1,45043.6596,-135794.3095,41257.2542,-186270.4233,-145013.169,0,1921131.345,368179.3765,2460038.448,105.2454512,2.595004602,48.23350214,45.63849754,2.717637972,50.12944458,47.41180661,2054,2052,19.1418,18.3325,18.3952,19.1183
1032,1032,1,50,0.15,1,0,0,1,1,45043.6596,-135794.3095,49046.6037,-141857.9678,-92811.3641,0,1921131.345,368179.3765,2460038.448,105.2454512,2.717637972,50.12944458,47.41180661,2.717637972,50.12944458,47.41180661,2054,2054,19.1418,19.1418,18.3952,18.3952
1033,1033,1,55,0.15,1,0,0,1,1,45043.6596,-135794.3095,56806.6178,-101841.5525,-45034.9347,0,1921131.345,368179.3765,2460038.448,105.2454512,2.7709371,51.81843164,49.04749454,2.717637972,50.12944458,47.41180661,2054,2056,19.1418,19.9745,18.3952,17.7957
1034,1034,1,60,0.15,1,0,0,1,1,45043.6596,-135794.3095,64606.9382,-63507.9093,1099.0289,0,1921131.345,368179.3765,2460038.448,105.2454512,2.819723123,52.59081743,49.7710943,2.717637972,50.12944458,47.41180661,2054,2057,19.1418,20.3995,18.3952,17.5343
1035,1035,1,20,0.2,1,0,0,1,1,43732.5488,-142108.6775,3689.7648,-401285.3443,-397595.5795,0,1921131.345,385999.1328,2564644.107,105.2454512,1.580023308,13.92127581,12.3412525,2.659267549,50.12944458,47.47017704,2054,2033,19.9677,13.1544,18.3952,63.206
1036,1036,1,25,0.2,1,0,0,1,1,43732.5488,-142108.6775,10511.2967,-367730.5484,-357219.2516,0,1921131.345,385999.1328,2564644.107,105.2454512,2.037817,30.67398429,28.63616729,2.659267549,50.12944458,47.47017704,2054,2040,19.9677,14.7991,18.3952,30.0627
1037,1037,1,30,0.2,1,0,0,1,1,43732.5488,-142108.6775,17479.9021,-324410.0817,-306930.1796,0,1921131.345,385999.1328,2564644.107,105.2454512,2.15735686,37.94291304,35.78555618,2.659267549,50.12944458,47.47017704,2054,2044,19.9677,16.0644,18.3952,24.3034
1038,1038,1,35,0.2,1,0,0,1,1,43732.5488,-142108.6775,24895.6651,-280854.9417,-255959.2766,0,1921131.345,385999.1328,2564644.107,105.2454512,2.360292584,42.38624344,40.02595086,2.659267549,50.12944458,47.47017704,2054,2047,19.9677,17.1416,18.3952,21.7557
1039,1039,1,40,0.2,1,0,0,1,1,43732.5488,-142108.6775,32344.5964,-237073.5093,-204728.9129,0,1921131.345,385999.1328,2564644.107,105.2454512,2.446554743,44.9351703,42.48861556,2.659267549,50.12944458,47.47017704,2054,2049,19.9677,17.9101,18.3952,20.5216
1040,1040,1,45,0.2,1,0,0,1,1,43732.5488,-142108.6775,40032.8868,-192958.8824,-152925.9956,0,1921131.345,385999.1328,2564644.107,105.2454512,2.595004602,47.19609734,44.60109274,2.659267549,50.12944458,47.47017704,2054,2051,19.9677,18.7121,18.3952,19.5385
1041,1041,1,50,0.2,1,0,0,1,1,43732.5488,-142108.6775,47699.8635,-148480.6064,-100780.743,0,1921131.345,385999.1328,2564644.107,105.2454512,2.659267549,49.20918828,46.54992073,2.659267549,50.12944458,47.47017704,2054,2053,19.9677,19.5423,18.3952,18.7392
1042,1042,1,55,0.2,1,0,0,1,1,43732.5488,-142108.6775,55427.7914,-107420.4478,-51992.6564,0,1921131.345,385999.1328,2564644.107,105.2454512,2.717637972,50.99742483,48.27978686,2.659267549,50.12944458,47.47017704,2054,2055,19.9677,20.3994,18.3952,18.0821
1043,1043,1,60,0.2,1,0,0,1,1,43732.5488,-142108.6775,63205.6221,-69080.6056,-5874.9834,0,1921131.345,385999.1328,2564644.107,105.2454512,2.7709371,52.59081743,49.81988033,2.659267549,50.12944458,47.47017704,2054,2057,19.9677,21.2803,18.3952,17.5343
1044,1044,1,20,0.25,1,0,0,1,1,42429.3337,-148733.7014,2991.1965,-373506.4057,-370515.2092,0,1921131.345,403818.8892,2669249.767,105.2454512,1.580023308,11.41897179,9.838948478,2.595004602,49.20918828,46.61418367,2053,2032,20.3506,13.4446,18.7392,67.5703
1045,1045,1,25,0.25,1,0,0,1,1,42429.3337,-148733.7014,9472.7632,-373776.5165,-364303.7533,0,1921131.345,403818.8892,2669249.767,105.2454512,1.903539275,28.60112686,26.69758758,2.595004602,49.20918828,46.61418367,2053,2039,20.3506,15.1251,18.7392,32.2415
1046,1046,1,30,0.25,1,0,0,1,1,42429.3337,-148733.7014,16492.3028,-330873.1964,-314380.8936,0,1921131.345,403818.8892,2669249.767,105.2454512,2.15735686,36.26567559,34.10831873,2.595004602,49.20918828,46.61418367,2053,2043,20.3506,16.3878,18.7392,25.4274
