,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
769,769,1,40,0.06,1,0,0,0,1,47427.8558,-67222.3055,35911.2634,-89426.9307,-53515.6672,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459,2.5950046020940216,17.55128794075307,14.95628333865905,2.7709370995633065,19.17462148679363,16.40368438723032,2056.0,2052.0,20.3061,18.7748,19.0121,20.7705
770,770,1,45,0.06,1,0,0,0,1,47427.8558,-67222.3055,43698.8982,-78951.5112,-35252.613,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459,2.7176379715942627,18.412901524969705,15.695263553375442,2.7709370995633065,19.17462148679363,16.40368438723032,2056.0,2054.0,20.3061,19.5192,19.0121,19.7986
771,771,1,50,0.06,1,0,0,0,1,47427.8558,-67222.3055,51463.8417,-68366.4954,-16902.6537,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459,2.7709370995633065,19.17462148679363,16.40368438723032,2.7709370995633065,19.17462148679363,16.40368438723032,2056.0,2056.0,20.3061,20.3061,19.0121,19.0121
772,772,1,55,0.06,1,0,0,0,1,47427.8558,-67222.3055,59272.2089,-57780.1429,1492.066,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459,2.8197231234422047,19.846445533786657,17.026722410344455,2.7709370995633065,19.17462148679363,16.40368438723032,2056.0,2058.0,20.3061,21.1312,19.0121,18.3685
773,773,1,60,0.06,1,0,0,0,1,47427.8558,-67222.3055,67113.5807,-47278.3705,19835.2102,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459,2.8646031171647786,20.15239497712475,17.287791859959974,2.7709370995633065,19.17462148679363,16.40368438723032,2056.0,2059.0,20.3061,21.5564,19.0121,18.0896
774,774,1,20,0.155,1,0,0,0,1,44914.4743,-70913.3361,4583.2616,-16260.4585,-11677.1969,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459,1.7516562765754427,1.7516562765754427,0.0,2.7176379715942627,18.80508623085381,16.087448259259546,2055.0,2027.0,21.7108,9.987,19.3857,0
775,775,1,25,0.155,1,0,0,0,1,44914.4743,-70913.3361,11344.0453,-124507.7251,-113163.6798,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459,2.0378170004048908,11.166333471931464,9.128516471526575,2.7176379715942627,18.80508623085381,16.087448259259546,2055.0,2042.0,21.7108,17.6967,19.3857,32.6472
776,776,1,30,0.155,1,0,0,0,1,44914.4743,-70913.3361,18553.0794,-113975.826,-95422.7465,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459,2.2641944413174024,14.207386937730579,11.943192496413175,2.7176379715942627,18.80508623085381,16.087448259259546,2055.0,2046.0,21.7108,18.444,19.3857,25.6592
777,777,1,35,0.155,1,0,0,0,1,44914.4743,-70913.3361,25882.0638,-103409.7729,-77527.7091,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459,2.360292583594923,16.037620089255384,13.67732750566046,2.7176379715942627,18.80508623085381,16.087448259259546,2055.0,2049.0,21.7108,19.3653,19.3857,22.7309
778,778,1,40,0.155,1,0,0,0,1,44914.4743,-70913.3361,33516.3896,-93063.2219,-59546.8323,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459,2.5244504241546104,17.077161350836665,14.552710926682053,2.7176379715942627,18.80508623085381,16.087448259259546,2055.0,2051.0,21.7108,20.0874,19.3857,21.3472
779,779,1,45,0.155,1,0,0,0,1,44914.4743,-70913.3361,41134.8175,-82511.0023,-41376.1849,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459,2.5950046020940216,17.995506872332285,15.400502270238263,2.7176379715942627,18.80508623085381,16.087448259259546,2055.0,2053.0,21.7108,20.8723,19.3857,20.2578
780,780,1,50,0.155,1,0,0,0,1,44914.4743,-70913.3361,48833.6434,-71932.1735,-23098.5301,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459,2.6592675491970734,18.80508623085381,16.145818681656735,2.7176379715942627,18.80508623085381,16.087448259259546,2055.0,2055.0,21.7108,21.7108,19.3857,19.3857
781,781,1,55,0.155,1,0,0,0,1,44914.4743,-70913.3361,56674.5892,-61535.5617,-4860.9725,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459,2.7709370995633065,19.17462148679363,16.40368438723032,2.7176379715942627,18.80508623085381,16.087448259259546,2055.0,2056.0,21.7108,22.1468,19.3857,19.0121
782,782,1,60,0.155,1,0,0,0,1,44914.4743,-70913.3361,64472.3245,-50930.1395,13542.185,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459,2.8197231234422047,19.846445533786657,17.026722410344455,2.7176379715942627,18.80508623085381,16.087448259259546,2055.0,2058.0,21.7108,23.0511,19.3857,18.3685
783,783,1,20,0.25,1,0,0,0,1,42429.3337,-74581.7156,2991.1965,-17886.5043,-14895.3078,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,1.5800233076165315,1.5800233076165315,0.0,2.5950046020940216,18.412901524969705,15.817896922875683,2054.0,2026.0,23.0518,10.6208,19.7986,0
784,784,1,25,0.25,1,0,0,0,1,42429.3337,-74581.7156,9472.7632,-14782.235,-5309.4718,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,1.9035392752545468,1.9035392752545468,0.0,2.5950046020940216,18.412901524969705,15.817896922875683,2054.0,2028.0,23.0518,11.7083,19.7986,0
785,785,1,30,0.25,1,0,0,0,1,42429.3337,-74581.7156,16492.3028,-117523.3715,-101031.0687,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.1573568598977424,13.515701195569772,11.358344335672031,2.5950046020940216,18.412901524969705,15.817896922875683,2054.0,2045.0,23.0518,19.7127,19.7986,26.9723
786,786,1,35,0.25,1,0,0,0,1,42429.3337,-74581.7156,23670.054,-107259.9168,-83589.8628,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.2641944413174024,14.856121560508544,12.59192711919114,2.5950046020940216,18.412901524969705,15.817896922875683,2054.0,2047.0,23.0518,20.2827,19.7986,24.5387
787,787,1,40,0.25,1,0,0,0,1,42429.3337,-74581.7156,31201.6937,-96708.603,-65506.9092,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.4465547432222756,16.573760469007045,14.127205725784767,2.5950046020940216,18.412901524969705,15.817896922875683,2054.0,2050.0,23.0518,21.3525,19.7986,21.9956
788,788,1,45,0.25,1,0,0,0,1,42429.3337,-74581.7156,38732.182,-86173.1497,-47440.9677,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.5244504241546104,17.55128794075307,15.02683751659846,2.5950046020940216,18.412901524969705,15.817896922875683,2054.0,2052.0,23.0518,22.1697,19.7986,20.7705
789,789,1,50,0.25,1,0,0,0,1,42429.3337,-74581.7156,46358.3715,-75600.4571,-29242.0856,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.5950046020940216,18.412901524969705,15.817896922875683,2.5950046020940216,18.412901524969705,15.817896922875683,2054.0,2054.0,23.0518,23.0518,19.7986,19.7986
790,790,1,55,0.25,1,0,0,0,1,42429.3337,-74581.7156,54057.4334,-65124.6838,-11067.2504,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.6592675491970734,18.80508623085381,16.145818681656735,2.5950046020940216,18.412901524969705,15.817896922875683,2054.0,2055.0,23.0518,23.5136,19.7986,19.3857
791,791,1,60,0.25,1,0,0,0,1,42429.3337,-74581.7156,61808.979,-54520.2179,7288.7611,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.7176379715942627,19.520942491336736,16.803304519742472,2.5950046020940216,18.412901524969705,15.817896922875683,2054.0,2057.0,23.0518,24.4738,19.7986,18.6748
792,792,1,20,0.345,1,0,0,0,1,40059.9657,-78313.9509,1504.7187,-19675.1547,-18170.436,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459,1.3845909743055214,1.3845909743055214,0.0,2.5244504241546104,17.995506872332285,15.471056448177674,2053.0,2025.0,24.3346,11.1894,20.2578,0
793,793,1,25,0.345,1,0,0,0,1,40059.9657,-78313.9509,7695.9844,-16260.4585,-8564.4741,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459,1.7516562765754427,1.7516562765754427,0.0,2.5244504241546104,17.995506872332285,15.471056448177674,2053.0,2027.0,24.3346,12.3118,20.2578,0
794,794,1,30,0.345,1,0,0,0,1,40059.9657,-78313.9509,14526.112,-121058.7409,-106532.6289,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459,2.0378170004048908,12.777994296050062,10.740177295645172,2.5244504241546104,17.995506872332285,15.471056448177674,2053.0,2044.0,24.3346,20.9938,20.2578,28.5295
795,795,1,35,0.345,1,0,0,0,1,40059.9657,-78313.9509,21685.9021,-111017.2925,-89331.3903,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459,2.2641944413174024,14.207386937730579,11.943192496413175,2.5244504241546104,17.995506872332285,15.471056448177674,2053.0,2046.0,24.3346,21.5159,20.2578,25.6592
796,796,1,40,0.345,1,0,0,0,1,40059.9657,-78313.9509,28966.1218,-100361.1997,-71395.0779,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459,2.360292583594923,16.037620089255384,13.67732750566046,2.5244504241546104,17.995506872332285,15.471056448177674,2053.0,2049.0,24.3346,22.5787,20.2578,22.7309
797,797,1,45,0.345,1,0,0,0,1,40059.9657,-78313.9509,36399.5817,-89845.5573,-53445.9756,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459,2.4465547432222756,17.077161350836665,14.63060660761439,2.5244504241546104,17.995506872332285,15.471056448177674,2053.0,2051.0,24.3346,23.4181,20.2578,21.3472
798,798,1,50,0.345,1,0,0,0,1,40059.9657,-78313.9509,43947.9744,-79426.9692,-35478.9948,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459,2.5244504241546104,17.55128794075307,15.02683751659846,2.5244504241546104,17.995506872332285,15.471056448177674,2053.0,2052.0,24.3346,23.8672,20.2578,20.7705
799,799,1,55,0.345,1,0,0,0,1,40059.9657,-78313.9509,51581.9255,-68808.5746,-17226.6491,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459,2.5950046020940216,18.412901524969705,15.817896922875683,2.5244504241546104,17.995506872332285,15.471056448177674,2053.0,2054.0,24.3346,24.818,20.2578,19.7986
800,800,1,60,0.345,1,0,0,0,1,40059.9657,-78313.9509,59281.2233,-58317.194,964.0293,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459,2.6592675491970734,18.80508623085381,16.145818681656735,2.5244504241546104,17.995506872332285,15.471056448177674,2053.0,2055.0,24.3346,25.3164,20.2578,19.3857
801,801,1,20,0.43,1,0,0,0,1,38044.5056,-81726.6799,471.5572,-19675.1547,-19203.5975,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459,1.3845909743055214,1.3845909743055214,0.0,2.5244504241546104,17.55128794075307,15.02683751659846,2052.0,2025.0,25.3859,12.1282,20.7705,0
802,802,1,25,0.43,1,0,0,0,1,38044.5056,-81726.6799,6367.8312,-16260.4585,-9892.6273,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459,1.7516562765754427,1.7516562765754427,0.0,2.5244504241546104,17.55128794075307,15.02683751659846,2052.0,2027.0,25.3859,13.3518,20.7705,0
803,803,1,30,0.43,1,0,0,0,1,38044.5056,-81726.6799,12811.7851,-124210.1949,-111398.4098,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459,1.9035392752545468,11.99038833589531,10.086849060640763,2.5244504241546104,17.55128794075307,15.02683751659846,2052.0,2043.0,25.3859,22.1539,20.7705,30.4035
804,804,1,35,0.43,1,0,0,0,1,38044.5056,-81726.6799,19857.4134,-114294.5309,-94437.1174,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459,2.1573568598977424,13.515701195569772,11.358344335672031,2.5244504241546104,17.55128794075307,15.02683751659846,2052.0,2045.0,25.3859,22.5899,20.7705,26.9723
805,805,1,40,0.43,1,0,0,0,1,38044.5056,-81726.6799,27011.7348,-103633.9928,-76622.258,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459,2.2641944413174024,15.466453426497539,13.202258985180137,2.5244504241546104,17.55128794075307,15.02683751659846,2052.0,2048.0,25.3859,23.6084,20.7705,23.5703
806,806,1,45,0.43,1,0,0,0,1,38044.5056,-81726.6799,34351.7768,-93132.9347,-58781.1579,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459,2.360292583594923,16.573760469007045,14.213467885412122,2.5244504241546104,17.55128794075307,15.02683751659846,2052.0,2050.0,25.3859,24.4504,20.7705,21.9956
807,807,1,50,0.43,1,0,0,0,1,38044.5056,-81726.6799,41826.0503,-82738.5093,-40912.459,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459,2.4465547432222756,17.077161350836665,14.63060660761439,2.5244504241546104,17.55128794075307,15.02683751659846,2052.0,2051.0,25.3859,24.9081,20.7705,21.3472
808,808,1,55,0.43,1,0,0,0,1,38044.5056,-81726.6799,49400.8797,-72113.8834,-22713.0037,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459,2.5244504241546104,17.995506872332285,15.471056448177674,2.5244504241546104,17.55128794075307,15.02683751659846,2052.0,2053.0,25.3859,25.8835,20.7705,20.2578
809,809,1,60,0.43,1,0,0,0,1,38044.5056,-81726.6799,57050.353,-61629.47,-4579.117,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459,2.5950046020940216,18.412901524969705,15.817896922875683,2.5244504241546104,17.55128794075307,15.02683751659846,2052.0,2054.0,25.3859,26.3984,20.7705,19.7986
810,810,1,20,0.06,1,0,0,1,0,47427.8558,-56286.5244,6305.0943,-262256.2505,-255951.1562,0.0,1161653.16,336103.815,1575666.5019,72.34783124004595,1.9035392752545468,20.263146645360933,18.35960737010639,2.7709370995633065,34.950389987269716,32.17945288770641,2054.0,2037.0,17.1681,11.2303,15.9539,27.5176
811,811,1,25,0.06,1,0,0,1,0,47427.8558,-56286.5244,13324.7121,-230780.1562,-217455.4441,0.0,1161653.16,336103.815,1575666.5019,72.34783124004595,2.1573568598977424,24.11522143813145,21.957864578233703,2.7709370995633065,34.950389987269716,32.17945288770641,2054.0,2040.0,17.1681,12.1518,15.9539,23.1221
812,812,1,30,0.06,1,0,0,1,0,47427.8558,-56286.5244,20715.6085,-197044.7192,-176329.1107,0.0,1161653.16,336103.815,1575666.5019,72.34783124004595,2.360292583594923,28.176041967550066,25.815749383955147,2.7709370995633065,34.950389987269716,32.17945288770641,2054.0,2044.0,17.1681,13.5067,15.9539,19.7896
813,813,1,35,0.06,1,0,0,1,0,47427.8558,-56286.5244,28300.5972,-163293.3727,-134992.7755,0.0,1161653.16,336103.815,1575666.5019,72.34783124004595,2.5244504241546104,30.62494574634188,28.10049532218727,2.7709370995633065,34.950389987269716,32.17945288770641,2054.0,2047.0,17.1681,14.5733,15.9539,18.2072
814,814,1,40,0.06,1,0,0,1,0,47427.8558,-56286.5244,35911.2634,-129414.6912,-93503.4277,0.0,1161653.16,336103.815,1575666.5019,72.34783124004595,2.5950046020940216,32.038997539755385,29.443992937661367,2.7709370995633065,34.950389987269716,32.17945288770641,2054.0,2049.0,17.1681,15.2998,15.9539,17.4036
815,815,1,45,0.06,1,0,0,1,0,47427.8558,-56286.5244,43698.8982,-95122.3999,-51423.5017,0.0,1161653.16,336103.815,1575666.5019,72.34783124004595,2.7176379715942627,33.88267543005308,31.16503745845881,2.7709370995633065,34.950389987269716,32.17945288770641,2054.0,2052.0,17.1681,16.4118,15.9539,16.4566
816,816,1,50,0.06,1,0,0,1,0,47427.8558,-56286.5244,51463.8417,-60913.2095,-9449.3678,0.0,1161653.16,336103.815,1575666.5019,72.34783124004595,2.7709370995633065,34.950389987269716,32.17945288770641,2.7709370995633065,34.950389987269716,32.17945288770641,2054.0,2054.0,17.1681,17.1681,15.9539,15.9539
817,817,1,55,0.06,1,0,0,1,0,47427.8558,-56286.5244,59272.2089,-26809.9834,32462.2255,0.0,1161653.16,336103.815,1575666.5019,72.34783124004595,2.8197231234422047,35.44137713932049,32.621654015878285,2.7709370995633065,34.950389987269716,32.17945288770641,2054.0,2055.0,17.1681,17.5507,15.9539,15.7328
818,818,1,60,0.06,1,0,0,1,0,47427.8558,-56286.5244,67113.5807,3512.2644,70625.8451,0.027557993147842505,1161653.16,336103.815,1575666.5019,72.34783124004595,2.8646031171647786,36.34670836513674,33.482105247971965,2.7709370995633065,34.950389987269716,32.17945288770641,2054.0,2057.0,17.1681,18.3243,15.9539,15.341
819,819,1,20,0.155,1,0,0,1,0,44914.4743,-65565.8439,4583.2616,-269315.0962,-264731.8346,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595,1.7516562765754427,18.77632687163041,17.024670595054967,2.7176379715942627,33.88267543005308,31.16503745845881,2052.0,2036.0,17.9483,12.0168,16.4566,29.6966
820,820,1,25,0.155,1,0,0,1,0,44914.4743,-65565.8439,11344.0453,-238620.8073,-227276.762,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595,2.0378170004048908,22.918247730208872,20.880430729803983,2.7176379715942627,33.88267543005308,31.16503745845881,2052.0,2039.0,17.9483,12.9611,16.4566,24.3297
821,821,1,30,0.155,1,0,0,1,0,44914.4743,-65565.8439,18553.0794,-205921.09,-187368.0106,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595,2.2641944413174024,26.2750004977648,24.010806056447397,2.7176379715942627,33.88267543005308,31.16503745845881,2052.0,2042.0,17.9483,14.0314,16.4566,21.2214
822,822,1,35,0.155,1,0,0,1,0,44914.4743,-65565.8439,25882.0638,-172182.8055,-146300.7418,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595,2.360292583594923,29.041176949236444,26.680884365641518,2.7176379715942627,33.88267543005308,31.16503745845881,2052.0,2045.0,17.9483,15.165,16.4566,19.2001
823,823,1,40,0.155,1,0,0,1,0,44914.4743,-65565.8439,33516.3896,-138206.9988,-104690.6092,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595,2.5244504241546104,31.352916783330876,28.828466359176264,2.7176379715942627,33.88267543005308,31.16503745845881,2052.0,2048.0,17.9483,16.3378,16.4566,17.7844
824,824,1,45,0.155,1,0,0,1,0,44914.4743,-65565.8439,41134.8175,-104212.1427,-63077.3253,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595,2.5950046020940216,32.68762478750705,30.092620185413026,2.7176379715942627,33.88267543005308,31.16503745845881,2052.0,2050.0,17.9483,17.1368,16.4566,17.0582
825,825,1,50,0.155,1,0,0,1,0,44914.4743,-65565.8439,48833.6434,-70044.3373,-21210.6938,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595,2.6592675491970734,33.88267543005308,31.223407880856,2.7176379715942627,33.88267543005308,31.16503745845881,2052.0,2052.0,17.9483,17.9483,16.4566,16.4566
826,826,1,55,0.155,1,0,0,1,0,44914.4743,-65565.8439,56674.5892,-35873.17,20801.4192,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595,2.7709370995633065,34.950389987269716,32.17945288770641,2.7176379715942627,33.88267543005308,31.16503745845881,2052.0,2054.0,17.9483,18.7732,16.4566,15.9539
827,827,1,60,0.155,1,0,0,1,0,44914.4743,-65565.8439,64472.3245,-3180.7943,61291.5303,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595,2.8197231234422047,35.907181009260306,33.0874578858181,2.7176379715942627,33.88267543005308,31.16503745845881,2052.0,2056.0,17.9483,19.6108,16.4566,15.5287
828,828,1,20,0.25,1,0,0,1,0,42429.3337,-74543.8215,2991.1965,-276147.0084,-273155.812,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,1.5800233076165315,17.156396650327356,15.576373342710824,2.5950046020940216,33.30097870733667,30.705974105242646,2051.0,2035.0,19.0437,12.8058,16.7441,32.5006
829,829,1,25,0.25,1,0,0,1,0,42429.3337,-74543.8215,9472.7632,-246263.5775,-236790.8143,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,1.9035392752545468,21.639040501329976,19.73550122607543,2.5950046020940216,33.30097870733667,30.705974105242646,2051.0,2038.0,19.0437,13.7287,16.7441,25.7679
830,830,1,30,0.25,1,0,0,1,0,42429.3337,-74543.8215,16492.3028,-214080.5533,-197588.2505,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.1573568598977424,25.230981004095195,23.073624144197453,2.5950046020940216,33.30097870733667,30.705974105242646,2051.0,2041.0,19.0437,14.8499,16.7441,22.0996
831,831,1,35,0.25,1,0,0,1,0,42429.3337,-74543.8215,23670.054,-180663.1847,-156993.1307,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.2641944413174024,28.176041967550066,25.911847526232666,2.5950046020940216,33.30097870733667,30.705974105242646,2051.0,2044.0,19.0437,16.0569,16.7441,19.7896
832,832,1,40,0.25,1,0,0,1,0,42429.3337,-74543.8215,31201.6937,-147311.4948,-116109.8011,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.4465547432222756,29.85617891473058,27.40962417150831,2.5950046020940216,33.30097870733667,30.705974105242646,2051.0,2046.0,19.0437,16.8907,16.7441,18.676
833,833,1,45,0.25,1,0,0,1,0,42429.3337,-74543.8215,38732.182,-113419.8788,-74687.6968,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.5244504241546104,31.352916783330876,28.828466359176264,2.5950046020940216,33.30097870733667,30.705974105242646,2051.0,2048.0,19.0437,17.7408,16.7441,17.7844
834,834,1,50,0.25,1,0,0,1,0,42429.3337,-74543.8215,46358.3715,-79012.5116,-32654.1401,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.5950046020940216,33.30097870733667,30.705974105242646,2.5950046020940216,33.30097870733667,30.705974105242646,2051.0,2051.0,19.0437,19.0437,16.7441,16.7441
835,835,1,55,0.25,1,0,0,1,0,42429.3337,-74543.8215,54057.4334,-45055.3194,9002.114,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.6592675491970734,33.88267543005308,31.223407880856,2.5950046020940216,33.30097870733667,30.705974105242646,2051.0,2052.0,19.0437,19.4848,16.7441,16.4566
836,836,1,60,0.25,1,0,0,1,0,42429.3337,-74543.8215,61808.979,-10756.7728,51052.2062,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.7176379715942627,34.950389987269716,32.23275201567545,2.5950046020940216,33.30097870733667,30.705974105242646,2051.0,2054.0,19.0437,20.3783,16.7441,15.9539
837,837,1,20,0.345,1,0,0,1,0,40059.9657,-83835.5025,1504.7187,-282752.414,-281247.6953,0.0,1161653.16,437676.4262,2003261.7675,72.34783124004595,1.3845909743055214,15.388853958387942,14.004262984082422,2.5244504241546104,32.038997539755385,29.514547115600777,2049.0,2034.0,19.6075,13.6336,17.4036,36.2336
838,838,1,25,0.345,1,0,0,1,0,40059.9657,-83835.5025,7695.9844,-253707.647,-246011.6626,0.0,1161653.16,437676.4262,2003261.7675,72.34783124004595,1.7516562765754427,20.263146645360933,18.511490368785488,2.5244504241546104,32.038997539755385,29.514547115600777,2049.0,2037.0,19.6075,14.4663,17.4036,27.5176
839,839,1,30,0.345,1,0,0,1,0,40059.9657,-83835.5025,14526.112,-222091.1121,-207565,0.0,1161653.16,437676.4262,2003261.7675,72.34783124004595,2.0378170004048908,24.11522143813145,22.077404437726557,2.5244504241546104,32.038997539755385,29.514547115600777,2049.0,2040.0,19.6075,15.6195,17.4036,23.1221
840,840,1,35,0.345,1,0,0,1,0,40059.9657,-83835.5025,21685.9021,-189173.5527,-167487.6506,0.0,1161653.16,437676.4262,2003261.7675,72.34783124004595,2.2641944413174024,27.25395272339531,24.98975828207791,2.5244504241546104,32.038997539755385,29.514547115600777,2049.0,2043.0,19.6075,16.8926,17.4036,20.4592
