,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE
855,855,1,20,0.06,1,0,0,1,1,47427.8558,-124349.6507,6305.0943,-394258.2471,-387953.1528,0.0,1921131.3447,336103.815,2271748.2604,105.24545116004596,1.9035392752545468,24.13757894606093,22.234039670806386
856,856,1,25,0.06,1,0,0,1,1,47427.8558,-124349.6507,13324.7121,-351288.6124,-337963.9003,0.0,1921131.3447,336103.815,2271748.2604,105.24545116004596,2.1573568598977424,34.4976671915648,32.34031033166706
857,857,1,30,0.06,1,0,0,1,1,47427.8558,-124349.6507,20715.6085,-307257.8847,-286542.2762,0.0,1921131.3447,336103.815,2271748.2604,105.24545116004596,2.360292583594923,40.99461754466392,38.634324961069
858,858,1,35,0.06,1,0,0,1,1,47427.8558,-124349.6507,28300.5972,-263211.4189,-234910.8216,0.0,1921131.3447,336103.815,2271748.2604,105.24545116004596,2.5244504241546104,44.93517030368872,42.41071987953411
859,859,1,40,0.06,1,0,0,1,1,47427.8558,-124349.6507,35911.2634,-219098.8881,-183187.6246,0.0,1921131.3447,336103.815,2271748.2604,105.24545116004596,2.5950046020940216,47.196097341270004,44.60109273917598
860,860,1,45,0.06,1,0,0,1,1,47427.8558,-124349.6507,43698.8982,-174392.6549,-130693.7567,0.0,1921131.3447,336103.815,2271748.2604,105.24545116004596,2.7176379715942627,50.12944458490305,47.411806613308784
861,861,1,50,0.06,1,0,0,1,1,47427.8558,-124349.6507,51463.8417,-130646.4473,-79182.6056,0.0,1921131.3447,336103.815,2271748.2604,105.24545116004596,2.7709370995633065,51.818431642893636,49.04749454333033
862,862,1,55,0.06,1,0,0,1,1,47427.8558,-124349.6507,59272.2089,-91603.3741,-32331.1652,0.0,1921131.3447,336103.815,2271748.2604,105.24545116004596,2.8197231234422047,52.590817427270075,49.77109430382787
863,863,1,60,0.06,1,0,0,1,1,47427.8558,-124349.6507,67113.5807,-53782.5873,13330.9934,0.0,1921131.3447,336103.815,2271748.2604,105.24545116004596,2.8646031171647786,54.007049417224756,51.14244630005998
864,864,1,20,0.155,1,0,0,1,1,44914.4743,-136427.6721,4583.2616,-403442.2531,-398858.9915,0.0,1921131.3447,369961.3521,2470499.0136,105.24545116004596,1.7516562765754427,21.72454213166374,19.972885855088297
865,865,1,25,0.155,1,0,0,1,1,44914.4743,-136427.6721,11344.0453,-362054.4041,-350710.3588,0.0,1921131.3447,369961.3521,2470499.0136,105.24545116004596,2.0378170004048908,32.6359755373952,30.598158536990308
866,866,1,30,0.155,1,0,0,1,1,44914.4743,-136427.6721,18553.0794,-318718.5128,-300165.4333,0.0,1921131.3447,369961.3521,2470499.0136,105.24545116004596,2.2641944413174024,39.515764298003106,37.251569856685705
867,867,1,35,0.155,1,0,0,1,1,44914.4743,-136427.6721,25882.0638,-275543.4893,-249661.4255,0.0,1921131.3447,369961.3521,2470499.0136,105.24545116004596,2.360292583594923,42.386243444275216,40.02595086068029
868,868,1,40,0.155,1,0,0,1,1,44914.4743,-136427.6721,33516.3896,-231173.1112,-197656.7216,0.0,1921131.3447,369961.3521,2470499.0136,105.24545116004596,2.5244504241546104,46.098959512607045,43.57450908845244
869,869,1,45,0.155,1,0,0,1,1,44914.4743,-136427.6721,41134.8175,-186896.5184,-145761.7009,0.0,1921131.3447,369961.3521,2470499.0136,105.24545116004596,2.5950046020940216,48.23350214018642,45.638497538092395
870,870,1,50,0.155,1,0,0,1,1,44914.4743,-136427.6721,48833.6434,-142407.5554,-93573.9119,0.0,1921131.3447,369961.3521,2470499.0136,105.24545116004596,2.6592675491970734,50.12944458490305,47.47017703570597
871,871,1,55,0.155,1,0,0,1,1,44914.4743,-136427.6721,56674.5892,-102417.5736,-45742.9844,0.0,1921131.3447,369961.3521,2470499.0136,105.24545116004596,2.7709370995633065,51.818431642893636,49.04749454333033
872,872,1,60,0.155,1,0,0,1,1,44914.4743,-136427.6721,64472.3245,-64070.6969,401.6276,0.0,1921131.3447,369961.3521,2470499.0136,105.24545116004596,2.8197231234422047,52.590817427270075,49.77109430382787
873,873,1,20,0.25,1,0,0,1,1,42429.3337,-148733.7014,2991.1965,-373506.4057,-370515.2092,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596,1.5800233076165315,11.418971785894925,9.838948478278393
874,874,1,25,0.25,1,0,0,1,1,42429.3337,-148733.7014,9472.7632,-373776.5165,-364303.7533,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596,1.9035392752545468,28.60112685507554,26.697587579820997
875,875,1,30,0.25,1,0,0,1,1,42429.3337,-148733.7014,16492.3028,-330873.1964,-314380.8936,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596,2.1573568598977424,36.26567558986198,34.10831872996424
876,876,1,35,0.25,1,0,0,1,1,42429.3337,-148733.7014,23670.054,-287245.6062,-263575.5522,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596,2.2641944413174024,40.99461754466392,38.73042310334652
877,877,1,40,0.25,1,0,0,1,1,42429.3337,-148733.7014,31201.6937,-243150.6329,-211948.9391,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596,2.4465547432222756,44.93517030368872,42.48861556046644
878,878,1,45,0.25,1,0,0,1,1,42429.3337,-148733.7014,38732.182,-199062.9141,-160330.7321,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596,2.5244504241546104,47.196097341270004,44.671646917115396
879,879,1,50,0.25,1,0,0,1,1,42429.3337,-148733.7014,46358.3715,-154697.7332,-108339.3617,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596,2.5950046020940216,49.20918827643229,46.61418367433827
880,880,1,55,0.25,1,0,0,1,1,42429.3337,-148733.7014,54057.4334,-112965.6958,-58908.2624,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596,2.6592675491970734,50.12944458490305,47.47017703570597
881,881,1,60,0.25,1,0,0,1,1,42429.3337,-148733.7014,61808.979,-74387.4675,-12578.4885,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596,2.7176379715942627,51.818431642893636,49.10079367129938
882,882,1,20,0.345,1,0,0,1,1,40059.9657,-161029.0519,1504.7187,-53716.0853,-52211.3666,0.0,1921131.3447,437676.4262,2868000.5201,105.24545116004596,1.3845909743055214,1.3845909743055214,0.0
883,883,1,25,0.345,1,0,0,1,1,40059.9657,-161029.0519,7695.9844,-383802.8663,-376106.8819,0.0,1921131.3447,437676.4262,2868000.5201,105.24545116004596,1.7516562765754427,26.427273917529977,24.675617640954535
884,884,1,30,0.345,1,0,0,1,1,40059.9657,-161029.0519,14526.112,-341952.7819,-327426.6699,0.0,1921131.3447,437676.4262,2868000.5201,105.24545116004596,2.0378170004048908,34.4976671915648,32.459850191159916
885,885,1,35,0.345,1,0,0,1,1,40059.9657,-161029.0519,21685.9021,-298950.3594,-277264.4573,0.0,1921131.3447,437676.4262,2868000.5201,105.24545116004596,2.2641944413174024,39.515764298003106,37.251569856685705
886,886,1,40,0.345,1,0,0,1,1,40059.9657,-161029.0519,28966.1218,-255634.1524,-226668.0305,0.0,1921131.3447,437676.4262,2868000.5201,105.24545116004596,2.360292583594923,42.386243444275216,40.02595086068029
887,887,1,45,0.345,1,0,0,1,1,40059.9657,-161029.0519,36399.5817,-211140.1376,-174740.5559,0.0,1921131.3447,437676.4262,2868000.5201,105.24545116004596,2.4465547432222756,46.098959512607045,43.65240476938477
888,888,1,50,0.345,1,0,0,1,1,40059.9657,-161029.0519,43947.9744,-166922.0629,-122974.0886,0.0,1921131.3447,437676.4262,2868000.5201,105.24545116004596,2.5244504241546104,48.23350214018642,45.7090517160318
889,889,1,55,0.345,1,0,0,1,1,40059.9657,-161029.0519,51581.9255,-123785.5726,-72203.6471,0.0,1921131.3447,437676.4262,2868000.5201,105.24545116004596,2.5950046020940216,49.20918827643229,46.61418367433827
890,890,1,60,0.345,1,0,0,1,1,40059.9657,-161029.0519,59281.2233,-85074.0752,-25792.8519,0.0,1921131.3447,437676.4262,2868000.5201,105.24545116004596,2.6592675491970734,50.997424833953815,48.33815728475675
891,891,1,20,0.43,1,0,0,1,1,38044.5056,-172067.4614,471.5572,-53716.0853,-53244.5281,0.0,1921131.3447,467970.012,3045830.1414,105.24545116004596,1.3845909743055214,1.3845909743055214,0.0
892,892,1,25,0.43,1,0,0,1,1,38044.5056,-172067.4614,6367.8312,-392762.9711,-386395.14,0.0,1921131.3447,467970.012,3045830.1414,105.24545116004596,1.7516562765754427,24.13757894606093,22.38592266948549
893,893,1,30,0.43,1,0,0,1,1,38044.5056,-172067.4614,12811.7851,-351722.7259,-338910.9409,0.0,1921131.3447,467970.012,3045830.1414,105.24545116004596,1.9035392752545468,32.6359755373952,30.732436262140656
894,894,1,35,0.43,1,0,0,1,1,38044.5056,-172067.4614,19857.4134,-309263.5219,-289406.1084,0.0,1921131.3447,467970.012,3045830.1414,105.24545116004596,2.1573568598977424,37.942913040816734,35.78555618091899
895,895,1,40,0.43,1,0,0,1,1,38044.5056,-172067.4614,27011.7348,-266246.5223,-239234.7875,0.0,1921131.3447,467970.012,3045830.1414,105.24545116004596,2.2641944413174024,40.99461754466392,38.73042310334652
896,896,1,45,0.43,1,0,0,1,1,38044.5056,-172067.4614,34351.7768,-221894.8282,-187543.0514,0.0,1921131.3447,467970.012,3045830.1414,105.24545116004596,2.360292583594923,44.93517030368872,42.574877720093795
897,897,1,50,0.43,1,0,0,1,1,38044.5056,-172067.4614,41826.0503,-178285.5183,-136459.468,0.0,1921131.3447,467970.012,3045830.1414,105.24545116004596,2.4465547432222756,46.098959512607045,43.65240476938477
898,898,1,55,0.43,1,0,0,1,1,38044.5056,-172067.4614,49400.8797,-133868.1868,-84467.3071,0.0,1921131.3447,467970.012,3045830.1414,105.24545116004596,2.5244504241546104,48.23350214018642,45.7090517160318
899,899,1,60,0.43,1,0,0,1,1,38044.5056,-172067.4614,57050.353,-94605.5732,-37555.2202,0.0,1921131.3447,467970.012,3045830.1414,105.24545116004596,2.5950046020940216,50.12944458490305,47.534439982809026
900,900,1,20,0.06,1,0,1,0,0,47427.8558,4504.7368,6305.0943,-116679.4629,-110374.3686,0.0,423955.4932,336103.815,812408.6961,33.50595157604588,1.9035392752545468,10.506125303254612,8.602586028000065
901,901,1,25,0.06,1,0,1,0,0,47427.8558,4504.7368,13324.7121,-97507.3758,-84182.6637,0.0,423955.4932,336103.815,812408.6961,33.50595157604588,2.1573568598977424,12.123840945294265,9.966484085396523
902,902,1,30,0.06,1,0,1,0,0,47427.8558,4504.7368,20715.6085,-78142.206,-57426.5975,0.0,423955.4932,336103.815,812408.6961,33.50595157604588,2.360292583594923,12.977139629475541,10.616847045880618
903,903,1,35,0.06,1,0,1,0,0,47427.8558,4504.7368,28300.5972,-58206.7708,-29906.1735,0.0,423955.4932,336103.815,812408.6961,33.50595157604588,2.5244504241546104,14.015187973498135,11.490737549343523
904,904,1,40,0.06,1,0,1,0,0,47427.8558,4504.7368,35911.2634,-38226.5025,-2315.2391,0.0,423955.4932,336103.815,812408.6961,33.50595157604588,2.5950046020940216,14.591353871783399,11.996349269689377
905,905,1,45,0.06,1,0,1,0,0,47427.8558,4504.7368,43698.8982,-18219.6554,25479.2428,0.0,423955.4932,336103.815,812408.6961,33.50595157604588,2.7176379715942627,15.095557714297247,12.377919742702986
906,906,1,50,0.06,1,0,1,0,0,47427.8558,4504.7368,51463.8417,1937.8792,53401.7209,0.014278087626320553,423955.4932,336103.815,812408.6961,33.50595157604588,2.7709370995633065,15.540355798764208,12.769418699200902
907,907,1,55,0.06,1,0,1,0,0,47427.8558,4504.7368,59272.2089,22030.0652,81302.2741,0.16231517806256585,423955.4932,336103.815,812408.6961,33.50595157604588,2.8197231234422047,15.74240764618872,12.922684522746515
908,908,1,60,0.06,1,0,1,0,0,47427.8558,4504.7368,67113.5807,42257.3598,109370.9404,0.31134773337860827,423955.4932,336103.815,812408.6961,33.50595157604588,2.8646031171647786,16.11055956143667,13.245956444271892
909,909,1,20,0.155,1,0,1,0,0,44914.4743,-1368.0638,4583.2616,-121185.7782,-116602.5166,0.0,423955.4932,369961.3521,904857.1583,33.50595157604588,1.7516562765754427,9.854843031488944,8.1031867549135
910,910,1,25,0.155,1,0,1,0,0,44914.4743,-1368.0638,11344.0453,-102418.8226,-91074.7773,0.0,423955.4932,369961.3521,904857.1583,33.50595157604588,2.0378170004048908,11.633437798397075,9.595620797992186
911,911,1,30,0.155,1,0,1,0,0,44914.4743,-1368.0638,18553.0794,-83288.0709,-64734.9915,0.0,423955.4932,369961.3521,904857.1583,33.50595157604588,2.2641944413174024,12.57020306176331,10.306008620445908
912,912,1,35,0.155,1,0,1,0,0,44914.4743,-1368.0638,25882.0638,-63640.6243,-37758.5605,0.0,423955.4932,369961.3521,904857.1583,33.50595157604588,2.360292583594923,13.351427065198115,10.991134481603192
913,913,1,40,0.155,1,0,1,0,0,44914.4743,-1368.0638,33516.3896,-43906.6494,-10390.2598,0.0,423955.4932,369961.3521,904857.1583,33.50595157604588,2.5244504241546104,14.015187973498135,11.490737549343523
914,914,1,45,0.155,1,0,1,0,0,44914.4743,-1368.0638,41134.8175,-23893.6788,17241.1387,0.0,423955.4932,369961.3521,904857.1583,33.50595157604588,2.5950046020940216,14.591353871783399,11.996349269689377
915,915,1,50,0.155,1,0,1,0,0,44914.4743,-1368.0638,48833.6434,-3794.947,45038.6964,0.0,423955.4932,369961.3521,904857.1583,33.50595157604588,2.6592675491970734,15.095557714297247,12.436290165100173
916,916,1,55,0.155,1,0,1,0,0,44914.4743,-1368.0638,56674.5892,16148.2841,72822.8733,0.11897884012126933,423955.4932,369961.3521,904857.1583,33.50595157604588,2.7709370995633065,15.324649756575212,12.553712657011905
917,917,1,60,0.155,1,0,1,0,0,44914.4743,-1368.0638,64472.3245,36356.5656,100828.8901,0.26787130909702705,423955.4932,369961.3521,904857.1583,33.50595157604588,2.8197231234422047,15.74240764618872,12.922684522746515
918,918,1,20,0.25,1,0,1,0,0,42429.3337,-7155.8692,2991.1965,-125495.0248,-122503.8283,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,1.5800233076165315,9.138828109694924,7.558804802078392
919,919,1,25,0.25,1,0,1,0,0,42429.3337,-7155.8692,9472.7632,-107171.0801,-97698.3169,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,1.9035392752545468,11.096217597694023,9.192678322439477
920,920,1,30,0.25,1,0,1,0,0,42429.3337,-7155.8692,16492.3028,-88327.2953,-71834.9925,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,2.1573568598977424,12.123840945294265,9.966484085396523
921,921,1,35,0.25,1,0,1,0,0,42429.3337,-7155.8692,23670.054,-68859.7156,-45189.6616,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,2.2641944413174024,12.977139629475541,10.71294518815814
922,922,1,40,0.25,1,0,1,0,0,42429.3337,-7155.8692,31201.6937,-49291.8863,-18090.1926,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,2.4465547432222756,13.695855564161864,11.249300820939588
923,923,1,45,0.25,1,0,1,0,0,42429.3337,-7155.8692,38732.182,-29606.5281,9125.6539,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,2.5244504241546104,14.015187973498135,11.490737549343523
924,924,1,50,0.25,1,0,1,0,0,42429.3337,-7155.8692,46358.3715,-9560.8551,36797.5164,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,2.5950046020940216,14.591353871783399,11.996349269689377
925,925,1,55,0.25,1,0,1,0,0,42429.3337,-7155.8692,54057.4334,10540.7167,64598.15,0.07766287968323933,423955.4932,403818.8892,997305.6205,33.50595157604588,2.6592675491970734,15.095557714297247,12.436290165100173
926,926,1,60,0.25,1,0,1,0,0,42429.3337,-7155.8692,61808.979,30566.0706,92375.0496,0.22520755808630066,423955.4932,403818.8892,997305.6205,33.50595157604588,2.7176379715942627,15.324649756575212,12.60701178498095
927,927,1,20,0.345,1,0,1,0,0,40059.9657,-12746.8767,1504.7187,-129582.2401,-128077.5213,0.0,423955.4932,437676.4262,1089754.0827,33.50595157604588,1.3845909743055214,8.350042722817403,6.965451748511882
928,928,1,25,0.345,1,0,1,0,0,40059.9657,-12746.8767,7695.9844,-111751.7832,-104055.7988,0.0,423955.4932,437676.4262,1089754.0827,33.50595157604588,1.7516562765754427,10.506125303254612,8.75446902667917
929,929,1,30,0.345,1,0,1,0,0,40059.9657,-12746.8767,14526.112,-93246.2567,-78720.1447,0.0,423955.4932,437676.4262,1089754.0827,33.50595157604588,2.0378170004048908,11.633437798397075,9.595620797992186
930,930,1,35,0.345,1,0,1,0,0,40059.9657,-12746.8767,21685.9021,-74114.9298,-52429.0277,0.0,423955.4932,437676.4262,1089754.0827,33.50595157604588,2.2641944413174024,12.57020306176331,10.306008620445908
931,931,1,40,0.345,1,0,1,0,0,40059.9657,-12746.8767,28966.1218,-54833.3869,-25867.2651,0.0,423955.4932,437676.4262,1089754.0827,33.50595157604588,2.360292583594923,12.977139629475541,10.616847045880618
932,932,1,45,0.345,1,0,1,0,0,40059.9657,-12746.8767,36399.5817,-35015.6235,1383.9583,0.0,423955.4932,437676.4262,1089754.0827,33.50595157604588,2.4465547432222756,13.695855564161864,11.249300820939588
933,933,1,50,0.345,1,0,1,0,0,40059.9657,-12746.8767,43947.9744,-15090.6312,28857.3432,0.0,423955.4932,437676.4262,1089754.0827,33.50595157604588,2.5244504241546104,14.312672314628646,11.788221890474034
934,934,1,55,0.345,1,0,1,0,0,40059.9657,-12746.8767,51581.9255,4771.9686,56353.8942,0.03515935750975792,423955.4932,437676.4262,1089754.0827,33.50595157604588,2.5950046020940216,14.591353871783399,11.996349269689377
935,935,1,60,0.345,1,0,1,0,0,40059.9657,-12746.8767,59281.2233,24876.3804,84157.6037,0.18328652536092574,423955.4932,437676.4262,1089754.0827,33.50595157604588,2.6592675491970734,15.095557714297247,12.436290165100173
936,936,1,20,0.43,1,0,1,0,0,38044.5056,-17747.7977,471.5572,-133310.3104,-132838.7531,0.0,423955.4932,467970.012,1172471.1278,33.50595157604588,1.3845909743055214,7.487562467897743,6.102971493592222
937,937,1,25,0.43,1,0,1,0,0,38044.5056,-17747.7977,6367.8312,-115944.4526,-109576.6214,0.0,423955.4932,467970.012,1172471.1278,33.50595157604588,1.7516562765754427,9.854843031488944,8.1031867549135
938,938,1,30,0.43,1,0,1,0,0,38044.5056,-17747.7977,12811.7851,-97545.4441,-84733.6591,0.0,423955.4932,467970.012,1172471.1278,33.50595157604588,1.9035392752545468,11.096217597694023,9.192678322439477
939,939,1,35,0.43,1,0,1,0,0,38044.5056,-17747.7977,19857.4134,-78642.0057,-58784.5922,0.0,423955.4932,467970.012,1172471.1278,33.50595157604588,2.1573568598977424,12.123840945294265,9.966484085396523
940,940,1,40,0.43,1,0,1,0,0,38044.5056,-17747.7977,27011.7348,-59519.0479,-32507.3131,0.0,423955.4932,467970.012,1172471.1278,33.50595157604588,2.2641944413174024,12.57020306176331,10.306008620445908
941,941,1,45,0.43,1,0,1,0,0,38044.5056,-17747.7977,34351.7768,-39786.3809,-5434.6041,0.0,423955.4932,467970.012,1172471.1278,33.50595157604588,2.360292583594923,13.351427065198115,10.991134481603192
942,942,1,50,0.43,1,0,1,0,0,38044.5056,-17747.7977,41826.0503,-20186.1867,21639.8636,0.0,423955.4932,467970.012,1172471.1278,33.50595157604588,2.4465547432222756,13.695855564161864,11.249300820939588
943,943,1,55,0.43,1,0,1,0,0,38044.5056,-17747.7977,49400.8797,-190.0333,49210.8464,0.0,423955.4932,467970.012,1172471.1278,33.50595157604588,2.5244504241546104,14.312672314628646,11.788221890474034
944,944,1,60,0.43,1,0,1,0,0,38044.5056,-17747.7977,57050.353,19684.1804,76734.5334,0.14503094799757044,423955.4932,467970.012,1172471.1278,33.50595157604588,2.5950046020940216,14.591353871783399,11.996349269689377
945,945,1,20,0.06,1,0,1,0,1,47427.8558,-68023.1339,6305.0943,-172962.8469,-166657.7527,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588,1.9035392752545468,8.376394238484071,6.472854963229524
946,946,1,25,0.06,1,0,1,0,1,47427.8558,-68023.1339,13324.7121,-218663.2714,-205338.5593,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588,2.1573568598977424,22.237854667298137,20.08049780740039
947,947,1,30,0.06,1,0,1,0,1,47427.8558,-68023.1339,20715.6085,-188312.2709,-167596.6624,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588,2.360292583594923,26.233996344230583,23.87370376063566
948,948,1,35,0.06,1,0,1,0,1,47427.8558,-68023.1339,28300.5972,-158285.6939,-129985.0967,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588,2.5244504241546104,27.887827201697544,25.363376777542932
949,949,1,40,0.06,1,0,1,0,1,47427.8558,-68023.1339,35911.2634,-127536.2855,-91625.0221,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588,2.5950046020940216,30.005678195370006,27.410673593275984
950,950,1,45,0.06,1,0,1,0,1,47427.8558,-68023.1339,43698.8982,-97494.6077,-53795.7094,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588,2.7176379715942627,31.213980378665628,28.496342407071364
951,951,1,50,0.06,1,0,1,0,1,47427.8558,-68023.1339,51463.8417,-72234.0232,-20770.1815,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588,2.7709370995633065,32.279549482020485,29.508612382457176
952,952,1,55,0.06,1,0,1,0,1,47427.8558,-68023.1339,59272.2089,-47564.4906,11707.7183,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588,2.8197231234422047,32.7660554099603,29.9463322865181
953,953,1,60,0.06,1,0,1,0,1,47427.8558,-68023.1339,67113.5807,-23059.6421,44053.9386,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588,2.8646031171647786,33.65073873345334,30.786135616288558
954,954,1,20,0.155,1,0,1,0,1,44914.4743,-75631.0129,4583.2616,-143708.2849,-139125.0233,0.0,1183433.678,369961.3521,1657157.9148,66.40357149604588,1.7516562765754427,7.487631112231076,5.735974835655634
