,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
946,946,1,25,0.15,1,0,1,0,1,45043.6596,-75210.4186,11436.5729,-227112.5686,-215675.9956,0,1183433.678,368179.3765,1649333.312,66.4035715,2.037817,19.91018992,17.87237292,2.717637972,31.21398038,28.49634241,2053,2040,19.106,14.3984,18.1985,28.5305
947,947,1,30,0.15,1,0,1,0,1,45043.6596,-75210.4186,18657.5085,-197045.4942,-178387.9857,0,1183433.678,368179.3765,1649333.312,66.4035715,2.264194441,24.35822495,22.0940305,2.717637972,31.21398038,28.49634241,2053,2044,19.106,15.6656,18.1985,23.3206
948,948,1,35,0.15,1,0,1,0,1,45043.6596,-75210.4186,26118.096,-166787.0065,-140668.9105,0,1183433.678,368179.3765,1649333.312,66.4035715,2.446554743,27.08594745,24.63939271,2.717637972,31.21398038,28.49634241,2053,2047,19.106,16.7237,18.1985,20.9721
949,949,1,40,0.15,1,0,1,0,1,45043.6596,-75210.4186,33634.9461,-136469.3129,-102834.3668,0,1183433.678,368179.3765,1649333.312,66.4035715,2.524450424,28.63858041,26.11412999,2.717637972,31.21398038,28.49634241,2053,2049,19.106,17.483,18.1985,19.8351
950,950,1,45,0.15,1,0,1,0,1,45043.6596,-75210.4186,41257.2542,-105930.3806,-64673.1264,0,1183433.678,368179.3765,1649333.312,66.4035715,2.595004602,30.0056782,27.41067359,2.717637972,31.21398038,28.49634241,2053,2051,19.106,18.279,18.1985,18.9314
951,951,1,50,0.15,1,0,1,0,1,45043.6596,-75210.4186,49046.6037,-79426.5236,-30379.9199,0,1183433.678,368179.3765,1649333.312,66.4035715,2.717637972,31.21398038,28.49634241,2.717637972,31.21398038,28.49634241,2053,2053,19.106,19.106,18.1985,18.1985
952,952,1,55,0.15,1,0,1,0,1,45043.6596,-75210.4186,56806.6178,-54844.6508,1961.967,0,1183433.678,368179.3765,1649333.312,66.4035715,2.7709371,32.27954948,29.50861238,2.717637972,31.21398038,28.49634241,2053,2055,19.106,19.9619,18.1985,17.5978
953,953,1,60,0.15,1,0,1,0,1,45043.6596,-75210.4186,64606.9382,-30227.1556,34379.7826,0,1183433.678,368179.3765,1649333.312,66.4035715,2.819723123,32.76605541,29.94633229,2.717637972,31.21398038,28.49634241,2053,2056,19.106,20.3994,18.1985,17.3365
954,954,1,20,0.2,1,0,1,0,1,43732.5488,-79397.1035,3689.7648,-144909.2953,-141219.5305,0,1183433.678,385999.1328,1727579.343,66.4035715,1.580023308,7.487631112,5.907607805,2.659267549,31.21398038,28.55471283,2053,2030,20.0445,9.8892,18.1985,28.8255
955,955,1,25,0.2,1,0,1,0,1,43732.5488,-79397.1035,10511.2967,-231736.2344,-221224.9377,0,1183433.678,385999.1328,1727579.343,66.4035715,2.037817,18.66001875,16.62220175,2.659267549,31.21398038,28.55471283,2053,2039,20.0445,14.8121,18.1985,30.442
956,956,1,30,0.2,1,0,1,0,1,43732.5488,-79397.1035,17479.9021,-201791.3736,-184311.4715,0,1183433.678,385999.1328,1727579.343,66.4035715,2.15735686,23.32439518,21.16703832,2.659267549,31.21398038,28.55471283,2053,2043,20.0445,16.1064,18.1985,24.3543
957,957,1,35,0.2,1,0,1,0,1,43732.5488,-79397.1035,24895.6651,-171613.4252,-146717.7601,0,1183433.678,385999.1328,1727579.343,66.4035715,2.360292584,26.23399634,23.87370376,2.659267549,31.21398038,28.55471283,2053,2046,20.0445,17.1689,18.1985,21.6531
958,958,1,40,0.2,1,0,1,0,1,43732.5488,-79397.1035,32344.5964,-141355.8501,-109011.2537,0,1183433.678,385999.1328,1727579.343,66.4035715,2.446554743,27.8878272,25.44127246,2.659267549,31.21398038,28.55471283,2053,2048,20.0445,17.9417,18.1985,20.369
959,959,1,45,0.2,1,0,1,0,1,43732.5488,-79397.1035,40032.8868,-110958.6234,-70925.7367,0,1183433.678,385999.1328,1727579.343,66.4035715,2.595004602,29.3435558,26.7485512,2.659267549,31.21398038,28.55471283,2053,2050,20.0445,18.7566,18.1985,19.3585
960,960,1,50,0.2,1,0,1,0,1,43732.5488,-79397.1035,47699.8635,-83438.2189,-35738.3554,0,1183433.678,385999.1328,1727579.343,66.4035715,2.659267549,30.62944515,27.9701776,2.659267549,31.21398038,28.55471283,2053,2052,20.0445,19.607,18.1985,18.5458
961,961,1,55,0.2,1,0,1,0,1,43732.5488,-79397.1035,55427.7914,-58746.612,-3318.8206,0,1183433.678,385999.1328,1727579.343,66.4035715,2.717637972,31.76331371,29.04567574,2.659267549,31.21398038,28.55471283,2053,2054,20.0445,20.4896,18.1985,17.8838
962,962,1,60,0.2,1,0,1,0,1,43732.5488,-79397.1035,63205.6221,-34190.5603,29015.0618,0,1183433.678,385999.1328,1727579.343,66.4035715,2.7709371,32.27954948,29.50861238,2.659267549,31.21398038,28.55471283,2053,2055,20.0445,20.942,18.1985,17.5978
963,963,1,20,0.25,1,0,1,0,1,42429.3337,-83465.9283,2991.1965,-146537.9572,-143546.7607,0,1183433.678,403818.8892,1805825.375,66.4035715,1.580023308,7.487631112,5.907607805,2.595004602,30.62944515,28.03444055,2052,2030,20.5254,10.4402,18.5458,28.8255
964,964,1,25,0.25,1,0,1,0,1,42429.3337,-83465.9283,9472.7632,-236134.7222,-226661.959,0,1183433.678,403818.8892,1805825.375,66.4035715,1.903539275,17.35843648,15.4548972,2.595004602,30.62944515,28.03444055,2052,2038,20.5254,15.2059,18.5458,32.7246
965,965,1,30,0.25,1,0,1,0,1,42429.3337,-83465.9283,16492.3028,-206063.5518,-189571.249,0,1183433.678,403818.8892,1805825.375,66.4035715,2.15735686,23.32439518,21.16703832,2.595004602,30.62944515,28.03444055,2052,2043,20.5254,16.8723,18.5458,24.3543
966,966,1,35,0.25,1,0,1,0,1,42429.3337,-83465.9283,23670.054,-176426.2739,-152756.2199,0,1183433.678,403818.8892,1805825.375,66.4035715,2.264194441,25.32609882,23.06190438,2.595004602,30.62944515,28.03444055,2052,2045,20.5254,17.5944,18.5458,22.4294
967,967,1,40,0.25,1,0,1,0,1,42429.3337,-83465.9283,31201.6937,-145975.1402,-114773.4465,0,1183433.678,403818.8892,1805825.375,66.4035715,2.446554743,27.8878272,25.44127246,2.595004602,30.62944515,28.03444055,2052,2048,20.5254,18.7852,18.5458,20.369
968,968,1,45,0.25,1,0,1,0,1,42429.3337,-83465.9283,38732.182,-115564.7635,-76832.5815,0,1183433.678,403818.8892,1805825.375,66.4035715,2.524450424,29.3435558,26.81910537,2.595004602,30.62944515,28.03444055,2052,2050,20.5254,19.6364,18.5458,19.3585
969,969,1,50,0.25,1,0,1,0,1,42429.3337,-83465.9283,46358.3715,-87558.794,-41200.4225,0,1183433.678,403818.8892,1805825.375,66.4035715,2.595004602,30.62944515,28.03444055,2.595004602,30.62944515,28.03444055,2052,2052,20.5254,20.5254,18.5458,18.5458
970,970,1,55,0.25,1,0,1,0,1,42429.3337,-83465.9283,54057.4334,-62609.6599,-8552.2265,0,1183433.678,403818.8892,1805825.375,66.4035715,2.659267549,31.21398038,28.55471283,2.595004602,30.62944515,28.03444055,2052,2053,20.5254,20.983,18.5458,18.1985
971,971,1,60,0.25,1,0,1,0,1,42429.3337,-83465.9283,61808.979,-38274.8595,23534.1195,0,1183433.678,403818.8892,1805825.375,66.4035715,2.717637972,32.27954948,29.56191151,2.595004602,30.62944515,28.03444055,2052,2055,20.5254,21.9221,18.5458,17.5978
972,972,1,20,0.3,1,0,1,0,1,41204.9663,-87583.4751,2292.6282,-148166.6191,-145873.9909,0,1183433.678,421638.6455,1884071.407,66.4035715,1.580023308,7.487631112,5.907607805,2.595004602,30.0056782,27.41067359,2051,2030,20.9755,10.9913,18.9314,28.8255
973,973,1,25,0.3,1,0,1,0,1,41204.9663,-87583.4751,8615.9984,-166647.4745,-158031.4761,0,1183433.678,421638.6455,1884071.407,66.4035715,1.903539275,8.376394238,6.472854963,2.595004602,30.0056782,27.41067359,2051,2031,20.9755,11.6466,18.9314,36.9025
974,974,1,30,0.3,1,0,1,0,1,41204.9663,-87583.4751,15358.8606,-210677.9382,-195319.0775,0,1183433.678,421638.6455,1884071.407,66.4035715,2.037817,22.23785467,20.20003767,2.595004602,30.0056782,27.41067359,2051,2042,20.9755,17.2813,18.9314,25.5442
975,975,1,35,0.3,1,0,1,0,1,41204.9663,-87583.4751,22625.7635,-180870.7923,-158245.0288,0,1183433.678,421638.6455,1884071.407,66.4035715,2.264194441,25.32609882,23.06190438,2.595004602,30.0056782,27.41067359,2051,2045,20.9755,18.3887,18.9314,22.4294
976,976,1,40,0.3,1,0,1,0,1,41204.9663,-87583.4751,29952.5205,-150819.0497,-120866.5292,0,1183433.678,421638.6455,1884071.407,66.4035715,2.360292584,27.08594745,24.72565487,2.595004602,30.0056782,27.41067359,2051,2047,20.9755,19.2027,18.9314,20.9721
977,977,1,45,0.3,1,0,1,0,1,41204.9663,-87583.4751,37546.6172,-120558.1149,-83011.4977,0,1183433.678,421638.6455,1884071.407,66.4035715,2.524450424,28.63858041,26.11412999,2.595004602,30.0056782,27.41067359,2051,2049,20.9755,20.067,18.9314,19.8351
978,978,1,50,0.3,1,0,1,0,1,41204.9663,-87583.4751,45134.0041,-91655.2461,-46521.2421,0,1183433.678,421638.6455,1884071.407,66.4035715,2.595004602,30.0056782,27.41067359,2.595004602,30.0056782,27.41067359,2051,2051,20.9755,20.9755,18.9314,18.9314
979,979,1,55,0.3,1,0,1,0,1,41204.9663,-87583.4751,52797.6778,-66739.06,-13941.3821,0,1183433.678,421638.6455,1884071.407,66.4035715,2.659267549,31.21398038,28.55471283,2.595004602,30.0056782,27.41067359,2051,2053,20.9755,21.9215,18.9314,18.1985
980,980,1,60,0.3,1,0,1,0,1,41204.9663,-87583.4751,60517.1263,-42264.8006,18252.3257,0,1183433.678,421638.6455,1884071.407,66.4035715,2.717637972,31.76331371,29.04567574,2.595004602,30.0056782,27.41067359,2051,2054,20.9755,22.4077,18.9314,17.8838
981,981,1,20,0.4,1,0,1,0,1,38755.8444,-95873.9681,836.2025,-151364.6538,-150528.4513,0,1183433.678,457278.1582,2040563.47,66.4035715,1.384590974,7.487631112,6.103040138,2.524450424,29.3435558,26.81910537,2050,2030,22.2758,12.0934,19.3585,28.8255
982,982,1,25,0.4,1,0,1,0,1,38755.8444,-95873.9681,6836.5911,-170019.5427,-163182.9516,0,1183433.678,457278.1582,2040563.47,66.4035715,1.751656277,8.376394238,6.624737962,2.524450424,29.3435558,26.81910537,2050,2031,22.2758,12.7932,19.3585,36.9025
983,983,1,30,0.4,1,0,1,0,1,38755.8444,-95873.9681,13508.3082,-220128.9109,-206620.6027,0,1183433.678,457278.1582,2040563.47,66.4035715,2.037817,19.91018992,17.87237292,2.524450424,29.3435558,26.81910537,2050,2040,22.2758,18.0422,19.3585,28.5305
984,984,1,35,0.4,1,0,1,0,1,38755.8444,-95873.9681,20449.973,-190008.8245,-169558.8516,0,1183433.678,457278.1582,2040563.47,66.4035715,2.15735686,24.35822495,22.20086809,2.524450424,29.3435558,26.81910537,2050,2044,22.2758,19.5635,19.3585,23.3206
985,985,1,40,0.4,1,0,1,0,1,38755.8444,-95873.9681,27638.3091,-160183.1492,-132544.8401,0,1183433.678,457278.1582,2040563.47,66.4035715,2.264194441,26.23399634,23.9698019,2.524450424,29.3435558,26.81910537,2050,2046,22.2758,20.4084,19.3585,21.6531
986,986,1,45,0.4,1,0,1,0,1,38755.8444,-95873.9681,35142.3888,-130094.4309,-94952.0421,0,1183433.678,457278.1582,2040563.47,66.4035715,2.446554743,27.8878272,25.44127246,2.524450424,29.3435558,26.81910537,2050,2048,22.2758,21.3157,19.3585,20.369
987,987,1,50,0.4,1,0,1,0,1,38755.8444,-95873.9681,42643.8531,-99860.1898,-57216.3367,0,1183433.678,457278.1582,2040563.47,66.4035715,2.524450424,29.3435558,26.81910537,2.524450424,29.3435558,26.81910537,2050,2050,22.2758,22.2758,19.3585,19.3585
988,988,1,55,0.4,1,0,1,0,1,38755.8444,-95873.9681,50235.1213,-74628.9483,-24393.8269,0,1183433.678,457278.1582,2040563.47,66.4035715,2.595004602,30.0056782,27.41067359,2.524450424,29.3435558,26.81910537,2050,2051,22.2758,22.7731,19.3585,18.9314
989,989,1,60,0.4,1,0,1,0,1,38755.8444,-95873.9681,57895.4922,-50273.5122,7621.98,0,1183433.678,457278.1582,2040563.47,66.4035715,2.659267549,31.21398038,28.55471283,2.524450424,29.3435558,26.81910537,2050,2053,22.2758,23.7985,19.3585,18.1985
990,990,1,20,0.15,1,0,1,1,0,45043.6596,-67631.3567,4661.3882,-391290.7368,-386629.3485,0,1585608.653,368179.3765,2242508.659,99.22477767,1.751656277,25.65760965,23.90595337,2.717637972,46.22949555,43.51185758,2051,2035,17.0549,11.0758,16.4633,29.6634
991,991,1,25,0.15,1,0,1,1,0,45043.6596,-67631.3567,11436.5729,-340751.3859,-329314.813,0,1585608.653,368179.3765,2242508.659,99.22477767,2.037817,33.07566424,31.03784724,2.717637972,46.22949555,43.51185758,2051,2039,17.0549,12.3908,16.4633,23.0106
992,992,1,30,0.15,1,0,1,1,0,45043.6596,-67631.3567,18657.5085,-289030.2127,-270372.7042,0,1585608.653,368179.3765,2242508.659,99.22477767,2.264194441,37.34652169,35.08232725,2.717637972,46.22949555,43.51185758,2051,2042,17.0549,13.5043,16.4633,20.3792
993,993,1,35,0.15,1,0,1,1,0,45043.6596,-67631.3567,26118.096,-236682.1054,-210564.0094,0,1585608.653,368179.3765,2242508.659,99.22477767,2.446554743,39.75627262,37.30971787,2.717637972,46.22949555,43.51185758,2051,2044,17.0549,14.2722,16.4633,19.144
994,994,1,40,0.15,1,0,1,1,0,45043.6596,-67631.3567,33634.9461,-182761.9777,-149127.0316,0,1585608.653,368179.3765,2242508.659,99.22477767,2.524450424,42.85477164,40.33032122,2.717637972,46.22949555,43.51185758,2051,2047,17.0549,15.4491,16.4633,17.7598
995,995,1,45,0.15,1,0,1,1,0,45043.6596,-67631.3567,41257.2542,-129017.2595,-87760.0053,0,1585608.653,368179.3765,2242508.659,99.22477767,2.595004602,44.63995786,42.04495326,2.717637972,46.22949555,43.51185758,2051,2049,17.0549,16.2465,16.4633,17.0496
996,996,1,50,0.15,1,0,1,1,0,45043.6596,-67631.3567,49046.6037,-75096.7871,-26050.1834,0,1585608.653,368179.3765,2242508.659,99.22477767,2.717637972,46.22949555,43.51185758,2.717637972,46.22949555,43.51185758,2051,2051,17.0549,17.0549,16.4633,16.4633
997,997,1,55,0.15,1,0,1,1,0,45043.6596,-67631.3567,56806.6178,-26496.0216,30310.5962,0,1585608.653,368179.3765,2242508.659,99.22477767,2.7709371,47.64983695,44.87889985,2.717637972,46.22949555,43.51185758,2051,2053,17.0549,17.8739,16.4633,15.9726
998,998,1,60,0.15,1,0,1,1,0,45043.6596,-67631.3567,64606.9382,18413.9237,83020.8619,0.081324158,1585608.653,368179.3765,2242508.659,99.22477767,2.819723123,48.91584039,46.09611727,2.717637972,46.22949555,43.51185758,2051,2055,17.0549,18.7046,16.4633,15.5592
999,999,1,20,0.2,1,0,1,1,0,43732.5488,-75095.5818,3689.7648,-396135.3536,-392445.5888,0,1585608.653,385999.1328,2348362.701,99.22477767,1.580023308,25.65760965,24.07758634,2.659267549,46.22949555,43.570228,2051,2035,17.8842,11.6301,16.4633,29.6634
1000,1000,1,25,0.2,1,0,1,1,0,43732.5488,-75095.5818,10511.2967,-347817.1277,-337305.831,0,1585608.653,385999.1328,2348362.701,99.22477767,2.037817,31.43830646,29.40048946,2.659267549,46.22949555,43.570228,2051,2038,17.8842,12.6317,16.4633,24.2091
1001,1001,1,30,0.2,1,0,1,1,0,43732.5488,-75095.5818,17479.9021,-296247.9424,-278768.0403,0,1585608.653,385999.1328,2348362.701,99.22477767,2.15735686,36.02108273,33.86372587,2.659267549,46.22949555,43.570228,2051,2041,17.8842,13.772,16.4633,21.1291
1002,1002,1,35,0.2,1,0,1,1,0,43732.5488,-75095.5818,24895.6651,-243452.8502,-218557.1851,0,1585608.653,385999.1328,2348362.701,99.22477767,2.360292584,39.75627262,37.39598003,2.659267549,46.22949555,43.570228,2051,2044,17.8842,14.9708,16.4633,19.144
1003,1003,1,40,0.2,1,0,1,1,0,43732.5488,-75095.5818,32344.5964,-190360.1857,-158015.5892,0,1585608.653,385999.1328,2348362.701,99.22477767,2.446554743,41.88278832,39.43623358,2.659267549,46.22949555,43.570228,2051,2046,17.8842,15.7892,16.4633,18.172
1004,1004,1,45,0.2,1,0,1,1,0,43732.5488,-75095.5818,40032.8868,-136833.8507,-96800.964,0,1585608.653,385999.1328,2348362.701,99.22477767,2.595004602,43.77429056,41.17928596,2.659267549,46.22949555,43.570228,2051,2048,17.8842,16.6187,16.4633,17.3867
1005,1005,1,50,0.2,1,0,1,1,0,43732.5488,-75095.5818,47699.8635,-82887.6404,-35187.777,0,1585608.653,385999.1328,2348362.701,99.22477767,2.659267549,45.45742012,42.79815257,2.659267549,46.22949555,43.570228,2051,2050,17.8842,17.4595,16.4633,16.743
1006,1006,1,55,0.2,1,0,1,1,0,43732.5488,-75095.5818,55427.7914,-33042.0719,22385.7195,0,1585608.653,385999.1328,2348362.701,99.22477767,2.717637972,46.96083264,44.24319467,2.659267549,46.22949555,43.570228,2051,2052,17.8842,18.3115,16.4633,16.207
1007,1007,1,60,0.2,1,0,1,1,0,43732.5488,-75095.5818,63205.6221,13028.7497,76234.3719,0.062155292,1585608.653,385999.1328,2348362.701,99.22477767,2.7709371,48.30080217,45.52986507,2.659267549,46.22949555,43.570228,2051,2054,17.8842,19.1754,16.4633,15.7573
1008,1008,1,20,0.25,1,0,1,1,0,42429.3337,-82876.2049,2991.1965,-402832.9917,-399841.7952,0,1585608.653,403818.8892,2454216.744,99.22477767,1.580023308,23.37052884,21.79050553,2.595004602,45.45742012,42.86241551,2050,2034,18.2697,11.9082,16.743,32.5663
1009,1009,1,25,0.25,1,0,1,1,0,42429.3337,-82876.2049,9472.7632,-354807.0446,-345334.2814,0,1585608.653,403818.8892,2454216.744,99.22477767,1.903539275,29.66934962,27.76581034,2.595004602,45.45742012,42.86241551,2050,2037,18.2697,12.8559,16.743,25.6525
1010,1010,1,30,0.25,1,0,1,1,0,42429.3337,-82876.2049,16492.3028,-303639.0417,-287146.7389,0,1585608.653,403818.8892,2454216.744,99.22477767,2.15735686,34.60204539,32.44468853,2.595004602,45.45742012,42.86241551,2050,2040,18.2697,14.0114,16.743,21.9956
1011,1011,1,35,0.25,1,0,1,1,0,42429.3337,-82876.2049,23670.054,-250839.0123,-227168.9583,0,1585608.653,403818.8892,2454216.744,99.22477767,2.264194441,38.58795957,36.32376513,2.595004602,45.45742012,42.86241551,2050,2043,18.2697,15.2479,16.743,19.7236
1012,1012,1,40,0.25,1,0,1,1,0,42429.3337,-82876.2049,31201.6937,-198075.1227,-166873.4289,0,1585608.653,403818.8892,2454216.744,99.22477767,2.446554743,40.85157458,38.40501984,2.595004602,45.45742012,42.86241551,2050,2045,18.2697,16.0952,16.743,18.6307
1013,1013,1,45,0.25,1,0,1,1,0,42429.3337,-82876.2049,38732.182,-144035.5528,-105303.3708,0,1585608.653,403818.8892,2454216.744,99.22477767,2.524450424,43.77429056,41.24984013,2.595004602,45.45742012,42.86241551,2050,2048,18.2697,17.3911,16.743,17.3867
1014,1014,1,50,0.25,1,0,1,1,0,42429.3337,-82876.2049,46358.3715,-90239.0077,-43880.6362,0,1585608.653,403818.8892,2454216.744,99.22477767,2.595004602,45.45742012,42.86241551,2.595004602,45.45742012,42.86241551,2050,2050,18.2697,18.2697,16.743,16.743
1015,1015,1,55,0.25,1,0,1,1,0,42429.3337,-82876.2049,54057.4334,-39533.5742,14523.8592,0,1585608.653,403818.8892,2454216.744,99.22477767,2.659267549,46.22949555,43.570228,2.595004602,45.45742012,42.86241551,2050,2051,18.2697,18.7135,16.743,16.4633
1016,1016,1,60,0.25,1,0,1,1,0,42429.3337,-82876.2049,61808.979,7153.1704,68962.1494,0.043026489,1585608.653,403818.8892,2454216.744,99.22477767,2.717637972,47.64983695,44.93219898,2.595004602,45.45742012,42.86241551,2050,2053,18.2697,19.61,16.743,15.9726
1017,1017,1,20,0.3,1,0,1,1,0,41204.9663,-90711.5187,2292.6282,-407573.4363,-405280.8082,0,1585608.653,421638.6455,2560070.786,99.22477767,1.580023308,23.37052884,21.79050553,2.595004602,44.63995786,42.04495326,2049,2034,18.6201,12.4524,17.0496,32.5663
1018,1018,1,25,0.3,1,0,1,1,0,41204.9663,-90711.5187,8615.9984,-360422.6046,-351806.6062,0,1585608.653,421638.6455,2560070.786,99.22477767,1.903539275,29.66934962,27.76581034,2.595004602,44.63995786,42.04495326,2049,2037,18.6201,13.4367,17.0496,25.6525
1019,1019,1,30,0.3,1,0,1,1,0,41204.9663,-90711.5187,15358.8606,-309753.8212,-294394.9605,0,1585608.653,421638.6455,2560070.786,99.22477767,2.037817,34.60204539,32.56422839,2.595004602,44.63995786,42.04495326,2049,2040,18.6201,14.6398,17.0496,21.9956
1020,1020,1,35,0.3,1,0,1,1,0,41204.9663,-90711.5187,22625.7635,-258378.6131,-235752.8495,0,1585608.653,421638.6455,2560070.786,99.22477767,2.264194441,37.34652169,35.08232725,2.595004602,44.63995786,42.04495326,2049,2042,18.6201,15.493,17.0496,20.3792
1021,1021,1,40,0.3,1,0,1,1,0,41204.9663,-90711.5187,29952.5205,-204965.038,-175012.5175,0,1585608.653,421638.6455,2560070.786,99.22477767,2.360292584,40.85157458,38.49128199,2.595004602,44.63995786,42.04495326,2049,2045,18.6201,16.812,17.0496,18.6307
1022,1022,1,45,0.3,1,0,1,1,0,41204.9663,-90711.5187,37546.6172,-151762.1653,-114215.5481,0,1585608.653,421638.6455,2560070.786,99.22477767,2.524450424,42.85477164,40.33032122,2.595004602,44.63995786,42.04495326,2049,2047,18.6201,17.7101,17.0496,17.7598
1023,1023,1,50,0.3,1,0,1,1,0,41204.9663,-90711.5187,45134.0041,-98040.8709,-52906.8669,0,1585608.653,421638.6455,2560070.786,99.22477767,2.595004602,44.63995786,42.04495326,2.595004602,44.63995786,42.04495326,2049,2049,18.6201,18.6201,17.0496,17.0496
1024,1024,1,55,0.3,1,0,1,1,0,41204.9663,-90711.5187,52797.6778,-46296.2474,6501.4304,0,1585608.653,421638.6455,2560070.786,99.22477767,2.659267549,46.22949555,43.570228,2.595004602,44.63995786,42.04495326,2049,2051,18.6201,19.5428,17.0496,16.4633
1025,1025,1,60,0.3,1,0,1,1,0,41204.9663,-90711.5187,60517.1263,587.7016,61104.8279,0.02368255,1585608.653,421638.6455,2560070.786,99.22477767,2.717637972,46.96083264,44.24319467,2.595004602,44.63995786,42.04495326,2049,2052,18.6201,20.0087,17.0496,16.207
1026,1026,1,20,0.4,1,0,1,1,0,38755.8444,-105808.7585,836.2025,-418433.6204,-417597.418,0,1585608.653,457278.1582,2771778.87,99.22477767,1.384590974,20.85113754,19.46654656,2.524450424,43.77429056,41.24984013,2048,2033,19.7082,13.3177,17.3867,36.5012
1027,1027,1,25,0.4,1,0,1,1,0,38755.8444,-105808.7585,6836.5911,-372649.1527,-365812.5616,0,1585608.653,457278.1582,2771778.87,99.22477767,1.751656277,27.75049712,25.99884084,2.524450424,43.77429056,41.24984013,2048,2036,19.7082,14.2052,17.3867,27.4263
1028,1028,1,30,0.4,1,0,1,1,0,38755.8444,-105808.7585,13508.3082,-323097.5651,-309589.2569,0,1585608.653,457278.1582,2771778.87,99.22477767,2.037817,33.07566424,31.03784724,2.524450424,43.77429056,41.24984013,2048,2039,19.7082,15.4496,17.3867,23.0106
1029,1029,1,35,0.4,1,0,1,1,0,38755.8444,-105808.7585,20449.973,-272261.4199,-251811.4469,0,1585608.653,457278.1582,2771778.87,99.22477767,2.15735686,36.02108273,33.86372587,2.524450424,43.77429056,41.24984013,2048,2041,19.7082,16.3539,17.3867,21.1291
