,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
2108,2108,30,0,0.52,1,0,1,0,0,1,0,1,0,1,0,32409.4713,0,8150.444,8150.444,0.36657569572499893,54858.233,0,7776.4292,0.0,2.261174950666666,2.261174950666666,0.0,2.261174950666666,2.261174950666666,2051.0,2051.0,1.7883,1.7883,11.6453,11.6453
2109,2109,35,0,0.535,1,0,1,0,0,1,0,1,0,1,0,32409.4713,0,15859.9836,15859.9836,0.7133211996234246,54858.233,0,7776.4292,0.0,2.326401151166667,2.326401151166667,0.0,2.261174950666666,2.261174950666666,2051.0,2051.0,1.7883,1.7883,11.6453,11.3187
2110,2110,40,0,0.555,1,0,1,0,0,1,0,1,0,1,0,32409.4713,0,24372.5616,24372.5616,1.0961842948525906,54858.233,0,7776.4292,0.0,2.4133694185,2.4133694185,0.0,2.261174950666666,2.261174950666666,2051.0,2051.0,1.7883,1.7883,11.6453,10.9109
2111,2111,45,0,0.5700000000000001,1,0,1,0,0,1,0,1,0,1,0,32409.4713,0,32912.288,32912.288,1.4802684190977722,54858.233,0,7776.4292,0.0,2.4785956189999996,2.4785956189999996,0.0,2.261174950666666,2.261174950666666,2051.0,2051.0,1.7883,1.7883,11.6453,10.6237
2112,2112,50,0,0.5700000000000001,1,0,1,0,0,1,0,1,0,1,0,32409.4713,0,40192.3884,40192.3884,1.807699397523162,54858.233,0,7776.4292,0.0,2.4785956189999996,2.4785956189999996,0.0,2.261174950666666,2.261174950666666,2051.0,2051.0,1.7883,1.7883,11.6453,10.6237
2113,2113,55,0,0.5900000000000001,1,0,1,0,0,1,0,1,0,1,0,32409.4713,0,49918.3165,49918.3165,2.2451343224898945,54858.233,0,7776.4292,0.0,2.565563886333334,2.565563886333334,0.0,2.261174950666666,2.261174950666666,2051.0,2051.0,1.7883,1.7883,11.6453,10.2636
2114,2114,60,0,0.5900000000000001,1,0,1,0,0,1,0,1,0,1,0,32409.4713,0,57453.859,57453.859,2.5840541071758243,54858.233,0,7776.4292,0.0,2.565563886333334,2.565563886333334,0.0,2.261174950666666,2.261174950666666,2051.0,2051.0,1.7883,1.7883,11.6453,10.2636
2115,2115,20,0,0.52,1,0,1,0,0,1,0,1,0,0,0,20013.9982,0,-3912.8474,-3912.8474,0.0,36067.0361,0,6131.9393,0.0,1.4704292429666657,1.4704292429666657,0.0,1.4704292429666657,1.4704292429666657,2051.0,2051.0,2.1685,2.1685,11.7736,11.7736
2116,2116,25,0,0.52,1,0,1,0,0,1,0,1,0,0,0,20013.9982,0,340.7862,340.7862,0.023314374719198325,36067.0361,0,6131.9393,0.0,1.4704292429666657,1.4704292429666657,0.0,1.4704292429666657,1.4704292429666657,2051.0,2051.0,2.1685,2.1685,11.7736,11.7736
2117,2117,30,0,0.52,1,0,1,0,0,1,0,1,0,0,0,20013.9982,0,4594.4199,4594.4199,0.3143203037315012,36067.0361,0,6131.9393,0.0,1.4704292429666657,1.4704292429666657,0.0,1.4704292429666657,1.4704292429666657,2051.0,2051.0,2.1685,2.1685,11.7736,11.7736
2118,2118,35,0,0.535,1,0,1,0,0,1,0,1,0,0,0,20013.9982,0,9524.9443,9524.9443,0.6516346939277959,36067.0361,0,6131.9393,0.0,1.5128454711291672,1.5128454711291672,0.0,1.4704292429666657,1.4704292429666657,2051.0,2051.0,2.1685,2.1685,11.7736,11.4435
2119,2119,40,0,0.555,1,0,1,0,0,1,0,1,0,0,0,20013.9982,0,14967.4013,14967.4013,1.0239721753817628,36067.0361,0,6131.9393,0.0,1.5694004420125005,1.5694004420125005,0.0,1.4704292429666657,1.4704292429666657,2051.0,2051.0,2.1685,2.1685,11.7736,11.0311
2120,2120,45,0,0.5700000000000001,1,0,1,0,0,1,0,1,0,0,0,20013.9982,0,20429.6299,20429.6299,1.3976623067045955,36067.0361,0,6131.9393,0.0,1.6118166701750003,1.6118166701750003,0.0,1.4704292429666657,1.4704292429666657,2051.0,2051.0,2.1685,2.1685,11.7736,10.7408
2121,2121,50,0,0.5700000000000001,1,0,1,0,0,1,0,1,0,0,0,20013.9982,0,25092.2668,25092.2668,1.7166495750450044,36067.0361,0,6131.9393,0.0,1.6118166701750003,1.6118166701750003,0.0,1.4704292429666657,1.4704292429666657,2051.0,2051.0,2.1685,2.1685,11.7736,10.7408
2122,2122,55,0,0.5900000000000001,1,0,1,0,0,1,0,1,0,0,0,20013.9982,0,31311.83,31311.83,2.142151601222373,36067.0361,0,6131.9393,0.0,1.668371641058334,1.668371641058334,0.0,1.4704292429666657,1.4704292429666657,2051.0,2051.0,2.1685,2.1685,11.7736,10.3767
2123,2123,60,0,0.5900000000000001,1,0,1,0,0,1,0,1,0,0,0,20013.9982,0,36138.0682,36138.0682,2.4723314052940237,36067.0361,0,6131.9393,0.0,1.668371641058334,1.668371641058334,0.0,1.4704292429666657,1.4704292429666657,2051.0,2051.0,2.1685,2.1685,11.7736,10.3767
2124,2124,20,0,0.52,1,0,1,0,0,1,0,0,1,1,0,42346.8967,0,-6444.4422,-6444.4422,0.0,70981.1418,0,9551.674,0.0,2.944007898433332,2.944007898433332,0.0,2.944007898433332,2.944007898433332,2051.0,2051.0,1.6871,1.6871,11.573,11.573
2125,2125,25,0,0.52,1,0,1,0,0,1,0,0,1,1,0,42346.8967,0,2196.6807,2196.6807,0.07635847978816171,70981.1418,0,9551.674,0.0,2.944007898433332,2.944007898433332,0.0,2.944007898433332,2.944007898433332,2051.0,2051.0,1.6871,1.6871,11.573,11.573
2126,2126,30,0,0.52,1,0,1,0,0,1,0,0,1,1,0,42346.8967,0,10837.8037,10837.8037,0.3767312169891754,70981.1418,0,9551.674,0.0,2.944007898433332,2.944007898433332,0.0,2.944007898433332,2.944007898433332,2051.0,2051.0,1.6871,1.6871,11.573,11.573
2127,2127,35,0,0.535,1,0,1,0,0,1,0,0,1,1,0,42346.8967,0,20870.6735,20870.6735,0.7254822530544952,70981.1418,0,9551.674,0.0,3.028931203195833,3.028931203195833,0.0,2.944007898433332,2.944007898433332,2051.0,2051.0,1.6871,1.6871,11.573,11.2485
2128,2128,40,0,0.555,1,0,1,0,0,1,0,0,1,1,0,42346.8967,0,31949.0729,31949.0729,1.1105767845143952,70981.1418,0,9551.674,0.0,3.1421622762125008,3.1421622762125008,0.0,2.944007898433332,2.944007898433332,2051.0,2051.0,1.6871,1.6871,11.573,10.8432
2129,2129,45,0,0.5700000000000001,1,0,1,0,0,1,0,0,1,1,0,42346.8967,0,43062.0831,43062.0831,1.4968744127298421,70981.1418,0,9551.674,0.0,3.2270855809750008,3.2270855809750008,0.0,2.944007898433332,2.944007898433332,2051.0,2051.0,1.6871,1.6871,11.573,10.5578
2130,2130,50,0,0.5700000000000001,1,0,1,0,0,1,0,0,1,1,0,42346.8967,0,52534.0832,52534.0832,1.826129143892492,70981.1418,0,9551.674,0.0,3.2270855809750008,3.2270855809750008,0.0,2.944007898433332,2.944007898433332,2051.0,2051.0,1.6871,1.6871,11.573,10.5578
2131,2131,55,0,0.5900000000000001,1,0,1,0,0,1,0,0,1,1,0,42346.8967,0,65191.1494,65191.1494,2.2660994638794993,70981.1418,0,9551.674,0.0,3.3403166539916684,3.3403166539916684,0.0,2.944007898433332,2.944007898433332,2051.0,2051.0,1.6871,1.6871,11.573,10.1999
2132,2132,60,0,0.5900000000000001,1,0,1,0,0,1,0,0,1,1,0,42346.8967,0,74995.5004,74995.5004,2.6069069926268047,70981.1418,0,9551.674,0.0,3.3403166539916684,3.3403166539916684,0.0,2.944007898433332,2.944007898433332,2051.0,2051.0,1.6871,1.6871,11.573,10.1999
2133,2133,20,0,0.52,1,0,1,0,0,1,0,0,1,0,0,29951.4237,0,-5224.7435,-5224.7435,0.0,52189.945,0,7907.1841,0.0,2.153262190733333,2.153262190733333,0.0,2.153262190733333,2.153262190733333,2051.0,2051.0,1.9095,1.9095,11.6341,11.6341
2134,2134,25,0,0.52,1,0,1,0,0,1,0,0,1,0,0,29951.4237,0,1028.518,1028.518,0.04862509556471046,52189.945,0,7907.1841,0.0,2.153262190733333,2.153262190733333,0.0,2.153262190733333,2.153262190733333,2051.0,2051.0,1.9095,1.9095,11.6341,11.6341
2135,2135,30,0,0.52,1,0,1,0,0,1,0,0,1,0,0,29951.4237,0,7281.7795,7281.7795,0.34425962137094956,52189.945,0,7907.1841,0.0,2.153262190733333,2.153262190733333,0.0,2.153262190733333,2.153262190733333,2051.0,2051.0,1.9095,1.9095,11.6341,11.6341
2136,2136,35,0,0.535,1,0,1,0,0,1,0,0,1,0,0,29951.4237,0,14535.6342,14535.6342,0.6871990461699643,52189.945,0,7907.1841,0.0,2.2153755231583347,2.2153755231583347,0.0,2.153262190733333,2.153262190733333,2051.0,2051.0,1.9095,1.9095,11.6341,11.3079
2137,2137,40,0,0.555,1,0,1,0,0,1,0,0,1,0,0,29951.4237,0,22543.9126,22543.9126,1.065805248331734,52189.945,0,7907.1841,0.0,2.2981932997250003,2.2981932997250003,0.0,2.153262190733333,2.153262190733333,2051.0,2051.0,1.9095,1.9095,11.6341,10.9004
2138,2138,45,0,0.5700000000000001,1,0,1,0,0,1,0,0,1,0,0,29951.4237,0,30579.425,30579.425,1.4456989888565286,52189.945,0,7907.1841,0.0,2.3603066321500004,2.3603066321500004,0.0,2.153262190733333,2.153262190733333,2051.0,2051.0,1.9095,1.9095,11.6341,10.6135
2139,2139,50,0,0.5700000000000001,1,0,1,0,0,1,0,0,1,0,0,29951.4237,0,37433.9616,37433.9616,1.769759911374906,52189.945,0,7907.1841,0.0,2.3603066321500004,2.3603066321500004,0.0,2.153262190733333,2.153262190733333,2051.0,2051.0,1.9095,1.9095,11.6341,10.6135
2140,2140,55,0,0.5900000000000001,1,0,1,0,0,1,0,0,1,0,0,29951.4237,0,46584.6628,46584.6628,2.20237626728974,52189.945,0,7907.1841,0.0,2.443124408716666,2.443124408716666,0.0,2.153262190733333,2.153262190733333,2051.0,2051.0,1.9095,1.9095,11.6341,10.2537
2141,2141,60,0,0.5900000000000001,1,0,1,0,0,1,0,0,1,0,0,29951.4237,0,53679.7095,53679.7095,2.5378077484929724,52189.945,0,7907.1841,0.0,2.443124408716666,2.443124408716666,0.0,2.153262190733333,2.153262190733333,2051.0,2051.0,1.9095,1.9095,11.6341,10.2537
2142,2142,20,0,0.52,1,0,1,0,0,1,0,0,0,1,0,27846.7844,0,-4297.7561,-4297.7561,0.0,46858.8247,0,6352.7745,0.0,1.9392871021333333,1.9392871021333333,0.0,1.9392871021333333,1.9392871021333333,2051.0,2051.0,1.7034,1.7034,11.5982,11.5982
2143,2143,25,0,0.52,1,0,1,0,0,1,0,0,0,1,0,27846.7844,0,1388.2145,1388.2145,0.07309469616464112,46858.8247,0,6352.7745,0.0,1.9392871021333333,1.9392871021333333,0.0,1.9392871021333333,1.9392871021333333,2051.0,2051.0,1.7034,1.7034,11.5982,11.5982
2144,2144,30,0,0.52,1,0,1,0,0,1,0,0,0,1,0,27846.7844,0,7074.185,7074.185,0.3724823625857579,46858.8247,0,6352.7745,0.0,1.9392871021333333,1.9392871021333333,0.0,1.9392871021333333,1.9392871021333333,2051.0,2051.0,1.7034,1.7034,11.5982,11.5982
2145,2145,35,0,0.535,1,0,1,0,0,1,0,0,0,1,0,27846.7844,0,13676.0715,13676.0715,0.7200964363797427,46858.8247,0,6352.7745,0.0,1.9952280762333334,1.9952280762333334,0.0,1.9392871021333333,1.9392871021333333,2051.0,2051.0,1.7034,1.7034,11.5982,11.273
2146,2146,40,0,0.555,1,0,1,0,0,1,0,0,0,1,0,27846.7844,0,20965.9729,20965.9729,1.103937072230207,46858.8247,0,6352.7745,0.0,2.0698160416999998,2.0698160416999998,0.0,1.9392871021333333,1.9392871021333333,2051.0,2051.0,1.7034,1.7034,11.5982,10.8668
2147,2147,45,0,0.5700000000000001,1,0,1,0,0,1,0,0,0,1,0,27846.7844,0,28278.6057,28278.6057,1.4889746043268322,46858.8247,0,6352.7745,0.0,2.125757015799999,2.125757015799999,0.0,1.9392871021333333,1.9392871021333333,2051.0,2051.0,1.7034,1.7034,11.5982,10.5808
2148,2148,50,0,0.5700000000000001,1,0,1,0,0,1,0,0,0,1,0,27846.7844,0,34511.3042,34511.3042,1.8171495463653642,46858.8247,0,6352.7745,0.0,2.125757015799999,2.125757015799999,0.0,1.9392871021333333,1.9392871021333333,2051.0,2051.0,1.7034,1.7034,11.5982,10.5808
2149,2149,55,0,0.5900000000000001,1,0,1,0,0,1,0,0,0,1,0,27846.7844,0,42839.9886,42839.9886,2.2556860058889177,46858.8247,0,6352.7745,0.0,2.2003449812666673,2.2003449812666673,0.0,1.9392871021333333,1.9392871021333333,2051.0,2051.0,1.7034,1.7034,11.5982,10.2221
2150,2150,60,0,0.5900000000000001,1,0,1,0,0,1,0,0,0,1,0,27846.7844,0,49291.3783,49291.3783,2.5953758581744153,46858.8247,0,6352.7745,0.0,2.2003449812666673,2.2003449812666673,0.0,1.9392871021333333,1.9392871021333333,2051.0,2051.0,1.7034,1.7034,11.5982,10.2221
2151,2151,20,0,0.52,1,0,1,0,0,1,0,0,0,0,0,15451.3114,0,-3078.0574,-3078.0574,0.0,28067.6278,0,4708.2847,0.0,1.1485413944333334,1.1485413944333334,0.0,1.1485413944333334,1.1485413944333334,2051.0,2051.0,2.1317,2.1317,11.7301,11.7301
2152,2152,25,0,0.52,1,0,1,0,0,1,0,0,0,0,0,15451.3114,0,220.0517,220.0517,0.019345208298706323,28067.6278,0,4708.2847,0.0,1.1485413944333334,1.1485413944333334,0.0,1.1485413944333334,1.1485413944333334,2051.0,2051.0,2.1317,2.1317,11.7301,11.7301
2153,2153,30,0,0.52,1,0,1,0,0,1,0,0,0,0,0,15451.3114,0,3518.1609,3518.1609,0.30928886954922535,28067.6278,0,4708.2847,0.0,1.1485413944333334,1.1485413944333334,0.0,1.1485413944333334,1.1485413944333334,2051.0,2051.0,2.1317,2.1317,11.7301,11.7301
2154,2154,35,0,0.535,1,0,1,0,0,1,0,0,0,0,0,15451.3114,0,7341.0323,7341.0323,0.6453654759067641,28067.6278,0,4708.2847,0.0,1.1816723961958338,1.1816723961958338,0.0,1.1485413944333334,1.1485413944333334,2051.0,2051.0,2.1317,2.1317,11.7301,11.4012
2155,2155,40,0,0.555,1,0,1,0,0,1,0,0,0,0,0,15451.3114,0,11560.8126,11560.8126,1.0163351693713252,28067.6278,0,4708.2847,0.0,1.2258470652125002,1.2258470652125002,0.0,1.1485413944333334,1.1485413944333334,2051.0,2051.0,2.1317,2.1317,11.7301,10.9903
2156,2156,45,0,0.5700000000000001,1,0,1,0,0,1,0,0,0,0,0,15451.3114,0,15795.9476,15795.9476,1.388654733385178,28067.6278,0,4708.2847,0.0,1.2589780669750006,1.2589780669750006,0.0,1.1485413944333334,1.1485413944333334,2051.0,2051.0,2.1317,2.1317,11.7301,10.7011
2157,2157,50,0,0.5700000000000001,1,0,1,0,0,1,0,0,0,0,0,15451.3114,0,19411.1826,19411.1826,1.7064775928328633,28067.6278,0,4708.2847,0.0,1.2589780669750006,1.2589780669750006,0.0,1.1485413944333334,1.1485413944333334,2051.0,2051.0,2.1317,2.1317,11.7301,10.7011
2158,2158,55,0,0.5900000000000001,1,0,1,0,0,1,0,0,0,0,0,15451.3114,0,24233.5021,24233.5021,2.130417762872037,28067.6278,0,4708.2847,0.0,1.3031527359916666,1.3031527359916666,0.0,1.1485413944333334,1.1485413944333334,2051.0,2051.0,2.1317,2.1317,11.7301,10.3384
2159,2159,60,0,0.5900000000000001,1,0,1,0,0,1,0,0,0,0,0,15451.3114,0,27975.5874,27975.5874,2.4593923015985877,28067.6278,0,4708.2847,0.0,1.3031527359916666,1.3031527359916666,0.0,1.1485413944333334,1.1485413944333334,2051.0,2051.0,2.1317,2.1317,11.7301,10.3384
2160,2160,20,0,0.52,1,0,1,0,0,0,1,1,1,1,0,52276.6938,0,-8157.0895,-8157.0895,0.0,87113.311,0,14088.5505,0.0,3.629772527333333,3.629772527333333,0.0,3.629772527333333,3.629772527333333,2051.0,2051.0,2.0183,2.0183,11.5198,11.5198
2161,2161,25,0,0.52,1,0,1,0,0,0,1,1,1,1,0,52276.6938,0,2545.4043,2545.4043,0.07209347309896692,87113.311,0,14088.5505,0.0,3.629772527333333,3.629772527333333,0.0,3.629772527333333,3.629772527333333,2051.0,2051.0,2.0183,2.0183,11.5198,11.5198
2162,2162,30,0,0.52,1,0,1,0,0,0,1,1,1,1,0,52276.6938,0,13247.898,13247.898,0.3752201535031292,87113.311,0,14088.5505,0.0,3.629772527333333,3.629772527333333,0.0,3.629772527333333,3.629772527333333,2051.0,2051.0,2.0183,2.0183,11.5198,11.5198
2163,2163,35,0,0.535,1,0,1,0,0,0,1,1,1,1,0,52276.6938,0,25659.7331,25659.7331,0.7267605044830655,87113.311,0,14088.5505,0.0,3.734477504083334,3.734477504083334,0.0,3.629772527333333,3.629772527333333,2051.0,2051.0,2.0183,2.0183,11.5198,11.1969
2164,2164,40,0,0.555,1,0,1,0,0,0,1,1,1,1,0,52276.6938,0,39361.7089,39361.7089,1.1148415029898218,87113.311,0,14088.5505,0.0,3.874084139750001,3.874084139750001,0.0,3.629772527333333,3.629772527333333,2051.0,2051.0,2.0183,2.0183,11.5198,10.7934
2165,2165,45,0,0.5700000000000001,1,0,1,0,0,0,1,1,1,1,0,52276.6938,0,53111.3558,53111.3558,1.5042726890202784,87113.311,0,14088.5505,0.0,3.9787891165000007,3.9787891165000007,0.0,3.629772527333333,3.629772527333333,2051.0,2051.0,2.0183,2.0183,11.5198,10.5093
2166,2166,50,0,0.5700000000000001,1,0,1,0,0,0,1,1,1,1,0,52276.6938,0,64842.9355,64842.9355,1.8365461656171487,87113.311,0,14088.5505,0.0,3.9787891165000007,3.9787891165000007,0.0,3.629772527333333,3.629772527333333,2051.0,2051.0,2.0183,2.0183,11.5198,10.5093
2167,2167,55,0,0.5900000000000001,1,0,1,0,0,0,1,1,1,1,0,52276.6938,0,80500.1746,80500.1746,2.280006076890051,87113.311,0,14088.5505,0.0,4.118395752166668,4.118395752166668,0.0,3.629772527333333,3.629772527333333,2051.0,2051.0,2.0183,2.0183,11.5198,10.1531
2168,2168,60,0,0.5900000000000001,1,0,1,0,0,0,1,1,1,1,0,52276.6938,0,92643.3886,92643.3886,2.623938271964003,87113.311,0,14088.5505,0.0,4.118395752166668,4.118395752166668,0.0,3.629772527333333,3.629772527333333,2051.0,2051.0,2.0183,2.0183,11.5198,10.1531
2169,2169,20,0,0.52,1,0,1,0,0,0,1,1,1,0,0,39881.2208,0,-6937.3908,-6937.3908,0.0,68322.1142,0,12444.0606,0.0,2.8390268196333337,2.8390268196333337,0.0,2.8390268196333337,2.8390268196333337,2051.0,2051.0,2.2793,2.2793,11.5514,11.5514
2170,2170,25,0,0.52,1,0,1,0,0,0,1,1,1,0,0,39881.2208,0,1377.2415,1377.2415,0.0497360705479812,68322.1142,0,12444.0606,0.0,2.8390268196333337,2.8390268196333337,0.0,2.8390268196333337,2.8390268196333337,2051.0,2051.0,2.2793,2.2793,11.5514,11.5514
2171,2171,30,0,0.52,1,0,1,0,0,0,1,1,1,0,0,39881.2208,0,9691.8738,9691.8738,0.35000086022999194,68322.1142,0,12444.0606,0.0,2.8390268196333337,2.8390268196333337,0.0,2.8390268196333337,2.8390268196333337,2051.0,2051.0,2.2793,2.2793,11.5514,11.5514
2172,2172,35,0,0.535,1,0,1,0,0,0,1,1,1,0,0,39881.2208,0,19324.6939,19324.6939,0.6978691235599638,68322.1142,0,12444.0606,0.0,2.920921824045834,2.920921824045834,0.0,2.8390268196333337,2.8390268196333337,2051.0,2051.0,2.2793,2.2793,11.5514,11.2275
2173,2173,40,0,0.555,1,0,1,0,0,0,1,1,1,0,0,39881.2208,0,29956.5486,29956.5486,1.0818153415140068,68322.1142,0,12444.0606,0.0,3.030115163262499,3.030115163262499,0.0,2.8390268196333337,2.8390268196333337,2051.0,2051.0,2.2793,2.2793,11.5514,10.8229
2174,2174,45,0,0.5700000000000001,1,0,1,0,0,0,1,1,1,0,0,39881.2208,0,40628.6977,40628.6977,1.4672167035542307,68322.1142,0,12444.0606,0.0,3.112010167675002,3.112010167675002,0.0,2.8390268196333337,2.8390268196333337,2051.0,2051.0,2.2793,2.2793,11.5514,10.5381
2175,2175,50,0,0.5700000000000001,1,0,1,0,0,0,1,1,1,0,0,39881.2208,0,49742.8139,49742.8139,1.796353107628742,68322.1142,0,12444.0606,0.0,3.112010167675002,3.112010167675002,0.0,2.8390268196333337,2.8390268196333337,2051.0,2051.0,2.2793,2.2793,11.5514,10.5381
2176,2176,55,0,0.5900000000000001,1,0,1,0,0,0,1,1,1,0,0,39881.2208,0,61893.688,61893.688,2.2351553929285375,68322.1142,0,12444.0606,0.0,3.2212035068916682,3.2212035068916682,0.0,2.8390268196333337,2.8390268196333337,2051.0,2051.0,2.2793,2.2793,11.5514,10.1809
2177,2177,60,0,0.5900000000000001,1,0,1,0,0,0,1,1,1,0,0,39881.2208,0,71327.5977,71327.5977,2.57584044276005,68322.1142,0,12444.0606,0.0,3.2212035068916682,3.2212035068916682,0.0,2.8390268196333337,2.8390268196333337,2051.0,2051.0,2.2793,2.2793,11.5514,10.1809
2178,2178,20,0,0.52,1,0,1,0,0,0,1,1,0,1,0,37776.5815,0,-6010.4034,-6010.4034,0.0,62990.9938,0,10889.651,0.0,2.6250517310333334,2.6250517310333334,0.0,2.6250517310333334,2.6250517310333334,2051.0,2051.0,2.1571,2.1571,11.5181,11.5181
2179,2179,25,0,0.52,1,0,1,0,0,0,1,1,0,1,0,37776.5815,0,1736.938,1736.938,0.06803517343197236,62990.9938,0,10889.651,0.0,2.6250517310333334,2.6250517310333334,0.0,2.6250517310333334,2.6250517310333334,2051.0,2051.0,2.1571,2.1571,11.5181,11.5181
2180,2180,30,0,0.52,1,0,1,0,0,0,1,1,0,1,0,37776.5815,0,9484.2793,9484.2793,0.3714954696286365,62990.9938,0,10889.651,0.0,2.6250517310333334,2.6250517310333334,0.0,2.6250517310333334,2.6250517310333334,2051.0,2051.0,2.1571,2.1571,11.5181,11.5181
2181,2181,35,0,0.535,1,0,1,0,0,0,1,1,0,1,0,37776.5815,0,18465.1312,18465.1312,0.7232718838870328,62990.9938,0,10889.651,0.0,2.7007743771208337,2.7007743771208337,0.0,2.6250517310333334,2.6250517310333334,2051.0,2051.0,2.1571,2.1571,11.5181,11.1952
2182,2182,40,0,0.555,1,0,1,0,0,0,1,1,0,1,0,37776.5815,0,28378.6089,28378.6089,1.111578883076679,62990.9938,0,10889.651,0.0,2.8017379052375,2.8017379052375,0.0,2.6250517310333334,2.6250517310333334,2051.0,2051.0,2.1571,2.1571,11.5181,10.7918
2183,2183,45,0,0.5700000000000001,1,0,1,0,0,0,1,1,0,1,0,37776.5815,0,38327.8784,38327.8784,1.5012878343596594,62990.9938,0,10889.651,0.0,2.877460551325001,2.877460551325001,0.0,2.6250517310333334,2.6250517310333334,2051.0,2051.0,2.1571,2.1571,11.5181,10.5078
2184,2184,50,0,0.5700000000000001,1,0,1,0,0,0,1,1,0,1,0,37776.5815,0,46820.1564,46820.1564,1.833927005190617,62990.9938,0,10889.651,0.0,2.877460551325001,2.877460551325001,0.0,2.6250517310333334,2.6250517310333334,2051.0,2051.0,2.1571,2.1571,11.5181,10.5078
2185,2185,55,0,0.5900000000000001,1,0,1,0,0,0,1,1,0,1,0,37776.5815,0,58149.0138,58149.0138,2.277673866185424,62990.9938,0,10889.651,0.0,2.978424079441668,2.978424079441668,0.0,2.6250517310333334,2.6250517310333334,2051.0,2051.0,2.1571,2.1571,11.5181,10.1516
2186,2186,60,0,0.5900000000000001,1,0,1,0,0,0,1,1,0,1,0,37776.5815,0,66939.2665,66939.2665,2.6219845868701004,62990.9938,0,10889.651,0.0,2.978424079441668,2.978424079441668,0.0,2.6250517310333334,2.6250517310333334,2051.0,2051.0,2.1571,2.1571,11.5181,10.1516
2187,2187,20,0,0.52,1,0,1,0,0,0,1,1,0,0,0,25381.1085,0,-4790.7047,-4790.7047,0.0,44199.797,0,9245.1612,0.0,1.8343060233333335,1.8343060233333335,0.0,1.8343060233333335,1.8343060233333335,2051.0,2051.0,2.6209,2.6209,11.5662,11.5662
2188,2188,25,0,0.52,1,0,1,0,0,0,1,1,0,0,0,25381.1085,0,568.7753,568.7753,0.03175032112075322,44199.797,0,9245.1612,0.0,1.8343060233333335,1.8343060233333335,0.0,1.8343060233333335,1.8343060233333335,2051.0,2051.0,2.6209,2.6209,11.5662,11.5662
2189,2189,30,0,0.52,1,0,1,0,0,0,1,1,0,0,0,25381.1085,0,5928.2552,5928.2552,0.33092861452008593,44199.797,0,9245.1612,0.0,1.8343060233333335,1.8343060233333335,0.0,1.8343060233333335,1.8343060233333335,2051.0,2051.0,2.6209,2.6209,11.5662,11.5662
2190,2190,35,0,0.535,1,0,1,0,0,0,1,1,0,0,0,25381.1085,0,12130.092,12130.092,0.6771291707240881,44199.797,0,9245.1612,0.0,1.8872186970833338,1.8872186970833338,0.0,1.8343060233333335,1.8343060233333335,2051.0,2051.0,2.6209,2.6209,11.5662,11.2419
2191,2191,40,0,0.555,1,0,1,0,0,0,1,1,0,0,0,25381.1085,0,18973.4486,18973.4486,1.0591408150469097,44199.797,0,9245.1612,0.0,1.9577689287499997,1.9577689287499997,0.0,1.8343060233333335,1.8343060233333335,2051.0,2051.0,2.6209,2.6209,11.5662,10.8368
2192,2192,45,0,0.5700000000000001,1,0,1,0,0,0,1,1,0,0,0,25381.1085,0,25845.2203,25845.2203,1.4427386579258288,44199.797,0,9245.1612,0.0,2.0106816025000005,2.0106816025000005,0.0,1.8343060233333335,1.8343060233333335,2051.0,2051.0,2.6209,2.6209,11.5662,10.5516
2193,2193,50,0,0.5700000000000001,1,0,1,0,0,0,1,1,0,0,0,25381.1085,0,31720.0349,31720.0349,1.7706840949212506,44199.797,0,9245.1612,0.0,2.0106816025000005,2.0106816025000005,0.0,1.8343060233333335,1.8343060233333335,2051.0,2051.0,2.6209,2.6209,11.5662,10.5516
2194,2194,55,0,0.5900000000000001,1,0,1,0,0,0,1,1,0,0,0,25381.1085,0,39542.5272,39542.5272,2.2073533120766426,44199.797,0,9245.1612,0.0,2.081231834166667,2.081231834166667,0.0,1.8343060233333335,1.8343060233333335,2051.0,2051.0,2.6209,2.6209,11.5662,10.1939
2195,2195,60,0,0.5900000000000001,1,0,1,0,0,0,1,1,0,0,0,25381.1085,0,45623.4756,45623.4756,2.5468056065105005,44199.797,0,9245.1612,0.0,2.081231834166667,2.081231834166667,0.0,1.8343060233333335,1.8343060233333335,2051.0,2051.0,2.6209,2.6209,11.5662,10.1939
2196,2196,20,0,0.52,1,0,1,0,0,0,1,0,1,1,0,47714.0069,0,-7322.2994,-7322.2994,0.0,79113.9027,0,12664.8958,0.0,3.307884678800001,3.307884678800001,0.0,3.307884678800001,3.307884678800001,2051.0,2051.0,1.9909,1.9909,11.48,11.48
2197,2197,25,0,0.52,1,0,1,0,0,0,1,0,1,1,0,47714.0069,0,2424.6698,2424.6698,0.07561733303703369,79113.9027,0,12664.8958,0.0,3.307884678800001,3.307884678800001,0.0,3.307884678800001,3.307884678800001,2051.0,2051.0,1.9909,1.9909,11.48,11.48
