,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
2245,2245,40,0,0.555,0,1,1,1,0,0,0,1,1,0,0,-22895.967,0,-37060.1623,-37060.1623,0.0,102919.103,964769.568,1082339.4618,0.0,2.3320905232000007,2.3320905232000007
2246,2246,45,0,0.5700000000000001,0,1,1,1,0,0,0,1,1,0,0,-22895.967,0,-31030.3941,-31030.3941,0.0,102919.103,964769.568,1082339.4618,0.0,2.6311537079,2.6311537079
2247,2247,50,0,0.5700000000000001,0,1,1,1,0,0,0,1,1,0,0,-22895.967,0,-24528.9662,-24528.9662,0.0,102919.103,964769.568,1082339.4618,0.0,2.840803439025,2.840803439025
2248,2248,55,0,0.5900000000000001,0,1,1,1,0,0,0,1,1,0,0,-22895.967,0,-16932.6427,-16932.6427,0.0,102919.103,964769.568,1082339.4618,0.0,3.347644971716667,3.347644971716667
2249,2249,60,0,0.5900000000000001,0,1,1,1,0,0,0,1,1,0,0,-22895.967,0,-9371.7424,-9371.7424,0.0,102919.103,964769.568,1082339.4618,0.0,3.539129946666667,3.539129946666667
2250,2250,20,0,0.52,0,1,1,1,0,0,0,1,0,1,0,-27846.3504,0,-11993.2223,-11993.2223,0.0,182410.3304,964769.568,1152051.9848,0.0,0.030108764833333336,0.030108764833333336
2251,2251,25,0,0.52,0,1,1,1,0,0,0,1,0,1,0,-27846.3504,0,-11861.1674,-11861.1674,0.0,182410.3304,964769.568,1152051.9848,0.0,0.030108764833333336,0.030108764833333336
2252,2252,30,0,0.52,0,1,1,1,0,0,0,1,0,1,0,-27846.3504,0,-11729.1125,-11729.1125,0.0,182410.3304,964769.568,1152051.9848,0.0,0.030108764833333336,0.030108764833333336
2253,2253,35,0,0.535,0,1,1,1,0,0,0,1,0,1,0,-27846.3504,0,-58072.0158,-58072.0158,0.0,182410.3304,964769.568,1152051.9848,0.0,3.4223037397000002,3.4223037397000002
2254,2254,40,0,0.555,0,1,1,1,0,0,0,1,0,1,0,-27846.3504,0,-49352.9281,-49352.9281,0.0,182410.3304,964769.568,1152051.9848,0.0,4.1975884916625,4.1975884916625
2255,2255,45,0,0.5700000000000001,0,1,1,1,0,0,0,1,0,1,0,-27846.3504,0,-39306.1194,-39306.1194,0.0,182410.3304,964769.568,1152051.9848,0.0,4.915098597625001,4.915098597625001
2256,2256,50,0,0.5700000000000001,0,1,1,1,0,0,0,1,0,1,0,-27846.3504,0,-29211.5108,-29211.5108,0.0,182410.3304,964769.568,1152051.9848,0.0,5.177907531000001,5.177907531000001
2257,2257,55,0,0.5900000000000001,0,1,1,1,0,0,0,1,0,1,0,-27846.3504,0,-17647.2298,-17647.2298,0.0,182410.3304,964769.568,1152051.9848,0.0,5.608619595916668,5.608619595916668
2258,2258,60,0,0.5900000000000001,0,1,1,1,0,0,0,1,0,1,0,-27846.3504,0,-6745.827,-6745.827,0.0,182410.3304,964769.568,1152051.9848,0.0,5.834941857875001,5.834941857875001
2259,2259,20,0,0.52,0,1,1,1,0,0,0,1,0,0,0,-8299.813,0,-8351.2329,-8351.2329,0.0,83438.4843,964769.568,1059605.4776,0.0,0.003035692833333333,0.003035692833333333
2260,2260,25,0,0.52,0,1,1,1,0,0,0,1,0,0,0,-8299.813,0,-8337.9186,-8337.9186,0.0,83438.4843,964769.568,1059605.4776,0.0,0.003035692833333333,0.003035692833333333
2261,2261,30,0,0.52,0,1,1,1,0,0,0,1,0,0,0,-8299.813,0,-8324.6043,-8324.6043,0.0,83438.4843,964769.568,1059605.4776,0.0,0.003035692833333333,0.003035692833333333
2262,2262,35,0,0.535,0,1,1,1,0,0,0,1,0,0,0,-8299.813,0,-8447.0297,-8447.0297,0.0,83438.4843,964769.568,1059605.4776,0.0,0.003123260895833333,0.003123260895833333
2263,2263,40,0,0.555,0,1,1,1,0,0,0,1,0,0,0,-8299.813,0,-8613.8055,-8613.8055,0.0,83438.4843,964769.568,1059605.4776,0.0,0.0032400183124999997,0.0032400183124999997
2264,2264,45,0,0.5700000000000001,0,1,1,1,0,0,0,1,0,0,0,-8299.813,0,-8734.5666,-8734.5666,0.0,83438.4843,964769.568,1059605.4776,0.0,0.0033275863750000002,0.0033275863750000002
2265,2265,50,0,0.5700000000000001,0,1,1,1,0,0,0,1,0,0,0,-8299.813,0,-8719.9721,-8719.9721,0.0,83438.4843,964769.568,1059605.4776,0.0,0.0033275863750000002,0.0033275863750000002
2266,2266,55,0,0.5900000000000001,0,1,1,1,0,0,0,1,0,0,0,-8299.813,0,-35491.3137,-35491.3137,0.0,83438.4843,964769.568,1059605.4776,0.0,1.7310792369500003,1.7310792369500003
2267,2267,60,0,0.5900000000000001,0,1,1,1,0,0,0,1,0,0,0,-8299.813,0,-31415.9023,-31415.9023,0.0,83438.4843,964769.568,1059605.4776,0.0,1.9002910378250004,1.9002910378250004
2268,2268,20,0,0.52,0,1,1,1,0,0,0,0,1,1,0,-18326.657,0,-8644.4483,-8644.4483,0.0,118452.4647,964769.568,1079950.0594,0.0,0.048844239166666664,0.048844239166666664
2269,2269,25,0,0.52,0,1,1,1,0,0,0,0,1,1,0,-18326.657,0,-8430.2209,-8430.2209,0.0,118452.4647,964769.568,1079950.0594,0.0,0.048844239166666664,0.048844239166666664
2270,2270,30,0,0.52,0,1,1,1,0,0,0,0,1,1,0,-18326.657,0,-8215.9936,-8215.9936,0.0,118452.4647,964769.568,1079950.0594,0.0,0.048844239166666664,0.048844239166666664
2271,2271,35,0,0.535,0,1,1,1,0,0,0,0,1,1,0,-18326.657,0,-40747.1325,-40747.1325,0.0,118452.4647,964769.568,1079950.0594,0.0,2.2507905940375,2.2507905940375
2272,2272,40,0,0.555,0,1,1,1,0,0,0,0,1,1,0,-18326.657,0,-34342.4496,-34342.4496,0.0,118452.4647,964769.568,1079950.0594,0.0,2.6102339180500005,2.6102339180500005
2273,2273,45,0,0.5700000000000001,0,1,1,1,0,0,0,0,1,1,0,-18326.657,0,-26874.9912,-26874.9912,0.0,118452.4647,964769.568,1079950.0594,0.0,3.1598366508500004,3.1598366508500004
2274,2274,50,0,0.5700000000000001,0,1,1,1,0,0,0,0,1,1,0,-18326.657,0,-19161.1218,-19161.1218,0.0,118452.4647,964769.568,1079950.0594,0.0,3.3713335192250002,3.3713335192250002
2275,2275,55,0,0.5900000000000001,0,1,1,1,0,0,0,0,1,1,0,-18326.657,0,-10273.2156,-10273.2156,0.0,118452.4647,964769.568,1079950.0594,0.0,3.694652403325,3.694652403325
2276,2276,60,0,0.5900000000000001,0,1,1,1,0,0,0,0,1,1,0,-18326.657,0,-1748.4106,-1748.4106,0.0,118452.4647,964769.568,1079950.0594,0.0,3.881357006525,3.881357006525
2277,2277,20,0,0.52,0,1,1,1,0,0,0,0,1,0,0,-4633.689,0,-5002.4589,-5002.4589,0.0,19480.6187,964769.568,987503.5522,0.0,0.021771167166666668,0.021771167166666668
2278,2278,25,0,0.52,0,1,1,1,0,0,0,0,1,0,0,-4633.689,0,-4906.9721,-4906.9721,0.0,19480.6187,964769.568,987503.5522,0.0,0.021771167166666668,0.021771167166666668
2279,2279,30,0,0.52,0,1,1,1,0,0,0,0,1,0,0,-4633.689,0,-4811.4854,-4811.4854,0.0,19480.6187,964769.568,987503.5522,0.0,0.021771167166666668,0.021771167166666668
2280,2280,35,0,0.535,0,1,1,1,0,0,0,0,1,0,0,-4633.689,0,-4838.6165,-4838.6165,0.0,19480.6187,964769.568,987503.5522,0.0,0.02239918160416667,0.02239918160416667
2281,2281,40,0,0.555,0,1,1,1,0,0,0,0,1,0,0,-4633.689,0,-4900.1933,-4900.1933,0.0,19480.6187,964769.568,987503.5522,0.0,0.0232365341875,0.0232365341875
2282,2282,45,0,0.5700000000000001,0,1,1,1,0,0,0,0,1,0,0,-4633.689,0,-4915.3886,-4915.3886,0.0,19480.6187,964769.568,987503.5522,0.0,0.023864548625000002,0.023864548625000002
2283,2283,50,0,0.5700000000000001,0,1,1,1,0,0,0,0,1,0,0,-4633.689,0,-4810.7204,-4810.7204,0.0,19480.6187,964769.568,987503.5522,0.0,0.023864548625000002,0.023864548625000002
2284,2284,55,0,0.5900000000000001,0,1,1,1,0,0,0,0,1,0,0,-4633.689,0,-4854.8524,-4854.8524,0.0,19480.6187,964769.568,987503.5522,0.0,0.024701901208333335,0.024701901208333335
2285,2285,60,0,0.5900000000000001,0,1,1,1,0,0,0,0,1,0,0,-4633.689,0,-4746.5117,-4746.5117,0.0,19480.6187,964769.568,987503.5522,0.0,0.024701901208333335,0.024701901208333335
2286,2286,20,0,0.52,0,1,1,1,0,0,0,0,0,1,0,-32128.0801,0,-8425.3221,-8425.3221,0.0,98971.846,964769.568,1057216.0752,0.0,0.027073072,0.027073072
2287,2287,25,0,0.52,0,1,1,1,0,0,0,0,0,1,0,-32128.0801,0,-8306.5816,-8306.5816,0.0,98971.846,964769.568,1057216.0752,0.0,0.027073072,0.027073072
2288,2288,30,0,0.52,0,1,1,1,0,0,0,0,0,1,0,-32128.0801,0,-8187.8411,-8187.8411,0.0,98971.846,964769.568,1057216.0752,0.0,0.027073072,0.027073072
2289,2289,35,0,0.535,0,1,1,1,0,0,0,0,0,1,0,-32128.0801,0,-8187.7886,-8187.7886,0.0,98971.846,964769.568,1057216.0752,0.0,0.027854026,0.027854026
2290,2290,40,0,0.555,0,1,1,1,0,0,0,0,0,1,0,-32128.0801,0,-8219.3068,-8219.3068,0.0,98971.846,964769.568,1057216.0752,0.0,0.028895298000000003,0.028895298000000003
2291,2291,45,0,0.5700000000000001,0,1,1,1,0,0,0,0,0,1,0,-32128.0801,0,-8204.4118,-8204.4118,0.0,98971.846,964769.568,1057216.0752,0.0,0.029676252000000004,0.029676252000000004
2292,2292,50,0,0.5700000000000001,0,1,1,1,0,0,0,0,0,1,0,-32128.0801,0,-33998.6513,-33998.6513,0.0,98971.846,964769.568,1057216.0752,0.0,1.9737941845500002,1.9737941845500002
2293,2293,55,0,0.5900000000000001,0,1,1,1,0,0,0,0,0,1,0,-32128.0801,0,-29135.741,-29135.741,0.0,98971.846,964769.568,1057216.0752,0.0,2.2305183974333342,2.2305183974333342
2294,2294,60,0,0.5900000000000001,0,1,1,1,0,0,0,0,0,1,0,-32128.0801,0,-23683.5397,-23683.5397,0.0,98971.846,964769.568,1057216.0752,0.0,2.5665035193500008,2.5665035193500008
2295,2295,20,0,0.52,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
2296,2296,25,0,0.52,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
2297,2297,30,0,0.52,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
2298,2298,35,0,0.535,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
2299,2299,40,0,0.555,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
2300,2300,45,0,0.5700000000000001,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
2301,2301,50,0,0.5700000000000001,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
2302,2302,55,0,0.5900000000000001,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
2303,2303,60,0,0.5900000000000001,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
2304,2304,20,0,0.52,0,1,1,0,1,1,1,1,1,1,0,67926.7721,0,-27837.4815,-27837.4815,0.0,94775.9959,964769.568,1028107.4848,0.0,4.008506545766667,4.008506545766667
2305,2305,25,0,0.52,0,1,1,0,1,1,1,1,1,1,0,67926.7721,0,-14124.376,-14124.376,0.0,94775.9959,964769.568,1028107.4848,0.0,4.805562200833334,4.805562200833334
2306,2306,30,0,0.52,0,1,1,0,1,1,1,1,1,1,0,67926.7721,0,710.3901,710.3901,0.02035093524564948,94775.9959,964769.568,1028107.4848,0.0,5.110983615833334,5.110983615833334
2307,2307,35,0,0.535,0,1,1,0,1,1,1,1,1,1,0,67926.7721,0,17629.605,17629.605,0.505044975668771,94775.9959,964769.568,1028107.4848,0.0,5.525839089770833,5.525839089770833
2308,2308,40,0,0.555,0,1,1,0,1,1,1,1,1,1,0,67926.7721,0,36536.4476,36536.4476,1.0466796802646248,94775.9959,964769.568,1028107.4848,0.0,5.9710550544875005,5.9710550544875005
2309,2309,45,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,1,0,67926.7721,0,56187.4607,56187.4607,1.6096330443229725,94775.9959,964769.568,1028107.4848,0.0,6.3436247420750025,6.3436247420750025
2310,2310,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,1,0,67926.7721,0,74137.4947,74137.4947,2.1238575269348514,94775.9959,964769.568,1028107.4848,0.0,6.527287294450002,6.527287294450002
2311,2311,55,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,1,0,67926.7721,0,96714.9355,96714.9355,2.770645872143098,94775.9959,964769.568,1028107.4848,0.0,6.9226205714416675,6.9226205714416675
2312,2312,60,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,1,0,67926.7721,0,115595.8881,115595.8881,3.3115388914840382,94775.9959,964769.568,1028107.4848,0.0,7.069292597891668,7.069292597891668
2313,2313,20,0,0.52,0,1,1,0,1,1,1,1,1,0,0,57186.8911,0,-27661.2648,-27661.2648,0.0,85270.7919,964769.568,1023840.0903,0.0,3.6168556372,3.6168556372
2314,2314,25,0,0.52,0,1,1,0,1,1,1,1,1,0,0,57186.8911,0,-15672.081,-15672.081,0.0,85270.7919,964769.568,1023840.0903,0.0,4.0075223292,4.0075223292
2315,2315,30,0,0.52,0,1,1,0,1,1,1,1,1,0,0,57186.8911,0,-2681.4078,-2681.4078,0.0,85270.7919,964769.568,1023840.0903,0.0,4.605855124866666,4.605855124866666
2316,2316,35,0,0.535,0,1,1,0,1,1,1,1,1,0,0,57186.8911,0,12245.3993,12245.3993,0.3899063645179036,85270.7919,964769.568,1023840.0903,0.0,4.977937318225,4.977937318225
2317,2317,40,0,0.555,0,1,1,0,1,1,1,1,1,0,0,57186.8911,0,28929.0475,28929.0475,0.9211312316818805,85270.7919,964769.568,1023840.0903,0.0,5.377255686675001,5.377255686675001
2318,2318,45,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,0,0,57186.8911,0,46320.7669,46320.7669,1.47490183021835,85270.7919,964769.568,1023840.0903,0.0,5.711080394824999,5.711080394824999
2319,2319,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,0,0,57186.8911,0,62302.8633,62302.8633,1.9837885517922422,85270.7919,964769.568,1023840.0903,0.0,5.8748382835749995,5.8748382835749995
2320,2320,55,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,0,0,57186.8911,0,82345.0507,82345.0507,2.6219528345311374,85270.7919,964769.568,1023840.0903,0.0,6.080972960191667,6.080972960191667
2321,2321,60,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,0,0,57186.8911,0,99227.1164,99227.1164,3.1594955231640425,85270.7919,964769.568,1023840.0903,0.0,6.229113840316667,6.229113840316667
2322,2322,20,0,0.52,0,1,1,0,1,1,1,1,0,1,0,57344.2351,0,-28023.0782,-28023.0782,0.0,86232.775,964769.568,1022928.3167,0.0,3.6125141234,3.6125141234
2323,2323,25,0,0.52,0,1,1,0,1,1,1,1,0,1,0,57344.2351,0,-15986.4655,-15986.4655,0.0,86232.775,964769.568,1022928.3167,0.0,4.0112575204,4.0112575204
2324,2324,30,0,0.52,0,1,1,0,1,1,1,1,0,1,0,57344.2351,0,-2859.153,-2859.153,0.0,86232.775,964769.568,1022928.3167,0.0,4.623880041733333,4.623880041733333
2325,2325,35,0,0.535,0,1,1,0,1,1,1,1,0,1,0,57344.2351,0,12158.4312,12158.4312,0.38282214240332973,86232.775,964769.568,1022928.3167,0.0,5.002884112762499,5.002884112762499
2326,2326,40,0,0.555,0,1,1,0,1,1,1,1,0,1,0,57344.2351,0,28949.695,28949.695,0.9115143274649256,86232.775,964769.568,1022928.3167,0.0,5.409185975812501,5.409185975812501
2327,2327,45,0,0.5700000000000001,0,1,1,0,1,1,1,1,0,1,0,57344.2351,0,46457.1338,46457.1338,1.462756102031018,86232.775,964769.568,1022928.3167,0.0,5.7494998568749995,5.7494998568749995
2328,2328,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,0,1,0,57344.2351,0,62547.9537,62547.9537,1.9693940093021247,86232.775,964769.568,1022928.3167,0.0,5.918367106875,5.918367106875
2329,2329,55,0,0.5900000000000001,0,1,1,0,1,1,1,1,0,1,0,57344.2351,0,82682.0445,82682.0445,2.603338933030649,86232.775,964769.568,1022928.3167,0.0,6.278976782208334,6.278976782208334
2330,2330,60,0,0.5900000000000001,0,1,1,0,1,1,1,1,0,1,0,57344.2351,0,99667.9058,99667.9058,3.1381582416051246,86232.775,964769.568,1022928.3167,0.0,6.278976782208334,6.278976782208334
2331,2331,20,0,0.52,0,1,1,0,1,1,1,1,0,0,0,46682.0365,0,-27642.9979,-27642.9979,0.0,76727.5711,964769.568,1018660.9222,0.0,2.7921050148333335,2.7921050148333335
2332,2332,25,0,0.52,0,1,1,0,1,1,1,1,0,0,0,46682.0365,0,-17420.765,-17420.765,0.0,76727.5711,964769.568,1018660.9222,0.0,3.575336752433333,3.575336752433333
2333,2333,30,0,0.52,0,1,1,0,1,1,1,1,0,0,0,46682.0365,0,-6072.1947,-6072.1947,0.0,76727.5711,964769.568,1018660.9222,0.0,3.8702320175999994,3.8702320175999994
2334,2334,35,0,0.535,0,1,1,0,1,1,1,1,0,0,0,46682.0365,0,6886.5911,6886.5911,0.24368687600885158,76727.5711,964769.568,1018660.9222,0.0,4.237561691654166,4.237561691654166
2335,2335,40,0,0.555,0,1,1,0,1,1,1,1,0,0,0,46682.0365,0,21435.3629,21435.3629,0.7585054105073209,76727.5711,964769.568,1018660.9222,0.0,4.62152373715,4.62152373715
2336,2336,45,0,0.5700000000000001,0,1,1,0,1,1,1,1,0,0,0,46682.0365,0,36701.2669,36701.2669,1.2987001731183956,76727.5711,964769.568,1018660.9222,0.0,4.945532192000001,4.945532192000001
2337,2337,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,0,0,0,46682.0365,0,50848.3827,50848.3827,1.799305829214813,76727.5711,964769.568,1018660.9222,0.0,5.116955509625001,5.116955509625001
2338,2338,55,0,0.5900000000000001,0,1,1,0,1,1,1,1,0,0,0,46682.0365,0,68438.4131,68438.4131,2.421741440012445,76727.5711,964769.568,1018660.9222,0.0,5.450687152,5.450687152
2339,2339,60,0,0.5900000000000001,0,1,1,0,1,1,1,1,0,0,0,46682.0365,0,83392.5239,83392.5239,2.9509031819291955,76727.5711,964769.568,1018660.9222,0.0,5.450687152,5.450687152
2340,2340,20,0,0.52,0,1,1,0,1,1,1,0,1,1,0,63923.6145,0,-27986.1931,-27986.1931,0.0,91874.7172,964769.568,1027120.8437,0.0,3.869563848366667,3.869563848366667
2341,2341,25,0,0.52,0,1,1,0,1,1,1,0,1,1,0,63923.6145,0,-14925.4739,-14925.4739,0.0,91874.7172,964769.568,1027120.8437,0.0,4.6400907865,4.6400907865
2342,2342,30,0,0.52,0,1,1,0,1,1,1,0,1,1,0,63923.6145,0,-682.1612,-682.1612,0.0,91874.7172,964769.568,1027120.8437,0.0,4.935254776833333,4.935254776833333
2343,2343,35,0,0.535,0,1,1,0,1,1,1,0,1,1,0,63923.6145,0,15543.1233,15543.1233,0.4593393005867496,91874.7172,964769.568,1027120.8437,0.0,5.3360152136875,5.3360152136875
2344,2344,40,0,0.555,0,1,1,0,1,1,1,0,1,1,0,63923.6145,0,33676.7424,33676.7424,0.9952344232970503,91874.7172,964769.568,1027120.8437,0.0,5.7660437830125,5.7660437830125
2345,2345,45,0,0.5700000000000001,0,1,1,0,1,1,1,0,1,1,0,63923.6145,0,52543.8269,52543.8269,1.5528053336842418,91874.7172,964769.568,1027120.8437,0.0,6.125882937550001,6.125882937550001
2346,2346,50,0,0.5700000000000001,0,1,1,0,1,1,1,0,1,1,0,63923.6145,0,69813.8122,69813.8122,2.0631778538885803,91874.7172,964769.568,1027120.8437,0.0,6.303269314925001,6.303269314925001
2347,2347,55,0,0.5900000000000001,0,1,1,0,1,1,1,0,1,1,0,63923.6145,0,91497.5362,91497.5362,2.7039877117899254,91874.7172,964769.568,1027120.8437,0.0,6.685038946641666,6.685038946641666
2348,2348,60,0,0.5900000000000001,0,1,1,0,1,1,1,0,1,1,0,63923.6145,0,109674.3288,109674.3288,3.241158721698677,91874.7172,964769.568,1027120.8437,0.0,6.826664455291666,6.826664455291666
2349,2349,20,0,0.52,0,1,1,0,1,1,1,0,1,0,0,53212.7869,0,-27755.8065,-27755.8065,0.0,82369.5132,964769.568,1022853.4493,0.0,3.0222542276333333,3.0222542276333333
2350,2350,25,0,0.52,0,1,1,0,1,1,1,0,1,0,0,53212.7869,0,-16385.8776,-16385.8776,0.0,82369.5132,964769.568,1022853.4493,0.0,3.8541452872,3.8541452872
2351,2351,30,0,0.52,0,1,1,0,1,1,1,0,1,0,0,53212.7869,0,-3998.8106,-3998.8106,0.0,82369.5132,964769.568,1022853.4493,0.0,4.1668287665333335,4.1668287665333335
2352,2352,35,0,0.535,0,1,1,0,1,1,1,0,1,0,0,53212.7869,0,10172.6303,10172.6303,0.3353098511377331,82369.5132,964769.568,1022853.4493,0.0,4.557918390266665,4.557918390266665
2353,2353,40,0,0.555,0,1,1,0,1,1,1,0,1,0,0,53212.7869,0,26069.855,26069.855,0.8593135662504024,82369.5132,964769.568,1022853.4493,0.0,4.967108337175,4.967108337175
2354,2354,45,0,0.5700000000000001,0,1,1,0,1,1,1,0,1,0,0,53212.7869,0,42703.8787,42703.8787,1.4076036217308596,82369.5132,964769.568,1022853.4493,0.0,5.3120348048,5.3120348048
2355,2355,50,0,0.5700000000000001,0,1,1,0,1,1,1,0,1,0,0,53212.7869,0,58040.5275,58040.5275,1.9131296542879834,82369.5132,964769.568,1022853.4493,0.0,5.4933385903,5.4933385903
2356,2356,55,0,0.5900000000000001,0,1,1,0,1,1,1,0,1,0,0,53212.7869,0,77187.5691,77187.5691,2.544253711933581,82369.5132,964769.568,1022853.4493,0.0,5.8490947006833345,5.8490947006833345
2357,2357,60,0,0.5900000000000001,0,1,1,0,1,1,1,0,1,0,0,53212.7869,0,93358.5315,93358.5315,3.077280356570103,82369.5132,964769.568,1022853.4493,0.0,5.991532215516669,5.991532215516669
2358,2358,20,0,0.52,0,1,1,0,1,1,1,0,0,1,0,53370.131,0,-28171.7898,-28171.7898,0.0,83331.4963,964769.568,1021941.6756,0.0,3.473571426,3.473571426
2359,2359,25,0,0.52,0,1,1,0,1,1,1,0,0,1,0,53370.131,0,-16700.2621,-16700.2621,0.0,83331.4963,964769.568,1021941.6756,0.0,3.8578804784,3.8578804784
2360,2360,30,0,0.52,0,1,1,0,1,1,1,0,0,1,0,53370.131,0,-4244.2604,-4244.2604,0.0,83331.4963,964769.568,1021941.6756,0.0,4.178022623233334,4.178022623233334
2361,2361,35,0,0.535,0,1,1,0,1,1,1,0,0,1,0,53370.131,0,10071.9495,10071.9495,0.32816204647186187,83331.4963,964769.568,1021941.6756,0.0,4.813060236679167,4.813060236679167
2362,2362,40,0,0.555,0,1,1,0,1,1,1,0,0,1,0,53370.131,0,26089.9899,26089.9899,0.8500583167214374,83331.4963,964769.568,1021941.6756,0.0,5.204174704337499,5.204174704337499
2363,2363,45,0,0.5700000000000001,0,1,1,0,1,1,1,0,0,1,0,53370.131,0,42813.5,42813.5,1.3949400496393363,83331.4963,964769.568,1021941.6756,0.0,5.53175805235,5.53175805235
2364,2364,50,0,0.5700000000000001,0,1,1,0,1,1,1,0,0,1,0,53370.131,0,58224.2713,58224.2713,1.8970504125701293,83331.4963,964769.568,1021941.6756,0.0,5.694349127350001,5.694349127350001
2365,2365,55,0,0.5900000000000001,0,1,1,0,1,1,1,0,0,1,0,53370.131,0,77508.7532,77508.7532,2.525373165144612,83331.4963,964769.568,1021941.6756,0.0,5.894150851116667,5.894150851116667
2366,2366,60,0,0.5900000000000001,0,1,1,0,1,1,1,0,0,1,0,53370.131,0,93799.3208,93799.3208,3.056148859980209,83331.4963,964769.568,1021941.6756,0.0,6.041395157408333,6.041395157408333
2367,2367,20,0,0.52,0,1,1,0,1,1,1,0,0,0,0,42770.6234,0,-27679.3674,-27679.3674,0.0,73826.2924,964769.568,1017674.2812,0.0,2.6704785622666667,2.6704785622666667
2368,2368,25,0,0.52,0,1,1,0,1,1,1,0,0,0,0,42770.6234,0,-18134.5617,-18134.5617,0.0,73826.2924,964769.568,1017674.2812,0.0,3.4219597104333332,3.4219597104333332
2369,2369,30,0,0.52,0,1,1,0,1,1,1,0,0,0,0,42770.6234,0,-7379.4052,-7379.4052,0.0,73826.2924,964769.568,1017674.2812,0.0,3.7047606032666667,3.7047606032666667
2370,2370,35,0,0.535,0,1,1,0,1,1,1,0,0,0,0,42770.6234,0,4882.705,4882.705,0.17957063074669552,73826.2924,964769.568,1017674.2812,0.0,4.056763751529167,4.056763751529167
2371,2371,40,0,0.555,0,1,1,0,1,1,1,0,0,0,0,42770.6234,0,18654.5619,18654.5619,0.6860564871567141,73826.2924,964769.568,1017674.2812,0.0,4.424603641400001,4.424603641400001
2372,2372,45,0,0.5700000000000001,0,1,1,0,1,1,1,0,0,0,0,42770.6234,0,33130.6664,33130.6664,1.218442366963293,73826.2924,964769.568,1017674.2812,0.0,4.734980075349999,4.734980075349999
2373,2373,50,0,0.5700000000000001,0,1,1,0,1,1,1,0,0,0,0,42770.6234,0,46589.9747,46589.9747,1.7134336626341424,73826.2924,964769.568,1017674.2812,0.0,4.899213705099999,4.899213705099999
2374,2374,55,0,0.5900000000000001,0,1,1,0,1,1,1,0,0,0,0,42770.6234,0,63300.6596,63300.6596,2.3280004263508047,73826.2924,964769.568,1017674.2812,0.0,5.071115940366668,5.071115940366668
2375,2375,60,0,0.5900000000000001,0,1,1,0,1,1,1,0,0,0,0,42770.6234,0,77590.4437,77590.4437,2.853534027793353,73826.2924,964769.568,1017674.2812,0.0,5.218808892491668,5.218808892491668
2376,2376,20,0,0.52,0,1,1,0,1,1,0,1,1,1,0,31003.3232,0,-25618.8617,-25618.8617,0.0,60680.1759,964769.568,1005570.3614,0.0,1.8715404643000002,1.8715404643000002
2377,2377,25,0,0.52,0,1,1,0,1,1,0,1,1,1,0,31003.3232,0,-18293.3874,-18293.3874,0.0,60680.1759,964769.568,1005570.3614,0.0,2.603633544633334,2.603633544633334
2378,2378,30,0,0.52,0,1,1,0,1,1,0,1,1,1,0,31003.3232,0,-9749.8691,-9749.8691,0.0,60680.1759,964769.568,1005570.3614,0.0,2.876136099633334,2.876136099633334
2379,2379,35,0,0.535,0,1,1,0,1,1,0,1,1,1,0,31003.3232,0,38.8404,38.8404,0.001737905122100302,60680.1759,964769.568,1005570.3614,0.0,3.1929420747125006,3.1929420747125006
2380,2380,40,0,0.555,0,1,1,0,1,1,0,1,1,1,0,31003.3232,0,11106.6723,11106.6723,0.49696506813037844,60680.1759,964769.568,1005570.3614,0.0,3.517253067825001,3.517253067825001
