,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
843,843,50,0,0.5700000000000001,1,0,1,0,1,0,0,0,1,0,0,-4424.2051,0,-2194.5961,-2194.5961,0.0,42922.8357,964769.568,966459.3243,0.0,1.321449725925,1.321449725925
844,844,55,0,0.5900000000000001,1,0,1,0,1,0,0,0,1,0,0,-4424.2051,0,3141.2158,3141.2158,0.18056077391413647,42922.8357,964769.568,966459.3243,0.0,1.367816382975,1.367816382975
845,845,60,0,0.5900000000000001,1,0,1,0,1,0,0,0,1,0,0,-4424.2051,0,8099.6379,8099.6379,0.4655767053274829,42922.8357,964769.568,966459.3243,0.0,1.491306507516667,1.491306507516667
846,846,20,0,0.52,1,0,1,0,1,0,0,0,0,1,0,-5016.4166,0,-8823.6919,-8823.6919,0.0,37591.7153,964769.568,965161.5348,0.0,0.11602347466666665,0.11602347466666665
847,847,25,0,0.52,1,0,1,0,1,0,0,0,0,1,0,-5016.4166,0,-8314.8213,-8314.8213,0.0,37591.7153,964769.568,965161.5348,0.0,0.11602347466666665,0.11602347466666665
848,848,30,0,0.52,1,0,1,0,1,0,0,0,0,1,0,-5016.4166,0,-7805.9507,-7805.9507,0.0,37591.7153,964769.568,965161.5348,0.0,0.11602347466666665,0.11602347466666665
849,849,35,0,0.535,1,0,1,0,1,0,0,0,0,1,0,-5016.4166,0,-14520.945,-14520.945,0.0,37591.7153,964769.568,965161.5348,0.0,0.8061444093,0.8061444093
850,850,40,0,0.555,1,0,1,0,1,0,0,0,0,1,0,-5016.4166,0,-11476.3545,-11476.3545,0.0,37591.7153,964769.568,965161.5348,0.0,1.037495357775,1.037495357775
851,851,45,0,0.5700000000000001,1,0,1,0,1,0,0,0,0,1,0,-5016.4166,0,-7555.4275,-7555.4275,0.0,37591.7153,964769.568,965161.5348,0.0,1.0655357728500001,1.0655357728500001
852,852,50,0,0.5700000000000001,1,0,1,0,1,0,0,0,0,1,0,-5016.4166,0,-3413.7451,-3413.7451,0.0,37591.7153,964769.568,965161.5348,0.0,1.2170095227250002,1.2170095227250002
853,853,55,0,0.5900000000000001,1,0,1,0,1,0,0,0,0,1,0,-5016.4166,0,1381.382,1381.382,0.09066566137166636,37591.7153,964769.568,965161.5348,0.0,1.2597116112416666,1.2597116112416666
854,854,60,0,0.5900000000000001,1,0,1,0,1,0,0,0,0,1,0,-5016.4166,0,5761.6923,5761.6923,0.3781630530170933,37591.7153,964769.568,965161.5348,0.0,1.2597116112416666,1.2597116112416666
855,855,20,0,0.52,1,0,1,0,1,0,0,0,0,0,0,-5412.9446,0,-6631.8596,-6631.8596,0.0,18800.5185,964769.568,964817.9027,0.0,0.07196140466666667,0.07196140466666667
856,856,25,0,0.52,1,0,1,0,1,0,0,0,0,0,0,-5412.9446,0,-6316.242,-6316.242,0.0,18800.5185,964769.568,964817.9027,0.0,0.07196140466666667,0.07196140466666667
857,857,30,0,0.52,1,0,1,0,1,0,0,0,0,0,0,-5412.9446,0,-6000.6245,-6000.6245,0.0,18800.5185,964769.568,964817.9027,0.0,0.07196140466666667,0.07196140466666667
858,858,35,0,0.535,1,0,1,0,1,0,0,0,0,0,0,-5412.9446,0,-5770.8581,-5770.8581,0.0,18800.5185,964769.568,964817.9027,0.0,0.07403721441666668,0.07403721441666668
859,859,40,0,0.555,1,0,1,0,1,0,0,0,0,0,0,-5412.9446,0,-5548.4652,-5548.4652,0.0,18800.5185,964769.568,964817.9027,0.0,0.07680496075000001,0.07680496075000001
860,860,45,0,0.5700000000000001,1,0,1,0,1,0,0,0,0,0,0,-5412.9446,0,-5279.2466,-5279.2466,0.0,18800.5185,964769.568,964817.9027,0.0,0.07888077050000002,0.07888077050000002
861,861,50,0,0.5700000000000001,1,0,1,0,1,0,0,0,0,0,0,-5412.9446,0,-4933.2812,-4933.2812,0.0,18800.5185,964769.568,964817.9027,0.0,0.07888077050000002,0.07888077050000002
862,862,55,0,0.5900000000000001,1,0,1,0,1,0,0,0,0,0,0,-5412.9446,0,-4653.2274,-4653.2274,0.0,18800.5185,964769.568,964817.9027,0.0,0.08164851683333335,0.08164851683333335
863,863,60,0,0.5900000000000001,1,0,1,0,1,0,0,0,0,0,0,-5412.9446,0,-4295.1229,-4295.1229,0.0,18800.5185,964769.568,964817.9027,0.0,0.08164851683333335,0.08164851683333335
864,864,20,0,0.52,1,0,1,0,0,1,1,1,1,1,0,32577.3865,0,-39414.2573,-39414.2573,0.0,115180.9388,964769.568,977927.9001,0.0,2.8434794279666673,2.8434794279666673
865,865,25,0,0.52,1,0,1,0,0,1,1,1,1,1,0,32577.3865,0,-28450.8686,-28450.8686,0.0,115180.9388,964769.568,977927.9001,0.0,3.226655734466667,3.226655734466667
866,866,30,0,0.52,1,0,1,0,0,1,1,1,1,1,0,32577.3865,0,-16791.1861,-16791.1861,0.0,115180.9388,964769.568,977927.9001,0.0,3.5070629329666674,3.5070629329666674
867,867,35,0,0.535,1,0,1,0,0,1,1,1,1,1,0,32577.3865,0,-3445.5775,-3445.5775,0.0,115180.9388,964769.568,977927.9001,0.0,3.8327336758541666,3.8327336758541666
868,868,40,0,0.555,1,0,1,0,0,1,1,1,1,1,0,32577.3865,0,11482.6683,11482.6683,0.24597635748983177,115180.9388,964769.568,977927.9001,0.0,4.164259296812501,4.164259296812501
869,869,45,0,0.5700000000000001,1,0,1,0,0,1,1,1,1,1,0,32577.3865,0,27118.7049,27118.7049,0.580924230250246,115180.9388,964769.568,977927.9001,0.0,4.276806845375001,4.276806845375001
870,870,50,0,0.5700000000000001,1,0,1,0,0,1,1,1,1,1,0,32577.3865,0,41369.3315,41369.3315,0.8861944964818614,115180.9388,964769.568,977927.9001,0.0,4.437549916250001,4.437549916250001
871,871,55,0,0.5900000000000001,1,0,1,0,0,1,1,1,1,1,0,32577.3865,0,59355.7865,59355.7865,1.2714919352523413,115180.9388,964769.568,977927.9001,0.0,4.7339613175,4.7339613175
872,872,60,0,0.5900000000000001,1,0,1,0,0,1,1,1,1,1,0,32577.3865,0,74460.687,74460.687,1.5950620583999908,115180.9388,964769.568,977927.9001,0.0,4.7339613175,4.7339613175
873,873,20,0,0.52,1,0,1,0,0,1,1,1,1,0,0,20324.1776,0,-35093.5706,-35093.5706,0.0,96389.742,964769.568,977584.268,0.0,1.9161470016000002,1.9161470016000002
874,874,25,0,0.52,1,0,1,0,0,1,1,1,1,0,0,20324.1776,0,-28351.1807,-28351.1807,0.0,96389.742,964769.568,977584.268,0.0,2.6432557757666664,2.6432557757666664
875,875,30,0,0.52,1,0,1,0,0,1,1,1,1,0,0,20324.1776,0,-19076.8348,-19076.8348,0.0,96389.742,964769.568,977584.268,0.0,2.6432557757666664,2.6432557757666664
876,876,35,0,0.535,1,0,1,0,0,1,1,1,1,0,0,20324.1776,0,-8515.6534,-8515.6534,0.0,96389.742,964769.568,977584.268,0.0,2.9607451344250006,2.9607451344250006
877,877,40,0,0.555,1,0,1,0,0,1,1,1,1,0,0,20324.1776,0,3331.8316,3331.8316,0.08528724611638497,96389.742,964769.568,977584.268,0.0,3.270149782350001,3.270149782350001
878,878,45,0,0.5700000000000001,1,0,1,0,0,1,1,1,1,0,0,20324.1776,0,15739.5056,15739.5056,0.40289524369000235,96389.742,964769.568,977584.268,0.0,3.358532208900001,3.358532208900001
879,879,50,0,0.5700000000000001,1,0,1,0,0,1,1,1,1,0,0,20324.1776,0,27339.1843,27339.1843,0.6998204150686734,96389.742,964769.568,977584.268,0.0,3.5254098074000013,3.5254098074000013
880,880,55,0,0.5900000000000001,1,0,1,0,0,1,1,1,1,0,0,20324.1776,0,41804.7898,41804.7898,1.070106737332273,96389.742,964769.568,977584.268,0.0,3.7937433792583337,3.7937433792583337
881,881,60,0,0.5900000000000001,1,0,1,0,0,1,1,1,1,0,0,20324.1776,0,54084.1758,54084.1758,1.3844308545838537,96389.742,964769.568,977584.268,0.0,3.7937433792583337,3.7937433792583337
882,882,20,0,0.52,1,0,1,0,0,1,1,1,0,1,0,18926.2152,0,-33865.2948,-33865.2948,0.0,91058.6217,964769.568,976286.4785,0.0,1.830102306066667,1.830102306066667
883,883,25,0,0.52,1,0,1,0,0,1,1,1,0,1,0,18926.2152,0,-27355.9974,-27355.9974,0.0,91058.6217,964769.568,976286.4785,0.0,2.2448924914000004,2.2448924914000004
884,884,30,0,0.52,1,0,1,0,0,1,1,1,0,1,0,18926.2152,0,-18511.443,-18511.443,0.0,91058.6217,964769.568,976286.4785,0.0,2.5479769939000003,2.5479769939000003
885,885,35,0,0.535,1,0,1,0,0,1,1,1,0,1,0,18926.2152,0,-8556.9415,-8556.9415,0.0,91058.6217,964769.568,976286.4785,0.0,2.8484905151166666,2.8484905151166666
886,886,40,0,0.555,1,0,1,0,0,1,1,1,0,1,0,18926.2152,0,2587.3822,2587.3822,0.070107357969334,91058.6217,964769.568,976286.4785,0.0,2.95497614185,2.95497614185
887,887,45,0,0.5700000000000001,1,0,1,0,0,1,1,1,0,1,0,18926.2152,0,14407.601,14407.601,0.39038641497337045,91058.6217,964769.568,976286.4785,0.0,3.2228992962500005,3.2228992962500005
888,888,50,0,0.5700000000000001,1,0,1,0,0,1,1,1,0,1,0,18926.2152,0,25281.7371,25281.7371,0.6850305391730881,91058.6217,964769.568,976286.4785,0.0,3.3749264591250006,3.3749264591250006
889,889,55,0,0.5900000000000001,1,0,1,0,0,1,1,1,0,1,0,18926.2152,0,38944.3559,38944.3559,1.0552310162957306,91058.6217,964769.568,976286.4785,0.0,3.4933449313750002,3.4933449313750002
890,890,60,0,0.5900000000000001,1,0,1,0,0,1,1,1,0,1,0,18926.2152,0,50565.884,50565.884,1.3701263752360875,91058.6217,964769.568,976286.4785,0.0,3.6242739627500002,3.6242739627500002
891,891,20,0,0.52,1,0,1,0,0,1,1,1,0,0,0,7190.7659,0,-12574.9768,-12574.9768,0.0,72267.4248,964769.568,975942.8464,0.0,0.22828732766666673,0.22828732766666673
892,892,25,0,0.52,1,0,1,0,0,1,1,1,0,0,0,7190.7659,0,-26536.955,-26536.955,0.0,72267.4248,964769.568,975942.8464,0.0,1.7328973488666666,1.7328973488666666
893,893,30,0,0.52,1,0,1,0,0,1,1,1,0,0,0,7190.7659,0,-20275.3325,-20275.3325,0.0,72267.4248,964769.568,975942.8464,0.0,1.7328973488666666,1.7328973488666666
894,894,35,0,0.535,1,0,1,0,0,1,1,1,0,0,0,7190.7659,0,-13074.3344,-13074.3344,0.0,72267.4248,964769.568,975942.8464,0.0,2.0212475266000003,2.0212475266000003
895,895,40,0,0.555,1,0,1,0,0,1,1,1,0,0,0,7190.7659,0,-5057.8779,-5057.8779,0.0,72267.4248,964769.568,975942.8464,0.0,2.2832880916125,2.2832880916125
896,896,45,0,0.5700000000000001,1,0,1,0,0,1,1,1,0,0,0,7190.7659,0,3626.4891,3626.4891,0.12381744261013272,72267.4248,964769.568,975942.8464,0.0,2.3449985805750004,2.3449985805750004
897,897,50,0,0.5700000000000001,1,0,1,0,0,1,1,1,0,0,0,7190.7659,0,11800.9621,11800.9621,0.4029144771827717,72267.4248,964769.568,975942.8464,0.0,2.4979582430250002,2.4979582430250002
898,898,55,0,0.5900000000000001,1,0,1,0,0,1,1,1,0,0,0,7190.7659,0,21910.2679,21910.2679,0.7480715584416828,72267.4248,964769.568,975942.8464,0.0,2.585605900675,2.585605900675
899,899,60,0,0.5900000000000001,1,0,1,0,0,1,1,1,0,0,0,7190.7659,0,30734.2036,30734.2036,1.0493428787364882,72267.4248,964769.568,975942.8464,0.0,2.71558308505,2.71558308505
900,900,20,0,0.52,1,0,1,0,0,1,1,0,1,1,0,28151.08,0,-38080.5752,-38080.5752,0.0,107181.5305,964769.568,976632.4293,0.0,2.645450058766667,2.645450058766667
901,901,25,0,0.52,1,0,1,0,0,1,1,0,1,1,0,28151.08,0,-28076.3112,-28076.3112,0.0,107181.5305,964769.568,976632.4293,0.0,3.002964456266667,3.002964456266667
902,902,30,0,0.52,1,0,1,0,0,1,1,0,1,1,0,28151.08,0,-17397.2486,-17397.2486,0.0,107181.5305,964769.568,976632.4293,0.0,3.2651959322666673,3.2651959322666673
903,903,35,0,0.535,1,0,1,0,0,1,1,0,1,1,0,28151.08,0,-5174.6223,-5174.6223,0.0,107181.5305,964769.568,976632.4293,0.0,3.359384276466666,3.359384276466666
904,904,40,0,0.555,1,0,1,0,0,1,1,0,1,1,0,28151.08,0,8638.4257,8638.4257,0.1988587879164345,107181.5305,964769.568,976632.4293,0.0,3.703092607075,3.703092607075
905,905,45,0,0.5700000000000001,1,0,1,0,0,1,1,0,1,1,0,28151.08,0,22995.3054,22995.3054,0.5293578580000571,107181.5305,964769.568,976632.4293,0.0,3.9844003974250004,3.9844003974250004
906,906,50,0,0.5700000000000001,1,0,1,0,0,1,1,0,1,1,0,28151.08,0,36131.5283,36131.5283,0.8317570960719576,107181.5305,964769.568,976632.4293,0.0,4.135155854675,4.135155854675
907,907,55,0,0.5900000000000001,1,0,1,0,0,1,1,0,1,1,0,28151.08,0,52770.1539,52770.1539,1.2147825474865104,107181.5305,964769.568,976632.4293,0.0,4.280249042558333,4.280249042558333
908,908,60,0,0.5900000000000001,1,0,1,0,0,1,1,0,1,1,0,28151.08,0,66741.2628,66741.2628,1.5364010775093908,107181.5305,964769.568,976632.4293,0.0,4.412261463891667,4.412261463891667
909,909,20,0,0.52,1,0,1,0,0,1,1,0,1,0,0,16039.5108,0,-33628.1706,-33628.1706,0.0,88390.3337,964769.568,976288.7973,0.0,1.7526012872333336,1.7526012872333336
910,910,25,0,0.52,1,0,1,0,0,1,1,0,1,0,0,16039.5108,0,-27734.6171,-27734.6171,0.0,88390.3337,964769.568,976288.7973,0.0,2.133454916233333,2.133454916233333
911,911,30,0,0.52,1,0,1,0,0,1,1,0,1,0,0,16039.5108,0,-19485.8512,-19485.8512,0.0,88390.3337,964769.568,976288.7973,0.0,2.4195644975666664,2.4195644975666664
912,912,35,0,0.535,1,0,1,0,0,1,1,0,1,0,0,16039.5108,0,-10085.1913,-10085.1913,0.0,88390.3337,964769.568,976288.7973,0.0,2.7119012010125,2.7119012010125
913,913,40,0,0.555,1,0,1,0,0,1,1,0,1,0,0,16039.5108,0,510.8312,510.8312,0.014259469446904253,88390.3337,964769.568,976288.7973,0.0,2.8132806851625,2.8132806851625
914,914,45,0,0.5700000000000001,1,0,1,0,0,1,1,0,1,0,0,16039.5108,0,11791.6412,11791.6412,0.32915478966214756,88390.3337,964769.568,976288.7973,0.0,3.0782351378249997,3.0782351378249997
915,915,50,0,0.5700000000000001,1,0,1,0,0,1,1,0,1,0,0,16039.5108,0,22248.6146,22248.6146,0.6210533332853704,88390.3337,964769.568,976288.7973,0.0,3.2330033594499996,3.2330033594499996
916,916,55,0,0.5900000000000001,1,0,1,0,0,1,1,0,1,0,0,16039.5108,0,35295.5056,35295.5056,0.9852474771861633,88390.3337,964769.568,976288.7973,0.0,3.3464420738166676,3.3464420738166676
917,917,60,0,0.5900000000000001,1,0,1,0,0,1,1,0,1,0,0,16039.5108,0,46508.1646,46508.1646,1.2982404153370322,88390.3337,964769.568,976288.7973,0.0,3.4807389997333344,3.4807389997333344
918,918,20,0,0.52,1,0,1,0,0,1,1,0,0,1,0,14641.5484,0,-32399.8947,-32399.8947,0.0,83059.2133,964769.568,974991.0078,0.0,1.6665565917000003,1.6665565917000003
919,919,25,0,0.52,1,0,1,0,0,1,1,0,0,1,0,14641.5484,0,-26736.0036,-26736.0036,0.0,83059.2133,964769.568,974991.0078,0.0,2.0468631222000004,2.0468631222000004
920,920,30,0,0.52,1,0,1,0,0,1,1,0,0,1,0,14641.5484,0,-18920.4595,-18920.4595,0.0,83059.2133,964769.568,974991.0078,0.0,2.3242857157000003,2.3242857157000003
921,921,35,0,0.535,1,0,1,0,0,1,1,0,0,1,0,14641.5484,0,-10126.4793,-10126.4793,0.0,83059.2133,964769.568,974991.0078,0.0,2.5996465817041665,2.5996465817041665
922,922,40,0,0.555,1,0,1,0,0,1,1,0,0,1,0,14641.5484,0,-46.368,-46.368,0.0,83059.2133,964769.568,974991.0078,0.0,2.6968296314875,2.6968296314875
923,923,45,0,0.5700000000000001,1,0,1,0,0,1,1,0,0,1,0,14641.5484,0,10459.7366,10459.7366,0.3107098569947229,83059.2133,964769.568,974991.0078,0.0,2.942602225175,2.942602225175
924,924,50,0,0.5700000000000001,1,0,1,0,0,1,1,0,0,1,0,14641.5484,0,20297.7203,20297.7203,0.6029503406937485,83059.2133,964769.568,974991.0078,0.0,2.942602225175,2.942602225175
925,925,55,0,0.5900000000000001,1,0,1,0,0,1,1,0,0,1,0,14641.5484,0,32560.3092,32560.3092,0.9672145066848283,83059.2133,964769.568,974991.0078,0.0,3.1906786080583336,3.1906786080583336
926,926,60,0,0.5900000000000001,1,0,1,0,0,1,1,0,0,1,0,14641.5484,0,43039.8114,43039.8114,1.278511508724014,83059.2133,964769.568,974991.0078,0.0,3.1906786080583336,3.1906786080583336
927,927,20,0,0.52,1,0,1,0,0,1,1,0,0,0,0,3100.6446,0,-11670.6819,-11670.6819,0.0,64268.0165,964769.568,974647.3757,0.0,0.2077528656666667,0.2077528656666667
928,928,25,0,0.52,1,0,1,0,0,1,1,0,0,0,0,3100.6446,0,-24511.8648,-24511.8648,0.0,64268.0165,964769.568,974647.3757,0.0,1.2583271653333337,1.2583271653333337
929,929,30,0,0.52,1,0,1,0,0,1,1,0,0,0,0,3100.6446,0,-20369.0271,-20369.0271,0.0,64268.0165,964769.568,974647.3757,0.0,1.534867979666667,1.534867979666667
930,930,35,0,0.535,1,0,1,0,0,1,1,0,0,0,0,3100.6446,0,-14394.8458,-14394.8458,0.0,64268.0165,964769.568,974647.3757,0.0,1.7911036153750006,1.7911036153750006
931,931,40,0,0.555,1,0,1,0,0,1,1,0,0,0,0,3100.6446,0,-7439.067,-7439.067,0.0,64268.0165,964769.568,974647.3757,0.0,1.8580607598750003,1.8580607598750003
932,932,45,0,0.5700000000000001,1,0,1,0,0,1,1,0,0,0,0,3100.6446,0,-74.308,-74.308,0.0,64268.0165,964769.568,974647.3757,0.0,2.0798751375,2.0798751375
933,933,50,0,0.5700000000000001,1,0,1,0,0,1,1,0,0,0,0,3100.6446,0,7046.9089,7046.9089,0.27054589295179104,64268.0165,964769.568,974647.3757,0.0,2.0798751375,2.0798751375
934,934,55,0,0.5900000000000001,1,0,1,0,0,1,1,0,0,0,0,3100.6446,0,15759.2073,15759.2073,0.6050296521291929,64268.0165,964769.568,974647.3757,0.0,2.29547384465,2.29547384465
935,935,60,0,0.5900000000000001,1,0,1,0,0,1,1,0,0,0,0,3100.6446,0,23451.2841,23451.2841,0.9003449172304809,64268.0165,964769.568,974647.3757,0.0,2.29547384465,2.29547384465
936,936,20,0,0.52,1,0,1,0,0,1,0,1,1,1,0,13271.6051,0,-31320.6001,-31320.6001,0.0,78980.5501,964769.568,971176.8053,0.0,1.595732554866667,1.595732554866667
937,937,25,0,0.52,1,0,1,0,0,1,0,1,1,1,0,13271.6051,0,-26042.9561,-26042.9561,0.0,78980.5501,964769.568,971176.8053,0.0,1.9551213855333338,1.9551213855333338
938,938,30,0,0.52,1,0,1,0,0,1,0,1,1,1,0,13271.6051,0,-18643.3632,-18643.3632,0.0,78980.5501,964769.568,971176.8053,0.0,2.222338433033334,2.222338433033334
939,939,35,0,0.535,1,0,1,0,0,1,0,1,1,1,0,13271.6051,0,-10272.6774,-10272.6774,0.0,78980.5501,964769.568,971176.8053,0.0,2.2864443493708335,2.2864443493708335
940,940,40,0,0.555,1,0,1,0,0,1,0,1,1,1,0,13271.6051,0,-742.4073,-742.4073,0.0,78980.5501,964769.568,971176.8053,0.0,2.5783259482375,2.5783259482375
941,941,45,0,0.5700000000000001,1,0,1,0,0,1,0,1,1,1,0,13271.6051,0,9152.1289,9152.1289,0.2859146788195226,78980.5501,964769.568,971176.8053,0.0,2.8109565613250007,2.8109565613250007
942,942,50,0,0.5700000000000001,1,0,1,0,0,1,0,1,1,1,0,13271.6051,0,18551.18,18551.18,0.5795432666002398,78980.5501,964769.568,971176.8053,0.0,2.8109565613250007,2.8109565613250007
943,943,55,0,0.5900000000000001,1,0,1,0,0,1,0,1,1,1,0,13271.6051,0,30089.0692,30089.0692,0.9399896656513994,78980.5501,964769.568,971176.8053,0.0,3.044865717483334,3.044865717483334
944,944,60,0,0.5900000000000001,1,0,1,0,0,1,0,1,1,1,0,13271.6051,0,40094.7018,40094.7018,1.2525680026234716,78980.5501,964769.568,971176.8053,0.0,3.044865717483334,3.044865717483334
945,945,20,0,0.52,1,0,1,0,0,1,0,1,1,0,0,1895.519,0,-11355.2032,-11355.2032,0.0,60189.3533,964769.568,970833.1733,0.0,0.1806484766666667,0.1806484766666667
946,946,25,0,0.52,1,0,1,0,0,1,0,1,1,0,0,1895.519,0,-23699.6496,-23699.6496,0.0,60189.3533,964769.568,970833.1733,0.0,1.1875031285,1.1875031285
947,947,30,0,0.52,1,0,1,0,0,1,0,1,1,0,0,1895.519,0,-20005.7212,-20005.7212,0.0,60189.3533,964769.568,970833.1733,0.0,1.443126243,1.443126243
948,948,35,0,0.535,1,0,1,0,0,1,0,1,1,0,0,1895.519,0,-14510.4132,-14510.4132,0.0,60189.3533,964769.568,970833.1733,0.0,1.484754884625,1.484754884625
949,949,40,0,0.555,1,0,1,0,0,1,0,1,1,0,0,1895.519,0,-8017.7952,-8017.7952,0.0,60189.3533,964769.568,970833.1733,0.0,1.749251640875,1.749251640875
950,950,45,0,0.5700000000000001,1,0,1,0,0,1,0,1,1,0,0,1895.519,0,-1250.4043,-1250.4043,0.0,60189.3533,964769.568,970833.1733,0.0,1.9581686520000001,1.9581686520000001
951,951,50,0,0.5700000000000001,1,0,1,0,0,1,0,1,1,0,0,1895.519,0,5454.2498,5454.2498,0.22358980913517099,60189.3533,964769.568,970833.1733,0.0,1.9581686520000001,1.9581686520000001
952,952,55,0,0.5900000000000001,1,0,1,0,0,1,0,1,1,0,0,1895.519,0,13441.4689,13441.4689,0.5510153668095142,60189.3533,964769.568,970833.1733,0.0,2.0268763240000003,2.0268763240000003
953,953,60,0,0.5900000000000001,1,0,1,0,0,1,0,1,1,0,0,1895.519,0,20676.7853,20676.7853,0.8476176657108366,60189.3533,964769.568,970833.1733,0.0,2.1592090347000004,2.1592090347000004
954,954,20,0,0.52,1,0,1,0,0,1,0,1,0,1,0,1012.8833,0,-10891.9874,-10891.9874,0.0,54858.233,964769.568,969535.3837,0.0,0.1536831161666667,0.1536831161666667
955,955,25,0,0.52,1,0,1,0,0,1,0,1,0,1,0,1012.8833,0,-22818.0954,-22818.0954,0.0,54858.233,964769.568,969535.3837,0.0,1.1014584329666668,1.1014584329666668
956,956,30,0,0.52,1,0,1,0,0,1,0,1,0,1,0,1012.8833,0,-19355.4682,-19355.4682,0.0,54858.233,964769.568,969535.3837,0.0,1.3565344489666669,1.3565344489666669
957,957,35,0,0.535,1,0,1,0,0,1,0,1,0,1,0,1012.8833,0,-14262.1372,-14262.1372,0.0,54858.233,964769.568,969535.3837,0.0,1.3956652503791669,1.3956652503791669
958,958,40,0,0.555,1,0,1,0,0,1,0,1,0,1,0,1012.8833,0,-8353.8882,-8353.8882,0.0,54858.233,964769.568,969535.3837,0.0,1.647559864075,1.647559864075
959,959,45,0,0.5700000000000001,1,0,1,0,0,1,0,1,0,1,0,1012.8833,0,-2082.0744,-2082.0744,0.0,54858.233,964769.568,969535.3837,0.0,1.6920885090500004,1.6920885090500004
960,960,50,0,0.5700000000000001,1,0,1,0,0,1,0,1,0,1,0,1012.8833,0,3932.9633,3932.9633,0.1768895961279565,54858.233,964769.568,969535.3837,0.0,1.8385702725500002,1.8385702725500002
961,961,55,0,0.5900000000000001,1,0,1,0,0,1,0,1,0,1,0,1012.8833,0,11330.0517,11330.0517,0.5095822476644679,54858.233,964769.568,969535.3837,0.0,1.9030815101833334,1.9030815101833334
962,962,60,0,0.5900000000000001,1,0,1,0,0,1,0,1,0,1,0,1012.8833,0,17809.015,17809.015,0.8009811554603615,54858.233,964769.568,969535.3837,0.0,1.9030815101833334,1.9030815101833334
963,963,20,0,0.52,1,0,1,0,0,1,0,1,0,0,0,-8939.9154,0,-8700.1551,-8700.1551,0.0,36067.0361,964769.568,969191.7517,0.0,0.10962104616666671,0.10962104616666671
964,964,25,0,0.52,1,0,1,0,0,1,0,1,0,0,0,-8939.9154,0,-8219.3651,-8219.3651,0.0,36067.0361,964769.568,969191.7517,0.0,0.10962104616666671,0.10962104616666671
965,965,30,0,0.52,1,0,1,0,0,1,0,1,0,0,0,-8939.9154,0,-7738.5751,-7738.5751,0.0,36067.0361,964769.568,969191.7517,0.0,0.10962104616666671,0.10962104616666671
966,966,35,0,0.535,1,0,1,0,0,1,0,1,0,0,0,-8939.9154,0,-14299.8667,-14299.8667,0.0,36067.0361,964769.568,969191.7517,0.0,0.5166195400000001,0.5166195400000001
967,967,40,0,0.555,1,0,1,0,0,1,0,1,0,0,0,-8939.9154,0,-13306.2916,-13306.2916,0.0,36067.0361,964769.568,969191.7517,0.0,0.7398886512750001,0.7398886512750001
968,968,45,0,0.5700000000000001,1,0,1,0,0,1,0,1,0,0,0,-8939.9154,0,-10858.4295,-10858.4295,0.0,36067.0361,964769.568,969191.7517,0.0,0.9257450089750002,0.9257450089750002
969,969,50,0,0.5700000000000001,1,0,1,0,0,1,0,1,0,0,0,-8939.9154,0,-7510.204,-7510.204,0.0,36067.0361,964769.568,969191.7517,0.0,0.9257450089750002,0.9257450089750002
970,970,55,0,0.5900000000000001,1,0,1,0,0,1,0,1,0,0,0,-8939.9154,0,-3761.8507,-3761.8507,0.0,36067.0361,964769.568,969191.7517,0.0,1.0895254671583336,1.0895254671583336
971,971,60,0,0.5900000000000001,1,0,1,0,0,1,0,1,0,0,0,-8939.9154,0,61.4228,61.4228,0.004202146401991113,36067.0361,964769.568,969191.7517,0.0,1.0895254671583336,1.0895254671583336
972,972,20,0,0.52,1,0,1,0,0,1,0,0,1,1,0,9179.4435,0,-29855.2001,-29855.2001,0.0,70981.1418,964769.568,969881.3346,0.0,1.4321868405000002,1.4321868405000002
973,973,25,0,0.52,1,0,1,0,0,1,0,0,1,1,0,9179.4435,0,-25422.9623,-25422.9623,0.0,70981.1418,964769.568,969881.3346,0.0,1.7570920163333335,1.7570920163333335
974,974,30,0,0.52,1,0,1,0,0,1,0,0,1,1,0,9179.4435,0,-19052.3796,-19052.3796,0.0,70981.1418,964769.568,969881.3346,0.0,1.9986471548333333,1.9986471548333333
975,975,35,0,0.535,1,0,1,0,0,1,0,0,1,1,0,9179.4435,0,-11593.1887,-11593.1887,0.0,70981.1418,964769.568,969881.3346,0.0,2.0563004381458336,2.0563004381458336
976,976,40,0,0.555,1,0,1,0,0,1,0,0,1,1,0,9179.4435,0,-3376.1575,-3376.1575,0.0,70981.1418,964769.568,969881.3346,0.0,2.3201794378750007,2.3201794378750007
977,977,45,0,0.5700000000000001,1,0,1,0,0,1,0,0,1,1,0,9179.4435,0,5434.1864,5434.1864,0.1888969128422411,70981.1418,964769.568,969881.3346,0.0,2.3828869902500007,2.3828869902500007
