,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
1559,1559,30,0,0.52,0,1,1,1,0,1,0,0,1,0,0,26926.4759,0,-62.844,-62.844,0.09383257743581176,86884.0003,0,90679.3664,0.0,3.6042305320666665,3.6042305320666665,0.0,4.056212693866667,4.056212693866667,2046.0,2039.0,9.781,7.3377,10.2816,11.5709
1560,1560,35,0,0.535,0,1,1,1,0,1,0,0,1,0,0,26926.4759,0,8247.3128,8247.3128,0.4421840487391549,86884.0003,0,90679.3664,0.0,3.869894042012501,3.869894042012501,0.0,4.056212693866667,4.056212693866667,2046.0,2041.0,9.781,8.0346,10.2816,10.7766
1561,1561,40,0,0.555,0,1,1,1,0,1,0,0,1,0,0,26926.4759,0,16914.2173,16914.2173,0.8272139841311672,86884.0003,0,90679.3664,0.0,4.1555624371,4.1555624371,0.0,4.056212693866667,4.056212693866667,2046.0,2043.0,9.781,8.7347,10.2816,10.0358
1562,1562,45,0,0.5700000000000001,0,1,1,1,0,1,0,0,1,0,0,26926.4759,0,25198.6346,25198.6346,1.2179942891257827,86884.0003,0,90679.3664,0.0,4.3916789677,4.3916789677,0.0,4.056212693866667,4.056212693866667,2046.0,2045.0,9.781,9.4341,10.2816,9.4962
1563,1563,50,0,0.5700000000000001,0,1,1,1,0,1,0,0,1,0,0,26926.4759,0,32102.126,32102.126,1.5589014111723503,86884.0003,0,90679.3664,0.0,4.4462331452,4.4462331452,0.0,4.056212693866667,4.056212693866667,2046.0,2046.0,9.781,9.781,10.2816,9.3797
1564,1564,55,0,0.5900000000000001,0,1,1,1,0,1,0,0,1,0,0,26926.4759,0,40876.04,40876.04,2.0026164087931457,86884.0003,0,90679.3664,0.0,4.652532190691667,4.652532190691667,0.0,4.056212693866667,4.056212693866667,2046.0,2047.0,9.781,10.1253,10.2816,8.9638
1565,1565,60,0,0.5900000000000001,0,1,1,1,0,1,0,0,1,0,0,26926.4759,0,47821.0264,47821.0264,2.356452316139154,86884.0003,0,90679.3664,0.0,4.695467720841667,4.695467720841667,0.0,4.056212693866667,4.056212693866667,2046.0,2048.0,9.781,10.4674,10.2816,8.8818
1566,1566,20,0,0.52,0,1,1,1,0,1,0,0,0,1,0,22564.4162,0,-36004.2285,-36004.2285,0.0,166375.2276,0,160391.8894,0.0,3.9880690373333327,3.9880690373333327,0.0,6.041333976599999,6.041333976599999,2046.0,2033.0,11.5483,6.4049,13.219,20.0248
1567,1567,25,0,0.52,0,1,1,1,0,1,0,0,0,1,0,22564.4162,0,-25973.7561,-25973.7561,0.0,166375.2276,0,160391.8894,0.0,4.868192259233333,4.868192259233333,0.0,6.041333976599999,6.041333976599999,2046.0,2037.0,11.5483,7.9914,13.219,16.4045
1568,1568,30,0,0.52,0,1,1,1,0,1,0,0,0,1,0,22564.4162,0,-16067.7021,-16067.7021,0.0,166375.2276,0,160391.8894,0.0,5.215597592399999,5.215597592399999,0.0,6.041333976599999,6.041333976599999,2046.0,2039.0,11.5483,8.7704,13.219,15.3118
1569,1569,35,0,0.535,0,1,1,1,0,1,0,0,0,1,0,22564.4162,0,-4852.3293,-4852.3293,0.0005312852057954081,166375.2276,0,160391.8894,0.0,5.665171507591667,5.665171507591667,0.0,6.041333976599999,6.041333976599999,2046.0,2041.0,11.5483,9.5545,13.219,14.0967
1570,1570,40,0,0.555,0,1,1,1,0,1,0,0,0,1,0,22564.4162,0,7260.6216,7260.6216,0.2880281967659475,166375.2276,0,160391.8894,0.0,6.1345392117749995,6.1345392117749995,0.0,6.041333976599999,6.041333976599999,2046.0,2043.0,11.5483,10.3474,13.219,13.0181
1571,1571,45,0,0.5700000000000001,0,1,1,1,0,1,0,0,0,1,0,22564.4162,0,19217.5129,19217.5129,0.5808107262586503,166375.2276,0,160391.8894,0.0,6.524871356099999,6.524871356099999,0.0,6.041333976599999,6.041333976599999,2046.0,2045.0,11.5483,11.1464,13.219,12.2393
1572,1572,50,0,0.5700000000000001,0,1,1,1,0,1,0,0,0,1,0,22564.4162,0,29547.1559,29547.1559,0.837926808278525,166375.2276,0,160391.8894,0.0,6.6222314743499995,6.6222314743499995,0.0,6.041333976599999,6.041333976599999,2046.0,2046.0,11.5483,11.5483,13.219,12.0594
1573,1573,55,0,0.5900000000000001,0,1,1,1,0,1,0,0,0,1,0,22564.4162,0,41575.3088,41575.3088,1.1696744060862196,166375.2276,0,160391.8894,0.0,6.944961562575001,6.944961562575001,0.0,6.041333976599999,6.041333976599999,2046.0,2047.0,11.5483,11.9518,13.219,11.499
1574,1574,60,0,0.5900000000000001,0,1,1,1,0,1,0,0,0,1,0,22564.4162,0,50869.2722,50869.2722,1.436969235527353,166375.2276,0,160391.8894,0.0,7.025422426125001,7.025422426125001,0.0,6.041333976599999,6.041333976599999,2046.0,2048.0,11.5483,12.355,13.219,11.3673
1575,1575,20,0,0.52,0,1,1,1,0,1,0,0,0,0,0,16605.4746,0,-13152.7049,-13152.7049,0.0,67403.3816,0,67945.3822,0.0,1.9336356441999996,1.9336356441999996,0.0,2.8228433735666663,2.8228433735666663,2046.0,2032.0,10.4995,5.2472,11.4614,16.732
1576,1576,25,0,0.52,0,1,1,1,0,1,0,0,0,0,0,16605.4746,0,-7894.2379,-7894.2379,0.0,67403.3816,0,67945.3822,0.0,2.277929074633333,2.277929074633333,0.0,2.8228433735666663,2.8228433735666663,2046.0,2036.0,10.4995,6.7789,11.4614,14.2031
1577,1577,30,0,0.52,0,1,1,1,0,1,0,0,0,0,0,16605.4746,0,-2668.2482,-2668.2482,0.0,67403.3816,0,67945.3822,0.0,2.4937221846333326,2.4937221846333326,0.0,2.8228433735666663,2.8228433735666663,2046.0,2039.0,10.4995,7.8849,11.4614,12.974
1578,1578,35,0,0.535,0,1,1,1,0,1,0,0,0,0,0,16605.4746,0,3131.5106,3131.5106,0.2765036720289061,67403.3816,0,67945.3822,0.0,2.6829908255375,2.6829908255375,0.0,2.8228433735666663,2.8228433735666663,2046.0,2041.0,10.4995,8.6268,11.4614,12.0588
1579,1579,40,0,0.555,0,1,1,1,0,1,0,0,0,0,0,16605.4746,0,9260.8593,9260.8593,0.6241151473433725,67403.3816,0,67945.3822,0.0,2.8859113419875,2.8859113419875,0.0,2.8228433735666663,2.8228433735666663,2046.0,2043.0,10.4995,9.3732,11.4614,11.2109
1580,1580,45,0,0.5700000000000001,0,1,1,1,0,1,0,0,0,0,0,16605.4746,0,15268.0383,15268.0383,0.9758044881910204,67403.3816,0,67945.3822,0.0,3.011046113275,3.011046113275,0.0,2.8228433735666663,2.8228433735666663,2046.0,2044.0,10.4995,9.7484,11.4614,10.745
1581,1581,50,0,0.5700000000000001,0,1,1,1,0,1,0,0,0,0,0,16605.4746,0,20217.9954,20217.9954,1.2858100590787398,67403.3816,0,67945.3822,0.0,3.094270621025,3.094270621025,0.0,2.8228433735666663,2.8228433735666663,2046.0,2046.0,10.4995,10.4995,11.4614,10.456
1582,1582,55,0,0.5900000000000001,0,1,1,1,0,1,0,0,0,0,0,16605.4746,0,26402.6923,26402.6923,1.686448473647467,67403.3816,0,67945.3822,0.0,3.239063569466666,3.239063569466666,0.0,2.8228433735666663,2.8228433735666663,2046.0,2047.0,10.4995,10.8752,11.4614,9.9886
1583,1583,60,0,0.5900000000000001,0,1,1,1,0,1,0,0,0,0,0,16605.4746,0,31307.0589,31307.0589,2.0057344387512015,67403.3816,0,67945.3822,0.0,3.239063569466666,3.239063569466666,0.0,2.8228433735666663,2.8228433735666663,2046.0,2047.0,10.4995,10.8752,11.4614,9.9886
1584,1584,20,0,0.52,0,1,1,1,0,0,1,1,1,1,0,47502.1499,0,-60844.5577,-60844.5577,0.0,282600.0227,0,286388.9599,0.0,7.512199747433334,7.512199747433334,0.0,11.030355914500001,11.030355914500001,2045.0,2033.0,11.0292,6.3164,12.2977,18.057
1585,1585,25,0,0.52,0,1,1,1,0,0,1,1,1,1,0,47502.1499,0,-41721.0783,-41721.0783,0.0,282600.0227,0,286388.9599,0.0,9.1537018573,9.1537018573,0.0,11.030355914500001,11.030355914500001,2045.0,2037.0,11.0292,7.8823,12.2977,14.8189
1586,1586,30,0,0.52,0,1,1,1,0,0,1,1,1,1,0,47502.1499,0,-22871.1752,-22871.1752,0.0,282600.0227,0,286388.9599,0.0,9.7806354568,9.7806354568,0.0,11.030355914500001,11.030355914500001,2045.0,2039.0,11.0292,8.6664,12.2977,13.869
1587,1587,35,0,0.535,0,1,1,1,0,0,1,1,1,1,0,47502.1499,0,-2209.2348,-2209.2348,0.0640922241787997,282600.0227,0,286388.9599,0.0,10.581685865920836,10.581685865920836,0.0,11.030355914500001,11.030355914500001,2045.0,2041.0,11.0292,9.4591,12.2977,12.8191
1588,1588,40,0,0.555,0,1,1,1,0,0,1,1,1,1,0,47502.1499,0,20014.7404,20014.7404,0.36589651493479985,282600.0227,0,286388.9599,0.0,11.206601103762504,11.206601103762504,0.0,11.030355914500001,11.030355914500001,2045.0,2042.0,11.0292,9.8561,12.2977,12.1043
1589,1589,45,0,0.5700000000000001,0,1,1,1,0,0,1,1,1,1,0,47502.1499,0,42047.5439,42047.5439,0.6753569034255948,282600.0227,0,286388.9599,0.0,11.917097421250004,11.917097421250004,0.0,11.030355914500001,11.030355914500001,2045.0,2044.0,11.0292,10.642,12.2977,11.3826
1590,1590,50,0,0.5700000000000001,0,1,1,1,0,0,1,1,1,1,0,47502.1499,0,59707.1857,59707.1857,0.9469808501469937,282600.0227,0,286388.9599,0.0,12.090967060125003,12.090967060125003,0.0,11.030355914500001,11.030355914500001,2045.0,2045.0,11.0292,11.0292,12.2977,11.219
1591,1591,55,0,0.5900000000000001,0,1,1,1,0,0,1,1,1,1,0,47502.1499,0,81250.3996,81250.3996,1.2973706456511342,282600.0227,0,286388.9599,0.0,12.664715025625002,12.664715025625002,0.0,11.030355914500001,11.030355914500001,2045.0,2046.0,11.0292,11.4085,12.2977,10.7107
1592,1592,60,0,0.5900000000000001,0,1,1,1,0,0,1,1,1,1,0,47502.1499,0,98264.2974,98264.2974,1.5794775499629334,282600.0227,0,286388.9599,0.0,12.793888954500002,12.793888954500002,0.0,11.030355914500001,11.030355914500001,2045.0,2047.0,11.0292,11.778,12.2977,10.6026
1593,1593,20,0,0.52,0,1,1,1,0,0,1,1,1,0,0,40976.495,0,-38004.4379,-38004.4379,0.0,183628.1767,0,193942.4528,0.0,5.546319125966668,5.546319125966668,0.0,7.864328878466666,7.864328878466666,2045.0,2033.0,10.6196,6.0058,11.2078,15.8919
1594,1594,25,0,0.52,0,1,1,1,0,0,1,1,1,0,0,40976.495,0,-23704.4993,-23704.4993,0.0,183628.1767,0,193942.4528,0.0,6.642506822033333,6.642506822033333,0.0,7.864328878466666,7.864328878466666,2045.0,2037.0,10.6196,7.5421,11.2078,13.2693
1595,1595,30,0,0.52,0,1,1,1,0,0,1,1,1,0,0,40976.495,0,-9567.7778,-9567.7778,0.0,183628.1767,0,193942.4528,0.0,7.058760049033333,7.058760049033333,0.0,7.864328878466666,7.864328878466666,2045.0,2039.0,10.6196,8.3135,11.2078,12.4868
1596,1596,35,0,0.535,0,1,1,1,0,0,1,1,1,0,0,40976.495,0,5797.8525,5797.8525,0.19463510949963267,183628.1767,0,193942.4528,0.0,7.441674327845832,7.441674327845832,0.0,7.864328878466666,7.864328878466666,2045.0,2040.0,10.6196,8.7039,11.2078,11.8443
1597,1597,40,0,0.555,0,1,1,1,0,0,1,1,1,0,0,40976.495,0,21936.9214,21936.9214,0.5282845869302076,183628.1767,0,193942.4528,0.0,8.032052210475,8.032052210475,0.0,7.864328878466666,7.864328878466666,2045.0,2042.0,10.6196,9.4829,11.2078,10.9737
1598,1598,45,0,0.5700000000000001,0,1,1,1,0,0,1,1,1,0,0,40976.495,0,37369.2114,37369.2114,0.8676232519964534,183628.1767,0,193942.4528,0.0,8.511116976424999,8.511116976424999,0.0,7.864328878466666,7.864328878466666,2045.0,2044.0,10.6196,10.2468,11.2078,10.356
1599,1599,50,0,0.5700000000000001,0,1,1,1,0,0,1,1,1,0,0,40976.495,0,49997.7248,49997.7248,1.165126572380694,183628.1767,0,193942.4528,0.0,8.62051434755,8.62051434755,0.0,7.864328878466666,7.864328878466666,2045.0,2045.0,10.6196,10.6196,11.2078,10.2246
1600,1600,55,0,0.5900000000000001,0,1,1,1,0,0,1,1,1,0,0,40976.495,0,66014.5768,66014.5768,1.548837513937635,183628.1767,0,193942.4528,0.0,8.922988535183332,8.922988535183332,0.0,7.864328878466666,7.864328878466666,2045.0,2045.0,10.6196,10.6196,11.2078,9.878
1601,1601,60,0,0.5900000000000001,0,1,1,1,0,0,1,1,1,0,0,40976.495,0,78587.0193,78587.0193,1.8577252160250217,183628.1767,0,193942.4528,0.0,9.012966072183334,9.012966072183334,0.0,7.864328878466666,7.864328878466666,2045.0,2046.0,10.6196,10.9792,11.2078,9.7794
1602,1602,20,0,0.52,0,1,1,1,0,0,1,1,0,1,0,37085.1639,0,-58763.3481,-58763.3481,0.0,263119.4041,0,263654.9757,0.0,6.595422371633334,6.595422371633334,0.0,9.810399127533332,9.810399127533332,2045.0,2033.0,11.4234,6.5898,12.8738,19.1492
1603,1603,25,0,0.52,0,1,1,1,0,0,1,1,0,1,0,37085.1639,0,-41981.9198,-41981.9198,0.0,263119.4041,0,263654.9757,0.0,8.095334891366665,8.095334891366665,0.0,9.810399127533332,9.810399127533332,2045.0,2037.0,11.4234,8.191,12.8738,15.6012
1604,1604,30,0,0.52,0,1,1,1,0,0,1,1,0,1,0,37085.1639,0,-25407.4012,-25407.4012,0.0,263119.4041,0,263654.9757,0.0,8.670127109366668,8.670127109366668,0.0,9.810399127533332,9.810399127533332,2045.0,2039.0,11.4234,8.994,12.8738,14.567
1605,1605,35,0,0.535,0,1,1,1,0,0,1,1,0,1,0,37085.1639,0,-7253.2181,-7253.2181,0.0,263119.4041,0,263654.9757,0.0,9.394782649445832,9.394782649445832,0.0,9.810399127533332,9.810399127533332,2045.0,2041.0,11.4234,9.8081,12.8738,13.4433
1606,1606,40,0,0.555,0,1,1,1,0,0,1,1,0,1,0,37085.1639,0,12351.0668,12351.0668,0.27272100969773183,263119.4041,0,263654.9757,0.0,9.95530060265,9.95530060265,0.0,9.810399127533332,9.810399127533332,2045.0,2042.0,11.4234,10.2163,12.8738,12.6864
1607,1607,45,0,0.5700000000000001,0,1,1,1,0,0,1,1,0,1,0,37085.1639,0,31798.4033,31798.4033,0.5651713177365598,263119.4041,0,263654.9757,0.0,10.595774073825003,10.595774073825003,0.0,9.810399127533332,9.810399127533332,2045.0,2044.0,11.4234,11.0246,12.8738,11.9196
1608,1608,50,0,0.5700000000000001,0,1,1,1,0,0,1,1,0,1,0,37085.1639,0,47762.4911,47762.4911,0.8223135942470228,263119.4041,0,263654.9757,0.0,10.753706735950002,10.753706735950002,0.0,9.810399127533332,9.810399127533332,2045.0,2045.0,11.4234,11.4234,12.8738,11.7445
1609,1609,55,0,0.5900000000000001,0,1,1,1,0,0,1,1,0,1,0,37085.1639,0,66760.8192,66760.8192,1.1532933928025115,263119.4041,0,263654.9757,0.0,11.265315219900003,11.265315219900003,0.0,9.810399127533332,9.810399127533332,2045.0,2046.0,11.4234,11.815,12.8738,11.2112
1610,1610,60,0,0.5900000000000001,0,1,1,1,0,0,1,1,0,1,0,37085.1639,0,81674.6874,81674.6874,1.4203102678171022,263119.4041,0,263654.9757,0.0,11.380420333275003,11.380420333275003,0.0,9.810399127533332,9.810399127533332,2045.0,2047.0,11.4234,12.1966,12.8738,11.0978
1611,1611,20,0,0.52,0,1,1,1,0,0,1,1,0,0,0,30821.7722,0,-35929.1509,-35929.1509,0.0,164147.558,0,171208.4685,0.0,4.629541750166667,4.629541750166667,0.0,6.559109977333333,6.559109977333333,2044.0,2033.0,10.738,6.3338,12.0124,17.0191
1612,1612,25,0,0.52,0,1,1,1,0,0,1,1,0,0,0,30821.7722,0,-24102.9705,-24102.9705,0.0,164147.558,0,171208.4685,0.0,5.370346763600001,5.370346763600001,0.0,6.559109977333333,6.559109977333333,2044.0,2036.0,10.738,7.5291,12.0124,14.6715
1613,1613,30,0,0.52,0,1,1,1,0,0,1,1,0,0,0,30821.7722,0,-12190.2594,-12190.2594,0.0,164147.558,0,171208.4685,0.0,5.9482517016,5.9482517016,0.0,6.559109977333333,6.559109977333333,2044.0,2039.0,10.738,8.725,12.0124,13.246
1614,1614,35,0,0.535,0,1,1,1,0,0,1,1,0,0,0,30821.7722,0,718.6248,718.6248,0.09447921914659904,164147.558,0,171208.4685,0.0,6.27589417085,6.27589417085,0.0,6.559109977333333,6.559109977333333,2044.0,2040.0,10.738,9.1314,12.0124,12.5545
1615,1615,40,0,0.555,0,1,1,1,0,0,1,1,0,0,0,30821.7722,0,14252.5212,14252.5212,0.405926023103521,164147.558,0,171208.4685,0.0,6.7807517093625,6.7807517093625,0.0,6.559109977333333,6.559109977333333,2044.0,2042.0,10.738,9.943,12.0124,11.6198
1616,1616,45,0,0.5700000000000001,0,1,1,1,0,0,1,1,0,0,0,30821.7722,0,27580.5977,27580.5977,0.7216401560057627,164147.558,0,171208.4685,0.0,7.083098754700002,7.083098754700002,0.0,6.559109977333333,6.559109977333333,2044.0,2043.0,10.738,10.3464,12.0124,11.1238
1617,1617,50,0,0.5700000000000001,0,1,1,1,0,0,1,1,0,0,0,30821.7722,0,38299.8231,38299.8231,1.0002600128539396,164147.558,0,171208.4685,0.0,7.189793629000001,7.189793629000001,0.0,6.559109977333333,6.559109977333333,2044.0,2044.0,10.738,10.738,12.0124,10.9587
1618,1618,55,0,0.5900000000000001,0,1,1,1,0,0,1,1,0,0,0,30821.7722,0,51523.5037,51523.5037,1.360087468618888,164147.558,0,171208.4685,0.0,7.538806796125003,7.538806796125003,0.0,6.559109977333333,6.559109977333333,2044.0,2045.0,10.738,11.1265,12.0124,10.4514
1619,1619,60,0,0.5900000000000001,0,1,1,1,0,0,1,1,0,0,0,30821.7722,0,61991.1247,61991.1247,1.649225122284084,164147.558,0,171208.4685,0.0,7.613566266458337,7.613566266458337,0.0,6.559109977333333,6.559109977333333,2044.0,2046.0,10.738,11.5017,12.0124,10.3487
1620,1620,20,0,0.52,0,1,1,1,0,0,1,0,1,1,0,44492.0896,0,-38501.4261,-38501.4261,0.0,199161.5384,0,191553.0504,0.0,6.138900804833334,6.138900804833334,0.0,8.198430591000003,8.198430591000003,2045.0,2034.0,9.7855,5.8158,11.6605,15.5724
1621,1621,25,0,0.52,0,1,1,1,0,0,1,0,1,1,0,44492.0896,0,-23569.7459,-23569.7459,0.0,199161.5384,0,191553.0504,0.0,6.941191776566668,6.941191776566668,0.0,8.198430591000003,8.198430591000003,2045.0,2037.0,9.7855,6.8913,11.6605,13.7725
1622,1622,30,0,0.52,0,1,1,1,0,0,1,0,1,1,0,44492.0896,0,-9084.9307,-9084.9307,0.0,199161.5384,0,191553.0504,0.0,7.359850244066667,7.359850244066667,0.0,8.198430591000003,8.198430591000003,2045.0,2039.0,9.7855,7.6079,11.6605,12.9891
1623,1623,35,0,0.535,0,1,1,1,0,0,1,0,1,1,0,44492.0896,0,6993.7383,6993.7383,0.2265887496533606,199161.5384,0,191553.0504,0.0,7.921926800579167,7.921926800579167,0.0,8.198430591000003,8.198430591000003,2045.0,2041.0,9.7855,8.326,11.6605,12.0675
1624,1624,40,0,0.555,0,1,1,1,0,0,1,0,1,1,0,44492.0896,0,24131.0336,24131.0336,0.5601935613667057,199161.5384,0,191553.0504,0.0,8.510189616675001,8.510189616675001,0.0,8.198430591000003,8.198430591000003,2045.0,2043.0,9.7855,9.053,11.6605,11.2333
1625,1625,45,0,0.5700000000000001,0,1,1,1,0,0,1,0,1,1,0,44492.0896,0,40933.476,40933.476,0.8976232618627035,199161.5384,0,191553.0504,0.0,8.868800800499999,8.868800800499999,0.0,8.198430591000003,8.198430591000003,2045.0,2044.0,9.7855,9.4195,11.6605,10.7791
1626,1626,50,0,0.5700000000000001,0,1,1,1,0,0,1,0,1,1,0,44492.0896,0,54390.4468,54390.4468,1.193606412000777,199161.5384,0,191553.0504,0.0,8.98674122475,8.98674122475,0.0,8.198430591000003,8.198430591000003,2045.0,2045.0,9.7855,9.7855,11.6605,10.6376
1627,1627,55,0,0.5900000000000001,0,1,1,1,0,0,1,0,1,1,0,44492.0896,0,71210.2486,71210.2486,1.5780495731144628,199161.5384,0,191553.0504,0.0,9.408864721583335,9.408864721583335,0.0,8.198430591000003,8.198430591000003,2045.0,2046.0,9.7855,10.1439,11.6605,10.1604
1628,1628,60,0,0.5900000000000001,0,1,1,1,0,0,1,0,1,1,0,44492.0896,0,84315.1276,84315.1276,1.886575499598044,199161.5384,0,191553.0504,0.0,9.590992341766668,9.590992341766668,0.0,8.198430591000003,8.198430591000003,2045.0,2048.0,9.7855,10.8537,11.6605,9.9674
1629,1629,20,0,0.52,0,1,1,1,0,0,1,0,1,0,0,37950.0746,0,-15747.5077,-15747.5077,0.0,100189.6923,0,99106.5432,0.0,4.020018132866666,4.020018132866666,0.0,4.983625587633333,4.983625587633333,2044.0,2034.0,8.0415,4.878,9.6498,11.9629
1630,1630,25,0,0.52,0,1,1,1,0,0,1,0,1,0,0,37950.0746,0,-5548.9448,-5548.9448,0.0,100189.6923,0,99106.5432,0.0,4.4299967413,4.4299967413,0.0,4.983625587633333,4.983625587633333,2044.0,2037.0,8.0415,5.8192,9.6498,10.8558
1631,1631,30,0,0.52,0,1,1,1,0,0,1,0,1,0,0,37950.0746,0,4503.1235,4503.1235,0.2130418066904609,100189.6923,0,99106.5432,0.0,4.6379748363,4.6379748363,0.0,4.983625587633333,4.983625587633333,2044.0,2039.0,8.0415,6.4496,9.6498,10.369
1632,1632,35,0,0.535,0,1,1,1,0,0,1,0,1,0,0,37950.0746,0,15260.1164,15260.1164,0.5838332577076931,100189.6923,0,99106.5432,0.0,4.939746118525,4.939746118525,0.0,4.983625587633333,4.983625587633333,2044.0,2041.0,8.0415,7.0804,9.6498,9.7355
1633,1633,40,0,0.555,0,1,1,1,0,0,1,0,1,0,0,37950.0746,0,26026.9214,26026.9214,0.99187348308994,100189.6923,0,99106.5432,0.0,5.196816413512502,5.196816413512502,0.0,4.983625587633333,4.983625587633333,2044.0,2042.0,8.0415,7.397,9.6498,9.2539
1634,1634,45,0,0.5700000000000001,0,1,1,1,0,0,1,0,1,0,0,37950.0746,0,36141.9221,36141.9221,1.4049625871325226,100189.6923,0,99106.5432,0.0,5.4037661184250005,5.4037661184250005,0.0,4.983625587633333,4.983625587633333,2044.0,2043.0,8.0415,7.7194,9.6498,8.8995
1635,1635,50,0,0.5700000000000001,0,1,1,1,0,0,1,0,1,0,0,37950.0746,0,44753.7294,44753.7294,1.764777857081279,100189.6923,0,99106.5432,0.0,5.462820355675001,5.462820355675001,0.0,4.983625587633333,4.983625587633333,2044.0,2044.0,8.0415,8.0415,9.6498,8.8033
1636,1636,55,0,0.5900000000000001,0,1,1,1,0,0,1,0,1,0,0,37950.0746,0,55968.6565,55968.6565,2.235404726938648,100189.6923,0,99106.5432,0.0,5.709842495058335,5.709842495058335,0.0,4.983625587633333,4.983625587633333,2044.0,2045.0,8.0415,8.3629,9.6498,8.4225
1637,1637,60,0,0.5900000000000001,0,1,1,1,0,0,1,0,1,0,0,37950.0746,0,64849.5707,64849.5707,2.609095681023126,100189.6923,0,99106.5432,0.0,5.757115768141668,5.757115768141668,0.0,4.983625587633333,4.983625587633333,2044.0,2046.0,8.0415,8.6697,9.6498,8.3533
1638,1638,20,0,0.52,0,1,1,1,0,0,1,0,0,1,0,34147.8737,0,-36459.1573,-36459.1573,0.0,179680.9197,0,168819.0661,0.0,5.182180968033333,5.182180968033333,0.0,6.978473804033334,6.978473804033334,2045.0,2034.0,10.1222,6.0342,12.359,16.643
1639,1639,25,0,0.52,0,1,1,1,0,0,1,0,0,1,0,34147.8737,0,-23842.8493,-23842.8493,0.0,179680.9197,0,168819.0661,0.0,5.882824810633333,5.882824810633333,0.0,6.978473804033334,6.978473804033334,2045.0,2037.0,10.1222,7.1378,12.359,14.6608
1640,1640,30,0,0.52,0,1,1,1,0,0,1,0,0,1,0,34147.8737,0,-11630.0466,-11630.0466,0.0,179680.9197,0,168819.0661,0.0,6.249341896633333,6.249341896633333,0.0,6.978473804033334,6.978473804033334,2045.0,2039.0,10.1222,7.8743,12.359,13.8009
1641,1641,35,0,0.535,0,1,1,1,0,0,1,0,0,1,0,34147.8737,0,1935.7801,1935.7801,0.1362910045895506,179680.9197,0,168819.0661,0.0,6.735023584104168,6.735023584104168,0.0,6.978473804033334,6.978473804033334,2045.0,2041.0,10.1222,8.6132,12.359,12.8057
1642,1642,40,0,0.555,0,1,1,1,0,0,1,0,0,1,0,34147.8737,0,16518.9834,16518.9834,0.44763716725825303,179680.9197,0,168819.0661,0.0,7.120064805687501,7.120064805687501,0.0,6.978473804033334,6.978473804033334,2045.0,2042.0,10.1222,8.9859,12.359,12.1132
1643,1643,45,0,0.5700000000000001,0,1,1,1,0,0,1,0,0,1,0,34147.8737,0,30896.2355,30896.2355,0.765761010330322,179680.9197,0,168819.0661,0.0,7.547477453075001,7.547477453075001,0.0,6.978473804033334,6.978473804033334,2045.0,2044.0,10.1222,9.7426,12.359,11.4272
1644,1644,50,0,0.5700000000000001,0,1,1,1,0,0,1,0,0,1,0,34147.8737,0,42504.819,42504.819,1.0438353876550857,179680.9197,0,168819.0661,0.0,7.649480900575001,7.649480900575001,0.0,6.978473804033334,6.978473804033334,2045.0,2045.0,10.1222,10.1222,12.359,11.2749
1645,1645,55,0,0.5900000000000001,0,1,1,1,0,0,1,0,0,1,0,34147.8737,0,56734.9865,56734.9865,1.404442451181524,179680.9197,0,168819.0661,0.0,8.009464915858336,8.009464915858336,0.0,6.978473804033334,6.978473804033334,2045.0,2046.0,10.1222,10.4947,12.359,10.7681
1646,1646,60,0,0.5900000000000001,0,1,1,1,0,0,1,0,0,1,0,34147.8737,0,67912.3144,67912.3144,1.6933312136230088,179680.9197,0,168819.0661,0.0,8.09048676419167,8.09048676419167,0.0,6.978473804033334,6.978473804033334,2045.0,2047.0,10.1222,10.8662,12.359,10.6603
1647,1647,20,0,0.52,0,1,1,1,0,0,1,0,0,0,0,27910.5561,0,-13775.8444,-13775.8444,0.0,80709.0737,0,76372.5589,0.0,2.9547089710666667,2.9547089710666667,0.0,3.7401685386000003,3.7401685386000003,2043.0,2033.0,7.8581,4.6432,10.3579,13.1114
1648,1648,25,0,0.52,0,1,1,1,0,0,1,0,0,0,0,27910.5561,0,-5911.4474,-5911.4474,0.0,80709.0737,0,76372.5589,0.0,3.371629775366667,3.371629775366667,0.0,3.7401685386000003,3.7401685386000003,2043.0,2037.0,7.8581,5.9129,10.3579,11.4901
1649,1649,30,0,0.52,0,1,1,1,0,0,1,0,0,0,0,27910.5561,0,1899.0146,1899.0146,0.1384355913953787,80709.0737,0,76372.5589,0.0,3.5274664888666667,3.5274664888666667,0.0,3.7401685386000003,3.7401685386000003,2043.0,2039.0,7.8581,6.5568,10.3579,10.9825
