,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
988,988,55,5.3,700,244,0.5900000000000001,0,202050.5118,0,254772.7352,254772.7352,4.836933016529763,316409.8722,0,746440.7926,0.0,40.78162500191667,40.78162500191667
989,989,60,5.3,700,244,0.5900000000000001,0,202050.5118,0,293047.5262,293047.5262,5.667875103834585,316409.8722,0,746440.7926,0.0,40.78162500191667,40.78162500191667
990,990,20,5.3,700,304,0.52,0,197512.4002,0,-69133.0688,-69133.0688,0.0,316409.8722,0,780609.8927,0.0,35.94312712033334,35.94312712033334
991,991,25,5.3,700,304,0.52,0,197512.4002,0,-22082.8744,-22082.8744,0.0,316409.8722,0,780609.8927,0.0,35.94312712033334,35.94312712033334
992,992,30,5.3,700,304,0.52,0,197512.4002,0,24967.32,24967.32,0.3886266637518919,316409.8722,0,780609.8927,0.0,35.94312712033334,35.94312712033334
993,993,35,5.3,700,304,0.535,0,197512.4002,0,75948.156,75948.156,1.1821644634528654,316409.8722,0,780609.8927,0.0,36.97994809495834,36.97994809495834
994,994,40,5.3,700,304,0.555,0,197512.4002,0,122147.2599,122147.2599,2.0453894584035983,316409.8722,0,780609.8927,0.0,38.36237606112501,38.36237606112501
995,995,45,5.3,700,304,0.5700000000000001,0,197512.4002,0,165453.9802,165453.9802,2.93047172535002,316409.8722,0,780609.8927,0.0,39.399197035750014,39.399197035750014
996,996,50,5.3,700,304,0.5700000000000001,0,197512.4002,0,203394.033,203394.033,3.7332462842716296,316409.8722,0,780609.8927,0.0,39.399197035750014,39.399197035750014
997,997,55,5.3,700,304,0.5900000000000001,0,197512.4002,0,249735.6633,249735.6633,4.730267039042629,316409.8722,0,780609.8927,0.0,40.78162500191667,40.78162500191667
998,998,60,5.3,700,304,0.5900000000000001,0,197512.4002,0,288043.1679,288043.1679,5.561209126347452,316409.8722,0,780609.8927,0.0,40.78162500191667,40.78162500191667
999,999,20,5.3,700,364,0.52,0,192974.2885,0,-75172.7857,-75172.7857,0.0,316409.8722,0,814778.9927,0.0,35.94312712033334,35.94312712033334
1000,1000,25,5.3,700,364,0.52,0,192974.2885,0,-28122.5913,-28122.5913,0.0,316409.8722,0,814778.9927,0.0,35.94312712033334,35.94312712033334
1001,1001,30,5.3,700,364,0.52,0,192974.2885,0,18927.6031,18927.6031,0.29461597172933557,316409.8722,0,814778.9927,0.0,35.94312712033334,35.94312712033334
1002,1002,35,5.3,700,364,0.535,0,192974.2885,0,69734.2164,69734.2164,1.0854419245450433,316409.8722,0,814778.9927,0.0,36.97994809495834,36.97994809495834
1003,1003,40,5.3,700,364,0.555,0,192974.2885,0,116945.7474,116945.7474,1.9450511236487542,316409.8722,0,814778.9927,0.0,38.36237606112501,38.36237606112501
1004,1004,45,5.3,700,364,0.5700000000000001,0,192974.2885,0,160402.4016,160402.4016,2.827421543709909,316409.8722,0,814778.9927,0.0,39.399197035750014,39.399197035750014
1005,1005,50,5.3,700,364,0.5700000000000001,0,192974.2885,0,198419.5644,198419.5644,3.6301961026315195,316409.8722,0,814778.9927,0.0,39.399197035750014,39.399197035750014
1006,1006,55,5.3,700,364,0.5900000000000001,0,192974.2885,0,244661.5677,244661.5677,4.6236010615555,316409.8722,0,814778.9927,0.0,40.78162500191667,40.78162500191667
1007,1007,60,5.3,700,364,0.5900000000000001,0,192974.2885,0,283038.8096,283038.8096,5.454543148860323,316409.8722,0,814778.9927,0.0,40.78162500191667,40.78162500191667
1008,1008,20,5.3,700,424,0.52,0,188436.1769,0,-81212.5026,-81212.5026,0.0,316409.8722,0,848948.0928,0.0,35.94312712033334,35.94312712033334
1009,1009,25,5.3,700,424,0.52,0,188436.1769,0,-34162.3082,-34162.3082,0.0,316409.8722,0,848948.0928,0.0,35.94312712033334,35.94312712033334
1010,1010,30,5.3,700,424,0.52,0,188436.1769,0,12887.8862,12887.8862,0.20060527970677924,316409.8722,0,848948.0928,0.0,35.94312712033334,35.94312712033334
1011,1011,35,5.3,700,424,0.535,0,188436.1769,0,63520.2769,63520.2769,0.9887193856372213,316409.8722,0,848948.0928,0.0,36.97994809495834,36.97994809495834
1012,1012,40,5.3,700,424,0.555,0,188436.1769,0,111675.2221,111675.2221,1.8447127888939108,316409.8722,0,848948.0928,0.0,38.36237606112501,38.36237606112501
1013,1013,45,5.3,700,424,0.5700000000000001,0,188436.1769,0,155333.5658,155333.5658,2.724371362069799,316409.8722,0,848948.0928,0.0,39.399197035750014,39.399197035750014
1014,1014,50,5.3,700,424,0.5700000000000001,0,188436.1769,0,193445.0959,193445.0959,3.52714592099141,316409.8722,0,848948.0928,0.0,39.399197035750014,39.399197035750014
1015,1015,55,5.3,700,424,0.5900000000000001,0,188436.1769,0,239587.4722,239587.4722,4.516935084068369,316409.8722,0,848948.0928,0.0,40.78162500191667,40.78162500191667
1016,1016,60,5.3,700,424,0.5900000000000001,0,188436.1769,0,278034.4514,278034.4514,5.347877171373192,316409.8722,0,848948.0928,0.0,40.78162500191667,40.78162500191667
1017,1017,20,5.3,700,484,0.52,0,183898.0652,0,-87252.2195,-87252.2195,0.0,316409.8722,0,883117.1929,0.0,35.94312712033334,35.94312712033334
1018,1018,25,5.3,700,484,0.52,0,183898.0652,0,-40202.0251,-40202.0251,0.0,316409.8722,0,883117.1929,0.0,35.94312712033334,35.94312712033334
1019,1019,30,5.3,700,484,0.52,0,183898.0652,0,6848.1693,6848.1693,0.10659458768422365,316409.8722,0,883117.1929,0.0,35.94312712033334,35.94312712033334
1020,1020,35,5.3,700,484,0.535,0,183898.0652,0,57306.3374,57306.3374,0.891996846729399,316409.8722,0,883117.1929,0.0,36.97994809495834,36.97994809495834
1021,1021,40,5.3,700,484,0.555,0,183898.0652,0,106379.6345,106379.6345,1.7443744541390673,316409.8722,0,883117.1929,0.0,38.36237606112501,38.36237606112501
1022,1022,45,5.3,700,484,0.5700000000000001,0,183898.0652,0,150169.8645,150169.8645,2.6213211804296903,316409.8722,0,883117.1929,0.0,39.399197035750014,39.399197035750014
1023,1023,50,5.3,700,484,0.5700000000000001,0,183898.0652,0,188470.6273,188470.6273,3.4240957393513014,316409.8722,0,883117.1929,0.0,39.399197035750014,39.399197035750014
1024,1024,55,5.3,700,484,0.5900000000000001,0,183898.0652,0,234513.3766,234513.3766,4.4102691065812385,316409.8722,0,883117.1929,0.0,40.78162500191667,40.78162500191667
1025,1025,60,5.3,700,484,0.5900000000000001,0,183898.0652,0,273030.0931,273030.0931,5.241211193886062,316409.8722,0,883117.1929,0.0,40.78162500191667,40.78162500191667
1026,1026,20,5.3,800,184,0.52,0,198397.5871,0,-67923.1745,-67923.1745,0.0,316409.8722,0,773043.6109,0.0,35.94312712033334,35.94312712033334
1027,1027,25,5.3,800,184,0.52,0,198397.5871,0,-20872.9801,-20872.9801,0.0,316409.8722,0,773043.6109,0.0,35.94312712033334,35.94312712033334
1028,1028,30,5.3,800,184,0.52,0,198397.5871,0,26177.2143,26177.2143,0.40745916854542713,316409.8722,0,773043.6109,0.0,35.94312712033334,35.94312712033334
1029,1029,35,5.3,800,184,0.535,0,198397.5871,0,77192.951,77192.951,1.201540213576984,316409.8722,0,773043.6109,0.0,36.97994809495834,36.97994809495834
1030,1030,40,5.3,800,184,0.555,0,198397.5871,0,123167.7955,123167.7955,2.06548953563516,316409.8722,0,773043.6109,0.0,38.36237606112501,38.36237606112501
1031,1031,45,5.3,800,184,0.5700000000000001,0,198397.5871,0,166440.5618,166440.5618,2.9511150479121637,316409.8722,0,773043.6109,0.0,39.399197035750014,39.399197035750014
1032,1032,50,5.3,800,184,0.5700000000000001,0,198397.5871,0,204364.334,204364.334,3.753889606833774,316409.8722,0,773043.6109,0.0,39.399197035750014,39.399197035750014
1033,1033,55,5.3,800,184,0.5900000000000001,0,198397.5871,0,250724.6589,250724.6589,4.75163468871222,316409.8722,0,773043.6109,0.0,40.78162500191667,40.78162500191667
1034,1034,60,5.3,800,184,0.5900000000000001,0,198397.5871,0,289020.8146,289020.8146,5.582576776017042,316409.8722,0,773043.6109,0.0,40.78162500191667,40.78162500191667
1035,1035,20,5.3,800,244,0.52,0,193859.4755,0,-73962.8914,-73962.8914,0.0,316409.8722,0,807212.711,0.0,35.94312712033334,35.94312712033334
1036,1036,25,5.3,800,244,0.52,0,193859.4755,0,-26912.697,-26912.697,0.0,316409.8722,0,807212.711,0.0,35.94312712033334,35.94312712033334
1037,1037,30,5.3,800,244,0.52,0,193859.4755,0,20137.4974,20137.4974,0.3134484765228708,316409.8722,0,807212.711,0.0,35.94312712033334,35.94312712033334
1038,1038,35,5.3,800,244,0.535,0,193859.4755,0,70979.0115,70979.0115,1.1048176746691611,316409.8722,0,807212.711,0.0,36.97994809495834,36.97994809495834
1039,1039,40,5.3,800,244,0.555,0,193859.4755,0,117966.2831,117966.2831,1.9651512008803163,316409.8722,0,807212.711,0.0,38.36237606112501,38.36237606112501
1040,1040,45,5.3,800,244,0.5700000000000001,0,193859.4755,0,161389.157,161389.157,2.8480648662720536,316409.8722,0,807212.711,0.0,39.399197035750014,39.399197035750014
1041,1041,50,5.3,800,244,0.5700000000000001,0,193859.4755,0,199389.8655,199389.8655,3.6508394251936633,316409.8722,0,807212.711,0.0,39.399197035750014,39.399197035750014
1042,1042,55,5.3,800,244,0.5900000000000001,0,193859.4755,0,245650.5633,245650.5633,4.644968711225087,316409.8722,0,807212.711,0.0,40.78162500191667,40.78162500191667
1043,1043,60,5.3,800,244,0.5900000000000001,0,193859.4755,0,284016.4564,284016.4564,5.475910798529914,316409.8722,0,807212.711,0.0,40.78162500191667,40.78162500191667
1044,1044,20,5.3,800,304,0.52,0,189321.3638,0,-80002.6083,-80002.6083,0.0,316409.8722,0,841381.811,0.0,35.94312712033334,35.94312712033334
1045,1045,25,5.3,800,304,0.52,0,189321.3638,0,-32952.4139,-32952.4139,0.0,316409.8722,0,841381.811,0.0,35.94312712033334,35.94312712033334
1046,1046,30,5.3,800,304,0.52,0,189321.3638,0,14097.7805,14097.7805,0.21943778450031512,316409.8722,0,841381.811,0.0,35.94312712033334,35.94312712033334
1047,1047,35,5.3,800,304,0.535,0,189321.3638,0,64765.072,64765.072,1.0080951357613395,316409.8722,0,841381.811,0.0,36.97994809495834,36.97994809495834
1048,1048,40,5.3,800,304,0.555,0,189321.3638,0,112715.9594,112715.9594,1.8648128661254737,316409.8722,0,841381.811,0.0,38.36237606112501,38.36237606112501
1049,1049,45,5.3,800,304,0.5700000000000001,0,189321.3638,0,156334.8065,156334.8065,2.7450146846319443,316409.8722,0,841381.811,0.0,39.399197035750014,39.399197035750014
1050,1050,50,5.3,800,304,0.5700000000000001,0,189321.3638,0,194415.3969,194415.3969,3.547789243553554,316409.8722,0,841381.811,0.0,39.399197035750014,39.399197035750014
1051,1051,55,5.3,800,304,0.5900000000000001,0,189321.3638,0,240576.4678,240576.4678,4.5383027337379565,316409.8722,0,841381.811,0.0,40.78162500191667,40.78162500191667
1052,1052,60,5.3,800,304,0.5900000000000001,0,189321.3638,0,279012.0981,279012.0981,5.369244821042781,316409.8722,0,841381.811,0.0,40.78162500191667,40.78162500191667
1053,1053,20,5.3,800,364,0.52,0,184783.2522,0,-86042.3252,-86042.3252,0.0,316409.8722,0,875550.9111,0.0,35.94312712033334,35.94312712033334
1054,1054,25,5.3,800,364,0.52,0,184783.2522,0,-38992.1308,-38992.1308,0.0,316409.8722,0,875550.9111,0.0,35.94312712033334,35.94312712033334
1055,1055,30,5.3,800,364,0.52,0,184783.2522,0,8058.0636,8058.0636,0.12542709247775835,316409.8722,0,875550.9111,0.0,35.94312712033334,35.94312712033334
1056,1056,35,5.3,800,364,0.535,0,184783.2522,0,58551.1325,58551.1325,0.911372596853517,316409.8722,0,875550.9111,0.0,36.97994809495834,36.97994809495834
1057,1057,40,5.3,800,364,0.555,0,184783.2522,0,107420.3717,107420.3717,1.7644745313706292,316409.8722,0,875550.9111,0.0,38.36237606112501,38.36237606112501
1058,1058,45,5.3,800,364,0.5700000000000001,0,184783.2522,0,151184.4484,151184.4484,2.6419645029918355,316409.8722,0,875550.9111,0.0,39.399197035750014,39.399197035750014
1059,1059,50,5.3,800,364,0.5700000000000001,0,184783.2522,0,189440.9284,189440.9284,3.444739061913445,316409.8722,0,875550.9111,0.0,39.399197035750014,39.399197035750014
1060,1060,55,5.3,800,364,0.5900000000000001,0,184783.2522,0,235502.3722,235502.3722,4.431636756250824,316409.8722,0,875550.9111,0.0,40.78162500191667,40.78162500191667
1061,1061,60,5.3,800,364,0.5900000000000001,0,184783.2522,0,274007.7398,274007.7398,5.262578843555649,316409.8722,0,875550.9111,0.0,40.78162500191667,40.78162500191667
1062,1062,20,5.3,800,424,0.52,0,180245.1405,0,-92082.0421,-92082.0421,0.0,316409.8722,0,909720.0112,0.0,35.94312712033334,35.94312712033334
1063,1063,25,5.3,800,424,0.52,0,180245.1405,0,-45031.8477,-45031.8477,0.0,316409.8722,0,909720.0112,0.0,35.94312712033334,35.94312712033334
1064,1064,30,5.3,800,424,0.52,0,180245.1405,0,2018.3466,2018.3466,0.0314164004552022,316409.8722,0,909720.0112,0.0,35.94312712033334,35.94312712033334
1065,1065,35,5.3,800,424,0.535,0,180245.1405,0,52337.193,52337.193,0.8146500579456949,316409.8722,0,909720.0112,0.0,36.97994809495834,36.97994809495834
1066,1066,40,5.3,800,424,0.555,0,180245.1405,0,102066.6005,102066.6005,1.6641361966157853,316409.8722,0,909720.0112,0.0,38.36237606112501,38.36237606112501
1067,1067,45,5.3,800,424,0.5700000000000001,0,180245.1405,0,146003.3493,146003.3493,2.538914321351725,316409.8722,0,909720.0112,0.0,39.399197035750014,39.399197035750014
1068,1068,50,5.3,800,424,0.5700000000000001,0,180245.1405,0,184466.4599,184466.4599,3.341688880273335,316409.8722,0,909720.0112,0.0,39.399197035750014,39.399197035750014
1069,1069,55,5.3,800,424,0.5900000000000001,0,180245.1405,0,230428.2767,230428.2767,4.324970778763694,316409.8722,0,909720.0112,0.0,40.78162500191667,40.78162500191667
1070,1070,60,5.3,800,424,0.5900000000000001,0,180245.1405,0,269003.3816,269003.3816,5.155912866068518,316409.8722,0,909720.0112,0.0,40.78162500191667,40.78162500191667
1071,1071,20,5.3,800,484,0.52,0,175649.8904,0,-16347.444,-16347.444,0.0,316409.8722,0,943889.1112,0.0,0.04341042333333333,0.04341042333333333
1072,1072,25,5.3,800,484,0.52,0,175649.8904,0,-51071.5646,-51071.5646,0.0,316409.8722,0,943889.1112,0.0,35.94312712033334,35.94312712033334
1073,1073,30,5.3,800,484,0.52,0,175649.8904,0,-4021.3703,-4021.3703,0.0,316409.8722,0,943889.1112,0.0,35.94312712033334,35.94312712033334
1074,1074,35,5.3,800,484,0.535,0,175649.8904,0,46123.2535,46123.2535,0.717927519037872,316409.8722,0,943889.1112,0.0,36.97994809495834,36.97994809495834
1075,1075,40,5.3,800,484,0.555,0,175649.8904,0,96684.0427,96684.0427,1.5637978618609412,316409.8722,0,943889.1112,0.0,38.36237606112501,38.36237606112501
1076,1076,45,5.3,800,484,0.5700000000000001,0,175649.8904,0,140819.6656,140819.6656,2.4358641397116148,316409.8722,0,943889.1112,0.0,39.399197035750014,39.399197035750014
1077,1077,50,5.3,800,484,0.5700000000000001,0,175649.8904,0,179459.7083,179459.7083,3.238638698633225,316409.8722,0,943889.1112,0.0,39.399197035750014,39.399197035750014
1078,1078,55,5.3,800,484,0.5900000000000001,0,175649.8904,0,225354.1811,225354.1811,4.218304801276561,316409.8722,0,943889.1112,0.0,40.78162500191667,40.78162500191667
1079,1079,60,5.3,800,484,0.5900000000000001,0,175649.8904,0,263999.0233,263999.0233,5.049246888581385,316409.8722,0,943889.1112,0.0,40.78162500191667,40.78162500191667
