,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
909,909,20,3.9,2700,484,0.52,0,91182.3375,0,-19937.1265,-19937.1265,0.0,316409.8722,0,1611761.5293,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,19.8804,222.8009,3.6026,272.0053
910,910,25,3.9,2700,484,0.52,0,91182.3375,0,-19746.7315,-19746.7315,0.0,316409.8722,0,1611761.5293,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,19.8804,222.8009,3.6026,272.0053
911,911,30,3.9,2700,484,0.52,0,91182.3375,0,-113901.8375,-113901.8375,0.0,316409.8722,0,1611761.5293,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.8804,19.8804,3.6026,3.6026
912,912,35,3.9,2700,484,0.535,0,91182.3375,0,-64909.2335,-64909.2335,0.0,316409.8722,0,1611761.5293,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.8804,19.8804,3.6026,3.5016
913,913,40,3.9,2700,484,0.555,0,91182.3375,0,-12624.0067,-12624.0067,0.0,316409.8722,0,1611761.5293,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.8804,19.8804,3.6026,3.3754
914,914,45,3.9,2700,484,0.5700000000000001,0,91182.3375,0,41243.3492,41243.3492,0.6614522789150167,316409.8722,0,1611761.5293,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.8804,19.8804,3.6026,3.2866
915,915,50,3.9,2700,484,0.5700000000000001,0,91182.3375,0,86372.7147,86372.7147,1.497686286015578,316409.8722,0,1611761.5293,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.8804,19.8804,3.6026,3.2866
916,916,55,3.9,2700,484,0.5900000000000001,0,91182.3375,0,133825.0654,133825.0654,2.4508998029979128,316409.8722,0,1611761.5293,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.8804,19.8804,3.6026,3.1751
917,917,60,3.9,2700,484,0.5900000000000001,0,91182.3375,0,175589.4839,175589.4839,3.316475354207266,316409.8722,0,1611761.5293,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.8804,19.8804,3.6026,3.1751
918,918,20,3.9,3200,184,0.52,0,83035.287,0,-20302.6197,-20302.6197,0.0,316409.8722,0,1664510.823,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,20.5311,231.6313,3.6026,272.0053
919,919,25,3.9,3200,184,0.52,0,83035.287,0,-20112.2248,-20112.2248,0.0,316409.8722,0,1664510.823,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,20.5311,231.6313,3.6026,272.0053
920,920,30,3.9,3200,184,0.52,0,83035.287,0,-123694.955,-123694.955,0.0,316409.8722,0,1664510.823,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.5311,20.5311,3.6026,3.6026
921,921,35,3.9,3200,184,0.535,0,83035.287,0,-74984.8448,-74984.8448,0.0,316409.8722,0,1664510.823,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.5311,20.5311,3.6026,3.5016
922,922,40,3.9,3200,184,0.555,0,83035.287,0,-23076.2764,-23076.2764,0.0,316409.8722,0,1664510.823,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.5311,20.5311,3.6026,3.3754
923,923,45,3.9,3200,184,0.5700000000000001,0,83035.287,0,30985.3295,30985.3295,0.49436124485094984,316409.8722,0,1664510.823,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.5311,20.5311,3.6026,3.2866
924,924,50,3.9,3200,184,0.5700000000000001,0,83035.287,0,77368.8008,77368.8008,1.3305952519515112,316409.8722,0,1664510.823,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.5311,20.5311,3.6026,3.2866
925,925,55,3.9,3200,184,0.5900000000000001,0,83035.287,0,124944.7472,124944.7472,2.2779459256333525,316409.8722,0,1664510.823,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.5311,20.5311,3.6026,3.1751
926,926,60,3.9,3200,184,0.5900000000000001,0,83035.287,0,167017.1143,167017.1143,3.143521476842705,316409.8722,0,1664510.823,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.5311,20.5311,3.6026,3.1751
927,927,20,3.9,3200,244,0.52,0,77997.1382,0,-20483.9611,-20483.9611,0.0,316409.8722,0,1698679.923,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,20.9525,236.0126,3.6026,272.0053
928,928,25,3.9,3200,244,0.52,0,77997.1382,0,-20293.5661,-20293.5661,0.0,316409.8722,0,1698679.923,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,20.9525,236.0126,3.6026,272.0053
929,929,30,3.9,3200,244,0.52,0,77997.1382,0,-129734.6719,-129734.6719,0.0,316409.8722,0,1698679.923,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.9525,20.9525,3.6026,3.6026
930,930,35,3.9,3200,244,0.535,0,77997.1382,0,-81198.7843,-81198.7843,0.0,316409.8722,0,1698679.923,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.9525,20.9525,3.6026,3.5016
931,931,40,3.9,3200,244,0.555,0,77997.1382,0,-29522.5127,-29522.5127,0.0,316409.8722,0,1698679.923,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.9525,20.9525,3.6026,3.3754
932,932,45,3.9,3200,244,0.5700000000000001,0,77997.1382,0,24634.6538,24634.6538,0.391311063210841,316409.8722,0,1698679.923,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.9525,20.9525,3.6026,3.2866
933,933,50,3.9,3200,244,0.5700000000000001,0,77997.1382,0,71827.4944,71827.4944,1.2275450703114021,316409.8722,0,1698679.923,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.9525,20.9525,3.6026,3.2866
934,934,55,3.9,3200,244,0.5900000000000001,0,77997.1382,0,119469.5375,119469.5375,2.1712799481462226,316409.8722,0,1698679.923,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.9525,20.9525,3.6026,3.1751
935,935,60,3.9,3200,244,0.5900000000000001,0,77997.1382,0,161732.2646,161732.2646,3.0368554993555743,316409.8722,0,1698679.923,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,20.9525,20.9525,3.6026,3.1751
936,936,20,3.9,3200,304,0.52,0,72946.2341,0,-20665.3024,-20665.3024,0.0,316409.8722,0,1732849.0231,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,21.374,240.3938,3.6026,272.0053
937,937,25,3.9,3200,304,0.52,0,72946.2341,0,-20474.9074,-20474.9074,0.0,316409.8722,0,1732849.0231,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,21.374,240.3938,3.6026,272.0053
938,938,30,3.9,3200,304,0.52,0,72946.2341,0,-135774.3888,-135774.3888,0.0,316409.8722,0,1732849.0231,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.374,21.374,3.6026,3.6026
939,939,35,3.9,3200,304,0.535,0,72946.2341,0,-87412.7238,-87412.7238,0.0,316409.8722,0,1732849.0231,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.374,21.374,3.6026,3.5016
940,940,40,3.9,3200,304,0.555,0,72946.2341,0,-35968.749,-35968.749,0.0,316409.8722,0,1732849.0231,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.374,21.374,3.6026,3.3754
941,941,45,3.9,3200,304,0.5700000000000001,0,72946.2341,0,18244.6389,18244.6389,0.28826088157073143,316409.8722,0,1732849.0231,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.374,21.374,3.6026,3.2866
942,942,50,3.9,3200,304,0.5700000000000001,0,72946.2341,0,66225.5808,66225.5808,1.1244948886712929,316409.8722,0,1732849.0231,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.374,21.374,3.6026,3.2866
943,943,55,3.9,3200,304,0.5900000000000001,0,72946.2341,0,113994.3279,113994.3279,2.0646139706590914,316409.8722,0,1732849.0231,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.374,21.374,3.6026,3.1751
944,944,60,3.9,3200,304,0.5900000000000001,0,72946.2341,0,156423.6987,156423.6987,2.930189521868444,316409.8722,0,1732849.0231,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.374,21.374,3.6026,3.1751
945,945,20,3.9,3200,364,0.52,0,67834.8501,0,-20846.6438,-20846.6438,0.0,316409.8722,0,1767018.1232,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,21.7955,244.7751,3.6026,272.0053
946,946,25,3.9,3200,364,0.52,0,67834.8501,0,-20656.2488,-20656.2488,0.0,316409.8722,0,1767018.1232,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,21.7955,244.7751,3.6026,272.0053
947,947,30,3.9,3200,364,0.52,0,67834.8501,0,-141814.1058,-141814.1058,0.0,316409.8722,0,1767018.1232,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.7955,21.7955,3.6026,3.6026
948,948,35,3.9,3200,364,0.535,0,67834.8501,0,-93626.6634,-93626.6634,0.0,316409.8722,0,1767018.1232,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.7955,21.7955,3.6026,3.5016
949,949,40,3.9,3200,364,0.555,0,67834.8501,0,-42414.9854,-42414.9854,0.0,316409.8722,0,1767018.1232,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.7955,21.7955,3.6026,3.3754
950,950,45,3.9,3200,364,0.5700000000000001,0,67834.8501,0,11811.9918,11811.9918,0.18521069993062236,316409.8722,0,1767018.1232,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.7955,21.7955,3.6026,3.2866
951,951,50,3.9,3200,364,0.5700000000000001,0,67834.8501,0,60555.1445,60555.1445,1.0214447070311838,316409.8722,0,1767018.1232,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.7955,21.7955,3.6026,3.2866
952,952,55,3.9,3200,364,0.5900000000000001,0,67834.8501,0,108470.049,108470.049,1.9579479931719612,316409.8722,0,1767018.1232,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.7955,21.7955,3.6026,3.1751
953,953,60,3.9,3200,364,0.5900000000000001,0,67834.8501,0,151115.1327,151115.1327,2.823523544381314,316409.8722,0,1767018.1232,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,21.7955,21.7955,3.6026,3.1751
954,954,20,3.9,3200,424,0.52,0,62671.2813,0,-21027.9851,-21027.9851,0.0,316409.8722,0,1801187.2232,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,22.2169,249.1564,3.6026,272.0053
955,955,25,3.9,3200,424,0.52,0,62671.2813,0,-20837.5901,-20837.5901,0.0,316409.8722,0,1801187.2232,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,22.2169,249.1564,3.6026,272.0053
956,956,30,3.9,3200,424,0.52,0,62671.2813,0,-147853.8227,-147853.8227,0.0,316409.8722,0,1801187.2232,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,22.2169,22.2169,3.6026,3.6026
957,957,35,3.9,3200,424,0.535,0,62671.2813,0,-99840.6029,-99840.6029,0.0,316409.8722,0,1801187.2232,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,22.2169,22.2169,3.6026,3.5016
958,958,40,3.9,3200,424,0.555,0,62671.2813,0,-48861.2217,-48861.2217,0.0,316409.8722,0,1801187.2232,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,22.2169,22.2169,3.6026,3.3754
959,959,45,3.9,3200,424,0.5700000000000001,0,62671.2813,0,5278.4025,5278.4025,0.0821605182905124,316409.8722,0,1801187.2232,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,22.2169,22.2169,3.6026,3.2866
960,960,50,3.9,3200,424,0.5700000000000001,0,62671.2813,0,54841.1218,54841.1218,0.9183945253910735,316409.8722,0,1801187.2232,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,22.2169,22.2169,3.6026,3.2866
961,961,55,3.9,3200,424,0.5900000000000001,0,62671.2813,0,102912.2609,102912.2609,1.8512820156848293,316409.8722,0,1801187.2232,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,22.2169,22.2169,3.6026,3.1751
962,962,60,3.9,3200,424,0.5900000000000001,0,62671.2813,0,145802.2851,145802.2851,2.7168575668941815,316409.8722,0,1801187.2232,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,22.2169,22.2169,3.6026,3.1751
963,963,20,3.9,3200,484,0.52,0,57471.479,0,-21209.3265,-21209.3265,0.0,316409.8722,0,1835356.3233,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,22.6384,253.5376,3.6026,272.0053
964,964,25,3.9,3200,484,0.52,0,57471.479,0,-21018.9315,-21018.9315,0.0,316409.8722,0,1835356.3233,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,22.6384,253.5376,3.6026,272.0053
965,965,30,3.9,3200,484,0.52,0,57471.479,0,-20828.5365,-20828.5365,0.0,316409.8722,0,1835356.3233,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,22.6384,253.5376,3.6026,272.0053
966,966,35,3.9,3200,484,0.535,0,57471.479,0,-106054.5424,-106054.5424,0.0,316409.8722,0,1835356.3233,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,22.6384,22.6384,3.6026,3.5016
967,967,40,3.9,3200,484,0.555,0,57471.479,0,-55307.458,-55307.458,0.0,316409.8722,0,1835356.3233,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,22.6384,22.6384,3.6026,3.3754
968,968,45,3.9,3200,484,0.5700000000000001,0,57471.479,0,-1342.0564,-1342.0564,0.0,316409.8722,0,1835356.3233,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,22.6384,22.6384,3.6026,3.2866
969,969,50,3.9,3200,484,0.5700000000000001,0,57471.479,0,49057.6509,49057.6509,0.815344343750964,316409.8722,0,1835356.3233,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,22.6384,22.6384,3.6026,3.2866
970,970,55,3.9,3200,484,0.5900000000000001,0,57471.479,0,97354.4728,97354.4728,1.7446160381976985,316409.8722,0,1835356.3233,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,22.6384,22.6384,3.6026,3.1751
971,971,60,3.9,3200,484,0.5900000000000001,0,57471.479,0,140410.8105,140410.8105,2.6101915894070506,316409.8722,0,1835356.3233,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,22.6384,22.6384,3.6026,3.1751
972,972,20,4.6,700,184,0.52,0,229938.0184,0,-31808.1115,-31808.1115,0.0,316409.8722,0,602722.2114,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.4343,7.4343,3.6026,3.6026
973,973,25,4.6,700,184,0.52,0,229938.0184,0,17203.1235,17203.1235,0.26777373402286203,316409.8722,0,602722.2114,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.4343,7.4343,3.6026,3.6026
974,974,30,4.6,700,184,0.52,0,229938.0184,0,66214.3586,66214.3586,1.0306538808514443,316409.8722,0,602722.2114,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.4343,7.4343,3.6026,3.6026
975,975,35,4.6,700,184,0.535,0,229938.0184,0,111210.3874,111210.3874,1.8741166170894807,316409.8722,0,602722.2114,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.4343,7.4343,3.6026,3.5016
976,976,40,4.6,700,184,0.555,0,229938.0184,0,155693.9741,155693.9741,2.7957879186543884,316409.8722,0,602722.2114,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.4343,7.4343,3.6026,3.3754
977,977,45,4.6,700,184,0.5700000000000001,0,229938.0184,0,199743.2761,199743.2761,3.7346106732459994,316409.8722,0,602722.2114,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.4343,7.4343,3.6026,3.2866
978,978,50,4.6,700,184,0.5700000000000001,0,229938.0184,0,238560.3772,238560.3772,4.570844680346558,316409.8722,0,602722.2114,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.4343,7.4343,3.6026,3.2866
979,979,55,4.6,700,184,0.5900000000000001,0,229938.0184,0,287333.651,287333.651,5.631888316428225,316409.8722,0,602722.2114,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.4343,7.4343,3.6026,3.1751
980,980,60,4.6,700,184,0.5900000000000001,0,229938.0184,0,326977.6627,326977.6627,6.497463867637581,316409.8722,0,602722.2114,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.4343,7.4343,3.6026,3.1751
981,981,20,4.6,700,244,0.52,0,225465.9342,0,-37847.8284,-37847.8284,0.0,316409.8722,0,636891.3114,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.8558,7.8558,3.6026,3.6026
982,982,25,4.6,700,244,0.52,0,225465.9342,0,11163.4066,11163.4066,0.1737630420003063,316409.8722,0,636891.3114,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.8558,7.8558,3.6026,3.6026
983,983,30,4.6,700,244,0.52,0,225465.9342,0,60174.6417,60174.6417,0.9366431888288889,316409.8722,0,636891.3114,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.8558,7.8558,3.6026,3.6026
984,984,35,4.6,700,244,0.535,0,225465.9342,0,106241.9685,106241.9685,1.7773940781816593,316409.8722,0,636891.3114,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.8558,7.8558,3.6026,3.5016
985,985,40,4.6,700,244,0.555,0,225465.9342,0,150776.4976,150776.4976,2.6954495838995456,316409.8722,0,636891.3114,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.8558,7.8558,3.6026,3.3754
986,986,45,4.6,700,244,0.5700000000000001,0,225465.9342,0,194841.1838,194841.1838,3.6315604916058906,316409.8722,0,636891.3114,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.8558,7.8558,3.6026,3.2866
987,987,50,4.6,700,244,0.5700000000000001,0,225465.9342,0,233724.4648,233724.4648,4.467794498706449,316409.8722,0,636891.3114,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.8558,7.8558,3.6026,3.2866
988,988,55,4.6,700,244,0.5900000000000001,0,225465.9342,0,282329.2927,282329.2927,5.525222338941095,316409.8722,0,636891.3114,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.8558,7.8558,3.6026,3.1751
989,989,60,4.6,700,244,0.5900000000000001,0,225465.9342,0,322036.0784,322036.0784,6.390797890150446,316409.8722,0,636891.3114,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.8558,7.8558,3.6026,3.1751
990,990,20,4.6,700,304,0.52,0,220993.85,0,-43887.5453,-43887.5453,0.0,316409.8722,0,671060.4115,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.2773,8.2773,3.6026,3.6026
991,991,25,4.6,700,304,0.52,0,220993.85,0,5123.6897,5123.6897,0.07975234997774933,316409.8722,0,671060.4115,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.2773,8.2773,3.6026,3.6026
992,992,30,4.6,700,304,0.52,0,220993.85,0,54134.9248,54134.9248,0.8426324968063323,316409.8722,0,671060.4115,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.2773,8.2773,3.6026,3.6026
993,993,35,4.6,700,304,0.535,0,220993.85,0,101194.8672,101194.8672,1.6806715392738365,316409.8722,0,671060.4115,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.2773,8.2773,3.6026,3.5016
994,994,40,4.6,700,304,0.555,0,220993.85,0,145859.0211,145859.0211,2.5951112491447006,316409.8722,0,671060.4115,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.2773,8.2773,3.6026,3.3754
995,995,45,4.6,700,304,0.5700000000000001,0,220993.85,0,189911.6786,189911.6786,3.5285103099657786,316409.8722,0,671060.4115,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.2773,8.2773,3.6026,3.2866
