,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
958,958,1,40,0.35,1,0,0,0,1,36782.6054,-91906.6396,26532.2604,-112349.5057,-85817.2453,0.0,759478.1847,439458.4019,1307156.049,39.5266250640459,2.004433086375996,13.619225276452049,11.614792190076052,2.143840975589762,15.281922975311206,13.138081999721441,2053.0,2049.0,24.4257,22.6632,23.7748,26.6772,,,,,,,,,,
959,959,1,45,0.35,1,0,0,0,1,36782.6054,-91906.6396,33399.0888,-102592.3432,-69193.2545,0.0,759478.1847,439458.4019,1307156.049,39.5266250640459,2.0776895665518404,14.502035701671847,12.424346135120006,2.143840975589762,15.281922975311206,13.138081999721441,2053.0,2051.0,24.4257,23.5057,23.7748,25.0533,,,,,,,,,,
960,960,1,50,0.35,1,0,0,0,1,36782.6054,-91906.6396,40371.5365,-92955.8649,-52584.3284,0.0,759478.1847,439458.4019,1307156.049,39.5266250640459,2.143840975589762,14.90467859033932,12.760837614749558,2.143840975589762,15.281922975311206,13.138081999721441,2053.0,2052.0,24.4257,23.9565,23.7748,24.3765,,,,,,,,,,
961,961,1,55,0.35,1,0,0,0,1,36782.6054,-91906.6396,47422.5323,-83116.8976,-35694.3652,0.0,759478.1847,439458.4019,1307156.049,39.5266250640459,2.203757754393693,15.636387357243292,13.432629602849598,2.143840975589762,15.281922975311206,13.138081999721441,2053.0,2054.0,24.4257,24.911,23.7748,23.2358,,,,,,,,,,
962,962,1,60,0.35,1,0,0,0,1,36782.6054,-91906.6396,54533.4493,-73418.4186,-18884.9694,0.0,759478.1847,439458.4019,1307156.049,39.5266250640459,2.258331826395054,15.969442676701792,13.711110850306738,2.143840975589762,15.281922975311206,13.138081999721441,2053.0,2055.0,24.4257,25.4113,23.7748,22.7513,,,,,,,,,,
963,963,1,20,0.4,1,0,0,0,1,35688.238,-93842.5824,568.1816,-21535.4234,-20967.2418,0.0,759478.1847,457278.1582,1354564.7517,39.5266250640459,1.1758372581794583,1.1758372581794583,0.0,2.143840975589762,14.90467859033932,12.760837614749558,2052.0,2025.0,24.8499,11.7969,24.3765,0,,,,,,,,,,
964,964,1,25,0.4,1,0,0,0,1,35688.238,-93842.5824,6142.3543,-17797.8706,-11655.5162,0.0,759478.1847,457278.1582,1354564.7517,39.5266250640459,1.4875604071840685,1.4875604071840685,0.0,2.143840975589762,14.90467859033932,12.760837614749558,2052.0,2027.0,24.8499,12.9848,24.3765,0,,,,,,,,,,
965,965,1,30,0.4,1,0,0,0,1,35688.238,-93842.5824,12330.0793,-133620.0605,-121289.9812,0.0,759478.1847,457278.1582,1354564.7517,39.5266250640459,1.7305768988053842,10.182191541290877,8.451614642485492,2.143840975589762,14.90467859033932,12.760837614749558,2052.0,2043.0,24.8499,21.6813,24.3765,35.6819,,,,,,,,,,
966,966,1,35,0.4,1,0,0,0,1,35688.238,-93842.5824,18750.4179,-123843.8191,-105093.4011,0.0,759478.1847,457278.1582,1354564.7517,39.5266250640459,1.8320938256362365,12.064934969310983,10.232841143674747,2.143840975589762,14.90467859033932,12.760837614749558,2052.0,2046.0,24.8499,22.4051,24.3765,30.1139,,,,,,,,,,
967,967,1,40,0.4,1,0,0,0,1,35688.238,-93842.5824,25397.3033,-114174.288,-88776.9847,0.0,759478.1847,457278.1582,1354564.7517,39.5266250640459,1.9228235870880097,13.134172972079234,11.211349384991225,2.143840975589762,14.90467859033932,12.760837614749558,2052.0,2048.0,24.8499,23.1093,24.3765,27.6624,,,,,,,,,,
968,968,1,45,0.4,1,0,0,0,1,35688.238,-93842.5824,32344.1017,-104534.229,-72190.1273,0.0,759478.1847,457278.1582,1354564.7517,39.5266250640459,2.0776895665518404,14.07453218356423,11.996842617012389,2.143840975589762,14.90467859033932,12.760837614749558,2052.0,2050.0,24.8499,23.9341,24.3765,25.8143,,,,,,,,,,
969,969,1,50,0.4,1,0,0,0,1,35688.238,-93842.5824,39277.169,-94721.7112,-55444.5422,0.0,759478.1847,457278.1582,1354564.7517,39.5266250640459,2.143840975589762,14.90467859033932,12.760837614749558,2.143840975589762,14.90467859033932,12.760837614749558,2052.0,2052.0,24.8499,24.8499,24.3765,24.3765,,,,,,,,,,
970,970,1,55,0.4,1,0,0,0,1,35688.238,-93842.5824,46292.347,-85047.8267,-38755.4797,0.0,759478.1847,457278.1582,1354564.7517,39.5266250640459,2.203757754393693,15.281922975311206,13.078165220917512,2.143840975589762,14.90467859033932,12.760837614749558,2052.0,2053.0,24.8499,25.3368,24.3765,23.7748,,,,,,,,,,
971,971,1,60,0.4,1,0,0,0,1,35688.238,-93842.5824,53370.598,-75197.9453,-21827.3473,0.0,759478.1847,457278.1582,1354564.7517,39.5266250640459,2.258331826395054,15.969442676701792,13.711110850306738,2.143840975589762,14.90467859033932,12.760837614749558,2052.0,2055.0,24.8499,26.3601,24.3765,22.7513,,,,,,,,,,
972,972,1,20,0.15,1,0,0,1,0,41513.8583,-104277.9782,4134.4748,-293874.0391,-289739.5643,0.0,1161653.16,368179.3765,1710696.5858,72.34783124004595,1.4875604071840685,15.86676947190305,14.379209064718982,2.3079017851077435,28.683791099742784,26.37588931463504,2052.0,2036.0,17.8674,11.9612,19.3136,34.8523,,,,,,,,,,
973,973,1,25,0.15,1,0,0,1,0,41513.8583,-104277.9782,10417.7083,-265052.6287,-254634.9204,0.0,1161653.16,368179.3765,1710696.5858,72.34783124004595,1.7305768988053842,19.375416213215182,17.6448393144098,2.3079017851077435,28.683791099742784,26.37588931463504,2052.0,2039.0,17.8674,12.9017,19.3136,28.5536,,,,,,,,,,
974,974,1,30,0.15,1,0,0,1,0,41513.8583,-104277.9782,17107.3335,-234504.4544,-217397.1209,0.0,1161653.16,368179.3765,1710696.5858,72.34783124004595,1.9228235870880097,22.22326206912672,20.30043848203871,2.3079017851077435,28.683791099742784,26.37588931463504,2052.0,2042.0,17.8674,13.9675,19.3136,24.9057,,,,,,,,,,
975,975,1,35,0.15,1,0,0,1,0,41513.8583,-104277.9782,24013.9852,-203203.0959,-179189.1106,0.0,1161653.16,368179.3765,1710696.5858,72.34783124004595,2.0776895665518404,24.572241620649272,22.494552054097433,2.3079017851077435,28.683791099742784,26.37588931463504,2052.0,2045.0,17.8674,15.0962,19.3136,22.5335,,,,,,,,,,
976,976,1,40,0.15,1,0,0,1,0,41513.8583,-104277.9782,30961.2549,-171515.777,-140554.5222,0.0,1161653.16,368179.3765,1710696.5858,72.34783124004595,2.143840975589762,26.535442218218698,24.391601242628933,2.3079017851077435,28.683791099742784,26.37588931463504,2052.0,2048.0,17.8674,16.2639,19.3136,20.872,,,,,,,,,,
977,977,1,45,0.15,1,0,0,1,0,41513.8583,-104277.9782,38005.085,-140029.2472,-102024.1621,0.0,1161653.16,368179.3765,1710696.5858,72.34783124004595,2.203757754393693,27.668917323303692,25.46515956891,2.3079017851077435,28.683791099742784,26.37588931463504,2052.0,2050.0,17.8674,17.0595,19.3136,20.0197,,,,,,,,,,
978,978,1,50,0.15,1,0,0,1,0,41513.8583,-104277.9782,45208.8837,-108489.3029,-63280.4192,0.0,1161653.16,368179.3765,1710696.5858,72.34783124004595,2.3079017851077435,28.683791099742784,26.37588931463504,2.3079017851077435,28.683791099742784,26.37588931463504,2052.0,2052.0,17.8674,17.8674,19.3136,19.3136,,,,,,,,,,
979,979,1,55,0.15,1,0,0,1,0,41513.8583,-104277.9782,52377.874,-76797.2086,-24419.3346,0.0,1161653.16,368179.3765,1710696.5858,72.34783124004595,2.3531650445522243,29.590527154486757,27.237362109934534,2.3079017851077435,28.683791099742784,26.37588931463504,2052.0,2054.0,17.8674,18.6887,19.3136,18.7236,,,,,,,,,,
980,980,1,60,0.15,1,0,0,1,0,41513.8583,-104277.9782,59583.5337,-45076.2584,14507.2753,0.0,1161653.16,368179.3765,1710696.5858,72.34783124004595,2.394595637138611,30.40306353008492,28.00846789294631,2.3079017851077435,28.683791099742784,26.37588931463504,2052.0,2056.0,17.8674,19.5227,19.3136,18.2247,,,,,,,,,,
981,981,1,20,0.2,1,0,0,1,0,40297.1118,-108527.2658,3220.7571,-297801.3073,-294580.5503,0.0,1161653.16,385999.1328,1785713.299,72.34783124004595,1.3418044089297319,14.496325870110315,13.154521461180583,2.258331826395054,28.683791099742784,26.42545927334773,2052.0,2035.0,18.6761,12.2585,19.3136,38.1431,,,,,,,,,,
982,982,1,25,0.2,1,0,0,1,0,40297.1118,-108527.2658,9563.6072,-268472.1621,-258908.5549,0.0,1161653.16,385999.1328,1785713.299,72.34783124004595,1.7305768988053842,19.375416213215182,17.6448393144098,2.258331826395054,28.683791099742784,26.42545927334773,2052.0,2039.0,18.6761,13.4956,19.3136,28.5536,,,,,,,,,,
983,983,1,30,0.2,1,0,0,1,0,40297.1118,-108527.2658,16008.814,-238096.6142,-222087.8002,0.0,1161653.16,385999.1328,1785713.299,72.34783124004595,1.8320938256362365,22.22326206912672,20.391168243490483,2.258331826395054,28.683791099742784,26.42545927334773,2052.0,2042.0,18.6761,14.6065,19.3136,24.9057,,,,,,,,,,
984,984,1,35,0.2,1,0,0,1,0,40297.1118,-108527.2658,22876.0848,-207607.0357,-184730.9509,0.0,1161653.16,385999.1328,1785713.299,72.34783124004595,2.004433086375996,23.837542374663304,21.833109288287304,2.258331826395054,28.683791099742784,26.42545927334773,2052.0,2044.0,18.6761,15.3858,19.3136,23.2253,,,,,,,,,,
985,985,1,40,0.2,1,0,0,1,0,40297.1118,-108527.2658,29761.5241,-175918.1399,-146156.6158,0.0,1161653.16,385999.1328,1785713.299,72.34783124004595,2.0776895665518404,25.91722681449881,23.839537247946975,2.258331826395054,28.683791099742784,26.42545927334773,2052.0,2047.0,18.6761,16.5929,19.3136,21.3681,,,,,,,,,,
986,986,1,45,0.2,1,0,0,1,0,40297.1118,-108527.2658,36874.8997,-144581.1272,-107706.2275,0.0,1161653.16,385999.1328,1785713.299,72.34783124004595,2.203757754393693,27.11808310675151,24.914325352357817,2.258331826395054,28.683791099742784,26.42545927334773,2052.0,2049.0,18.6761,17.4158,19.3136,20.425,,,,,,,,,,
987,987,1,50,0.2,1,0,0,1,0,40297.1118,-108527.2658,43959.2484,-112973.8564,-69014.608,0.0,1161653.16,385999.1328,1785713.299,72.34783124004595,2.258331826395054,28.189796344451313,25.93146451805626,2.258331826395054,28.683791099742784,26.42545927334773,2052.0,2051.0,18.6761,18.2529,19.3136,19.651,,,,,,,,,,
988,988,1,55,0.2,1,0,0,1,0,40297.1118,-108527.2658,51099.2108,-81280.4862,-30181.2754,0.0,1161653.16,385999.1328,1785713.299,72.34783124004595,2.3079017851077435,29.14975384471467,26.841852059606925,2.258331826395054,28.683791099742784,26.42545927334773,2052.0,2053.0,18.6761,19.1031,19.3136,19.0059,,,,,,,,,,
989,989,1,60,0.2,1,0,0,1,0,40297.1118,-108527.2658,58284.6473,-49560.3762,8724.2711,0.0,1161653.16,385999.1328,1785713.299,72.34783124004595,2.3531650445522243,30.007488551305258,27.654323506753034,2.258331826395054,28.683791099742784,26.42545927334773,2052.0,2055.0,18.6761,19.9673,19.3136,18.4642,,,,,,,,,,
990,990,1,20,0.25,1,0,0,1,0,39087.0045,-113020.6793,2575.9248,-300654.8014,-298078.8766,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,1.3418044089297319,14.496325870110315,13.154521461180583,2.203757754393693,28.189796344451313,25.986038590057618,2051.0,2035.0,19.0437,12.8058,19.651,38.1431,,,,,,,,,,
991,991,1,25,0.25,1,0,0,1,0,39087.0045,-113020.6793,8591.048,-272579.1885,-263988.1405,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,1.6165441229853998,18.291128399303982,16.674584276318583,2.203757754393693,28.189796344451313,25.986038590057618,2051.0,2038.0,19.0437,13.7287,19.651,30.2415,,,,,,,,,,
992,992,1,30,0.25,1,0,0,1,0,39087.0045,-113020.6793,15097.184,-242505.3702,-227408.1862,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,1.8320938256362365,21.3371310533063,19.505037227670066,2.203757754393693,28.189796344451313,25.986038590057618,2051.0,2041.0,19.0437,14.8499,19.651,25.9363,,,,,,,,,,
993,993,1,35,0.25,1,0,0,1,0,39087.0045,-113020.6793,21734.2986,-211374.8208,-189640.5221,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,1.9228235870880097,23.837542374663304,21.914718787575293,2.203757754393693,28.189796344451313,25.986038590057618,2051.0,2044.0,19.0437,16.0569,19.651,23.2253,,,,,,,,,,
994,994,1,40,0.25,1,0,0,1,0,39087.0045,-113020.6793,28706.537,-180453.7943,-151747.2573,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.0776895665518404,25.264366366730446,23.186676800178603,2.203757754393693,28.189796344451313,25.986038590057618,2051.0,2046.0,19.0437,16.8907,19.651,21.9183,,,,,,,,,,
995,995,1,45,0.25,1,0,0,1,0,39087.0045,-113020.6793,35666.3957,-149049.925,-113383.5293,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.143840975589762,26.535442218218698,24.391601242628933,2.203757754393693,28.189796344451313,25.986038590057618,2051.0,2048.0,19.0437,17.7408,19.651,20.872,,,,,,,,,,
996,996,1,50,0.25,1,0,0,1,0,39087.0045,-113020.6793,42713.8087,-117145.624,-74431.8154,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.203757754393693,28.189796344451313,25.986038590057618,2.203757754393693,28.189796344451313,25.986038590057618,2051.0,2051.0,19.0437,19.0437,19.651,19.651,,,,,,,,,,
997,997,1,55,0.25,1,0,0,1,0,39087.0045,-113020.6793,49827.7745,-85766.0514,-35938.2769,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.258331826395054,28.683791099742784,26.42545927334773,2.203757754393693,28.189796344451313,25.986038590057618,2051.0,2052.0,19.0437,19.4848,19.651,19.3136,,,,,,,,,,
998,998,1,60,0.25,1,0,0,1,0,39087.0045,-113020.6793,56989.5378,-54040.1265,2949.4113,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.3079017851077435,29.590527154486757,27.282625369379012,2.203757754393693,28.189796344451313,25.986038590057618,2051.0,2054.0,19.0437,20.3783,19.651,18.7236,,,,,,,,,,
999,999,1,20,0.3,1,0,0,1,0,37956.8192,-117585.6768,1931.0925,-304761.2166,-302830.1241,0.0,1161653.16,421638.6455,1935746.7256,72.34783124004595,1.3418044089297319,13.002310669287517,11.660506260357787,2.203757754393693,27.668917323303692,25.46515956891,2050.0,2034.0,19.3791,13.1461,20.0197,42.5242,,,,,,,,,,
1000,1000,1,25,0.3,1,0,0,1,0,37956.8192,-117585.6768,7800.1883,-276926.6896,-269126.5013,0.0,1161653.16,421638.6455,1935746.7256,72.34783124004595,1.6165441229853998,17.125533582475036,15.508989459489635,2.203757754393693,27.668917323303692,25.46515956891,2050.0,2037.0,19.3791,13.9553,20.0197,32.295,,,,,,,,,,
1001,1001,1,30,0.3,1,0,0,1,0,37956.8192,-117585.6768,14038.2816,-246790.8207,-232752.5391,0.0,1161653.16,421638.6455,1935746.7256,72.34783124004595,1.7305768988053842,20.39049860397801,18.65992170517262,2.203757754393693,27.668917323303692,25.46515956891,2050.0,2040.0,19.3791,15.072,20.0197,27.1363,,,,,,,,,,
1002,1002,1,35,0.3,1,0,0,1,0,37956.8192,-117585.6768,20770.3382,-215862.6526,-195092.3144,0.0,1161653.16,421638.6455,1935746.7256,72.34783124004595,1.9228235870880097,23.05447581655034,21.131652229462333,2.203757754393693,27.668917323303692,25.46515956891,2050.0,2043.0,19.3791,16.3032,20.0197,24.0111,,,,,,,,,,
1003,1003,1,40,0.3,1,0,0,1,0,37956.8192,-117585.6768,27543.9514,-184381.5527,-156837.6013,0.0,1161653.16,421638.6455,1935746.7256,72.34783124004595,2.004433086375996,25.264366366730446,23.25993328035445,2.203757754393693,27.668917323303692,25.46515956891,2050.0,2046.0,19.3791,17.595,20.0197,21.9183,,,,,,,,,,
1004,1004,1,45,0.3,1,0,0,1,0,37956.8192,-117585.6768,34572.0282,-153195.5895,-118623.5613,0.0,1161653.16,421638.6455,1935746.7256,72.34783124004595,2.143840975589762,26.535442218218698,24.391601242628933,2.203757754393693,27.668917323303692,25.46515956891,2050.0,2048.0,19.3791,18.4793,20.0197,20.872,,,,,,,,,,
1005,1005,1,50,0.3,1,0,0,1,0,37956.8192,-117585.6768,41583.6233,-121689.5599,-80105.9366,0.0,1161653.16,421638.6455,1935746.7256,72.34783124004595,2.203757754393693,27.668917323303692,25.46515956891,2.203757754393693,27.668917323303692,25.46515956891,2050.0,2050.0,19.3791,19.3791,20.0197,20.0197,,,,,,,,,,
1006,1006,1,55,0.3,1,0,0,1,0,37956.8192,-117585.6768,48664.9232,-90069.2343,-41404.3111,0.0,1161653.16,421638.6455,1935746.7256,72.34783124004595,2.258331826395054,28.683791099742784,26.42545927334773,2.203757754393693,27.668917323303692,25.46515956891,2050.0,2052.0,19.3791,20.2935,20.0197,19.3136,,,,,,,,,,
1007,1007,1,60,0.3,1,0,0,1,0,37956.8192,-117585.6768,55797.0584,-58619.5372,-2822.4788,0.0,1161653.16,421638.6455,1935746.7256,72.34783124004595,2.3079017851077435,29.14975384471467,26.841852059606925,2.203757754393693,27.668917323303692,25.46515956891,2050.0,2053.0,19.3791,20.7564,20.0197,19.0059,,,,,,,,,,
1008,1008,1,20,0.35,1,0,0,1,0,36782.6054,-122106.9261,1129.1742,-307213.196,-306084.0217,0.0,1161653.16,439458.4019,2010763.4389,72.34783124004595,1.1758372581794583,13.002310669287517,11.826473411108058,2.143840975589762,27.11808310675151,24.97424213116175,2049.0,2034.0,19.6831,13.6877,20.425,42.5242,,,,,,,,,,
1009,1009,1,25,0.35,1,0,0,1,0,36782.6054,-122106.9261,6863.5235,-279913.593,-273050.0695,0.0,1161653.16,439458.4019,2010763.4389,72.34783124004595,1.4875604071840685,17.125533582475036,15.637973175290968,2.143840975589762,27.11808310675151,24.97424213116175,2049.0,2037.0,19.6831,14.5231,20.425,32.295,,,,,,,,,,
1010,1010,1,30,0.35,1,0,0,1,0,36782.6054,-122106.9261,13184.1805,-250363.0275,-237178.847,0.0,1161653.16,439458.4019,2010763.4389,72.34783124004595,1.7305768988053842,20.39049860397801,18.65992170517262,2.143840975589762,27.11808310675151,24.97424213116175,2049.0,2040.0,19.6831,15.6804,20.425,27.1363,,,,,,,,,,
1011,1011,1,35,0.35,1,0,0,1,0,36782.6054,-122106.9261,19662.048,-220220.6232,-200558.5752,0.0,1161653.16,439458.4019,2010763.4389,72.34783124004595,1.8320938256362365,22.22326206912672,20.391168243490483,2.143840975589762,27.11808310675151,24.97424213116175,2049.0,2042.0,19.6831,16.5232,20.425,24.9057,,,,,,,,,,
1012,1012,1,40,0.35,1,0,0,1,0,36782.6054,-122106.9261,26532.2604,-188877.7976,-162345.5371,0.0,1161653.16,439458.4019,2010763.4389,72.34783124004595,2.004433086375996,24.572241620649272,22.567808534273272,2.143840975589762,27.11808310675151,24.97424213116175,2049.0,2045.0,19.6831,17.8466,20.425,22.5335,,,,,,,,,,
1013,1013,1,45,0.35,1,0,0,1,0,36782.6054,-122106.9261,33399.0888,-157635.3686,-124236.2798,0.0,1161653.16,439458.4019,2010763.4389,72.34783124004595,2.0776895665518404,25.91722681449881,23.839537247946975,2.143840975589762,27.11808310675151,24.97424213116175,2049.0,2047.0,19.6831,18.7567,20.425,21.3681,,,,,,,,,,
1014,1014,1,50,0.35,1,0,0,1,0,36782.6054,-122106.9261,40371.5365,-126148.4361,-85776.8996,0.0,1161653.16,439458.4019,2010763.4389,72.34783124004595,2.143840975589762,27.11808310675151,24.97424213116175,2.143840975589762,27.11808310675151,24.97424213116175,2049.0,2049.0,19.6831,19.6831,20.425,20.425,,,,,,,,,,
1015,1015,1,55,0.35,1,0,0,1,0,36782.6054,-122106.9261,47422.5323,-94537.2456,-47114.7133,0.0,1161653.16,439458.4019,2010763.4389,72.34783124004595,2.203757754393693,28.189796344451313,25.986038590057618,2.143840975589762,27.11808310675151,24.97424213116175,2049.0,2051.0,19.6831,20.6254,20.425,19.651,,,,,,,,,,
1016,1016,1,60,0.35,1,0,0,1,0,36782.6054,-122106.9261,54533.4493,-62866.2403,-8332.791,0.0,1161653.16,439458.4019,2010763.4389,72.34783124004595,2.258331826395054,29.14975384471467,26.891422018319616,2.143840975589762,27.11808310675151,24.97424213116175,2049.0,2053.0,19.6831,21.5831,20.425,19.0059,,,,,,,,,,
1017,1017,1,20,0.4,1,0,0,1,0,35688.238,-126317.3384,568.1816,-311418.4918,-310850.3103,0.0,1161653.16,457278.1582,2085780.1521,72.34783124004595,1.1758372581794583,11.359139479268972,10.183302221089514,2.143840975589762,27.11808310675151,24.97424213116175,2049.0,2033.0,20.4388,14.1422,20.425,48.68,,,,,,,,,,
1018,1018,1,25,0.4,1,0,0,1,0,35688.238,-126317.3384,6142.3543,-284255.0939,-278112.7396,0.0,1161653.16,457278.1582,2085780.1521,72.34783124004595,1.4875604071840685,15.86676947190305,14.379209064718982,2.143840975589762,27.11808310675151,24.97424213116175,2049.0,2036.0,20.4388,14.7433,20.425,34.8523,,,,,,,,,,
1019,1019,1,30,0.4,1,0,0,1,0,35688.238,-126317.3384,12330.0793,-254764.8269,-242434.7475,0.0,1161653.16,457278.1582,2085780.1521,72.34783124004595,1.7305768988053842,19.375416213215182,17.6448393144098,2.143840975589762,27.11808310675151,24.97424213116175,2049.0,2039.0,20.4388,15.871,20.425,28.5536,,,,,,,,,,
1020,1020,1,35,0.4,1,0,0,1,0,35688.238,-126317.3384,18750.4179,-223999.6725,-205249.2545,0.0,1161653.16,457278.1582,2085780.1521,72.34783124004595,1.8320938256362365,22.22326206912672,20.391168243490483,2.143840975589762,27.11808310675151,24.97424213116175,2049.0,2042.0,20.4388,17.1622,20.425,24.9057,,,,,,,,,,
1021,1021,1,40,0.4,1,0,0,1,0,35688.238,-126317.3384,25397.3033,-193261.5716,-167864.2683,0.0,1161653.16,457278.1582,2085780.1521,72.34783124004595,1.9228235870880097,23.837542374663304,21.914718787575293,2.143840975589762,27.11808310675151,24.97424213116175,2049.0,2044.0,20.4388,18.0702,20.425,23.2253,,,,,,,,,,
1022,1022,1,45,0.4,1,0,0,1,0,35688.238,-126317.3384,32344.1017,-162197.2882,-129853.1865,0.0,1161653.16,457278.1582,2085780.1521,72.34783124004595,2.0776895665518404,25.264366366730446,23.186676800178603,2.143840975589762,27.11808310675151,24.97424213116175,2049.0,2046.0,20.4388,19.0037,20.425,21.9183,,,,,,,,,,
1023,1023,1,50,0.4,1,0,0,1,0,35688.238,-126317.3384,39277.169,-130729.7374,-91452.5684,0.0,1161653.16,457278.1582,2085780.1521,72.34783124004595,2.143840975589762,26.535442218218698,24.391601242628933,2.143840975589762,27.11808310675151,24.97424213116175,2049.0,2048.0,20.4388,19.9561,20.425,20.872,,,,,,,,,,
1024,1024,1,55,0.4,1,0,0,1,0,35688.238,-126317.3384,46292.347,-99116.397,-52824.05,0.0,1161653.16,457278.1582,2085780.1521,72.34783124004595,2.203757754393693,27.668917323303692,25.46515956891,2.143840975589762,27.11808310675151,24.97424213116175,2049.0,2050.0,20.4388,20.9255,20.425,20.0197,,,,,,,,,,
1025,1025,1,60,0.4,1,0,0,1,0,35688.238,-126317.3384,53370.598,-67432.7668,-14062.1688,0.0,1161653.16,457278.1582,2085780.1521,72.34783124004595,2.258331826395054,28.683791099742784,26.42545927334773,2.143840975589762,27.11808310675151,24.97424213116175,2049.0,2052.0,20.4388,21.9109,20.425,19.3136,,,,,,,,,,
1026,1026,1,20,0.15,1,0,0,1,1,41513.8583,-188960.4976,4134.4748,-438154.5304,-434020.0556,0.0,1921131.3447,368179.3765,2460038.4476,105.24545116004596,1.4875604071840685,18.32099628056859,16.833435873384524,2.3079017851077435,42.337935126692344,40.0300333415846,2054.0,2036.0,19.1418,13.1789,21.5889,49.8163,,,,,,,,,,
1027,1027,1,25,0.15,1,0,0,1,1,41513.8583,-188960.4976,10417.7083,-398667.736,-388250.0277,0.0,1921131.3447,368179.3765,2460038.4476,105.24545116004596,1.7305768988053842,27.52132202430324,25.79074512549786,2.3079017851077435,42.337935126692344,40.0300333415846,2054.0,2041.0,19.1418,14.4678,21.5889,33.1609,,,,,,,,,,
