,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
779,779,45,3.9,1700,304,0.42999999999999994,0,116808.4043,0,58094.5531,58094.5531,1.3225633752963417,316409.8722,0,1062064.641,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.1001,13.1001,4.228,4.7197,,,,,,,,,,
780,780,50,3.9,1700,304,0.42999999999999994,0,116808.4043,0,86647.004,86647.004,1.90488644890895,316409.8722,0,1062064.641,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.1001,13.1001,4.228,4.7197,,,,,,,,,,
781,781,55,3.9,1700,304,0.4099999999999999,0,116808.4043,0,107190.2746,107190.2746,2.3250134277698487,316409.8722,0,1062064.641,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.1001,13.1001,4.228,4.9499,,,,,,,,,,
782,782,60,3.9,1700,304,0.4099999999999999,0,116808.4043,0,134271.8231,134271.8231,2.88025170726094,316409.8722,0,1062064.641,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.1001,13.1001,4.228,4.9499,,,,,,,,,,
783,783,20,3.9,1700,364,0.48,0,112868.9877,0,-17524.2642,-17524.2642,0.0,316409.8722,0,1096233.7411,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,13.5216,152.5649,4.228,319.2284,,,,,,,,,,
784,784,25,3.9,1700,364,0.48,0,112868.9877,0,-75695.8456,-75695.8456,0.0,316409.8722,0,1096233.7411,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.5216,13.5216,4.228,4.228,,,,,,,,,,
785,785,30,3.9,1700,364,0.48,0,112868.9877,0,-31838.0708,-31838.0708,0.0,316409.8722,0,1096233.7411,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.5216,13.5216,4.228,4.228,,,,,,,,,,
786,786,35,3.9,1700,364,0.46499999999999997,0,112868.9877,0,734.1848,734.1848,0.17456545715931593,316409.8722,0,1096233.7411,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.5216,13.5216,4.228,4.3644,,,,,,,,,,
787,787,40,3.9,1700,364,0.44499999999999995,0,112868.9877,0,28547.3335,28547.3335,0.7266829017695345,316409.8722,0,1096233.7411,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.5216,13.5216,4.228,4.5606,,,,,,,,,,
788,788,45,3.9,1700,364,0.42999999999999994,0,112868.9877,0,54532.1812,54532.1812,1.2508029613458596,316409.8722,0,1096233.7411,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.5216,13.5216,4.228,4.7197,,,,,,,,,,
789,789,50,3.9,1700,364,0.42999999999999994,0,112868.9877,0,83115.3753,83115.3753,1.8331260349584682,316409.8722,0,1096233.7411,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.5216,13.5216,4.228,4.7197,,,,,,,,,,
790,790,55,3.9,1700,364,0.4099999999999999,0,112868.9877,0,103842.2616,103842.2616,2.256590707491482,316409.8722,0,1096233.7411,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.5216,13.5216,4.228,4.9499,,,,,,,,,,
791,791,60,3.9,1700,364,0.4099999999999999,0,112868.9877,0,130923.8102,130923.8102,2.8118289869825737,316409.8722,0,1096233.7411,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.5216,13.5216,4.228,4.9499,,,,,,,,,,
792,792,20,3.9,1700,424,0.48,0,108926.7046,0,-17691.6562,-17691.6562,0.0,316409.8722,0,1130402.8412,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,13.9431,156.9462,4.228,319.2284,,,,,,,,,,
793,793,25,3.9,1700,424,0.48,0,108926.7046,0,-81270.9689,-81270.9689,0.0,316409.8722,0,1130402.8412,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.9431,13.9431,4.228,4.228,,,,,,,,,,
794,794,30,3.9,1700,424,0.48,0,108926.7046,0,-36562.5772,-36562.5772,0.0,316409.8722,0,1130402.8412,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.9431,13.9431,4.228,4.228,,,,,,,,,,
795,795,35,3.9,1700,424,0.46499999999999997,0,108926.7046,0,-3295.1347,-3295.1347,0.09696407928263298,316409.8722,0,1130402.8412,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.9431,13.9431,4.228,4.3644,,,,,,,,,,
796,796,40,3.9,1700,424,0.44499999999999995,0,108926.7046,0,24772.784,24772.784,0.652419217564967,316409.8722,0,1130402.8412,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.9431,13.9431,4.228,4.5606,,,,,,,,,,
797,797,45,3.9,1700,424,0.42999999999999994,0,108926.7046,0,50943.9806,50943.9806,1.1790425473953785,316409.8722,0,1130402.8412,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.9431,13.9431,4.228,4.7197,,,,,,,,,,
798,798,50,3.9,1700,424,0.42999999999999994,0,108926.7046,0,79580.719,79580.719,1.7613656210079869,316409.8722,0,1130402.8412,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.9431,13.9431,4.228,4.7197,,,,,,,,,,
799,799,55,3.9,1700,424,0.4099999999999999,0,108926.7046,0,100494.2487,100494.2487,2.188167987213116,316409.8722,0,1130402.8412,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.9431,13.9431,4.228,4.9499,,,,,,,,,,
800,800,60,3.9,1700,424,0.4099999999999999,0,108926.7046,0,127575.7972,127575.7972,2.743406266704208,316409.8722,0,1130402.8412,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.9431,13.9431,4.228,4.9499,,,,,,,,,,
801,801,20,3.9,1700,484,0.48,0,104984.4214,0,-17859.0482,-17859.0482,0.0,316409.8722,0,1164571.9412,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,14.3645,161.3274,4.228,319.2284,,,,,,,,,,
802,802,25,3.9,1700,484,0.48,0,104984.4214,0,-86846.0922,-86846.0922,0.0,316409.8722,0,1164571.9412,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.3645,14.3645,4.228,4.228,,,,,,,,,,
803,803,30,3.9,1700,484,0.48,0,104984.4214,0,-41604.9522,-41604.9522,0.0,316409.8722,0,1164571.9412,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.3645,14.3645,4.228,4.228,,,,,,,,,,
804,804,35,3.9,1700,484,0.46499999999999997,0,104984.4214,0,-7371.9917,-7371.9917,0.01936270140594871,316409.8722,0,1164571.9412,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.3645,14.3645,4.228,4.3644,,,,,,,,,,
805,805,40,3.9,1700,484,0.44499999999999995,0,104984.4214,0,20993.8884,20993.8884,0.5781555333603982,316409.8722,0,1164571.9412,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.3645,14.3645,4.228,4.5606,,,,,,,,,,
806,806,45,3.9,1700,484,0.42999999999999994,0,104984.4214,0,47342.4869,47342.4869,1.1072821334448961,316409.8722,0,1164571.9412,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.3645,14.3645,4.228,4.7197,,,,,,,,,,
807,807,50,3.9,1700,484,0.42999999999999994,0,104984.4214,0,76018.3471,76018.3471,1.6896052070575047,316409.8722,0,1164571.9412,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.3645,14.3645,4.228,4.7197,,,,,,,,,,
808,808,55,3.9,1700,484,0.4099999999999999,0,104984.4214,0,97128.1108,97128.1108,2.1197452669347494,316409.8722,0,1164571.9412,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.3645,14.3645,4.228,4.9499,,,,,,,,,,
809,809,60,3.9,1700,484,0.4099999999999999,0,104984.4214,0,124227.7842,124227.7842,2.6749835464258425,316409.8722,0,1164571.9412,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,14.3645,14.3645,4.228,4.9499,,,,,,,,,,
810,810,20,3.9,2200,184,0.48,0,98532.2021,0,-18196.4266,-18196.4266,0.0,316409.8722,0,1217321.2349,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,15.0152,170.1578,4.228,319.2284,,,,,,,,,,
811,811,25,3.9,2200,184,0.48,0,98532.2021,0,-95885.8931,-95885.8931,0.0,316409.8722,0,1217321.2349,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.0152,15.0152,4.228,4.228,,,,,,,,,,
812,812,30,3.9,2200,184,0.48,0,98532.2021,0,-50644.753,-50644.753,0.0,316409.8722,0,1217321.2349,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.0152,15.0152,4.228,4.228,,,,,,,,,,
813,813,35,3.9,2200,184,0.46499999999999997,0,98532.2021,0,-14135.0154,-14135.0154,0.0,316409.8722,0,1217321.2349,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.0152,15.0152,4.228,4.3644,,,,,,,,,,
814,814,40,3.9,2200,184,0.44499999999999995,0,98532.2021,0,14795.5301,14795.5301,0.45774045412759445,316409.8722,0,1217321.2349,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.0152,15.0152,4.228,4.5606,,,,,,,,,,
815,815,45,3.9,2200,184,0.42999999999999994,0,98532.2021,0,41451.7973,41451.7973,0.9909259894671308,316409.8722,0,1217321.2349,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.0152,15.0152,4.228,4.7197,,,,,,,,,,
816,816,50,3.9,2200,184,0.42999999999999994,0,98532.2021,0,70209.1374,70209.1374,1.5732490630797396,316409.8722,0,1217321.2349,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.0152,15.0152,4.228,4.7197,,,,,,,,,,
817,817,55,3.9,2200,184,0.4099999999999999,0,98532.2021,0,91652.6844,91652.6844,2.0088010366303686,316409.8722,0,1217321.2349,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.0152,15.0152,4.228,4.9499,,,,,,,,,,
818,818,60,3.9,2200,184,0.4099999999999999,0,98532.2021,0,118794.3406,118794.3406,2.5640393161214607,316409.8722,0,1217321.2349,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.0152,15.0152,4.228,4.9499,,,,,,,,,,
819,819,20,3.9,2200,244,0.48,0,94555.6008,0,-18363.8186,-18363.8186,0.0,316409.8722,0,1251490.335,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,15.4366,174.5391,4.228,319.2284,,,,,,,,,,
820,820,25,3.9,2200,244,0.48,0,94555.6008,0,-101461.0164,-101461.0164,0.0,316409.8722,0,1251490.335,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.4366,15.4366,4.228,4.228,,,,,,,,,,
821,821,30,3.9,2200,244,0.48,0,94555.6008,0,-56219.8763,-56219.8763,0.0,316409.8722,0,1251490.335,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.4366,15.4366,4.228,4.228,,,,,,,,,,
822,822,35,3.9,2200,244,0.46499999999999997,0,94555.6008,0,-18343.1801,-18343.1801,0.0,316409.8722,0,1251490.335,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.4366,15.4366,4.228,4.3644,,,,,,,,,,
823,823,40,3.9,2200,244,0.44499999999999995,0,94555.6008,0,10962.1196,10962.1196,0.3834767699230261,316409.8722,0,1251490.335,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.4366,15.4366,4.228,4.5606,,,,,,,,,,
824,824,45,3.9,2200,244,0.42999999999999994,0,94555.6008,0,37848.0963,37848.0963,0.919165575516649,316409.8722,0,1251490.335,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.4366,15.4366,4.228,4.7197,,,,,,,,,,
825,825,50,3.9,2200,244,0.42999999999999994,0,94555.6008,0,66645.4859,66645.4859,1.5014886491292587,316409.8722,0,1251490.335,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.4366,15.4366,4.228,4.7197,,,,,,,,,,
826,826,55,3.9,2200,244,0.4099999999999999,0,94555.6008,0,88282.2461,88282.2461,1.9403783163520019,316409.8722,0,1251490.335,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.4366,15.4366,4.228,4.9499,,,,,,,,,,
827,827,60,3.9,2200,244,0.4099999999999999,0,94555.6008,0,115440.6431,115440.6431,2.495616595843095,316409.8722,0,1251490.335,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.4366,15.4366,4.228,4.9499,,,,,,,,,,
828,828,20,3.9,2200,304,0.48,0,90578.9996,0,-18531.2106,-18531.2106,0.0,316409.8722,0,1285659.4351,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,15.8581,178.9204,4.228,319.2284,,,,,,,,,,
829,829,25,3.9,2200,304,0.48,0,90578.9996,0,-107036.1397,-107036.1397,0.0,316409.8722,0,1285659.4351,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.8581,15.8581,4.228,4.228,,,,,,,,,,
830,830,30,3.9,2200,304,0.48,0,90578.9996,0,-61794.9996,-61794.9996,0.0,316409.8722,0,1285659.4351,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.8581,15.8581,4.228,4.228,,,,,,,,,,
831,831,35,3.9,2200,304,0.46499999999999997,0,90578.9996,0,-22649.0723,-22649.0723,0.0,316409.8722,0,1285659.4351,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.8581,15.8581,4.228,4.3644,,,,,,,,,,
832,832,40,3.9,2200,304,0.44499999999999995,0,90578.9996,0,7125.7178,7125.7178,0.30921308571845685,316409.8722,0,1285659.4351,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.8581,15.8581,4.228,4.5606,,,,,,,,,,
833,833,45,3.9,2200,304,0.42999999999999994,0,90578.9996,0,34200.8521,34200.8521,0.8474051615661666,316409.8722,0,1285659.4351,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.8581,15.8581,4.228,4.7197,,,,,,,,,,
834,834,50,3.9,2200,304,0.42999999999999994,0,90578.9996,0,63043.9922,63043.9922,1.4297282351787752,316409.8722,0,1285659.4351,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.8581,15.8581,4.228,4.7197,,,,,,,,,,
835,835,55,3.9,2200,304,0.4099999999999999,0,90578.9996,0,84885.5658,84885.5658,1.8719555960736354,316409.8722,0,1285659.4351,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.8581,15.8581,4.228,4.9499,,,,,,,,,,
836,836,60,3.9,2200,304,0.4099999999999999,0,90578.9996,0,112073.2762,112073.2762,2.427193875564727,316409.8722,0,1285659.4351,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,15.8581,15.8581,4.228,4.9499,,,,,,,,,,
837,837,20,3.9,2200,364,0.48,0,86602.3984,0,-18698.6027,-18698.6027,0.0,316409.8722,0,1319828.5351,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,16.2796,183.3016,4.228,319.2284,,,,,,,,,,
838,838,25,3.9,2200,364,0.48,0,86602.3984,0,-112611.263,-112611.263,0.0,316409.8722,0,1319828.5351,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.2796,16.2796,4.228,4.228,,,,,,,,,,
839,839,30,3.9,2200,364,0.48,0,86602.3984,0,-67370.1229,-67370.1229,0.0,316409.8722,0,1319828.5351,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.2796,16.2796,4.228,4.228,,,,,,,,,,
840,840,35,3.9,2200,364,0.46499999999999997,0,86602.3984,0,-27039.9033,-27039.9033,0.0,316409.8722,0,1319828.5351,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.2796,16.2796,4.228,4.3644,,,,,,,,,,
841,841,40,3.9,2200,364,0.44499999999999995,0,86602.3984,0,3289.316,3289.316,0.23494940151388966,316409.8722,0,1319828.5351,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.2796,16.2796,4.228,4.5606,,,,,,,,,,
842,842,45,3.9,2200,364,0.42999999999999994,0,86602.3984,0,30553.608,30553.608,0.7756447476156858,316409.8722,0,1319828.5351,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.2796,16.2796,4.228,4.7197,,,,,,,,,,
843,843,50,3.9,2200,364,0.42999999999999994,0,86602.3984,0,59442.4986,59442.4986,1.3579678212282942,316409.8722,0,1319828.5351,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.2796,16.2796,4.228,4.7197,,,,,,,,,,
844,844,55,3.9,2200,364,0.4099999999999999,0,86602.3984,0,81488.8856,81488.8856,1.803532875795269,316409.8722,0,1319828.5351,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.2796,16.2796,4.228,4.9499,,,,,,,,,,
845,845,60,3.9,2200,364,0.4099999999999999,0,86602.3984,0,108705.9094,108705.9094,2.358771155286362,316409.8722,0,1319828.5351,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.2796,16.2796,4.228,4.9499,,,,,,,,,,
846,846,20,3.9,2200,424,0.48,0,82592.934,0,-18865.9947,-18865.9947,0.0,316409.8722,0,1353997.6352,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,16.701,187.6829,4.228,319.2284,,,,,,,,,,
847,847,25,3.9,2200,424,0.48,0,82592.934,0,-118186.3863,-118186.3863,0.0,316409.8722,0,1353997.6352,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.701,16.701,4.228,4.228,,,,,,,,,,
848,848,30,3.9,2200,424,0.48,0,82592.934,0,-72945.2462,-72945.2462,0.0,316409.8722,0,1353997.6352,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.701,16.701,4.228,4.228,,,,,,,,,,
849,849,35,3.9,2200,424,0.46499999999999997,0,82592.934,0,-31494.033,-31494.033,0.0,316409.8722,0,1353997.6352,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.701,16.701,4.228,4.3644,,,,,,,,,,
850,850,40,3.9,2200,424,0.44499999999999995,0,82592.934,0,-594.4032,-594.4032,0.16068571730932105,316409.8722,0,1353997.6352,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.701,16.701,4.228,4.5606,,,,,,,,,,
851,851,45,3.9,2200,424,0.42999999999999994,0,82592.934,0,26906.3638,26906.3638,0.7038843336652036,316409.8722,0,1353997.6352,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.701,16.701,4.228,4.7197,,,,,,,,,,
852,852,50,3.9,2200,424,0.42999999999999994,0,82592.934,0,55841.005,55841.005,1.2862074072778125,316409.8722,0,1353997.6352,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.701,16.701,4.228,4.7197,,,,,,,,,,
853,853,55,3.9,2200,424,0.4099999999999999,0,82592.934,0,78092.2054,78092.2054,1.7351101555169033,316409.8722,0,1353997.6352,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.701,16.701,4.228,4.9499,,,,,,,,,,
854,854,60,3.9,2200,424,0.4099999999999999,0,82592.934,0,105338.5425,105338.5425,2.290348435007995,316409.8722,0,1353997.6352,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,16.701,16.701,4.228,4.9499,,,,,,,,,,
855,855,20,3.9,2200,484,0.48,0,78572.662,0,-19033.3867,-19033.3867,0.0,316409.8722,0,1388166.7353,0.0,0.036865467199999995,0.036865467199999995,0.0,35.72454396176081,35.72454396176081,2062.0,2023.0,17.1225,192.0642,4.228,319.2284,,,,,,,,,,
856,856,25,3.9,2200,484,0.48,0,78572.662,0,-123761.5096,-123761.5096,0.0,316409.8722,0,1388166.7353,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.1225,17.1225,4.228,4.228,,,,,,,,,,
857,857,30,3.9,2200,484,0.48,0,78572.662,0,-78520.3695,-78520.3695,0.0,316409.8722,0,1388166.7353,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.1225,17.1225,4.228,4.228,,,,,,,,,,
858,858,35,3.9,2200,484,0.46499999999999997,0,78572.662,0,-36013.5228,-36013.5228,0.0,316409.8722,0,1388166.7353,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.1225,17.1225,4.228,4.3644,,,,,,,,,,
859,859,40,3.9,2200,484,0.44499999999999995,0,78572.662,0,-4487.3093,-4487.3093,0.08642203310475227,316409.8722,0,1388166.7353,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.1225,17.1225,4.228,4.5606,,,,,,,,,,
860,860,45,3.9,2200,484,0.42999999999999994,0,78572.662,0,23259.1196,23259.1196,0.6321239197147215,316409.8722,0,1388166.7353,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.1225,17.1225,4.228,4.7197,,,,,,,,,,
861,861,50,3.9,2200,484,0.42999999999999994,0,78572.662,0,52239.5113,52239.5113,1.2144469933273307,316409.8722,0,1388166.7353,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.1225,17.1225,4.228,4.7197,,,,,,,,,,
862,862,55,3.9,2200,484,0.4099999999999999,0,78572.662,0,74695.5252,74695.5252,1.6666874352385366,316409.8722,0,1388166.7353,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.1225,17.1225,4.228,4.9499,,,,,,,,,,
863,863,60,3.9,2200,484,0.4099999999999999,0,78572.662,0,101971.1757,101971.1757,2.221925714729629,316409.8722,0,1388166.7353,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,17.1225,17.1225,4.228,4.9499,,,,,,,,,,
